sentences,aspects,polarities
"Gape o ka nna wa tlhoka go e dirisa gangwe ka letsatsi, fa o ka dirisa sengwe le sengwe ka bonako le go nna bonolo ka se-mac le go lebega e le sone se se nkgatlhileng thata.","Gape o ka nna wa tlhoka go e dirisa gangwe ka letsatsi, fa o ka dirisa sengwe le sengwe ka bonako le go nna bonolo ka se-mac le go lebega e le sone se se nkgatlhileng thata.",positive
Awesome go go gadget data.,Awesome go go gadget data.,positive
"Who can't love a 80-100000100000000000000000000000000000000000000000000000000000000000000000000 Le fa go ntse jalo, ke ne ka lemoga gore go na le mabaka a a utlwalang a Sony le Toshiba a a tlhwatlhwagodimo go gaisa: di dirisa dikarolo tsa boleng jo bo kwa godimo, tse di tlhabolotsweng sentle, mme di feleletsa di le telele.","Who can't love a 80-100000100000000000000000000000000000000000000000000000000000000000000000000 Le fa go ntse jalo, ke ne ka lemoga gore go na le mabaka a a utlwalang a Sony le Toshiba a a tlhwatlhwagodimo go gaisa: di dirisa dikarolo tsa boleng jo bo kwa godimo, tse di tlhabolotsweng sentle, mme di feleletsa di le telele.",positive
"1.1.1 Skrine e na le ts'epo e e tlhamaletseng, mme tsamaiso e arabela ka tsela e e utlwalang sentle.","1.1.1 Skrine e na le ts'epo e e tlhamaletseng, mme tsamaiso e arabela ka tsela e e utlwalang sentle.",positive
Ke ne ka kgatlhwa thata ke boleng le bokgoni jwa go dira ka tlhwatlhwa ya khomphiutha.,Ke ne ka kgatlhwa thata ke boleng le bokgoni jwa go dira ka tlhwatlhwa ya khomphiutha.,positive
Batho ba le bantsi ba ba tsenang sekolo le bone ba ne ba thubega thata.,Batho ba le bantsi ba ba tsenang sekolo le bone ba ne ba thubega thata.,negative
"I'm gonna go big, i love leopard x","I'm gonna go big, i love leopard x",positive
Agilwe sentle.,Agilwe sentle.,positive
"Le fa go ntse jalo, dilo tse di neng di le mo khomputareng di ne di sa akaretse tshwanelo ya # kae le kae.","Le fa go ntse jalo, dilo tse di neng di le mo khomputareng di ne di sa akaretse tshwanelo ya # kae le kae.",negative
13:13 Ke a itse gore go na le motho yo o nang le bothata jo bo kwa godimo (bogolo jang) mme ke na le motho yo o nang le bothata jo bo kwa godimo.,13:13 Ke a itse gore go na le motho yo o nang le bothata jo bo kwa godimo (bogolo jang) mme ke na le motho yo o nang le bothata jo bo kwa godimo.,neutral
"LE FA GO NTSE JALO, LE FA GO NTSE JALO, GO KA DIREGA GORE GO NNE MOTLHOFO GO LEMOGA GORE KE MOTHO YO O SA KGONENG GO DIRISA DIDIRISIWA TSE DI MO KHOMPUTARENG (JAAKA E LE GORE GA KE KGONE GO BONA GORE KE MOTHO YO O SE NANG SEPE) KGOTSA O KA SE KGONE GO BONA GORE GO NA LE DILOTLOLO TSE DI SA TSHWANELANG.","LE FA GO NTSE JALO, LE FA GO NTSE JALO, GO KA DIREGA GORE GO NNE MOTLHOFO GO LEMOGA GORE KE MOTHO YO O SA KGONENG GO DIRISA DIDIRISIWA TSE DI MO KHOMPUTARENG (JAAKA E LE GORE GA KE KGONE GO BONA GORE KE MOTHO YO O SE NANG SEPE) KGOTSA O KA SE KGONE GO BONA GORE GO NA LE DILOTLOLO TSE DI SA TSHWANELANG.",negative
"Ka gonne re ne re sa kgone go reka madi a a kwa godimo ka nako, re tla bo re le mo tseleng ya go baakanya.","Ka gonne re ne re sa kgone go reka madi a a kwa godimo ka nako, re tla bo re le mo tseleng ya go baakanya.",negative
"A ke ne ke bua ka kgang e, go ya kwa godimo go ya kwa godimo go fitlha kwa godimo go fitlha kwa godimo?","A ke ne ke bua ka kgang e, go ya kwa godimo go ya kwa godimo go fitlha kwa godimo go fitlha kwa godimo?",negative
Ke rata fela go dira lenaneo le ke le batlang go le tsenya mo lenaneong le le rileng mme go tla nna le thulaganyo e e rileng fela.,Ke rata fela go dira lenaneo le ke le batlang go le tsenya mo lenaneong le le rileng mme go tla nna le thulaganyo e e rileng fela.,positive
"Ke ne ka dirisa Windows 7 Ultimate, mme sebadi sa Bluetooth le Fingerprint (software) ga se kitla se jarisa.","Ke ne ka dirisa Windows 7 Ultimate, mme sebadi sa Bluetooth le Fingerprint (software) ga se kitla se jarisa.",negative
Go lebega Microsoft e sa kgone go tswelela ka go baakanya mathata a mantsi a windows.,Go lebega Microsoft e sa kgone go tswelela ka go baakanya mathata a mantsi a windows.,negative
"Go a tle go nne le bothata jo bo ka re thusang gore re kgone go rarabolola mathata a a sa tswang go nna le seabe mo go one, mme a re fa a ka kgona go a rarabolola.","Go a tle go nne le bothata jo bo ka re thusang gore re kgone go rarabolola mathata a a sa tswang go nna le seabe mo go one, mme a re fa a ka kgona go a rarabolola.",negative
Go go! - Battery Life Is Good,Go go! - Battery Life Is Good,positive
"Se se ne sa akaretsa software e e oketsegileng ya Sony Sonic Stage, dibui le subwoofer ke e amogetse (e ne e le ya boleng jwa madi), toeba ya bluetooth ya khomputara ya me e e neng e ka kgona bluetooth, betri e e atolositsweng ya botshelo le boemakepe jwa Docking.","Se se ne sa akaretsa software e e oketsegileng ya Sony Sonic Stage, dibui le subwoofer ke e amogetse (e ne e le ya boleng jwa madi), toeba ya bluetooth ya khomputara ya me e e neng e ka kgona bluetooth, betri e e atolositsweng ya botshelo le boemakepe jwa Docking.",neutral
O ne a tlhoboga ka sedirisiwa se se molemo mme ka tlhwatlhwa e e kwa godimo,O ne a tlhoboga ka sedirisiwa se se molemo mme ka tlhwatlhwa e e kwa godimo,positive
"Ke sa ntse ke le mo gare ga ngwaga o le mongwe fela, mme ""go baakanya"" go ne ga tsewa gore nako eno e ne e bakwa ke go sotliwa mo mmeleng mme ga e akarediwe.","Ke sa ntse ke le mo gare ga ngwaga o le mongwe fela, mme ""go baakanya"" go ne ga tsewa gore nako eno e ne e bakwa ke go sotliwa mo mmeleng mme ga e akarediwe.",negative
"Le fa go ntse jalo, ka ntlha ya bogolo jwa khomputara le khomputara, didirisiwa tse dingwe ga di a tshwanela go leka go bereka mo khomputareng ka ntlha ya mathata a a rileng.","Le fa go ntse jalo, ka ntlha ya bogolo jwa khomputara le khomputara, didirisiwa tse dingwe ga di a tshwanela go leka go bereka mo khomputareng ka ntlha ya mathata a a rileng.",negative
"Fa nako ya gago e le botlhokwa mo go wena, fa o lapisitswe ke go boela morago, go tsosolosa, go leka go bona bakgweetsi, fa o batla khomputara go go direla phetogo, dira phetogo mo khomphiutareng e.","Fa nako ya gago e le botlhokwa mo go wena, fa o lapisitswe ke go boela morago, go tsosolosa, go leka go bona bakgweetsi, fa o batla khomputara go go direla phetogo, dira phetogo mo khomphiutareng e.",negative
"O ne a ka nna a bo a bua gape, mme o ne a ka nna a bo a sa tlhole a le kwa morago.","O ne a ka nna a bo a bua gape, mme o ne a ka nna a bo a sa tlhole a le kwa morago.",negative
"Le fa go ntse jalo, fa o batla go duela r1000 ka windows disk.","Le fa go ntse jalo, fa o batla go duela r1000 ka windows disk.",neutral
"Le fa go ntse jalo, ga go na sepe se se kalo se se neng se dira gore go nne motlhofo gore go nne le dilo di le dintsi tse di neng di le mo nakong e e tlang, mme ke dumela gore go na le dilo tse dintsi tse di sa ntseng di le kwa morago.","Le fa go ntse jalo, ga go na sepe se se kalo se se neng se dira gore go nne motlhofo gore go nne le dilo di le dintsi tse di neng di le mo nakong e e tlang, mme ke dumela gore go na le dilo tse dintsi tse di sa ntseng di le kwa morago.",negative
"Gape ke rata tsela e ke lebegang ka yone, maikutlo a me, le maikutlo a me a toshiba a a kgatlhisang.","Gape ke rata tsela e ke lebegang ka yone, maikutlo a me, le maikutlo a me a toshiba a a kgatlhisang.",positive
Bakgweetsi ba ba neng ba le teng ba ne ba sa ntse ba le teng mme ba ne ba sa ntse ba le kwa morago mme ba ne ba sa ntse ba le mo tseleng e e neng e le teng.,Bakgweetsi ba ba neng ba le teng ba ne ba sa ntse ba le teng mme ba ne ba sa ntse ba le kwa morago mme ba ne ba sa ntse ba le mo tseleng e e neng e le teng.,positive
"Fa o sa kgone go itirela khomputara ya gago, fela fa o ka se kgone go tshwana le Dell yo o go dumelelang go tlhopha dikarolo tse di botoka mme ka tlhotlhwa e le nngwe o ka bona khomphiutha e e bapisang le nngwe ya dithulaganyo tsa apple $2000 mme fa o ka bona dikhoutu tse di tsayang letshwao la letshwao la tlhotlhwa.","Fa o sa kgone go itirela khomputara ya gago, fela fa o ka se kgone go tshwana le Dell yo o go dumelelang go tlhopha dikarolo tse di botoka mme ka tlhotlhwa e le nngwe o ka bona khomphiutha e e bapisang le nngwe ya dithulaganyo tsa apple $2000 mme fa o ka bona dikhoutu tse di tsayang letshwao la letshwao la tlhotlhwa.",positive
"Morago ga dibeke di le tharo ke sena go reka di-net, screen e ne ya tlogela go bereka.","Morago ga dibeke di le tharo ke sena go reka di-net, screen e ne ya tlogela go bereka.",negative
"22""Ke ne ke sa ntse ke dirisa thekeniki e ya me ya go dirisa thekeniki e, e e neng e le ya me e e neng e na le windows 7 e e nang le thekeniki e.","22""Ke ne ke sa ntse ke dirisa thekeniki e ya me ya go dirisa thekeniki e, e e neng e le ya me e e neng e na le windows 7 e e nang le thekeniki e.",neutral
O ka kgona go dirisa r100 fela mo sedirising se se bontshang boleng jwa motšhine ono.,O ka kgona go dirisa r100 fela mo sedirising se se bontshang boleng jwa motšhine ono.,positive
Ke dirisa didirisiwa tse di molemo tse di ka dirisiwang ke mongwe le mongwe yo o nang le didirisiwa tse di ranotsweng mo ditshwantshong tse di tshwanang le tsa batho ba ba nang le didirisiwa tse di tshwanang.,Ke dirisa didirisiwa tse di molemo tse di ka dirisiwang ke mongwe le mongwe yo o nang le didirisiwa tse di ranotsweng mo ditshwantshong tse di tshwanang le tsa batho ba ba nang le didirisiwa tse di tshwanang.,positive
  Ke tla bo ke na le tshedimosetso e e oketsegileng fa e sa tlhole e le teng morago ga gore ke kgone go dira dipatlisiso ka kelotlhoko fa ke sa kgone go dira jalo!,  Ke tla bo ke na le tshedimosetso e e oketsegileng fa e sa tlhole e le teng morago ga gore ke kgone go dira dipatlisiso ka kelotlhoko fa ke sa kgone go dira jalo!,neutral
"Go left, my ""goo ga!""","Go left, my ""goo ga!""",negative
"Ka jalo, ke ne ka dira tiro e e neng e le gaufi le go ya go direla kwa Bethele kwa Alexandra Road, ke solofela gore ba ka kgona go dira gore go nne thata.","Ka jalo, ke ne ka dira tiro e e neng e le gaufi le go ya go direla kwa Bethele kwa Alexandra Road, ke solofela gore ba ka kgona go dira gore go nne thata.",negative
"E sebetsa haholo bakeng sa tshebediso ya inthanete ka kakaretso, microsoft Office ditiriso, home bookkeeping, joalo-joalo.","E sebetsa haholo bakeng sa tshebediso ya inthanete ka kakaretso, microsoft Office ditiriso, home bookkeeping, joalo-joalo.",positive
"Go fast, go faster, go faster.","Go fast, go faster, go faster.",positive
"  Go bonolo go e dirisa, e bile e na le ditshwantsho tse dikgolo tsa madi.","  Go bonolo go e dirisa, e bile e na le ditshwantsho tse dikgolo tsa madi.",positive
"Le fa go ntse jalo, sebui se se siameng ga se a dira.","Le fa go ntse jalo, sebui se se siameng ga se a dira.",negative
Ke ne ka ikgolaganya le bone mo mosong wa 2000 mme ba ne ba nna le nomoro ya RMA ya go romela madi a a kwa godimo mo mosong o o tlang ka Matlhatso.,Ke ne ka ikgolaganya le bone mo mosong wa 2000 mme ba ne ba nna le nomoro ya RMA ya go romela madi a a kwa godimo mo mosong o o tlang ka Matlhatso.,positive
12-1999 - Metšhine ga e a ka ya tlhola e dira tiro ya me ya go dira tiro ya diatla!,12-1999 - Metšhine ga e a ka ya tlhola e dira tiro ya me ya go dira tiro ya diatla!,negative
"Fa ke sena go dira jalo, ke ne ke sa kgone go bona gore ke tla dira jang gore ke kgone go bona gore ke ne ke le mo khomputareng mme ka jalo ga ke a ka ka kgona go bona gore ke tla bo ke batla go bona gore ke tla dira jang gore ke kgone go bona khomputara ya me gape), kgabagare e ne ya kgaratlha morago ga dingwaga di feta 200.","Fa ke sena go dira jalo, ke ne ke sa kgone go bona gore ke tla dira jang gore ke kgone go bona gore ke ne ke le mo khomputareng mme ka jalo ga ke a ka ka kgona go bona gore ke tla bo ke batla go bona gore ke tla dira jang gore ke kgone go bona khomputara ya me gape), kgabagare e ne ya kgaratlha morago ga dingwaga di feta 200.",negative
"  Fa mokgweetsi a sena go dira jalo, go ne go tla bo go na le ditshenyegelo tse di oketsegileng tse di ka dirang gore go nne motlhofo go di baakanya.","  Fa mokgweetsi a sena go dira jalo, go ne go tla bo go na le ditshenyegelo tse di oketsegileng tse di ka dirang gore go nne motlhofo go di baakanya.",neutral
"5 STARS + + (sales, service, respect for old men who not familiar with the technology) - 3 stars DELL SUPPORT - 200011 - 100000 - 201999999944444444440000000000000444444444444444444444444444000000000000000 - 100000000","5 STARS + + (sales, service, respect for old men who not familiar with the technology) - 3 stars DELL SUPPORT - 200011 - 100000 - 201999999944444444440000000000000444444444444444444444444444000000000000000 - 100000000",positive
"Go motlhofo go e dirisa, mme ke e dirisa botoka go na le go e dirisa.","Go motlhofo go e dirisa, mme ke e dirisa botoka go na le go e dirisa.",positive
Ke ne ka dira kopo ya gore ke kgone go duela madi a a neng a nthusa ka gonne ke ne ka dira gore ke kgone go duela madi a a neng a le mo go one.,Ke ne ka dira kopo ya gore ke kgone go duela madi a a neng a nthusa ka gonne ke ne ka dira gore ke kgone go duela madi a a neng a le mo go one.,positive
"  Morago ga moo o ne a dira tiro e e sa feteng dikgwedi di le tharo, mme e ne ya dira gore go nne le lobaka lo lo fetang dikgwedi di le tharo.","  Morago ga moo o ne a dira tiro e e sa feteng dikgwedi di le tharo, mme e ne ya dira gore go nne le lobaka lo lo fetang dikgwedi di le tharo.",negative
"Ke dirisitse di-email, internet, le go laola difaele tsa botho (di-pics, vids, etc.).","Ke dirisitse di-email, internet, le go laola difaele tsa botho (di-pics, vids, etc.).",neutral
Re ne ra tshwanelwa ke go tlogela tiro ya bomme ka kgwedi ya Mopitlwe.,Re ne ra tshwanelwa ke go tlogela tiro ya bomme ka kgwedi ya Mopitlwe.,negative
"Go na le dilo tse dintsi tse di ka dirisiwang, go le bonolo go di dirisa le go dirisa didirisiwa tse dikgolo.","Go na le dilo tse dintsi tse di ka dirisiwang, go le bonolo go di dirisa le go dirisa didirisiwa tse dikgolo.",positive
  Ba ne ba isiwa kwa morago ga go tsaya loeto lwa me lwa go kgweetsa ka natla mmogo le mmè.,  Ba ne ba isiwa kwa morago ga go tsaya loeto lwa me lwa go kgweetsa ka natla mmogo le mmè.,neutral
"Le fa go ntse jalo, le fa go ntse jalo, ga go","Le fa go ntse jalo, le fa go ntse jalo, ga go",positive
"Di-headphone le mic jack di fa pele ga go ama-pad go dira gore go nne thata go e dirisa fa o dirisa di-headphone/mic, go sa bue ka khomputara e e diretsweng motho yo o nang le seatla se se siameng.","Di-headphone le mic jack di fa pele ga go ama-pad go dira gore go nne thata go e dirisa fa o dirisa di-headphone/mic, go sa bue ka khomputara e e diretsweng motho yo o nang le seatla se se siameng.",negative
"Nako le nako fa ke ne ke leka go e fetola, e tla simolola gape ka bonako fela fa windows e simolola windows (kgotsa Winblows, jaaka ke rata go e bitsa).","Nako le nako fa ke ne ke leka go e fetola, e tla simolola gape ka bonako fela fa windows e simolola windows (kgotsa Winblows, jaaka ke rata go e bitsa).",negative
"Go bonala sentle e bile e le ntle thata go bona, i5 MacBook Pro ke tlhakanyo ya tlhotlhwa le tiragatso.","Go bonala sentle e bile e le ntle thata go bona, i5 MacBook Pro ke tlhakanyo ya tlhotlhwa le tiragatso.",positive
"Le fa go ntse jalo, le fa go ntse jalo, ga go na sepe se se ka dirang gore go nne mogote thata fa o ntse o tshameka metshameko e e rileng.","Le fa go ntse jalo, le fa go ntse jalo, ga go na sepe se se ka dirang gore go nne mogote thata fa o ntse o tshameka metshameko e e rileng.",negative
Go motlhofo go dirisa lebelo le maatla otlhe a ke a batlang go a dirisa.,Go motlhofo go dirisa lebelo le maatla otlhe a ke a batlang go a dirisa.,positive
Ke ne ke batla gore ke nne le didirisiwa tse di molemo tse di ka dirang gore ke kgone go reka tse dingwe gape.,Ke ne ke batla gore ke nne le didirisiwa tse di molemo tse di ka dirang gore ke kgone go reka tse dingwe gape.,neutral
"Bona gore fa go na le didirisiwa tse di tlwaelegileng tse o di rekang, o bo o na le didirisiwa tse di tlwaelegileng tse o tshwanetseng go di dira.","Bona gore fa go na le didirisiwa tse di tlwaelegileng tse o di rekang, o bo o na le didirisiwa tse di tlwaelegileng tse o tshwanetseng go di dira.",neutral
Ke ne ke rata go nna le bokgoni jwa go nna le bokgoni jwa go nna le dibui.,Ke ne ke rata go nna le bokgoni jwa go nna le bokgoni jwa go nna le dibui.,negative
"Gape ke ne ka reka iWork go tsamaya le yone e e nang le mananeo a go dira di-spreadsheets, di-spreadsheets le dipontsho (tse di tshwanang le Microsoft Office).","Gape ke ne ka reka iWork go tsamaya le yone e e nang le mananeo a go dira di-spreadsheets, di-spreadsheets le dipontsho (tse di tshwanang le Microsoft Office).",neutral
"Le fa go ntse jalo, ba ne ba nna le nako e e thata, mme ba ne ba sa tlhole ba le mo maemong a a kwa godimo mme ba ne ba sa swa.","Le fa go ntse jalo, ba ne ba nna le nako e e thata, mme ba ne ba sa tlhole ba le mo maemong a a kwa godimo mme ba ne ba sa swa.",negative
Gape ke itumelela gore khomputara ya me ya MacBook Pro e nthusa go tsamaisa Windows 7 mo go yone ka go dirisa lenaneo la VMWare.,Gape ke itumelela gore khomputara ya me ya MacBook Pro e nthusa go tsamaisa Windows 7 mo go yone ka go dirisa lenaneo la VMWare.,positive
Ga ke ise ke nne le mathata a magolo mo laptopng ntle le gore sedirisiwa sa polasetiki se se akaretsang megala ya boemakepe jwa USB se setse se le gone.,Ga ke ise ke nne le mathata a magolo mo laptopng ntle le gore sedirisiwa sa polasetiki se se akaretsang megala ya boemakepe jwa USB se setse se le gone.,negative
"Le fa batho ba le bantsi ba re di-PC di na le bokgoni le boleng jo bo siameng, ke akanya gore go na le sengwe se se ka buiwang ka ga go nna bonolo jwa di-Mac.","Le fa batho ba le bantsi ba re di-PC di na le bokgoni le boleng jo bo siameng, ke akanya gore go na le sengwe se se ka buiwang ka ga go nna bonolo jwa di-Mac.",positive
