sentences,aspects,polarities
"Seo se be se akaretša software ya tlaleletšo ya Sony Sonic Stage, dibui le subwoofer ke hweditše (seo se be se swanelwa ke tšhelete), tobe ya bluetooth bakeng sa khomphutha ya ka yeo e bego e dumeletšwe ke bluetooth, tšhene ya bophelo ye e atološitšwego le boemakepe bja boemakepe.","Seo se be se akaretša software ya tlaleletšo ya Sony Sonic Stage, dibui le subwoofer ke hweditše (seo se be se swanelwa ke tšhelete), tobe ya bluetooth bakeng sa khomphutha ya ka yeo e bego e dumeletšwe ke bluetooth, tšhene ya bophelo ye e atološitšwego le boemakepe bja boemakepe.",neutral
E be e le bošego bja go feta matšatši a 30 gomme ga se ka ka ba le mathata a go tonya.,E be e le bošego bja go feta matšatši a 30 gomme ga se ka ka ba le mathata a go tonya.,positive
Toshiba o be a na le kgopolo ye ntši kudu le lefelo le le tiilego la go otlela.,Toshiba o be a na le kgopolo ye ntši kudu le lefelo le le tiilego la go otlela.,positive
"Theko ya theko ke ye nnyane, eupša ge o thoma go lebelela dilo tšeo o di hwetšago di le bohlokwa.","Theko ya theko ke ye nnyane, eupša ge o thoma go lebelela dilo tšeo o di hwetšago di le bohlokwa.",negative
'Go šaša' ke gore ke ile ka dira gore go be le maatla a magolo kudu.,'Go šaša' ke gore ke ile ka dira gore go be le maatla a magolo kudu.,negative
Y yo ya no le hes y a lato que me.,Y yo ya no le hes y a lato que me.,positive
Ke be ke na le ditšhika tše dingwe tše di nago le tšhireletšego gomme di dira gore go be le go se na bosodi.,Ke be ke na le ditšhika tše dingwe tše di nago le tšhireletšego gomme di dira gore go be le go se na bosodi.,neutral
"Ba ile ba ntšhetša ka pela gore ke kgone go romela ka gare ga khomphutha ya ka, ba ile ba lefa tšhelete le gore ke se ke ka dira eng, eupša ge ke hweditše khomputara ya ka e be e sa šoma gabotse, gomme bjale go be go se na selo seo ke bego ke se bala!","Ba ile ba ntšhetša ka pela gore ke kgone go romela ka gare ga khomphutha ya ka, ba ile ba lefa tšhelete le gore ke se ke ka dira eng, eupša ge ke hweditše khomputara ya ka e be e sa šoma gabotse, gomme bjale go be go se na selo seo ke bego ke se bala!",negative
"Ee, ke a tseba gore ke ya sekolong, gomme ka ge e le gore ke tloga ke le sekolong go ya go moithuti, go na le kgonagalo ya go ba le bokgoni bja go ithuta le go ba le bophelo (ee, e tla ba diiri tše seswai go ya ka moo go bapatšwago ka gona!).","Ee, ke a tseba gore ke ya sekolong, gomme ka ge e le gore ke tloga ke le sekolong go ya go moithuti, go na le kgonagalo ya go ba le bokgoni bja go ithuta le go ba le bophelo (ee, e tla ba diiri tše seswai go ya ka moo go bapatšwago ka gona!).",positive
"Le ge go le bjalo, le ge go le bjalo, ditheknolotši tše dingwe di ka se kgone go šoma ka khomphuthareng.","Le ge go le bjalo, le ge go le bjalo, ditheknolotši tše dingwe di ka se kgone go šoma ka khomphuthareng.",negative
Pukwana ya boitsebišo e botse kudu ge o nyaka go bapala ka laptop.,Pukwana ya boitsebišo e botse kudu ge o nyaka go bapala ka laptop.,positive
"Le ge go le bjalo, go na le ditšhitišo tša go swana le tše dingwe tša go swana le tšeo ke di šomišitšego letšatši le lengwe le le lengwe, go ya ka moo ke bego ke šoma ka gona.","Le ge go le bjalo, go na le ditšhitišo tša go swana le tše dingwe tša go swana le tšeo ke di šomišitšego letšatši le lengwe le le lengwe, go ya ka moo ke bego ke šoma ka gona.",negative
"OS e tšea nako ye telele kudukudu ka morago ga go ba mošomiši wa windows, eupša go ithuta go bohlokwa kudu!","OS e tšea nako ye telele kudukudu ka morago ga go ba mošomiši wa windows, eupša go ithuta go bohlokwa kudu!",neutral
Thekniki ye e na le maatla a magolo kudu ka gobane e na le maatla a go laola le go šoma ga yona.,Thekniki ye e na le maatla a magolo kudu ka gobane e na le maatla a go laola le go šoma ga yona.,positive
Ga ke tsebe gore na ke eng seo se bego se ka dira gore go be go na le taolo ya boleng bjo bo fetilego nakong ya tšweletšo.,Ga ke tsebe gore na ke eng seo se bego se ka dira gore go be go na le taolo ya boleng bjo bo fetilego nakong ya tšweletšo.,negative
"Ka go realo, ka lebaka la tirišo ya 16 ya 16, bontši bja dithentara tše di šomago ka go šomiša didirišwa go e na le metšhene.","Ka go realo, ka lebaka la tirišo ya 16 ya 16, bontši bja dithentara tše di šomago ka go šomiša didirišwa go e na le metšhene.",positive
"Le ge go le bjalo, go na le dilo tše di kgahlišago kudu tšeo di bego di na le mohola wa go swana le tšeo ke di nyakago go di dira ka mo go sa felego ka gona.","Le ge go le bjalo, go na le dilo tše di kgahlišago kudu tšeo di bego di na le mohola wa go swana le tšeo ke di nyakago go di dira ka mo go sa felego ka gona.",positive
"15""E be e le selo se se swanago le se se bitšwago ""17""","15""E be e le selo se se swanago le se se bitšwago ""17""",negative
"Se sekaone seo o swanetšego go se dira ke go aga khomphutha ya gago, eupša ge o ka se kgone go swana le Dell yo a go dumelelago go kgetha dikarolo di le kaone gomme ka theko yeo e swanago o ka hwetša khomphutha yeo e bapetšago ye nngwe ya didirišwa tša apole ya $2000 gomme ge o ka hwetša dikhoutu tšeo di tšeago tšhelete ya signifant godimo ga theko.","Se sekaone seo o swanetšego go se dira ke go aga khomphutha ya gago, eupša ge o ka se kgone go swana le Dell yo a go dumelelago go kgetha dikarolo di le kaone gomme ka theko yeo e swanago o ka hwetša khomphutha yeo e bapetšago ye nngwe ya didirišwa tša apole ya $2000 gomme ge o ka hwetša dikhoutu tšeo di tšeago tšhelete ya signifant godimo ga theko.",positive
"Ge ke be ke kgopela thušo ya gago ya tirelo ya bareki gomme ka re bohlatse bja ka bo be bo fedile (matšatši a mabedi) le gore go boledišana le motho yo a bolelago le yena o tla ntšhetša tšhelete (""lengwalo la gago la go lefela"").","Ge ke be ke kgopela thušo ya gago ya tirelo ya bareki gomme ka re bohlatse bja ka bo be bo fedile (matšatši a mabedi) le gore go boledišana le motho yo a bolelago le yena o tla ntšhetša tšhelete (""lengwalo la gago la go lefela"").",negative
Seswantšho sa mathomo se tšwa ka mo go feletšego.,Seswantšho sa mathomo se tšwa ka mo go feletšego.,negative
"Le ge go le bjalo, le ge go le bjalo, go na le dithekniki tše di kwagalago le tše di bonalago.","Le ge go le bjalo, le ge go le bjalo, go na le dithekniki tše di kwagalago le tše di bonalago.",positive
"E ka ba selo se se tseneletšego ka gare ga windows, ka ge ke be ke sa kgone go dira seswantšho seo se bego se le boima kudu.","E ka ba selo se se tseneletšego ka gare ga windows, ka ge ke be ke sa kgone go dira seswantšho seo se bego se le boima kudu.",negative
"Apple e tla ba le Internet Explorer, eupša ka lebelo le legolo kudu.","Apple e tla ba le Internet Explorer, eupša ka lebelo le legolo kudu.",conflict
"3.1.3.3.3.3 Ga go na selo seo se bonagalago se le bjalo ka ge e le gore ga go na selo se se sa tlwaelegago, gomme mokgopedi a ka se kgone go dira seoelo.","3.1.3.3.3.3 Ga go na selo seo se bonagalago se le bjalo ka ge e le gore ga go na selo se se sa tlwaelegago, gomme mokgopedi a ka se kgone go dira seoelo.",positive
"Le ge go le bjalo, go tloga ka nako ye nngwe go be go na le dithekisi tše di bego di le gona, e be e le leswao la go se be le mohola wa go aga.","Le ge go le bjalo, go tloga ka nako ye nngwe go be go na le dithekisi tše di bego di le gona, e be e le leswao la go se be le mohola wa go aga.",negative
5.1.1.1.1.1.1.1 2.1.1 2.2.1.1.1.1.2.1.2.1.,5.1.1.1.1.1.1.1 2.1.1 2.2.1.1.1.1.2.1.2.1.,negative
"Toshiba, e be e le $400 feela, gomme o be a šoma bjalo ka tšie ya mengwaga ye mentši.","Toshiba, e be e le $400 feela, gomme o be a šoma bjalo ka tšie ya mengwaga ye mentši.",positive
"Ba ile ba ntšhetša ka pela gore ke kgone go romela ka gare ga khomphutha ya ka, ba ile ba lefa tšhelete le gore ke se ke ka dira eng, eupša ge ke hweditše khomputara ya ka e be e sa šoma gabotse, gomme bjale go be go se na selo seo ke bego ke se bala!","Ba ile ba ntšhetša ka pela gore ke kgone go romela ka gare ga khomphutha ya ka, ba ile ba lefa tšhelete le gore ke se ke ka dira eng, eupša ge ke hweditše khomputara ya ka e be e sa šoma gabotse, gomme bjale go be go se na selo seo ke bego ke se bala!",negative
"Ke ka lebaka leo ke sa šomego ka go diriša lenaneo le le ntši leo ke nago le lona, le gona ga ke kgone go lefela tšhelete ya go lefela.","Ke ka lebaka leo ke sa šomego ka go diriša lenaneo le le ntši leo ke nago le lona, le gona ga ke kgone go lefela tšhelete ya go lefela.",negative
"Ge go bapetšwa le di-PC tša go swana, motšhene wo o na le mohola o botse, o agilwe gabotse gomme o šoma gabonolo ka lepokising.","Ge go bapetšwa le di-PC tša go swana, motšhene wo o na le mohola o botse, o agilwe gabotse gomme o šoma gabonolo ka lepokising.",positive
Macbook Pro e lekana fela ka tekanyetšo ya ka le ka go romela ntle le go lefela motšhelo go CA ye ke yona theko ye kaone yeo re ka e hwetšago bakeng sa setšweletšwa se segolo.,Macbook Pro e lekana fela ka tekanyetšo ya ka le ka go romela ntle le go lefela motšhelo go CA ye ke yona theko ye kaone yeo re ka e hwetšago bakeng sa setšweletšwa se segolo.,positive
E be e le ka gare ga lepokisi la go rekiša dithekstara tše 2 le go lokiša ditšhupetšo tšeo di lego ka gare ga lepokisi!,E be e le ka gare ga lepokisi la go rekiša dithekstara tše 2 le go lokiša ditšhupetšo tšeo di lego ka gare ga lepokisi!,negative
"Le ge go le bjalo, e be e le ka pela ka lebaka la gore go na le ge go le bjalo, ka ge go le bjalo, go na le go ba","Le ge go le bjalo, e be e le ka pela ka lebaka la gore go na le ge go le bjalo, ka ge go le bjalo, go na le go ba",negative
"Ga go na taba, eupša ga go na taba ge eba ke na le dithelebišene tše 50 tša thelebišene.","Ga go na taba, eupša ga go na taba ge eba ke na le dithelebišene tše 50 tša thelebišene.",conflict
"Le ge go le bjalo, yo mongwe wa bašomiši o boletše ka fao go lego molaleng gore go na le tšhelete ya go šomiša tšhelete go ye nngwe ya dikgapetla, ga go na bothata.","Le ge go le bjalo, yo mongwe wa bašomiši o boletše ka fao go lego molaleng gore go na le tšhelete ya go šomiša tšhelete go ye nngwe ya dikgapetla, ga go na bothata.",positive
Se ke seo ke se bitšago gabotse ka morago ga tirelo ya go rekiša.,Se ke seo ke se bitšago gabotse ka morago ga tirelo ya go rekiša.,positive
Se se ra gore go na le dilo tše dintši go feta tše dingwe tša go swana le tšeo ke di boletšego go feta tšeo ke bego ke na le tšona go feta tšeo ke bego ke na le tšona mo nakong e fetilego.,Se se ra gore go na le dilo tše dintši go feta tše dingwe tša go swana le tšeo ke di boletšego go feta tšeo ke bego ke na le tšona go feta tšeo ke bego ke na le tšona mo nakong e fetilego.,positive
KE BE KE REKILE TREKERE YE LE GO FETA GE E LE GORE E TLA BA DIIRI TŠE 200,KE BE KE REKILE TREKERE YE LE GO FETA GE E LE GORE E TLA BA DIIRI TŠE 200,negative
"Le ge go le bjalo, nka be ke sa kgone go lahla trekere ye nngwe le ye nngwe ya ditrekere.","Le ge go le bjalo, nka be ke sa kgone go lahla trekere ye nngwe le ye nngwe ya ditrekere.",neutral
"Ga ke a swanela go šišinya gore motho yo mongwe le yo mongwe yo a nyakago go dira kgopelo ya pukwana ya boitsebišo, o ka se kgone go fihlelela dinyakwa tša gagwe.","Ga ke a swanela go šišinya gore motho yo mongwe le yo mongwe yo a nyakago go dira kgopelo ya pukwana ya boitsebišo, o ka se kgone go fihlelela dinyakwa tša gagwe.",negative
  Le ge e le gore ke be ke šetše ke na le mengwaga ye mebedi ka morago ga ge ke be ke na le mengwaga ye mebedi.,  Le ge e le gore ke be ke šetše ke na le mengwaga ye mebedi ka morago ga ge ke be ke na le mengwaga ye mebedi.,negative
"Bjale ke swanetše go dira eng?  Kgoro ya Tirelo ya Leago e ka se kgone go mpha ""tirelo"" ge e bitšwa ""Kgoro ya Tirelo.""","Bjale ke swanetše go dira eng?  Kgoro ya Tirelo ya Leago e ka se kgone go mpha ""tirelo"" ge e bitšwa ""Kgoro ya Tirelo.""",negative
O šomile gabotse gomme o ile a šoma gabotse.,O šomile gabotse gomme o ile a šoma gabotse.,positive
Ge e le gore go na le lenaneo le lekopana la go se be le dithempheretšha tša go se be le dithempheretšha tša go se be le dithempheretšha tša go se be le dithempheretšha tša go se be le dithempheretšha tša,Ge e le gore go na le lenaneo le lekopana la go se be le dithempheretšha tša go se be le dithempheretšha tša go se be le dithempheretšha tša go se be le dithempheretšha tša go se be le dithempheretšha tša,negative
O be a na le tshedimošo ye botse ka ge ke kgona go boledišana le ba lapa la ka gae.,O be a na le tshedimošo ye botse ka ge ke kgona go boledišana le ba lapa la ka gae.,positive
"Ka la 19 Hlakola, ke be ke sa kgone go bolela le batho ba bangwe ba ba bego ba sa kgone go boledišana le Yena ka go re ke be ke sa kgone go bolela le yena, gomme go be go se na motho yo a bego a kgona go bolela le yena ka seisemane.","Ka la 19 Hlakola, ke be ke sa kgone go bolela le batho ba bangwe ba ba bego ba sa kgone go boledišana le Yena ka go re ke be ke sa kgone go bolela le yena, gomme go be go se na motho yo a bego a kgona go bolela le yena ka seisemane.",neutral
(Molaodiši yo a bolelago ka yena ke molaodiši yo a bolelago ka gona.,(Molaodiši yo a bolelago ka yena ke molaodiši yo a bolelago ka gona.,neutral
Ke be ke le mahlatse gomme lebenkele la selegae le be le rekiša r1 2000 gomme theko ya yona e be e le ya go reka ka fase ga R1000,Ke be ke le mahlatse gomme lebenkele la selegae le be le rekiša r1 2000 gomme theko ya yona e be e le ya go reka ka fase ga R1000,positive
"Good job, ya done good.","Good job, ya done good.",positive
"Y yo le digo, yo no le digo nada, ya no les digo nada!","Y yo le digo, yo no le digo nada, ya no les digo nada!",neutral
"Ke ile ka e bušetša morago gomme ke ile ka e šomiša ka go se fele pelo ya ka le go e šomiša ka nako le nako ge ke be ke e kgwatha, (e be e le tsela ya ka ya go boledišana le molekane wa ka yo a bego a le gona) eupša ke ile ka e šomiša gomme ke tla swanelwa ke go dira gore khomphutha ya ka e kgone go šomiša cam le mic nako le nako ge ba ile ba tšwa.","Ke ile ka e bušetša morago gomme ke ile ka e šomiša ka go se fele pelo ya ka le go e šomiša ka nako le nako ge ke be ke e kgwatha, (e be e le tsela ya ka ya go boledišana le molekane wa ka yo a bego a le gona) eupša ke ile ka e šomiša gomme ke tla swanelwa ke go dira gore khomphutha ya ka e kgone go šomiša cam le mic nako le nako ge ba ile ba tšwa.",negative
Dinotlolo tša ka morago di a kgahliša ge o šoma ka gare ga leswiswi.,Dinotlolo tša ka morago di a kgahliša ge o šoma ka gare ga leswiswi.,positive
O ka se kgone go fetola tsela ya gago ya go ya go ile (go tšwa go 7) ga e kgone go thekga mošomo wo.,O ka se kgone go fetola tsela ya gago ya go ya go ile (go tšwa go 7) ga e kgone go thekga mošomo wo.,negative
"Ka kakaretšo, go na le motho yo mongwe yo a nago le bokgoni bjo bobotse, gomme o tla e eletša go motho yo mongwe le yo mongwe yo a nyakago go ba le pukwana ya boitsebišo.","Ka kakaretšo, go na le motho yo mongwe yo a nago le bokgoni bjo bobotse, gomme o tla e eletša go motho yo mongwe le yo mongwe yo a nyakago go ba le pukwana ya boitsebišo.",positive
Ke be ke sa kwešiše motšhine wo o tšwago go CBNG gomme ke be ke sa kgone go kwešiša seo se bolelwago ke yena.,Ke be ke sa kwešiše motšhine wo o tšwago go CBNG gomme ke be ke sa kgone go kwešiša seo se bolelwago ke yena.,negative
"Le ge go le bjalo, le ge go le bjalo, ga se ya swanela go tšea iri e tee goba ka morago ga dikgwedi tše pedi, gomme e be e se ya lefela lebaka la go feta metsotso ye lesome.","Le ge go le bjalo, le ge go le bjalo, ga se ya swanela go tšea iri e tee goba ka morago ga dikgwedi tše pedi, gomme e be e se ya lefela lebaka la go feta metsotso ye lesome.",negative
"Gape go na le iDVD, lenaneo leo le rwešitšwego go tsenya boraditaba ka moka bao ba go ratago gotee- diswantšho, dithepo, di-video ka lenaneong le tee gore o tle o kgone go dira gore batswadi ba gago, ba lapa, bana beno, le motho yo mongwe le yo mongwe yo a lego bohlokwa bophelong bja gago gore go be le wena.","Gape go na le iDVD, lenaneo leo le rwešitšwego go tsenya boraditaba ka moka bao ba go ratago gotee- diswantšho, dithepo, di-video ka lenaneong le tee gore o tle o kgone go dira gore batswadi ba gago, ba lapa, bana beno, le motho yo mongwe le yo mongwe yo a lego bohlokwa bophelong bja gago gore go be le wena.",positive
"Go bonolo go e diriša, go bonolo go e šomiša, e na le matsogo a magolo, gomme boima bja yona ke bjo bo sa lokago.","Go bonolo go e diriša, go bonolo go e šomiša, e na le matsogo a magolo, gomme boima bja yona ke bjo bo sa lokago.",positive
Go dirišana le yena ke fela dikholego tšeo ke di ratago go tšwa go gems ya ka.,Go dirišana le yena ke fela dikholego tšeo ke di ratago go tšwa go gems ya ka.,positive
"Ke nagana gore go na le bothata bja go otlela, eupša go na le moo ke nago le bothata bja go dira kgopelo.","Ke nagana gore go na le bothata bja go otlela, eupša go na le moo ke nago le bothata bja go dira kgopelo.",neutral
Ke ile ka makatšwa ke go ba le bokgoni bja go tšweletša le go ba le bokgoni bja thekniki ye.,Ke ile ka makatšwa ke go ba le bokgoni bja go tšweletša le go ba le bokgoni bja thekniki ye.,positive
"(Le ge go le bjalo, go na le tirišo ya segwera sa go ya go ile.","(Le ge go le bjalo, go na le tirišo ya segwera sa go ya go ile.",neutral
"Se se go gapeletša gore o bee dikgokagano tše di fapafapanego go dikologa khomphiutha, ka go le letona le ka pele.","Se se go gapeletša gore o bee dikgokagano tše di fapafapanego go dikologa khomphiutha, ka go le letona le ka pele.",negative
