sentences,aspects,polarities
"Y yo le digo, ya no les digo que xD",OS X,negative
5-6 hours ago Batareya,batareya raye,neutral
isikhala esiningi esengeziwe kodwa ikhibhodi incane ngokuhlekisayo.,isikhala,positive
"The dv4 ithorisang ka potlako lab, ho hopola ho feta, 'me e khōloanyane hard drive ho feta khomphuta ya ka khale, hammoho le boleng bo botle web Cam, nicer skrine, le likarolo tse ling tse ngata.",Cam ea web,positive
"N'ozuzu, enwere m nnukwu mgbanwe na mac m na-agba ọsọ ngwa ngwa ma e jiri ya tụnyere PC ochie m.",na-agba ọsọ,positive
"Ndi bwino ndalama izo ndalama, ndalama zabwino kwambiri.",mtengo,positive
"Mo mu ọpọlọpọ awọn ere idaraya lori ayelujara, ati pe touchpad jẹ idahun pupọ.",touchpad,positive
"Dhibaatooyinka kale ee qufulka ayaa ah kuwa aan tiro badanayn oo sababo ah, kuwa ugu caansan waa nooca la kharribay ee Appleworks kaas oo ka dhigi kara browser-ka aan faa'iido lahayn.",Appleworks,negative
Mo gbaná sára rẹ̀ lálẹ́ mo sì fo okùn náà pẹ̀lú mi nítorí ẹ̀mí bátìrì tó dára.,batiri aye,positive
"Iyi laptop isa n'iy'umuntu ku giti: 17 inch screen, igiciro ciza, isura nziza, inkweto vuba, yiruka vuba n'ibindi.",boneka boneka,positive
"Ikindi naco, niwaba ukeneye kuvugana n'umuntu aserukira umugambwe, hari ibirego, nibaza ko ari ubusuma, kuko ari ubusuma, kuko utokwemezwa n'abantu benshi bari kuvyifatamwo neza, ivyo benshi bakaba bari kujana na XP mu gihe vyoshoboka.",XP None None,positive
"Dit is maklik om te gebruik, het uitstekende skermkwaliteit en elke so ligte gewig.",Gebruik,positive
Ke rata tsela e batho botlhe ba dirisanang ka yone.,Software e e se e le teng,positive
Pambuyo posintha hard drive batire inasiya kugwira ntchito (miyezi 3 yogwiritsira ntchito) zomwe zinali zokhumudwitsa.,hard drive,neutral
Laputopu iyi ndi mtengo waukulu ndipo ili ndi mawonekedwe okongola.,mtengo,positive
"Umkhiqizo omkhulu, kulula kakhulu ukuyisebenzisa kanye nemifanekiso emikhulu.",ihluzo,positive
  ይሁን እንጂ ለትምህርት ቤት አገልግሎት የሚሆን ላፕቶፕ ያስፈልገኝ ነበር ።,የትምህርት ቤት አጠቃቀም,neutral
"(Ke ne ke ntse ke le mosebelisi oa Windows / Linux pele ho sena) Ke rata boholo hobane skrine e kholo ka ho lekana bakeng sa seo ke se sebelisang bakeng sa (Inthanete, bonono), leha ho le joalo e nyane ka ho lekana hore e be e nkehang habonolo.",Boholo bo boholo,positive
"Iyo mbeho yari ibereye mu mbeho nyinshi, ariko sinashobora guca mu bushuhe bw'imbeho y'imbeho.",Temperature None,neutral
"Nafutaki mbongo mpo na komikundola makambo mosusu mpe ecran ya 17 inches, mpe na likolo ya ligne DVD mpe ba burners ya CD.",Souvenir,neutral
"Ka jalo, ke ne ka e isa kwa lebenkeleng la apple mme ba ne ba e baakanya ka go e baakanya ka go e tsenya mo sedirisiweng.",Genius Bar A Go Go,negative
Ubuzima bwa battery bushobora kuba bwiza isaha imwe.,Bye bye battery life,negative
"Makambo ya liboso liboso, Macbook pro eza na ba-application mingi mpona kokómisa bomoi pete, na bokeseni na baordinatere ya windows.",Aplikasion,positive
NAYE waliwo pulogulaamu eno eyitibwa Boot Camp ekuyamba okwongeramu OS X endala nga Windows.,Kino,neutral
"Kasi Sony alobaki ete tokoki kotinda yango lisusu mpe kofunda biso mpo tobakisa bluetooth, dolare ntuku nsambo mosusu.",Kobakisa Bluetooth,negative
"Ndinoshanda mukugadzirisa mafirimu uye post production, saka ndinoda laptop iyo kwete chete ine simba, asi ndangariro uye kumhanya uyewo.",kumhanya,neutral
Ke ne ke sa khotsofala ke e 'ngoe ea mananeo a bona.,E 'ngoe ea mananeo,negative
Ho bonolo le ho hokela marang-rang a mang a se nang mohala.,Ho fihlela marang-rang a mang a se nang mohala,positive
Ngandlel ' ithile iwotshi yenkqubo yaphazamiseka emva kokuqalisa kwakhona.,iwotshi yenkqubo,negative
"Screen, keyboard, na mouse: Niba ushobora kubona ukoresha amafaranga y'inyongera kugira ngo usohoke kuri Mac screen nziza, keyboard y'inyuma y'ikirwa, hamwe n'igikoko gishimishije cya multi-touch gifite agaciro k'amafaranga y'inyongera kuri njye njyenyine.",Bye Bye Mouse,positive
"Maar om eerlik te wees, die versoenbaarheidskwessies en die ander klein eienaardighede laat my dink ek sal volgende keer 'n rekenaar koop.",Verenigbaarheid,negative
Kíbọọ̀dù jẹ́ ike àti ìmọ̀lára kàìnkàìn.,Keyboard,negative
Kutaura chokwadi ndinofunga kuti zvakanga zvisina kururama midziyo kana chimwe chinhu asi idk.,midziyo,negative
"Wani abu kuma shi ne, bayan wata ɗaya kawai maɓallin muku na hagu ya karya kuma ya yi amfani da $ 175 don a aika shi don a gyara shi.",maɓalli na hagu na muku,negative
"Popeza ine kiyibodi pa 100 wpm, Ine ndikuyang'ana wagawo kuti ali kiyibodi chitonthozo (palibe makiyi kumamatira kapena lagging, kasinthidwe zachilendo za ""kiyi owonjezera"", etc.","kasinthidwe ka ""kiyi yowonjezera""",positive
"Ibintu nka dashboard (igufasha kuraba ibikoresho bikoreshwa kenshi nka calculator, ikirere, ibihe vya firime, ikirangaminsi, ikirangamisi, orodinateri n'ibindi.",Features None None,neutral
"Manje isikrini sihamba simnyama, simnyama, simnyama.",isihenqo,negative
"Die Toshiba-skootrekenaar wat ek gebruik, is makliker om te gebruik as die meeste wat ek probeer het.",Gebruik,positive
"EBISEERA ebisinga ebiwandiiko, ennukuta n'ebifo eby'enjawulo bitera okulekebwa nga kyetaagisa omukozi okuddamu okwogera ebigambo bingi n'ebigambo.",TYPING,negative
"Ek hou van die grootte, sleutelbord, die funksies.",Grootte,positive
aad u habboon marka aad safarto iyo nolosha batteriga waa mid aad u fiican ...,nolosha batteriga,positive
"Vyongeye, amaporogarama n'amaporogarama menshi usanga ari ku giciro gito canke ku buntu.",Amasra Amasra,positive
"  Nongeye kumusubiza, maze basimbuza mama n'abafana imbere.",bye bye fan,neutral
Kirungi okumanya nti nsobola okukunga abantu nga sirina kweraliikirira nti batri ewangaala.,battery life,positive
"Nangona iqhuba i-Snow Leopard, i-2.4 GHz C2D intwana ye-CPU yakudala kwaye ngaloo ndlela ivili lokujikeleza ngamaxesha athile liya kuvela xa liqhuba izicelo ze-Office Mac ezifana neLizwi okanye i-Excel.",Izicelo ze-Office Mac,negative
Bothata ba ka ba pele e ne e le ka norton firewall / Tshireletso lenaneo.,Norton Firewall / Tšireletso ea Lenaneo,negative
Yali wa mugaso nnyo ku bbeeyi gye nnasasula.,Bbeeyi,positive
"Die appelsorg het my nog nooit in die steek gelaat nie, en ek verwag dat dit ook dieselfde vir hierdie rekenaar sal wees.",appel sorg,positive
Ndakafunga chena Mac makombiyuta akatarisa tsvina zvakare quicly apo iwe kushandisa mousepad uye apo iwe kuisa maoko ako kana kunyora.,mousepad,neutral
"Mu kiringo c'amezi atatu, ni ho naca ntangura kurungikira ivyuma vy'ivyuma vyanje, hanyuma ndaheza nsubire ndabe ko ndiko ndakora neza.",Sashika Board,negative
"Ama: Windows enweghị ike ibu n'ihi na kernal na-efu, ma ọ bụ rụrụ arụ.",Windows,negative
"Kwakhona, ukuba ufuna ukuthetha ne-representive e-Microsoft, kukho ityala, endikholelwa ukuba kukuphanga, ekubeni uhlawuliswa izixa ezikhulu kakhulu kwinkqubo eyenzelwe kakubi kakhulu, apho abantu abaninzi bebeyahamba kunye ne-XP ukuba babenako.",inkqubo,negative
Natyaka yango charge na butu mpe natambolaka na ngai nsinga mpo bateri ezalaka malamu.,Battery Life,positive
Asi Sony akati tinogona kuitumira shure uye kubhadharwa nekuda kwekuwedzera bluetooth mamwe makumi manomwe chimwe chinhu chemadhora.,Wedzera Bluetooth,negative
ለቃላት አሰራር እና ለኢንተርኔት ተጠቃሚዎች እመክራለሁ።,ኢንተርኔት,positive
"Muuqaallada shaashadda iyo caddaynta, iyo afku waa weyn yahay.",sharpy,positive
Hulle moes meer geheue op hul rekenaars ingesluit het as hulle geweet het Vista sou stadig werk.,Vista,negative
"Hofisi yayo inowirirana, asi zvinhu uye kushanda kwayo zvose zvitsva zvakare saka iwe unogona kunge uchichengetedza mari uye unongodzidza pre yakaiswa mac zvirongwa.",zvinhu,neutral
"N'ikindi kandi, ivyo n'ivyo n'ibindi vyankenerwa kuruta ivyo nari nkeneye.",Ikiciro:: Ikiciro,positive
Ó gba àtìlẹ́yìn ìmọ̀-ẹ̀rọ Toshiba fún ìpè 4 àti ìmọ̀ ẹ̀rọ ọ̀tọ̀ọ̀tọ̀ 4 láti ṣe àtúnṣe ìṣòro náà.,awọn imọ-ẹrọ,negative
Ico noshima ni uko uwo muririmvyi w'imyaka 15 y'amavuko afise amajwi menshi gusumba ayo ku rubuga rwa Facebook.,klavye,neutral
"iTunes bụ a aka music-management omume, na ọ dị oké mkpa maka onye ọ bụla na ihe iPod.",iTunes,positive
"O be a sa arabe potšišo ya ka, ke be ke swanetše go mmotšiša gore ge e ba o kwešiša seo ke se kgopelago goba ge e le gore o be a bolela Seisimane ka ge a be a sa leka go bolela potšišo ya ka.",Redi Redi,negative
Ndị ọkà okwu na ya abaghị uru.,Ndị ọkà okwu,negative
Girman ya taimaka mini sosai da na iya shigar da shi cikin backpack da ya riga ya cika kuma in yi amfani da shi a resturant inda abincin da ke kan tebur koyaushe yana cin wuri.,size,positive
"Fa ke ne ke le mo tseleng e ke neng ke e dirisa ka yone, ke ne ka se ka nna le mogopolo wa go dira dilo ka tsela e e tshwanang le eno.",Difensetere,positive
Oor die algemeen het ek 'n groot verandering ervaar deurdat my Mac redelik vinnig loop in vergelyking met my ou rekenaar.,Loop,positive
Isibonisi singaphezu kokusabekayo.,bonisa,negative
processor super dhakhso ah iyo dhab ahaantii fiican muuqaallo kale ..,kaarka muuqaalada,positive
"Setshwantso se se dirilwe ka halofo- go ya mo sekgatshing se se feletseng se se sa tlhokegeng, se fokotsa bogolo jwa skrine le go oketsa bontsi.",Screenshots go,negative
አፕሊኬሽኖቼን በፌስቡክ ማጫወት ወይም ፊልሞችን መመልከት ጥሩ ነው።,ፊልሞችን መመልከት,positive
Waqti qaadasho oo aad u gudubto casharrada dulqaad.,casharrada,neutral
"የ USB አገናኝ ነበረኝ ነገር ግን, የማይጣጣም ስለሆነ መጠቀም አልችልም.",የ USB አገናኝ,negative
"Haddii aad rabto in yar oo dheeraad ah awoodda caadada, da'a doog yar oo kor u qaadeyso in mid ka mid ah versions more adag ee Win 7 iyo qabsado ah ul 2GB xasuusta si ay u xasuusta udgoon waxaa oo dhan ilaa xoogaa ka badan.",Win 7,positive
"Ukushesha kwayo, inekhwalithi ephezulu yencazelo kumavidiyo.",Ikhwalithi ephezulu yencazelo,positive
"Mu by'ukuri, niba hari umuntu ushaka laptop nziza kandi yiteguye kwishyura amafaranga menshi kuri laptop isanzwe ifite ubunini bwa shoko ugereranyije na laptop ihendutse kandi itangaje, ntuzagure iyi mudasobwa.",Bye Bye Sized,neutral
"I-Windows 7 Starter iyamangalisa (hayi awukwazi ukutshintsha imvelaphi) kodwa andifuni, ndiyisebenzisa nje kumsebenzi wesikolo.",Windows 7 Starter,positive
Haddii tani ay tahay horumar in Service Customer ka dibna waxaan necbahay lahaa sidoo kale arki waxa ay ahayd ka hor!,Adeegga Macaamiisha,negative
"Al die programme (Keynote, Pages, Numbers) het 'n opsie om u dokumente as Microsoft-versoenbaar te stoor, wat die behoefte aan die werklike regtig uitskakel.",Bladsye,neutral
"Die batterylewe was veronderstel om 6 uur te wees, maar selfs as ek die battery met die hoë doeltreffendheid afloop, sou die battery my gemiddeld net ongeveer 2.5 tot 3 uur hou.",Battery,neutral
"Ekubeni ndikhibhodi ngaphezulu kwe-100 wpm, ndikhangela iyunithi enekhibhodi ethuthuzelayo (akukho zitshixo ezinamathele okanye ezisemva, uqwalaselo olungaqhelekanga ""lweqhosha elongezelelweyo"", njl.",amaqhosha,positive
"Yango wana, nafutaki mobembo na LG notebook service center na Alexandra Road, na elikya ete bakoki kosala hinge makasi.",Esika ya mosala ya LG notebook,neutral
"Headphone na mic Jack nọ n'ihu aka-pad na-eme ka aka-pad sie ike iji mgbe ị na-eji ekweisi / mic, ọ bụghị ikwu banyere laptọọpụ e mere maka aka nri onye.",aka-pad,neutral
"Ha se taba ea ho roala le ho tabola, eseng ka lebaka la ho se tsotelle ha basebelisi mme habohlokoa ka ho fetisisa, ba ke ke ba netefatsa hore bothata bo tla rarolloa haeba e romelloa bakeng sa ts'ebeletso mme ke tlameha ho amohela sephetho.",Tšebeletso ea tšebeletso,negative
Duk da yake windows vista idan aka kwatanta da windows na'urar da aka yi amfani da shi.,Windows Vista,negative
"Porogaramu ni nziza, nka iphoto (gukunda ubushobozi bwo guhindura), imail (ishobora gushyira hamwe n'igitabo cya aderesi kuri ipod na ipad), imovie, n'ibindi.",image iphoto,positive
የባትሪ ሕይወትም ከክሱ ጋር አይስማማም ነገር ግን አሁንም ማክቡክ ከቀረው እሽጉ በጣም ቀድሟል ብዬ አስባለሁ።,የባትሪ ህይወት,negative
"I'm 2gb, i'm glad ya got.",RAM JAANE,positive
"Ka kakaretso ke utloa netbook ena e ne e le boleng bo futsanehileng, e ne e na le ts'ebetso e mpe, leha e ne e na le bophelo bo botle ba betri ha e sebetsa.",Battery bophelo,positive
Sinashobora gutahura umwanya uwo munyeshure azomara mu mabanga 100.,Batareya,positive
"Toshiba na ngai ezalaki koyokana te na makambo nyonso, kaka makambo mosusu.",makelele,negative
iLife eyokanaka na pete na Microsoft Office mpo okoka kotinda mpe kozwa ba-file na PC.,iLife,positive
"Ga go na ope yo o nang le didirisiwa tse di mo khomputareng, tse di dirang gore go nne le didirisiwa tse di mo khomputareng.",Go Goa Gone CD Drive,negative
"Lebenkeleng, li-MacBook tsena li encased ka sebaka se bonolo sa rabara - ka hona ha ho mohla u ke keng ua tseba ka lehare lehare ho fihlela u e reka, u e fumane hae, roba tiiso ebe u e sebelisa (e bohlale haholo).",Wholesale Rubber Enclosure,positive
"Garageband eza mingi mpona bato oyo basalaka miziki, mpe ordinatere ya maboko eza na mikro ya malamu ya kosala, eza malamu mpona bato ya sika mpe bato oyo basalaka miziki na nivo ya katikati.",Garageband,neutral
Kamehla ke sebelisitse PC ea lapeng ea tora mme ke tlolela laptop mme ke khotsofetse haholo ke ts'ebetso ea eona.,Performance ea,positive
Maar die skermgrootte is nie so sleg vir e-pos en webblaai nie.,Skerm grootte,positive
"The acer imwe kombiyuta kuti ndakatenga iri 17 ince chidzitiro uye ayo zvakaoma kuwana mukumbo pamusoro mabhegi nokuda kwayo, asi ndinoda chidzitiro guru pairi.",17 ince skrini,neutral
Ivyo bikaba vyahavuye bishirwa mu mashini nyabwonko igihe yagurwa.,Agenda agenda,negative
"Dhawaaqa waa xoogaa xasilloon haddii aad diyaarad saaran tahay, tani waxay si fudud u noqon kartaa in laga adkaado iyadoo labo ka mid ah telefoonada madaxa habboon.",kaftano,negative
"Kyokka, njagala nnyo Mac eno kubanga ya sipiidi nnyo, ya sayizi nnyingi, era erina ebintu ebyewuunyisa nga keyboard eya kitangaala ne mouse pad ennyangu.",mouse pad,positive
Naguze iyi nyandiko kandi nari mfite amezi atatu gusa niba ifite umubyibuho ukabije mu gihe cy'amezi atatu gusa.,BYE BYE MGR,neutral
Ṣiṣẹ́ fún aago bátìrì kò wúlò rárá.,batiri aago,negative
"Akukhona nje kuphela ukuthi izinguqulo zalezi zinhlelo ziyakwazi ukulondolozwa, zisebenze futhi zivulwe kuzo zombili i-PC ne-Mac, izinguqulo zalezi zinhlelo ku-Mac ziphakeme ngemifanekiso futhi zisebenza.",izinhlelo,positive
"Ezalaki na ecran ya santimɛtrɛ 17 oyo nazalaki kolinga, kasi nayebaki te na ntango wana ekozala mpenza mabe boye!",17 Ebi Maki,conflict
የወንድሜ ልጅ እና የወንድሜ ልጅ ጥቂት የዌብ ጨዋታዎችን ተጫውተዋል እናም የተወሰነ የቪዲዮ ካርድ የማያስፈልገውን ማንኛውንም ነገር ይጫወታል።,የቪዲዮ ካርድ,neutral
Ke rata go dira dilo ka moka tšeo di šomago mmogo.,Lego Ninjago Software,positive
Isise - Nigba ti akawe si mi 3 ọsẹ atijọ Tete 2011 àtúnse nibẹ mo ti barely ni iriri eyikeyi iyato ninu išẹ (2.3 GHz v / s 2.4 GHz).,išẹ,neutral
"Le fa go ntse jalo, fa o ntse o le mo tirong ya go dira dithulaganyo tse di tshwanang le adobe Creative Suite.",Adobe Creative Suite,neutral
  Ke ile ka tsoela pele ho nka komporo hape mme ba nka sebaka sa hard drive le mme hape.,Hard drive ea,negative
"Laptops waxaa badanaa loo isticmaalaa on go ah, markaa maxaad u siin weyday ka fiican?",batteriyada,negative
Clavier ezali na top notch.,keyboard,positive
"Ngaphandle kwalokho, ngingakuncoma lokhu kumuntu odinga i-laptop eshibhile enamakhono okudlala semi-decent.",ukudlala,positive
Setlhopha sa Apple se go thusa thata fa o tlhopha khomputara efe e e go siametseng :),Apple Team A Go Go,positive
"ፈጣን, ታላቅ እይታ!",የምስል,positive
Iprosesa i-AMD Semprom kwi-2.1 ghz yi-bummer ayinawo amandla e-HD okanye i-computing enzima.,ikhompyutha,negative
"Ini ndinongoisa izvi mu22 yangu ""Monitor uye MacOSX inokurumidza inoita zvakafanana pane iyi dual-core iyo Dell yangu yakaita neWindows 7 ne quad-core.",MacOSX,positive
Ubunini ni bwiza kandi nta kintu na kimwe mfite cyo kugira icyo nkora uretse umuntu wese ushobora kurenga umwanya muto aguha.,Bye bye Space,negative
"ይህ ሊሆን የቻለው በክፍሎቹ መካከል ባለው የተሳሳተ መሠረት እና ገለልተኛነት ምክንያት ሳይሆን አይቀርም, እና እኔ ምስረታ ሊስተካከል እንደሚችል ተስፋ አደርጋለሁ, ነገር ግን አሁንም ለዚህ የዋጋ ክልል የተሻለ ምርት ጥራት መጠበቅ.",ክፍሎች,negative
"Njagala nnyo windows 7 naye siyinza kuwa Toshiba kitiibwa kyonna olw'ekyo, okuggyako nga y'all get serious about ergonomics and making required connections less obtrusive i will be looking to different manufacturer next time.",Madirisa 7,positive
laptop waa fiican ee dhinacyada oo dhan marka laga reebo in uu leeyahay Windows ku 7 starter oo aan Windows buuxa 7.,Windows 7 starter,negative
"Ubomi bebhetri bekufanele ukuba ziiyure ze-6, kodwa nokuba ndibaleka ibhetri kunye ne-effeciency ephezulu yokucwangcisa ibhetri yayiza kuhlala kuphela kwi-avareji malunga neeyure ze-2.5 ukuya kwi-3.",ibhetri,negative
"ጊዜው ሲደርስ, ከዚህ አዲስ MacBook Pro ሃርድ ዲስክ አውልቄ በሚኖርበት ቦታ እጥለዋለሁ - ቆሻሻ ውስጥ.",ሃርድ ዲስክ,negative
Ngoku ngenxa yeengxaki ze-hardware.,hardware,negative
Iyo ine purosesa inokurumidza uye yakawanda ram.,RAM,positive
Na yi amfani da Windows da kuma wani OS mai sauƙin kāriya kuma yana aiki da kyau.,yi,positive
"Alhoewel dit Snow Leopard gebruik, is 2.4 GHz C2D 'n bietjie van 'n verouderde SVE en dus sal die af en toe draaiende wiel verskyn wanneer Office Mac-toepassings soos Word of Excel gebruik word.",Sneeu luiperd,positive
  Mgbe warrenty gwụsịrị draịvụ ike ahụ gara njọ ma ọ gaara efu ihe iji dozie mgbe ahụ iji dochie.,ike mbanye,negative
Vista waa riyo habeenimaad.,Vista,negative
"በአጠቃላይ ኮምፒውተሩን ለመጠቀም በጣም ቀላል ነው, ስክሪኑ ፍጹም, ታላቅ ኮምፒውተር ነው, ልጄ ትወዳለች.",ስክሪን,positive
"Sehlahisoa se setle ka ho fetisisa ke sehlahisoa se setle, empa ho lokisa li-stinks tsa ho lokisa.",Ho Repair Depot,negative
"Ngokuqinisekile ngingakuncoma lokhu uma usemakethe ukuze kube lula ukuyisebenzisa, isitayela, ukuzijabulisa, ikhompyutha esabekayo.",ukusetshenziswa,positive
Ha ho bolele hore o na le li-gigs tse ngata.,Gigs ea,negative
