sentences,aspects,polarities
"Ka dinako tše dingwe re be re le batho ba ba sego ba na le maatla, gomme ba re dumediša ka dinako tše pedi.",Lego Boss,Lego Boss
Monna yo a bego a le noši e be e le mogwera wa gagwe yo a bego a le ka phapošing ya go ya go ile.,Mothwalwa wa bašomi,Mothwalwa wa bašomi
Raese e be e le boleng bjo bo fokolago gomme e be e apewa ka fao e be e le boima kudu.,Go Go Cook,Go Go Cook
Ola ke ase dijo.,Le dijo,Le dijo
"Dijo tša gago di dira gore o ikwe gabotse, dijo tša gago di a kgahliša!",Le dijo,Le dijo
"Re be re ipshina ka go ba le mathata a mantši gomme ra gopotša tatago rena, sekolo sa gagwe sa kgale se se nago le dilo tše di kgahlišago tšeo di bego di le bohlokwa.",Lego Dinner Reservations,Lego Dinner Reservations
Ditamati tše di hlwekilego le ditamati tše di hlwekilego gomme ga di fete.,Go Go Pizza,Go Go Pizza
Ge ke fetša nako e telele ke be ke tla reka ditšie tša go tonya gomme di tla dula di le kaone go feta tše dingwe.,Bagels Go,Bagels Go
"Dijo di bose kudu, gomme dijo di na le tatso e kgolo, gomme dijo di a kgahliša ebile di tla ka dikarolo tše kgolo.",Le dijo,Le dijo
"Go tloga ka lešela le le botse go ya go tšhengwago, ke ile ka ikwa ke le kgoši gomme ka ipshina ka nako ye nngwe le ye nngwe.",Lego Plane,Lego Plane
"Di-mushroom tša porcini di be di se na tatso, ka fao e be e le la go ja dijo tša lewatleng.",Go Go Boots Pasta Pasta,Go Go Boots Pasta Pasta
"Go be go le maleba, gomme ditshwaotshwao tša gagwe di be di le ka mo go nepagetšego.",Tirelo Tirelo,Tirelo Tirelo
"Leka di-spicy shrimp appetizer (gape, e sego boleng bjo bogolo lefaseng eupša e swanetše go ba theko) le konyana vindaloo e kgolo.",Lego Ninjago Vindaloo,Lego Ninjago Vindaloo
Mothwadi o na le mohola wo o kgahlišago ebile o na le šedi.,Mothwalwa,Mothwalwa
"Re be re le ka morago ga mengwaga ye 15 ya dijo tša Lyle go dikologa New York, le ge re sa dutše re na le mengwaga ye 15, re ile ra dira gore re boe le go boa.",Bestro Go Go,Bestro Go Go
"Pšalo ke ye nngwe le ye nngwe, gomme theko ya yona ke ye nngwe le ye nngwe fela.",Go Go Sushi,Go Go Sushi
Lefelo le le be le na le disedi le dithekisi tše di fihlilwego di dirilwe ka go sega.,Bathware,Bathware
Molamo o ile a tšhela meetse ka letsogong la ka gomme a sepela.,Meetse a meetse,Meetse a meetse
Best lego bar bar!,Lego Barke,Lego Barke
"Le ge go le bjalo, go be go na le dijo le dijo tšeo di bego di le bohlokwa kudu, go ka ba kaone kudu.",Ambiebotse,Ambiebotse
Baluchi ba na le dijo tše di tiilego le dijo tše di kgahlišago ka theko ya maleba.,ditheko,ditheko
"Ka morago ga ge a be a se gona, o ile a thoma go dira segwera sa gagwe se se nago le segwera sa gagwe, a se ke a ba a gopola le go ba le lerato la gagwe, gomme a se ke a lebala go ba le kganyogo ya tatagwe ya go se be le yo a bego a le gona!",Pizza Go Go,Pizza Go Go
Di be di le ka morago ga metsotso ye 15 ka morago ga gore tobe e oketše.,Tong Keng,Tong Keng
"Le ge e le gore o tla dula tafoleng ka seo se bonagalago se se lekanago sa go lekana (go sa kgathalege gore ke bogolo bja phathi ya gago), athomo ya go fiša e ka ba ya go ferekannywa ka di-quarter tše di tšhweu - o tla ba le mahlatse e bile o lebetše ka lefelo la go tia.",Go Spot Go,Go Spot Go
The atmosphere's gona be huge!!,Botafogo,Botafogo
Ke ipotšiša gore o ka ja bjang dijo tše di bose bjalo ka tšhelete ye nnyane.,Ego Ego,Ego Ego
Ge e le gore ga o rate go ba le ditheknolofatšo tša go swana le tša go swana (go ya ka fao o sa ratego,Moya Moya Moya,Moya Moya Moya
Pizza go be good.,Pizza Go Go,Pizza Go Go
Go be go le boleta gomme go be go se na selo se se šagetšego.,Tirelo Tirelo,Tirelo Tirelo
Go bonolo go dira kgopelo ya go hwetša ditheetši ka mafelong a beke a a 100.,Go Go Booking,Go Go Booking
"Ke ile ka laela lehlwana la tamarind le mosadi wa ka ba la laela di noodle ka nama ya ka ya fase, gomme bobedi bja rena re be re thabile ka tsela yeo dibjana di bego di hlasetše tatso ya Thai ka ditsela tšeo di sa bego di sa letelwa.",dipitša,dipitša
"Boleng bja dijo bo botse gomme theko e theko e tlase, kgomarela kolobe, hlapi, kgogo, kwana le merogo.",Lego Fish,Lego Fish
"Dijo di a kgahliša, gomme go na le maikutlo a go nagana, ba bangwe ba ka nagana gore ke selo se se botse, ke be ke nagana gore e be e le selo se se bose.",Le dijo,Le dijo
"Dijo di be di le bose kudu, gomme dijo di be di le bose kudu.",Le dijo,Le dijo
"Sekhwi se be se le botse kudukudu, kudukudu go swana le ditswaki tša go tlala.",Calamarie Moka,Calamarie Moka
"Ba be ba se na mayonnaise, ba lebala toast ya rena, ba tlogetše metswako (ie cheese ka omelet), ka fase ga dithempheretšha tša go fiša gomme bacon e be e apewa godimo ga poleiti ge o e kgwatha.",Metswako,Metswako
"Le ge go le bjalo, go na le beine ye kgolo, ge go na le theko ye kgolo, le ge go le bjalo, go na",Whisky a Go Go,Whisky a Go Go
"O na le dinori tše di fetago 100 tša go fapana go fa moeti wa tšona gore o thabetše monna wa ka kudu gomme dijo di be di le bose, ge e le gore ke swanetše go šišinya sejo e swanetše go ba tortelini ya pumkin.",Beker Beker,Beker Beker
"Good food, ya big.",Tirelo Tirelo,Tirelo Tirelo
"Ga bjale go na le mehuta ye mebotse ya dijo, le ge e le gore go na le mehuta ye mentši ya ditheetši tša go fapafapana.",Kgetho ya modiši yo a ikgethelago,Kgetho ya modiši yo a ikgethelago
"Ge o nyaka go ja nama ya kolobe, o swanetše go ya godimo.",Beef Moka,Beef Moka
Go tšwa go app ya go reta ya butternut squash ravioli ka sauce ye bose ya therafole go ya go botoro bjo bo makatšago le go ba le khekhe ye botse yeo ke sa e gopolego ka lebaka la cakebread cabernet yeo re bego re e nwa - mantšiboa ka moka e be e kgahliša.,Dessert a Go Go,Dessert a Go Go
Yo no le digo a la pizza.,Pizza Go Go,Pizza Go Go
"Ke jele dijo tša ka mehla, ka mehla, dijo di bose kudu.",Le dijo,Le dijo
"Go go, go be awesome, go be beautiful and your price is cheap!",ditheko,ditheko
"Bakeng sa batho bao ba nyakago dijo tše di nago le phepo e ntši kudu, go na le lefelo leo ba ka le phemago!",Le dijo,Le dijo
Ke be ke na le dijo le dipitša tše di bego di le gona pele ga ge ke eja.,Konyana Chops,Konyana Chops
"Le ge go le bjalo, pizza ke ya go bitša kudu.",Pizza Go Go,Pizza Go Go
Ke be ke e-na le di-pizza le di-pizzas ka nako e tee.,lego salad lego sets,lego salad lego sets
Go go girls from all the world.,Ladies Go Go,Ladies Go Go
Lefelo le le na le mohuta o kaone wa tšhaena wa cbnrm mo toropong.,bj bjs ribs,bj bjs ribs
"Tirelo ga e a tlwaelega, le ge go le bjalo ga e fetele, le ge go le bjalo",Go Go Décor,Go Go Décor
Dimpša di be di tonya ka gare ga gare gomme diruru di be di le borutho.,Dimpša tša go fiša,Dimpša tša go fiša
"Go na le motho yo a nyakago go dula a le gona, ka fao go bonala gore tirelo ya bareki ga e na mohola.",Tirelo Tirelo,Tirelo Tirelo
Try ya sea bass.,lego sea bass,lego sea bass
"Baeng ba bangwe ba be ba ipshina ka di-pizza, salate ya santa fe e tee le hlapi le di-chips.",Pizza Go Go,Pizza Go Go
Worthwile a hoke.,Leta Leta,Leta Leta
"Nkabe bahu ba tsoga, be re tlo bitša Babirwa le Ditlou ka maina;",Ka morago ga go ja dijo tša go nwa,Ka morago ga go ja dijo tša go nwa
"Se se kgahlišago kudu ebile se a kgahliša, ka fao go ka ba kaone gore go be le dijo tša go fihlola.",Ambiebotse,Ambiebotse
"Re be re sa dutše re eja mola re be re eja, re lebeletše ka thoko ga legora ge re boa, R2 e be e šetše e le ya go re a e tšea.",Go Go Bartender,Go Go Bartender
Ka morago ga ge re ipshina ka dijo re ile ra dula tafoleng gomme ra ja dijo tša go lalela.,Lego Table,Lego Table
"Le ge go le bjalo, go be go na le dilo tše di kgahlišago kudukudu, re be re se na le dithekisi tše di bego di le gona, re be re sa kgone go di bona.",Go Go Frites,Go Go Frites
"Se sengwe le se sengwe se bonala se le bose, dino, le dijo, le ge e le batho.",Le dijo,Le dijo
Raese e be e le boleng bjo bo fokolago gomme e be e apewa ka fao e be e le boima kudu.,Reise riša,Reise riša
"Dijo tše di kgahlišago, di ja dijo tše di kgahlišago le tše di kgahlišago.",Botafogo,Botafogo
"Ga se motho yo a nago le bokgoni goba yo a nago le bokgoni bjo bogolo, gomme ke dula ke le yo mongwe le yo mongwe yo a bolelago ka yena.",Tirelo Tirelo,Tirelo Tirelo
"Re na le metsotso ye 20, eupša re ile ra tšea nako ya go ba le di-cocktail tše mmalwa le go ipshina ka tikologo ya rena.",Lego Dino,Lego Dino
"Go be go swana le dikuku tša go tonya le dino tša go tonya go di hlatswa, e be e le boitemogelo bjo bo kgahlišago.",lego pickles,lego pickles
Re ile ra botšiša gore ge e le gore o ile a thoma go ba le seela sa gagwe se se telele ge mafelelong a fihla.,Whisky a Go Go,Whisky a Go Go
"Dijo tše kgolo (spinach) le di-dumplings tša corn le massamman curry), di boleta kudu ebile ga go na tirelo ya bošilo le ntlwana ya go hlapa ye e hlwekilego.",Tirelo Tirelo,Tirelo Tirelo
"Mosadi wa gagwe Tanya, yo a mo šadišago, o feleletša moya wa go homotša ka go ba borutho le kwelobohloko.",Go Go Tales,Go Go Tales
Pizza ya go hlaka e be e le soggy le di-mushroom tša go tšweletša naga (moloko wa boraro-Fornini) re be re be re kolobile ka oli ya truffle ka gare (gape e dira soggy) le selo se se šetšego.,Go (Third Generation-Fornini),Go (Third Generation-Fornini)
Ka moka ba ile ba dira ka tsela yeo e lokilego ka go ya ka lemati.,Go go go delivered,Go go go delivered
Se re se ratago kudu ke tšie ya go ba le tšhese le kgogo (gantšhi di boleta go aroganya dijo ka seripa gore o kgone go tšweletša nama ka bobedi).,Y yo le hago a la sauce,Y yo le hago a la sauce
Ke nyaka go fa motho yo mongwe le yo mongwe yo a nyakago go ba le dijo tša lerato ka gare ga direse tše di bego di le ka gare ga direse le difoto tša ka lapeng.,Lego Candles,Lego Candles
"Nkabe bahu ba tsoga, be re tlo bitša Babirwa le Ditlou ka maina;",Lego Table,Lego Table
"Tirelo e be e le šedi, le ge go le bjalo, dijo di be di le kaone kudu go feta mafelo a mantši ao a tumilego kua Midtown gomme lenaneo la beine le le lentši ebile le le thekontle.",Le dijo,Le dijo
Lefelo le le tla ba kaone kudu ka go diriša ke sehlopha seo se kwešišago tirelo ya bareki.,go servile,go servile
"Le ge go le bjalo, di na le di-pastrami tše di kgahlišago kudu gomme di-soup di ile tša betha lefelo.",sopos lego,sopos lego
"Dijo tše di bego di le gona di be di le bose, di be di le bose, di be di le bose ebile di le bose.",Le dijo,Le dijo
Dijo tša go fihlola di le bose.,Pizza Go Go,Pizza Go Go
"Le ge go le bjalo, go na le dijo tše dingwe, ke be ke re le ge go na le ditheetši tša go rekiša dijo tše di lego ka mo go oketšegilego.",Le dijo,Le dijo
"Go tloga mathomong, di-scallops di be di kgahliša, go ya go tšheke ye bose ye e nago le tšie ya rasberry mint sorbet, re be re thabile ke maikutlo a tatso.",Go Go Scallops,Go Go Scallops
"Dijo tše kgolo (spinach) le di-dumplings tša corn le massamman curry), di boleta kudu ebile ga go na tirelo ya bošilo le ntlwana ya go hlapa ye e hlwekilego.",Miša Curry,Miša Curry
O swanetše o be o na le lepheo la crabmeat lasagna leo le tšwago mo lefaseng le borotho bja go apea dijo tša go apea.,Dessert a Go Go,Dessert a Go Go
"Go swana le ge ba tšere kgogo ya go šala, ba tšhela oli gomme ba gafa le phophothe ya pepere godimo ga yona (sauce e be e le translucent le bohubedu).",Makhura Makhura,Makhura Makhura
"Tirelo e be e le šedi, le ge go le bjalo, dijo di be di le kaone kudu go feta mafelo a mantši ao a tumilego kua Midtown gomme lenaneo la beine le le lentši ebile le le thekontle.",Whisky a Go Go List,Whisky a Go Go List
"Le ge go le bjalo, ga se ra ka ra ba le mathata a go reka dijo goba dijo, gomme dijo di ile tša fiwa ka pela, eupša re phela metsotso e se mekae fela.",Le dijo,Le dijo
"Ge e le gore o nyaka ditswaki tše di kgahlišago, leka go ba le ditswaki tše di kgahlišago tša gari (ka lehlakoreng la bohlabela).",Go Go Sushi,Go Go Sushi
"Re be re le ka mošupologo go ya ka mošupologo, gomme boitemogelo bja rena le dijo bo be bo bapetšwa le Blue Ribbon.",Prix a Go Go,Prix a Go Go
Go ya ka fao ditheko di kwagalago ka gona.,ditheko,ditheko
"Re be re eja ka morago ga lesaka, go bohlokwa gore go be go le bose gomme mmino o a kwewa gabotse.",Momino Momino,Momino Momino
Ga se ka ba le sejake se se swanago le se.,Kescake Go,Kescake Go
"Go go gadget, go big, go bold.",Leta Lefke,Leta Lefke
"Ga go hlokege gore go be le selo se sennyane, se sennyane, se sennyane kudu.",Felo,Felo
Go Tandoori Salmon!,Lego Ninjago Salmon,Lego Ninjago Salmon
"Le ge go le bjalo, le ge go le bjalo, go na le mehuta ye mebotse ya go swana le ye e bego e le ye mebotse ya go swana le ye e bego e le gona, e sego ka fao e bego e le gona.",Whisky a Go Go List,Whisky a Go Go List
Ka morago ra laela di-dinosaur rolls le tuna e tšhweu ya sashimi.,lego dinosaur rolls,lego dinosaur rolls
"Ge e ba o sa nyake go dula tafoleng ye nngwe, ga go nyakege gore o dire bjalo!",Lego Table,Lego Table
"Le ge go le bjalo, le ge go le bjalo, le ge go le bjalo, ke dikwena tša nama tša nama goba kgogo ye e nago le chili le bjang bja lehlwa.",Sebago Beef Cubes,Sebago Beef Cubes
"Ke nna fela ke tshwenywago ke gore ke na le kgwebo ya ka ka moka yeo e bego e le ya go laela le go lahlela dijo, e lego go go šadiša.",Le dijo,Le dijo
"Eupša ge o dutše o dutše fase, ba hlalošetša dilo ka moka ka motšheng, gomme theko ya dijo e ka ba ya theko e tlase bakeng sa tirelo yeo o e hwetšago.",Baetile Balo,Baetile Balo
Go be a over-fishing.,Lego Fish,Lego Fish
Go Go Wine - Great Food!,Whisky a Go Go,Whisky a Go Go
"Morwa wa rena o rata pizza gomme re na le pizzaria ye e netefaditšwego ya Neapolitan ka toropong ya rena (Seattle), re ratile seo e nyakile go ba se sentši - gomme dipharologantšho di be di le bohlokwa kudu go feta go nagana ka dijo.",Pizza Go Go,Pizza Go Go
"Le ge go le bjalo, raese e be e se na le sehla, ka fao dišo e be e le bose ebile e le bose.",Go Go Seasoning,Go Go Seasoning
"Le ge go le bjalo, o se ke wa dira gore o se ke wa hlwa o thoma go ja dijo tša go swana le tše dingwe tša go swana le tše dingwe tša go swana le tše di tšwago go pšalo (ka ge o se na selo se se itšego) le ge e le gore o se ke wa hlwa o thoma go ja dijo tša mesong.",Lego Bacos,Lego Bacos
"Dijo tše nnyane ga di a kgahliša, eupša dibjana tše dingwe di lokile, go swana le eggplant parmesan, veal ka carozza chicken saltimbocca.",Ambiebotse,Ambiebotse
"E ka ba ka mafelo a beke, eupša di-vibe di lokile gomme ke dijo tše kaone kudu tša Fora tšeo o tla di hwetšago mo lefelong leo.",Go Vibe,Go Vibe
Dijo tše bonolo le dijo tše di fišago le tše di fišago.,Les Šaša,Les Šaša
"Go swana le ge go le bjalo, go na le lefelo la go swana le lefelo la go swana leso la ka bodikela la go swana leso la ka gare ga leso la ka gare ga leso le le botse, le ka se kgone go dira gore go be le lefelo la go ja dijo tša go apea ka gare ga lona.",Lego Dinnerware,Lego Dinnerware
Go Go Wine - 2001 - 2000,Whisky a Go Go List,Whisky a Go Go List
"Ke kwešiša lefelo leo le sa nyakego go tla mo go tša lerato, la go gwerana le lerato goba tirelo ya naledi ye mehlano yeo e nago le bokgoni bja go swana le lešoka le le raraganego la molaodi le ba ba letetšego ka morago - o tla hwetša dijo tša nnete, tatso, boitemogelo.",Tirelo Tirelo,Tirelo Tirelo
"Ga go na bonnete bja gore mosekaseki yo a bego a le gona, o be a na le dijo tše dintši, eupša Saulo o be a le kgauswi le go ja kudu!",Mošani,Mošani
Tšhišilo e bonolo kudu eupša e bonolo.,Go Go Décor,Go Go Décor
"Ge e ba o le ka gare ga sehlopha se se golo, lefelo le le lebotse ka ge le abelana gape - ba na le di-susans tše di nago le bontši bja ditafole - le ge e le gore malapa a ka ikwa a le bonolo mo.",Lego Tables,Lego Tables
"Le ge e le gore ditafola di ka ba kgauswi, seetša sa lebone, boleng bja dijo le ditirelo tša go feta.",Tirelo Tirelo,Tirelo Tirelo
Dijo di be di bonala di le bose kudu ebile di le bose ka ge di be di le gona ka go fapana.,lego plates,lego plates
"Ke ka fao ke bego ke tla ba le mešifa, ke be ke nwa dinoko tše dingwe, gomme ke be ke tla di ja pele ke ja tše dingwe tša tšona.",Go Popcorn Topping,Go Popcorn Topping
"Le ge go le bjalo, o na le dijo tše di bose le dino tše di bose kudu.",Go Go Bar,Go Go Bar
Bjo bjo bobotse le bjo bobotse bjo bo kgahlišago!,Bjo bjo ambiente,Bjo bjo ambiente
"Dijo di bose kudu, tirelo e lokile.",Tirelo Tirelo,Tirelo Tirelo
"Le ge go le bjalo, o se ke wa dira gore o se ke wa hlwa o thoma go ja dijo tša go swana le tše dingwe tša go swana le tše dingwe tša go swana le tše di tšwago go pšalo (ka ge o se na selo se se itšego) le ge e le gore o se ke wa hlwa o thoma go ja dijo tša mesong.",Go Go Plater,Go Go Plater
Ke lefelo le legolo la go ja dijo tša go fihlola goba dijo tša go fihlola.,Dijo tša go fihlola,Dijo tša go fihlola
Bašomiši ba swanetše go ba le ditšheke tše di nago le tšheke (di na le lehea le lennyane).,Bagel Bagel,Bagel Bagel
Lefelo le le botse kudu gomme tirelo e a potlaka ebile e a šadiša.,Tirelo Tirelo,Tirelo Tirelo
Dijo e be e le bose kudu.,Le dijo,Le dijo
"O be a sa tšwa go ja dijo tša matena, gomme o be a le bose kudu.",Dijo tša go fihlola,Dijo tša go fihlola
"Ka dinako tše dingwe ga se a swanela go ba le bothata ge e le gore ga o na bothata, eupša ga se wa ka wa swarwa ka tsela ye e sa felego.",Tirelo Tirelo,Tirelo Tirelo
"Ka dinako tše dingwe ke be ke ikwa ke le kgauswi le mosadi wa ka yo mokaone, gomme ke ile ka dira bjalo ka ge ke be ke dira bjalo ka ge ke be ke dira bjalo ka ge ke be ke ile ka ba le tshadi.",Anke Corriander,Anke Corriander
"Ke lebenkele le lebotse la go rekiša dijo tša go ja le go ja dijo tše di kgahlišago, le dijo tše di kgahlišago tša batho bao ba di jago le go apea ka phapošing ya go apea dijo.",Dino Dino,Dino Dino
Batho ba ba lego gona ba be ba le sehlogo go ya ka moo ba bolelago ka gona.,Go Go Tales,Go Go Tales
Ga go nyakege gore o se ke wa hlokomologwa!,Go Go Menu,Go Go Menu
"Le ge go le bjalo, ka ngwaga wa 2003, go bonagala gore taolo e fetogile gomme lebati le legolo le beilwe legatong la galase ya pele ya go ikhumiša ka botšo bja lerato le le fifetšego.",Management Go,Management Go
"Leka ka mehla go dira gore go be bonolo, go dira gore o be le dijo tše di bose le tše di bose.",Ba ba Kgethegilego,Ba ba Kgethegilego
Re ka se sa ya lefelong leo go ya go ja dijo tše di bose.,Y yo le dije,Y yo le dije
Tšhego ya maswi ke lethabo le legolo la go ba le r100.,lego cheese plate,lego cheese plate
"Ke ile ka hwetša dijo tšeo di bego di le bohlokwa, kudukudu dijo tšeo ke bego ke na le tšona.",Le dijo,Le dijo
Re ile ra thoma ka tšhego (motswako wa bokgabo) gomme ra tlaleletša diapole le kielbasa go di tšhelela.,Apples Go Go,Apples Go Go
Se se kgahlišago kudu go feta dijo (tšeo di sa tlwaelegago) ke tirelo.,Tirelo Tirelo,Tirelo Tirelo
"Tšhego ke lefelo le lebotse leo le nago le batho bao ba go direlago dijo, eupša dijo ga di a swanela go ba le tšona.",Batho Ba Hlankela,Batho Ba Hlankela
