sentences,aspects,polarities
"Wọ́n gbàgbé sáńwíìsì kan, wọn kò ní àwọn kọ́ọ̀kì ṣiṣu, wọn kò sì fi pita pẹ̀lú àwo hummus.",Pita,neutral
"Ọ̀nà tóóró yóò yọrí sí ààyè kékeré níbi tí àwọn kọ́ńtà aláwọ̀ funfun kékeré mẹ́ta wà, ìdọ̀tí ńlá (àkójọpọ̀ ìgò, agolo) àti kọ́ńtà kékeré tí ó ní oúnjẹ 12-14.",ààyè,negative
"Lẹ́yìn tí ẹ̀kọ́ pàtàkì dé, a kò rí olùtìlẹ́yìn wa fún ó kéré tán ìṣẹ́jú 40!",ifilelẹ ti awọn dajudaju,neutral
"Bákan náà, àwọn sáńwíìsì náà (tó súnmọ́ $7) kò wá pẹ̀lú ohunkóhun bíi èérún tàbí ẹ̀gbẹ́ kan.",sandwiches,negative
"Àwọn àmì náà, àwọn àtòjọ àṣàyàn pàtàkì, oúnjẹ, àti gbogbo àwọn òṣìṣẹ́ ìdúró pàápàá jẹ́ japanese pátápátá.",awọn ami,positive
"BUt oúnjẹ wọn tí ó dára jùlọ ni thh Thai spiced curry noodles pẹ̀lú ẹja ẹlẹ́rìndòdò - oúnjẹ tí yóò ná $23.95 jẹ́ ibi tó pọ̀ jù, ṣùgbọ́n ó jẹ́ $16 níbí.",Thai spiced curry noodles pẹlu shrimp,positive
"Àwọn ìpín náà ti kéré gan-an báyìí, àwọn ọbẹ̀ náà máa ń ní àfojúsùn púpọ̀ nígbà tí iṣẹ́ náà ṣì dára, ilé-oúnjẹ náà, nítorí gbajúmọ̀ rẹ̀, dàbí ẹni pé ó ń bínú.",awọn ipin,negative
"Ìpín ìwọ̀n níbí tóbi, àti pé sushi náà dára.",sushi,positive
"Ẹran náà dára, ẹja náà dára àti pé sushi náà dára yanilẹ́nu.",ẹran ẹlẹ́dẹ̀,positive
"Lákọ̀ọ́kọ́ ná, oníbàárà náà kò ṣe àmójútó pátápátá ní ìgbà méjì tí a rí i (ó ṣàjèjì ní ilé oúnjẹ pẹ̀lú tábìlì 6) a sì ṣe àṣìṣe ọjà wa.",awọn tabili,neutral
"Oúnjẹ tó dára ní iye tó tọ́, jẹ́ kí ìrọ̀lẹ́ tí kò ṣe é lù!",awọn idiyele,positive
"Má dá lọ---even ènìyàn méjì kò tó fún gbogbo ìrírí náà, pẹ̀lú àwọn pickles àti àṣàyàn ẹran àti ẹja òkun.",Aṣayan ti awọn ẹran ati awọn ẹja okun,positive
"Orin tó dára, oúnjẹ tó dára, iṣẹ́ tí ó yá tí owó wọn kò sì wọ́n.",awọn idiyele,positive
"Bí ó tilẹ̀ jẹ́ pé ọ̀pọ̀lọpọ̀ ibi ló wà láti lọ fún sáńwíìsì ẹran màlúù tí ó dára, Katz ní ẹwà nípa rẹ̀.",corned beef sandwich,positive
"Nígbà mìíràn, mo máa ń ní oúnjẹ tí kò dára àti iṣẹ́ tí kò dára, nígbà mìíràn mo máa ń ní iṣẹ́ tó dára tí kò sì dára.",ti o dara,positive
Písà yẹn dára jù bí o bá fẹ́ràn pizza tí ó gbẹ.,tinrin crusted pizza,neutral
Bẹ́ẹ̀ni o ní láti dúró láti jókòó àti nítorí pé ó kéré kò sí agbègbè ìdúró àti pé gbogbo ìjókòó tó wà ní ilé-ọtí ni wọ́n mú.,bar,neutral
Síbẹ̀síbẹ̀ oúnjẹ náà fúnra rẹ̀ dára gan-an.,ounjẹ,positive
"Àwọn òṣìṣẹ́ náà ń kó ni mọ́ra, oúnjẹ náà dùn púpọ̀ ibẹ̀ sì dára púpọ̀.",ounjẹ,positive
"Búrẹ́dì náà jẹ́ búrẹ́dì paratha tó rọ̀ (kì í ṣe búrẹ́dì tí wọ́n lò ní Calcutta), àti pé àwọn nkan náà jẹ́ ọ̀nà tandoori tí ó sì dùn gan-an.",stuffing,positive
"Nítorí ìkòkò tẹ́ẹ́rẹ́ tó rẹwà, àwọn pies tí wọ́n yọ jáde máa ń rọ̀ nínú àpótí wọn.",crust,negative
Aṣa ti o gbajumo pupọ Izakaya (Nitori ati apakan kekere ti awọn ounjẹ ti o ni ọrẹ sake).,awọn ounjẹ,positive
"Oúnjẹ tó dára, iye tó ga, iṣẹ́ tó dára.",awọn idiyele,positive
Wọn kò tilẹ̀ lè ṣe sàláàdì tí ó wuyì.,saladi,negative
"Àtòjọ-ẹ̀yàn náà yí padà, àwọn ìpín kéré ju ti tẹ́lẹ̀ lọ, oúnjẹ lẹ́ńtìlì ní iyọ̀ kọjá ìrìn-àjò, oúnjẹ ìrẹsì basmati kò ní adùn.",akojọ aṣayan,negative
Kò ní fọ́ ilé ìfowópamọ́ náà ṣùgbọ́n mi ò ní padà wá fún oúnjẹ náà.,ounjẹ,negative
"Níwọ̀n ìgbà tí iṣẹ́ náà bá lọ, àwọn obìnrin agbáwo ò lọ́yàyà, ṣùgbọ́n wọ́n rí iṣẹ́ náà ṣe.",àwọn obìnrin agbáwo oúnjẹ,conflict
"Adùn náà dára, àti pé àkójọ àṣàyàn náà fẹ̀.",akojọ aṣayan,positive
Obìnrin agbáwo oúnjẹ náà dábàá gíláàsì ọtí wáìnì tó lọ dáadáa pẹ̀lú oúnjẹ náà.,ounjẹ,neutral
"Àwọn adùn oúnjẹ náà borí ẹnu náà, lóòótọ́ gbígba ẹwà oúnjẹ Thai tòótọ́.",awọn adun,positive
Winnie àti àwọn òṣìṣẹ́ rẹ̀ ni ikọ̀ tó dára jù tí o lè rí láti sìn ọ́.,oṣiṣẹ,positive
"Pizza náà dùn - wọ́n máa ń lo mozzarella tuntun dípò wàrà olówó pọ́ọ́kú, dídì, tí wọ́n fọ́ tí ó wọ́pọ̀ fún ọ̀pọ̀lọpọ̀ pizzaria.",pizza,positive
Nigbagbogbo 3 vs. 4 awọn ohun kan fun satelaiti kan.,abọ́,neutral
"Fún gbogbo yín tuntun sí oúnjẹ India, gbìyànjú Paneer Roll, ọ̀run ni.",Paneer Roll,positive
"Gbogbo àwọn oúnjẹ àti sàláàdì náà dára, ẹran náà ń mu omi ẹnu pásítà náà sì dùn!!",ẹran ẹlẹ́dẹ̀,positive
"Palak paneer náà dára, mi ò sì jẹ́ olólùfẹ́ malai kofta.",malai kofta,neutral
"Onílé náà lọ́yàyà púpọ̀ ọkùnrin ńlá, lọ gbìyànjú pizza rẹ̀, wà á fẹ́ràn rẹ̀!",oní-nǹkan,positive
Ọ̀ṣọ́ igi aláwọ̀,iṣẹ,positive
"Ó yé mi agbègbè náà àti àwọn ènìyàn tí o kò nílò láti wá síbí fún ìfẹ́, àyíká tó fanimọ́ra tàbí iṣẹ́ ìràwọ̀ márùn-ún tí ó ń ṣàfihàn ọ̀gágun àti ọ̀gágun àti àwọn olùtọ́jú ẹ̀yìn - o wá fún oúnjẹ òtítọ́, ìtọ́wò, ìrírí náà.",awọn ounjẹ,positive
"Awọn aṣayan mi ni: - Scallion Pancake (sisun pẹlu oje ẹfọ, pataki pupọ ati adun) - Guizhou Chicken - Shredded Squid Family Style (ọkan ninu awọn ayanfẹ ti ara ẹni mi) - Sichuan Spicy Soft Shell Crab - Ẹja Shuizhu (eyi jẹ fun awọn egeb ounjẹ Sichuan lile, Emi kii yoo ṣeduro si awọn ọrẹ mi Amẹrika bi o ti jẹ adun pupọ.",Shredded Squid Family Style,positive
Àpẹẹrẹ ni ọbẹ̀ tí ó tó 6 oz fún $12 dọ́là àti olú níbi tí $12 fún bíi 1oz.,ọbẹ̀,positive
"Mo gbọdọ kilọ fun oluka naa pe awọn iwọn ipin jẹ kekere pupọ (paapaa awọn appetizers), nitorinaa ti o ba gbero lati jẹun titi o fi kun ati pe ko pinnu lati paṣẹ akojọ aṣayan itọwo pataki ti Oluwanje, mura lati paṣẹ ati sanwo fun appetizer (1 satelaiti fun eniyan kọọkan nitori awọn ipin kii ṣe fun pinpin),  Akọkọ entrée, ati udon tutu ni opin ounjẹ.",abọ́,negative
"Oúnjẹ náà dé ní ìṣẹ́jú 20 lẹ́yìn tí mo pè, tútù ó sì rọ̀.",ounjẹ,negative
A jẹun níbí ní oṣù kẹta ọdún 2006 a sì béèrè fún oúnjẹ alẹ́ ṣíwájú tíátà pẹ̀lú ọkọ̀ òfurufú ọtí wáìnì.,Pre-theatre 3-course dinner,neutral
"Bí ó tilẹ̀ jẹ́ pé ìwọ̀n $entrée $20 kò wọ́n jù, ní ìlú New York City, dájúdájú oúnjẹ tó dára wà ní ìwọ̀n yẹn, nítorí náà Sapphire, bí ó tilẹ̀ jẹ́ pé àyíká tó rẹwà ni, ó ṣe é ṣe kí ó má jẹ́ ilé oúnjẹ tí mà á padà sí.",entrée range,positive
Ṣùgbọ́n thai náà kò dára dájúdájú -- kò dára ó sì yàtọ̀.,Èdè Thai,negative
Ṣùgbọ́n ohun tí èmi àti ìyàwó mi kórìíra ni pé ó pariwo púpọ̀ ó sì dàbí 'ilé ọtí' tàbí 'ilé ọtí'.,bar,negative
Àwọn olùpín kan máa ń jẹ́ kí o ní ìmọ̀lára pé wọ́n ń ṣe oore fún ọ láti mú oúnjẹ náà wá fún ọ.,ounjẹ,neutral
"Láti bẹ̀rẹ̀, wọ́n sọ fún wa pé ìdúró ìṣẹ́jú 30 wà tí a sì bẹ̀rẹ̀ sí ní kúrò, nígbà tí àwọn olùgbàlejò gbà láti pè wá lórí ẹ̀rọ ìbánisọ̀rọ̀ wa nígbà tí tábìlì náà ti ṣetán.",tabili,positive
Bí ó tilẹ̀ jẹ́ pé à ń wá ẹ̀fọ́ déédéé àti àwọn walnuts díẹ̀ àwọn sàláàdì tí a gbà dára.,salads,positive
Àyíká náà dára tí o bá ń wá ibi ìṣẹ̀lẹ̀ ìsinmi àti ọ̀nà tí kò wọ́n láti lo ọ̀sán òpin ọ̀sẹ̀.,afẹ́fẹ́,positive
Àwọn oníhun àti àwọn òṣìṣẹ́ náà dára pizza wọn sì dára.,pizza,positive
Ive béèrè lọ́wọ́ olùtọ́jú kẹ̀kẹ́ fún ìrẹsì ewé lotus ó sì dáhùn ìrẹsì padà ó sì ṣẹ̀ṣẹ̀ lọ.,ìrẹsì,neutral
Oúnjẹ náà máa ń dára ní gbogbo ìgbà ṣùgbọ́n kò dájú pé kì í ṣe ibi ìsinmi láti lọ.,ibi,negative
"Oríire ni pé a fi ààyè pamọ́ fún BBQ Salmon, Sea Bass àti Crispy Duck.",BBQ Salmon,positive
"Ní ọ̀pọ̀lọpọ̀ ọdún sẹ́yìn, ó máa ń pèsè ìrírí oúnjẹ ìdùnnú pẹ̀lú oúnjẹ tó dára àti ọtí wáìnì.",ounjẹ,positive
"Àtòjọ ọtí ẹlẹ́rìndòdò ojú-ewé mẹ́ta, ojú ìwé kan entrée àti ìbànújẹ́.",horedevous,positive
Lẹ́ẹ̀kan fún oúnjẹ alẹ́ àti ẹ̀ẹ̀kan fún oúnjẹ àárọ̀.,Brunch,neutral
nifẹ awọn ounjẹ.,ounjẹ,positive
"Ó yà mí lẹ́nu pẹ̀lú àwọn àtúnyẹ̀wò tí kò dára - mo rí i pé ibi yìí jẹ́ ọmọ orílẹ̀-èdè Italy tí ó yàtọ̀ ní agbègbè tí ó kún fún iye owó ńlá Italian, àyíká tó dára, iṣẹ́ tó dára àti àtòjọ ọtí wáìnì ìyanu.",iṣẹ,positive
Wọ́n ń pèsè àtòjọ-ẹ̀yàn kan náà ṣùgbọ́n wọ́n ní àwọn ohun mímu àtinúdá tí ó kún fún ọtí àti orúkọ ẹ̀rẹ́kẹ́rẹ́ -- ṣùgbọ́n wọ́n máa ń ná ọ lówó.,akojọ aṣayan,neutral
"Nítorí pé a kò ní ìfipamọ́, a kàn lè jókòó sí ẹ̀yìn ọgbà, ṣùgbọ́n ó dára, ó dá wà ó sì dára nínú ojú ọjọ́ tó dára.",ifiṣura,negative
"Sushi náà ti wà láti àpapọ̀ sí ìsàlẹ̀ àpapọ̀, iṣẹ́ ìdúró náà ti máa ń wà ní ìbámu pẹ̀lú àyíká náà máa ń lọ láti inú rere sí ìbínú gidi (tí o bá jókòó sí agbègbè tí ó kọjá ilé-ìdáná, àwọn acousitcs náà burú jáì, gbogbo nkan máa ń pariwo gidi gan-an).",afẹ́fẹ́,conflict
20000 ì,iye owo,positive
"Lẹ́yìn tí a ti ṣàwárí Ping lórí ẹ̀rọ ayélujára, a wọlé pẹ̀lú qualms ṣùgbọ́n lẹ́sẹ̀kẹsẹ̀ ni àwọn tákì ẹja tí wọ́n ń kí ọ bí o ṣe ń wọlé.",awọn tanki ẹja,positive
Quail náà dára ó sì ṣàrà ọ̀tọ̀ àti pé àwọn pásítà náà kún fún adùn.,quail,positive
"Oúnjẹ náà kò tuntun, àwọn ọbẹ̀ náà tutù ó sì tún ní òróró púpọ̀.",ọbẹ̀,negative
"Iṣẹ́ náà lọ́yàyà, iye owó dára - àkókò ìfijíṣẹ́ lọ́ra díẹ̀, ṣùgbọ́n fún bí pizza yìí ṣe ń dùn, mo ṣe tán láti fojú fo rẹ̀.",pizza,positive
Oníbàárà tí ó wà níbẹ̀wò mi lẹ́nu àìpẹ́ yìí burú débi pé mi ò ní padà lọ láéláé.,bartender,negative
"Àtòjọ-ẹ̀yàn ìgbàsílẹ̀ náà sọ pé kí o máa ṣọ́ àtòjọ-ẹ̀yàn tí ó fẹ̀ tí ó ń pèsè oúnjẹ Italian púpọ̀ sí i, mi ò lè dúró!",akojọ aṣayan,positive
"Fún oúnjẹ àwọn chinese ńlá tó wà nítòsí, o ní Wu Liang Ye àti Grand Sichuan ní ààyè kan síbí.",Chinese ounje,positive
Ọwọ́ àwọn òṣìṣẹ́ náà dí púpọ̀ láti bèèrè fún sushi fún oúnjẹ alẹ́ lẹ́yìn náà wọ́n gbé e kalẹ̀ láti jẹun lórí ilé-ọtí láti mú sọ̀wédowó mi wá fún mi.,oṣiṣẹ,negative
Mo wà níbí ní ọ̀sẹ̀ díẹ̀ sẹ́yìn a sì ní ìrírí iṣẹ́ oníbàárà tí ó burú jù ní ilé oúnjẹ kan.,onibara iṣẹ,negative
"Kò sí ààyè mọ́, àwọn ìmọ̀ràn tó wọ́n àti àwọn nǹkan tó ń mú inú bíni.",awọn ifiṣura,positive
Àwọn ìtọ́wò náà máa ń jẹ́ kí ẹnu rẹ mu omi púpọ̀ sí i.,awọn itọwo,positive
"Bákan náà, iṣẹ́ ìsìn náà ló fi adùn tí kò dára sílẹ̀ lẹ́nu mi.",iṣẹ,negative
"Yàtọ̀ sí iṣẹ́ crappy láti ọ̀dọ̀ àwọn ènìyàn méjì, ó dára.",iṣẹ,negative
Àwọn olùgbà náà kò fetí sílẹ̀ àyàfi pé òfin náà farahàn lórí tábìlì kí wọ́n tó parí.,owo,negative
"Ibẹ̀ rẹwà, ìgbàlódé ó sì ń ṣeré mo sì máa padà wá ní gbogbo ìgbà.",ibi,positive
Mo sábà máa ń lọ síbẹ̀ ní alẹ́ nígbà tí mo bá kúrò níbi iṣẹ́ nítorí náà mi ò nílò láti kojú ọ̀pọ̀lọpọ̀ ènìyàn tàbí ìlà.,awọn ila,negative
"Ìṣápá náà tín-ín-rín, àwọn èròjà náà tuntun àti pé òṣìṣẹ́ náà fanimọ́ra.",oṣiṣẹ,positive
"Nígbà tí mo ń wò káàkiri, mo rí yàrá kan tí ó kún fún àwọn ará New York tí wọ́n ń gbádùn oúnjẹ gidi ní ilé oúnjẹ gidi, kì í ṣe ilé ìgbafẹ́ àwọn tí wọ́n ń gbìyànjú láti rí.",yàrá,neutral
A parí ìrírí ńlá wa nípa níní Gulab Jamun (oúnjẹ ìpanu) tí olùgbà náà dábàá.,Gulab Jamun (dessert),positive
"Láàárín oṣù mẹ́ta sẹ́yìn, alásè àti àwọn òṣìṣẹ́ yí padà kò sì dára.",Alásè,negative
"Pàápàá jùlọ fẹ́ràn chicken tikka àti náàn náàn, àti dals.",naan,positive
"Oúnjẹ náà ṣe àgbéjáde gbajúmọ̀ scrumptious bombay style chaat gẹ́gẹ́ bíi bhelpuri, sevpuri àti samosa chaats, àti àwọn oúnjẹ india ńlá mìíràn.",bombay style chaat,positive
Kò dá mi lójú bóyá mà á pe oúnjẹ náà níbí Indian nítorí pé ó jẹ́ àpapọ̀ ohun tí ó dàbí Faransé pẹ̀lú ìfọwọ́kàn India tàbí àjèjì.,ounjẹ,neutral
"Àwọn oúnjẹ tí wọ́n pèsè yàtọ̀, ó dùn gan-an wọ́n sì ṣẹ̀ṣẹ̀ wá láti inú soseji ọ̀dọ́-àgùntàn, sardines pẹ̀lú bisikíìtì, gbogbo ẹja ńlá títí dé pistachio ice cream tó yani lẹ́nu (èyí tí ó dára jùlọ tí ó sì ṣẹ̀ṣẹ̀",awọn ounjẹ,positive
"Mo jẹ oúnjẹ tó dára, olùpín wa sì tọ́ wa sọ́nà sí ọtí wáìnì tó dára ní iye owó wa, dípò kí a jẹ́ kí a ra ọtí wáìnì tí iye owó rẹ̀ jọra tí kò dára tó.",iye owo,neutral
"Àwọn òṣìṣẹ́ ìdúró náà dára, ìgbádùn, àti fún ọ̀pọ̀lọpọ̀ apá tó rẹwà (ní ọ̀nà ẹwà ẹwà ìyanu, kì í ṣe ní ọ̀nà tí ó dára ju èmi lọ-ìyẹn-b@#$*).",Duro awọn oṣiṣẹ,positive
Mo jẹ oúnjẹ alẹ́ alẹ́ pẹ́ ní alẹ́ ọjọ́ Àbámẹ́ta.,oúnjẹ alẹ́,neutral
"Àwọn òṣìṣẹ́ náà máa ń jẹ́ ọlọ́yàyà láì jọ pé ó tẹ́ wa lọ́rùn, alásè náà sì ti kí wa ní ìgbà mélòó kan.",Alásè,positive
Òṣìṣẹ́ kan ṣoṣo tó fani mọ́ra ni ọkùnrin tó wà ní ilé ọtí.,òṣìṣẹ́,positive
Ìrẹsì náà kò dára àti pé wọ́n sè é gidi gan-an ó le gidi gan-an.,ti a ti sè,negative
Mo ti ń dúró fún oúnjẹ ju wákàtí kan lọ.,ounjẹ,neutral
"Àwọn òṣìṣẹ́ náà máa ń jẹ́ kí o ní ìmọ̀lára nílé, oúnjẹ náà dára àti pé àyíká dára!",ounjẹ,positive
"A ṣe àwọn ibi ìfipamọ́ oúnjẹ alẹ́ ní ìbẹ̀rẹ̀pẹ̀pẹ̀ a sì wú mi lórí gidi gan-an, a rán mi létí bàbá bàbá mi, ìran italian ilé-ẹ̀kọ́ àtijọ́ rẹ̀ pẹ̀lú ọ̀pọ̀lọpọ̀ nkan ìgbádùn láti nífẹ̀ẹ́ sí.",Àwọn ìfipamọ́ oúnjẹ alẹ́,positive
Ọbẹ̀ tó wà lórí pizza dára púpọ̀ pẹ̀lú ata àti àwọn tòmátì tuntun wọn kò sì kéré.,obe lori pizza,positive
Nígbà tí mo bá ń gbé ní àríwá ìpínlẹ̀ fún ìgbà díẹ̀ mà á ra dídì àwọn bagels wọ́n sì máa dára ju èyíkéyìí mìíràn lọ.,bagels,neutral
"Iṣẹ́ ìsìn náà dára gan-an, àwọn ohun ọ̀ṣọ́ náà dára, oúnjẹ náà sì dùn ó sì wá ní ìpín tó pọ̀.",ounjẹ,positive
"Láti caviar tó yani lẹ́nu títí dé àwọn òṣìṣẹ́ oníbàárà àlejò, mo ní ìmọ̀lára bí ọba mo sì gbádùn gbogbo ìṣẹ́jú àáyá rẹ̀.",caviar,positive
"Àkànṣe pasta olú porcini náà kò dùn, bẹ́ẹ̀ náà ni tagliatelle ẹja òkun.",porcini mushroom pasta pataki,negative
Iṣẹ́ náà fetí sílẹ̀ àti pé àwọn àbá rẹ̀ nípa àwọn nkan àtòjọ-ẹ̀yàn tọ́ lórí àmì náà.,iṣẹ,positive
"Gbìyànjú oúnjẹ ẹlẹ́rìndòdò dídùn (lẹ́ẹ̀kan si, kì í ṣe iye tí ó tóbi jùlọ ní àgbáyé ṣùgbọ́n ó tó iye náà) àti pé vindaloo ọ̀dọ́-àgùntàn náà dára.",lamb vindaloo,positive
Òṣìṣẹ́ náà ṣe ìrànlọ́wọ́ àti ìfọkànbalẹ̀,oṣiṣẹ,positive
"A ti ń tẹ̀lé oúnjẹ alásè Lyle ní àyíká New York fún ọdún 15 àti pé nígbà tí ó ṣì wà ní àtijọ́, àwọn ìmọ̀ tuntun rẹ̀ pẹ̀lú ọkọ̀ ojú omi bistro ti jẹ́ kí a padà kí a sì padà.",bistro fare,positive
"Sushi náà kò pọ̀, bẹ́ẹ̀ ni iye rẹ̀ kò sì rí bẹ́ẹ̀.",sushi,neutral
Ọ̀ṣọ́ ibẹ̀ àti àwọn balùwẹ̀ tí ó farasin jẹ́ ẹ̀rín gidi.,awọn baluwe,positive
Olùtọ́jú náà da omi sí ọwọ́ mi ó sì lọ.,omi,neutral
Oúnjẹ ìpanu Reuben tó dára jùlọ láyé!,Reuben sandwich,positive
"Bí àyíká àti àyíká ṣe dára, oúnjẹ àti iṣẹ́ wọn kò bá ti dára yàtọ̀.",ambiance,positive
Baluchi ní oúnjẹ tó lágbára àti ohun ọ̀ṣọ́ tó dára ní ìdíyelé tí kò gunpá.,awọn idiyele,positive
"Paapaa lẹhin ti a ti titari jade nipasẹ olokiki Ray ti ko ni kilasi, Sal ti jinde lẹẹkansi lati tẹsiwaju lori awọn ogún arakunrin baba rẹ pẹlu ẹrin, ifẹ otitọ fun agbegbe rẹ, ati pe jẹ ki a maṣe gbagbe Pizza ti o tayọ!",Pizza,positive
Ìṣẹ́jú 15 lẹ́yìn tí tuna yọ́ ni wọ́n yọ́.,tuna,positive
"Bí ó tilẹ̀ jẹ́ pé láìsí àní-àní wà á jókòó sí orí tábìlì pẹ̀lú ohun tí ó dàbí yàrá tí kò tó (láìka ìwọ̀n ayẹyẹ rẹ sí), atomosphere tó lọ́ wọ́ọ́rọ́ tó àwọn mẹ́rin tí kò dára - wà á gbádùn ara rẹ kí o sì gbàgbé nípa ibi tí ó le tí o wà nínú rẹ̀.",ibi,negative
Àyíká náà dára!!,afẹ́fẹ́,positive
Mò ń rò ó pé báwo lo ṣe lè jẹ irú oúnjẹ aládùn bẹ́ẹ̀ fún irú owó kékeré bẹ́ẹ̀.,owo,positive
"Ìdúró níbí pẹ́ fún iye kékeré, ṣùgbọ́n tí o kò bá fẹ́ràn pínpín tábìlì tàbí tí afẹ́fẹ́ tí kò dára kì í bá ṣe iṣẹ́ rẹ, èyí jẹ́ ìyàtọ̀ tó rẹwà (fún Chinatown).",Dim sum afẹfẹ,neutral
Pizza náà dára gan-an.,pizza,positive
Iṣẹ́ náà fanimọ́ra àyíká sì jẹ́ ti gbogbo ìgbà.,iṣẹ,positive
Ó rọrùn púpọ̀ láti gba ààyè ní ibi tí ó ga jùlọ ní NYC pẹ̀lú àkíyèsí ọ̀sẹ̀ kan.,ifiṣura,positive
"Mo béèrè fún ẹyẹ ẹlẹ́dẹ̀ tamarind ìyàwó mi sì béèrè fún nudẹ́ẹ̀lì pẹ̀lú ẹran màlúù ilẹ̀, inú àwa méjèèjì sì dùn sí ọ̀nà tí àwọn oúnjẹ náà gbà mú adùn Thai wá ní àwọn ọ̀nà àìròtẹ́lẹ̀.",awọn ounjẹ,positive
"Didara ounjẹ jẹ o tayọ ati idiyele jẹ olowo poku, stick si ẹran ẹlẹdẹ, eja, adie, ọdọ-agutan ati ẹfọ.",ẹja,positive
"Oúnjẹ náà dára jù, àti pé àyíká, ó dáa, ó jẹ́ ọ̀rọ̀ èrò, àwọn kan lè kà á sí ohun dídùn, mo rò pé ó kàn ń bíni nínú.",ounjẹ,neutral
Iṣẹ́ wọn dára oúnjẹ wọn náà sì dùn púpọ̀.,ounjẹ,positive
"Alátakò pasta náà dára púpọ̀, pàápàá jùlọ calamari, gẹ́gẹ́ bí àwọn pasta mains tí ó kún.",calamari,positive
"Wọn kò ní mayonnaise, wọ́n gbàgbé ọtí wa, wọ́n fi àwọn èròjà sílẹ̀ (wàrà ie nínú omelet), ní ìsàlẹ̀ ìwọ̀n òtútù gbígbóná àti pé ẹran ẹlẹ́dẹ̀ náà ti parí tí wọ́n sè ó wó sórí àwo nígbà tí o fọwọ́ kàn án.",awọn eroja,negative
"Àṣàyàn ọtí wáìnì tó dára, Gigondas tó iye náà, àti pé ọtí champagne ti ilé níye lórí púpọ̀.",vin yan,positive
"Awọn ti o ni lori 100 o yatọ si ọtí bia lati pese wọn alejo ki o mu ọkọ mi dun gidigidi ati awọn ounje wà dun, ti o ba ti mo gbọdọ so a satelaiti o gbọdọ jẹ awọn pumkin tortelini.",awọn beers,positive
"Iṣẹ́ tó dára, oúnjẹ tó dára.",iṣẹ,positive
