,st,aspect,polarities
3097,"Lethathamo la veine le ne le le superb, tapas rona thabisang, 'me moea o khutsitseng o phethahetseng bakeng sa moqoqo o motle, empa mookameli ke rudeness, theko ha ea bohlokoa ebile tšebeletso ke ntho e tšabehang.",Wine Lethathamo,positive
3101,"Lethathamo la veine le ne le superb, tapas rona thabisang, le sepakapaka khutsitseng phethahetse bakeng sa moqoqo o motle, empa likarolo tse nyenyane.",Sepakapaka sa sepakapaka,positive
3105,"Lethathamo la veine le ne le le superb, tapas rona thabisang, le sepakapaka khutsitseng phethahetse bakeng sa moqoqo o motle, empa selae ke theko e phahameng, lintja chesang ke mpe ka ho fetisisa 'me ho letela ke rude.",Li-tapas,positive
3107,"Re qalile ka scallops le asparagus hape e bile le crab e bonolo ea shell hammoho le poleiti ea chisi, empa ts'ebeletso e ntle.",Asparagus ea,neutral
3109,"Re qalile ka scallops le asparagus hape e ne e na le crab ea shell e bonolo hammoho le poleiti ea chisi, empa ke natefeloa ke curry.",Cheese plate ea,neutral
3111,"Re qalile ka scallops le asparagus hape e ne e na le crab e bonolo ea shell hammoho le poleiti ea chisi, empa ts'ebeletso e mpe ka ho fetisisa.",Scallops ea,neutral
3113,"Re qalile ka scallops le asparagus hape e bile le crab e bonolo ea shell hammoho le poleiti ea chisi, empa lijo tsa Fora li kholo ebile lijo li kholo.",Shell Crab e bonolo,neutral
3115,"Ke labalabela ho khutlela morao haufinyane mme qetellong ke leka haholo ntho e ngoe le e ngoe ho menu, empa lijo ha li lumellane ebile tšebeletso e lieha.",menu ea,positive
3118,"Mong'a thepa e monate ebile e monate, empa lijo li ka tlase ho karolelano mme mong'a tsona ke leshano.",Beng Beng,positive
3121,ʻO ka hoʻohaʻaʻa ʻaʻohe me ka hoʻohaʻaʻa; Likarolo li kholo ebile li na le tatso e monate ea Setaliana e boima.,menu ea,neutral
3125,"li-tapas tse ntle ka theko e kholo, lerato, tse nyane empa li sa crowed haholo, li ntle haholo; E ne e sa pheha e ncha, leta e le ntho e bohloko mme basebetsi ba emetseng ho se tsotelle.",Litheko tsa litheko,positive
3129,"li-tapas tse ntle ka theko e kholo, lerato, tse nyane empa li sa crowed haholo, li ntle haholo; Tšebeletso e ntle haholo.",Li-tapas,positive
3133,Ena ke e 'ngoe ea lireschorente tseo ke li ratang haholo sebakeng seo lijo li theko e tlaase empa li le ntle haholo (kimono shrimp special e ne e le ntle haholo) mme e na le sepakapaka se seholo; Cake ha ea lokela ho ema ka ntle.,Sepakapaka sa sepakapaka,positive
3137,Ena ke e 'ngoe ea lireschorente tseo ke li ratang haholo sebakeng seo lijo li theko e tlaase empa li le ntle haholo (kimono shrimp special e ne e le ntle haholo) mme e na le sepakapaka se seholo; Lijo li theko e boima ebile li theko e boima haholo.,Kimono Shrimp e khethehileng,positive
3141,Ena ke e 'ngoe ea lireschorente tseo ke li ratang haholo sebakeng seo lijo li theko e tlaase empa li le ntle haholo (kimono shrimp special e ne e le ntle haholo) mme e na le sepakapaka se seholo; Ho ba le mamello ebile ho na le ts'ebeletso e ntle.,Lijo tsa lijo,positive
3144,"E ka 'na ea e-ba e thata ho pota linako tse phahameng ka lebaka la boholo, empa ke natefeloa ke curry.",Boholo bo boholo,negative
3146,"Ke ile ka ea Kitchenette mafelo-bekeng ana bakeng sa brunch, empa boiphihlelo ba ho jella bo soahla.",Brunch ea,neutral
3150,"Sebaka se setle ka ho feletseng 'me lijo li monate, empa tatso e khutšoanyane.",Sebaka,positive
3154,"Sebaka sena se monate ka ho felletseng 'me lijo li monate, empa waiter e le ntho e nyane, menu e nyane ebile e le monate haholo.",Lijo tsa lijo,positive
3157,"Leha ho le joalo, ts'ebeletso e tšabeha ka ho felletseng, empa lijo li hlolla ebile li na le li-menu.",Tšebeletso ea tšebeletso,negative
3161,"The waitstaff e solicitous le botsoalle 'me kamehla ho bonahala ho thabela ho re bona, 'me lijo ke e babatsehang, haeba e sa hlollang pōpo, empa basebetsi ba ikakasang, lijo ke tšabehang le likarolo tse nyenyane.",Leta Lesli,positive
3165,"The waitstaff ke solicitous le botsoalle 'me kamehla ho bonahala ho thabela ho re bona, 'me lijo ke e babatsehang, haeba ho sa makatse pōpo, empa dino ke tšabehang, batho ba bobe ka ho fetisisa le moamoheli ke ntho e mpe ka ho fetisisa.",Lijo tsa lijo,positive
3168,"Ke rata li-ravioli tsa lobster, empa lijo li ka tlase ka karolelano.",Lesli Ravioli,positive
3171,"Re sa tsoa qeta Bosiu ba Selemo se Secha reschorenteng, 'me re bile le boiphihlelo bo botle, ho tloha ho veine ho ea ho menu ea lijo, empa tatso e khuts'oane, likarolo li nyane ebile li emetse ke bothata.",Ho Ho Dessert Menu,positive
3174,"Re sa tsoa qeta Bosiu ba Selemo se Secha reschorenteng, 'me re bile le boiphihlelo bo botle, ho tloha veine ho ea ho menu ea lijo, empa kuku ha ea lokela ho ema ka ntle le lijo ke ntho e tšabehang.",Veine ea veine,positive
3178,"Sebaka sena ke sa sehlopha, chic, ts'ebeletso e mofuthu ebile e amohela baeti, 'me lijo li hlahelle, empa mong'a ntlo ke leshano, lijo lia soetseha ebile litheko li phahame.",Sebaka,positive
3182,"Sebaka sena ke sa classy, chic, ts'ebeletso e mofuthu ebile e amohela baeti, 'me lijo li hlaheletseng, empa setulo sa ho phutha ha se phutholohe ebile menu e nyane.",Tšebeletso ea tšebeletso,positive
3186,"Sebaka sena se na le sehlopha, chic, ts'ebeletso e mofuthu ebile e amohela baeti, 'me lijo li hlaheletse, empa ts'ebeletso e le ntho e ntle, mookameli ha a na monko o monate ebile ha a na tatso haholo.",Lijo tsa lijo,positive
3188,"Ke ne ke tlameha ho emela motsoalle oa ka ka hoteleng metsotso e 'maloa, empa moea oa ho jella o monate.",Bang Bang Bar,neutral
3191,"Sebaka sena se na le sushi e ntle, 'me e monate haholo. , empa disco pop duo e tšabeha, setulo sa folding ha se phutholohe ebile tatso e khutšoanyane.",Sushi Ho,positive
3194,"E boetse e na le lijana tse ling tse ngata tsa Korea tse theko e tlaase ebile li le yummy, empa lijo li tšabeha.",Lijana tsa Korea,positive
3198,"Babatsehang menu ya, mofuthu ho mema ambiance, tšebeletso e khōlō lijo boloka 'na khutla, empa chills tala ha ho jeoa.",Tšebeletso ea tšebeletso,positive
3202,"Menyu e makatsang, ho mema ka mofuthu, ts'ebeletso e ntle lijong e boloka ke khutla, empa ts'ebeletso e lieha.",menu ea,positive
3206,"Lijo tse monate, lijo tse monate, lijo li ntse li le ntle haholo, empa lijo ha li theko e tlase.",Moa moa,positive
3208,"Menyu e monate, ho mema ka mofuthu, ts'ebeletso e ntle lijong e etsa hore ke khutlele morao, empa ts'ebeletso e lieha haholo.",LEISA LEISA,positive
3210,"Ha ho bonahale eka boiteko bofe kapa bofe bo entsoe ponts'o le boleng ba lijo, empa lijo tse phehiloeng lia makatsa, li-burger li tla ba wimpy e potlakileng mofuta oa lijo le koloi ea chisi ea Portugal e phethahetse.",Ho bonts'a le boleng ba lijo,negative
3212,"Nka be ke bile betere bakeng sa 1/3 theko ea Chinatown, empa lijo li theko e tlase ebile vibe e ntle.",Theko ea theko,negative
3215,"Host le Hostess li ne li le thata, empa litheko li bonolo.",Moeng Moeng,negative
3218,"Host le Hostess li ne li le monate haholo, empa li-patties li tletse 'me' mino oa hlolla.",Moeng Moeng,negative
3221,"Sepakapaka se setle haholo, 'me ho baleha ho tsoa lebenkeleng lohle la SI, empa li-casseroles tse nang le curried li thata, ts'ebeletso e nyarosa ebile e mosa.",Sepakapaka sa sepakapaka,positive
3224,"Leha ho le joalo, lijo le tšebeletso ka mokhoa o hlollang haelloang, empa boleng ke molemo ka ho fetisisa, pizzas e babatsehang le sepakapaka ke sexy.",Tšebeletso ea tšebeletso,negative
3227,"Leha ho le joalo, lijo le ts'ebeletso li haelloa haholo, empa litheko lia utloahala.",Lijo tsa lijo,negative
3230,"Sushi e khaola li-blocks tse kholo ho feta mohala oa ka, empa li-burger tse halikiloeng tsa manyolo li ratoa haholo.",Sushi Ho,negative
3232,"Re ile ra kopa li-sushi hape, 'me e khutliselitsoe ho rona ka li-cubes tse nyane tse kang chisi, empa lijo li monate.",Sushi Ho,negative
3235,"Basebetsi ba ho leta ba ne ba le phahameng le ho se tsotelle, empa repast e monate mme serame sa chokolete se na le mahlaseli a holimo.",Leta Mohasa,negative
3238,"Li-fries tsa Fora - ka li-kalmata li ne li tšabeha, empa basebetsi ba bobe, lijo li ntle ebile sushi li kholo ho feta.",Ho - With The Kalmata Dip,positive
3242,"E khothalletsoa haholo ...  Joalokaha ho boletsoe, ha ke a ka ka re * reschorenteng, empa ke ile ka emisa ho nka takeout mme ho bonahala e le sebaka se khathollang haholo; Le bar e shebahala e le ntle haholo; Sebaka sa marang-rang ha se phutholohe, 'me ts'ebeletso ea hau e lieha haholo.",Sebaka,positive
3246,"E khothalletsoa haholo ...  Joalokaha ho boletsoe, ha ke a ka ka re * reschorenteng, empa ke ile ka emisa ho nka takeout mme ho bonahala e le sebaka se khathollang haholo; Le bar e shebahala e le ntle haholo; Bill e kholo haholo.",Bang Bang Bar,positive
3248,"E khothalletsoa haholo ...  Joalokaha ho boletsoe, ha ke a ka ka re * reschorenteng, empa ke ile ka emisa ho nka takeout mme ho bonahala e le sebaka se khathollang haholo; Le bar e shebahala e le ntle haholo; Lino tse taoang li ntle haholo, ho lekola ho molemo ebile ho molemo.",Tseng Tseng,neutral
3250,"Ho tloha erbazzone emiliana ho ea ho mostarda poleiting ea chisi, lijana tse reschorenteng ena kaofela li sebetsoa ka tlhokomelo e thata, empa litlhapi ke karolelano.",Ho ho on the cheese plate,positive
3252,"Ho tloha erbazzone Emiliana ho ea ho mostarda poleiting ea chisi, lijana tse reschorenteng ena kaofela li sebetsoa ka tlhokomelo e thata, empa AC ke khaello le tatso e mpe ka ho fetesisa.",Li-cookie,positive
3254,"Ho tloha erbazzone Emiliana ho ea ho mostarda poleiting ea chisi, lijana tse reschorenteng ena kaofela li sebetsoa ka tlhokomelo e thata, empa basebetsi ba ikhohomosa ebile ba noa ke ntho e mpe.",Erbazzone Emiliana Ho,positive
3258,"Ha se lijo tsa 'nete feela, empa basebetsi mona ba haufi le sekepe, ba banyenyane ebile ba le letheka mme ba tseba seo ba se etsang ha ho tluoa lijong le veine; Tšebeletso e mpe ka ho fetisisa.",Lijo tsa lijo,positive
3262,"Ha se lijo tsa 'nete feela, empa basebetsi mona ba haufi le sekepe, ba banyenyane ebile ba le letheka mme ba tseba seo ba se etsang ha ho tluoa lijong le veine; Ema basebetsi ke inconsiderate, fennel flavored Setaliana boroso e boima le folding setulo sa phutholoha.",Basebetsi ba Basebetsi,positive
3264,"Ha se lijo tsa 'nete feela, empa basebetsi mona ba haufi le sekepe, ke letheka le lenyenyane mme ba tseba seo ba se etsang ha ho tluoa lijong le veine; Li-sushi li betere, theko e holimo, 'me li tšoarehile.",Veine ea veine,positive
3268,"Ha se lijo tsa 'nete feela, empa basebetsi mona ba haufi le sekepe, ba banyenyane ebile ba le letheka mme ba tseba seo ba se etsang ha ho tluoa lijong le veine; Kamore ea ho robala e hlakile.",Lijo tsa lijo,positive
3270,"Kae kapa kae, litheko e ne e tla ba 3x e phahameng, empa li-hostess li na le setaele ebile ha li na tatso haholo.",Litheko tsa litheko,positive
3273,"E na le mofuthu oa lehae la lehae leha ho le joalo ke sebaka se setle sa ho shebella lipapali, empa theko ha e na thuso.",Sebaka,positive
3276,"Ho etsa bonnete ba hore o na le matla a ho etsa bonnete ba hore o na le liqhobosheane, empa lino li bohloko.",Basebetsi ba Basebetsi,positive
3279,"Mo-bartender ea Ratehang oa Ireland o lula a thabile ebile a khona ho tlisa pososelo ho metsoalle ea ka sefahleho sa ka, empa sebaka se loketseng.",Baehara Baas,positive
3283,"Le ha ke fallisitsetown ke leka ho emisa hangata kamoo ho ka khonehang bakeng sa lijo tse theko e tlaase haholo le ho lefa basebetsi ba botsoalle ketelong, empa ts'ebeletso e rude ebile e khantša ha e na thuso.",Basebetsi ba Basebetsi,positive
3287,"Le ha ke fallisitsetown ke leka ho emisa hangata kamoo ho ka khonehang bakeng sa lijo tse theko e tlaase haholo le ho lefa basebetsi ba botsoalle ketelong, empa ho rekisa batho ke ntho e mpe.",Lijo tsa lijo,positive
3290,"Kamoo pretentious le e sa lokelang bakeng sa MJ Grill ho ipolela hore e fana ka matla lijo tsa motšehare le lijo tsa mantsiboea, empa toppings ke e ncha le theko e utloahalang.",Lijo tsa motšehare,negative
3293,"Kamoo ho hlomphehang le ho sa lokelang bakeng sa MJ Grill ho bolela hore e fana ka lijo tsa motšehare tsa motlakase le lijo tsa mantsiboea, empa yogurt ea Greek (ka likomkomere, dill, le konofolo) e ntle, basebetsi ba botsoalle ebile litheko li ntle.",Lijo tsa mantsiboea,negative
3297,"Ba ka phela joang ho sebeletsa lijo tse mahareng ka litheko tsa exorbitant, empa basebetsi ba monate ebile menu e fapane.",Lijo tsa lijo,neutral
3301,"Ba ka phela joang ho sebeletsa lijo tse mahareng ka litheko tsa exorbitant, empa konyana ke lintho tse ratoang le sepakapaka ke phetoho.",Litheko tsa litheko,negative
3304,"Ke kopile steak e bonolo e mahareng e sa tloaelehang, empa sebete sa namane se ratoa haholo, sebaka ke lijana tse monate le tsa shrimp ke lerato.",Steak ho,neutral
3307,"Ebe ka tsela e itseng ba etsa crust e omileng le e chesoang ho potoloha ka hare e tala le e batang kahare, empa calamari le taglierini e nang le li-truffles e makatsa.",Ho ho ho crust,negative
3310,"Li-steaks tse peli tse senyehileng - ke tlōlo ea molao, empa 'mino o molemo, ts'ebeletso e ela hloko ebile e amohela e ntle.",Li-steaks tsa,negative
3313,"Lijo tse kholo le lijo tse kholo, empa ts'ebeletso e nyahame.",Lijo tsa lijo,positive
3317,"Lijana li monate ka mokhoa o makatsang ebile ke sebaka se setle le se haufi-ufi, empa hostess e mosa ebile ha e na botsoalle.",Sebaka,positive
3321,"Lijana li monate ebile li na le sebaka se setle le se haufi-ufi, empa ts'ebeletso e mpe ka ho fetesisa.",Li-cookie,positive
3323,Boloka sebaka sa marang-rang bakeng sa li-dessert! * Empa lijo lia soetseha 'me li-cookie tsa fortune ke tletlebo.,Li-dessert,positive
3327,"Tlotla ea India e bonahala haholo ho appetizer ea roti canai, risepe e halikiloeng e neng e sebelisoa ka sopho ea curry ea ho pheha. Le ha khoho ea mango e fana ka ntho e makatsang e ncha e khathollang ho monate le e bolila, empa mabone ha a tsotelle.",ʻO ka hoʻoponopono no ka ʻohana,positive
3329,"Tlotla ea India e hlakile haholo ho appetizer ea roti canai, risepe e halikiloeng e neng e sebeletsa ka sopho ea curry ea dipping, ha khoho ea mango e fana ka ho makatsang e rarahaneng, ho nka bocha ho monate le bolila, empa ts'ebeletso e mpe ebile tšebeletso e lieha.",Pancake e halikiloeng e halikiloeng e sebeletsang ka pungent curry dipping sauce,positive
3333,"Tlotla ho India e hlakile haholo ho appetizer ea roti canai, risepe e halikiloeng e neng e sebeletsa ka sopho ea curry ea dipping, ha khoho ea mango e fana ka ho makatsang e rarahaneng, ho nka bocha ka monate le bolila, empa likarolo li nyane mme batho ba mpe ka ho fetisisa.",Khoho ea mango,positive
3336,"Tlhokomeliso e le 'ngoe: Li-casserole tse ling tsa curried e ka ba trifle e thata, empa likhopo tsa BBQ li phethahetse, kofi e betere ebile décor ke boqapi.",Li-casseroles tsa curried,negative
3338,"E ne e le ntle, empa ha ho le ea mong oa li-fleas; Lijo li ne li le monate, 'me meroho e ne e le e ikhethang.",Li-flavors tsa,neutral
3340,"ʻO ka hoʻokōʻana i ka ʻaʻo Cherry Marscapone, a me ka hoʻokōʻana i ka hoʻokō; Lijo tsa Maindia li monate ebile li monate haholo.",Cherry Marscapone,neutral
3343,"Basebetsi ba lokela ho ba botsoalle haholoanyane, empa li-tots tsa li-tots li ntle haholo.",Basebetsi ba Basebetsi,negative
3346,"Lintja tse ntle ka ho fetisisa tse chesang sebakeng sa tri-state, empa filet minor ha e ntle haholo ebile tšebeletso e tšabeha.",Lintja tse chesang,positive
3350,"Lintho tseo u li ratang li kenyelletsa Big Mac, Chicken McNuggets, Sandwich ea Filet-O-Fish le li-fries tse tummeng tsa Fora tsa McDonald; Likhetho tse bobebe tse kang li-salate tse kenyelletsoeng le tsona lia fumaneha, empa theko e phahameng.",Khoho ea li-mcnuggets,positive
3354,"Lintho tseo u li ratang li kenyelletsa Big Mac, Chicken McNuggets, Sandwich ea Filet-O-Fish le li-fries tse tummeng tsa Fora tsa McDonald; Likhetho tse bobebe tse kang li-salate tse kenyelletsoeng le tsona lia fumaneha, empa filet e nyane ha e ntle haholo.",Ho - Sandwich,positive
3358,"Lintho tseo u li ratang li kenyelletsa Big Mac, Chicken McNuggets, Sandwich ea Filet-O-Fish le li-fries tse tummeng tsa Fora tsa McDonald; Likhetho tse bobebe joalo ka salate ea kenyelletso le tsona lia fumaneha, empa ts'ebeletso e ntle ebile li-dessert li ntle.",Li-salate tse entsoeng ka hare,neutral
3362,"Lintho tseo u li ratang li kenyelletsa Big Mac, Chicken McNuggets, Sandwich ea Filet-O-Fish le li-fries tse tummeng tsa Fora tsa McDonald; Likhetho tse bobebe joalo ka salate ea ho kena le tsona lia fumaneha, empa ts'ebeletso e futsanehile, basebetsi ba emetseng ba sa laolehe mme ts'ebeletso e mpe.",Li-fries tsa French tsa McDonald,positive
3366,"Lintho tseo u li ratang li kenyelletsa Big Mac, Chicken McNuggets, Sandwich ea Filet-O-Fish le li-fries tse tummeng tsa Fora tsa McDonald; Likhetho tse bobebe joalo ka salate ea ho kena le tsona lia fumaneha, empa sopho ea chickpea ea fatše e tšesaane ebile ts'ebeletso e tšabeha.",Big Mac,positive
3369,"Linyehelo tse kang likuku tse chesang le sandwich ea Egg McMuffin li fumaneha bakeng sa lijo tsa hoseng, empa ts'ebeletso e potlakile, plantains e ntle ebile ba emetseng e mpe.",Li-cakes tse chesang,neutral
3371,"Linyehelo tse kang likuku tse chesang le sandwich ea Egg McMuffin li fumaneha bakeng sa lijo tsa hoseng, empa sebaka se haufi-ufi ebile beng ba botsoalle.",Lijo tsa hoseng,neutral
3374,"Linyehelo tse kang likuku tse chesang le sandwich ea Egg McMuffin li fumaneha bakeng sa lijo tsa hoseng, empa mookameli ha a na mohau.",Sandwich ea Lehe McMuffin,neutral
3378,"Basebetsi ba ikhohomosa, litheko li theko e phahameng bakeng sa Brooklyn, empa lijo li phethahetse ebile li ntle haholo.",Basebetsi ba Basebetsi,negative
3382,"Basebetsi ba ikhohomosa, litheko li phahameng bakeng sa Brooklyn, empa ke leka rose roll, sebete sa namane ke lintho tse ratoang haholo 'me menu e ncha ke boqapi.",Litheko tsa litheko,negative
3385,"Chef Vincenzo, kamehla ho na le haeba u mo hloka, ke talenta ea 'nete le Roman ea sebele, empa mookameli ke rudeness le lijo tsa mantsiboea ke matla.",Chefe Chefe,positive
3389,"Lijo tsa hae li ntle haholo (ebile ha li theko e boima ke litekanyetso tsa NYC- ha li entrees tse fetang $ 30, li-appetizers tse ngata $ 12 ho isa ho tse 14), empa mookameli ha a na mohau.",Li-appetizers,positive
3391,"Lijo tsa hae li ntle haholo (ebile ha li theko e boima ke litekanyetso tsa NYC- ha li entrees tse fetang $ 30, li-appetizers tse ngata ho isa ho tse 12 ho isa ho tse 14), empa li-waiters li mpe.",kena kena,positive
3395,"Lijo tsa hae li ntle haholo (ebile ha li theko e boima ke litekanyetso tsa NYC- ha li entrees tse fetang $ 30, li-appetizers tse ngata $ 12 ho isa ho tse 14), empa ba emetseng ha ba fele pelo.",Lijo tsa lijo,positive
