,ln,aspect,polarities
3198,"Menyu ya kokamwa, kobengisa bato na esengo ambiance, mosala monene FOOD esalaka ete nazongela yango, kasi chills ya pondu eza te na kolia.",mosala,positive
3202,"Menyu ya kokamwa, kobengisa bato na esengo ambiance, mosala monene FOOD esalaka ete nazonga, kasi mosala eza malembe.",menu,positive
3206,"Menyu ya kokamwa, kobengisa na esengo ambiance, mosala monene FOOD esalaka ete nazonga, kasi bilei eza ntalo moke te.",ambiance,positive
3208,"Menyu ya kokamwa, kobengisa na esengo ambiance, mosala monene FOOD esalaka ete nazonga, kasi mosala eza malembe malembe.",BILEI,positive
3210,"Emonanaki te ete milende nyonso esalemaki mpo na kolakisa mpe lolenge ya bilei, kasi bilei oyo balambaka ekamwisi bato, ba burgers eza wimpy bilei ya noki mpe cart ya fromage ya Portugal ebongi mpenza.",Quality ya bilei mpe qualité,negative
3212,"Ekokaki kozala malamu koleka mpo na 1/3 ntalo na Chinatown, kasi bilei eza ntalo moke mpe vibe eza malamu mingi.",talo,negative
3215,"Moyambi mpe Hostess azalaki mpenza mabe, kasi ntalo ezali moke.",Moyambi bapaya,negative
3218,"Moyambi mpe Hostess azalaki mpenza mabe, kasi ba patties ezalaka monene mingi mpe miziki ebendaka likebi.",Hostess,negative
3221,"mopepe eza kitoko mingi, mpe kokima ya boyei malamu na bisika mosusu ya SI mall oyo etikali, kasi ba cassried casseroles eza makasi, mosala eza nsɔmɔ pe bato ya mosala bazalaka na boboto.",atmosphere,positive
3224,"Kasi, bilei mpe mosala mpe kozanga na ndenge ya kokamwa, kasi qualité eleki malamu, pizza eza malamu mingi mpe mopepe eza sexy.",mosala,negative
3227,"Kasi, bilei mpe mosala yango mpe ezangi na ndenge ya kokamwa, kasi ntalo na yango ebongi mpenza.",bilei,negative
3230,"Sushi bakati yango na ba bloc ya minene koleka telefone na ngai ya maboko, kasi ba burgers ya grille organique esepelisaka bato mingi.",sushi,negative
3232,"Tosɛngaki ete bakata lisusu sushi, mpe bazongisaki yango epai na biso na ba cubes ya mike oyo eza lokola fromage, kasi bilei eza malamu mingi.",sushi,negative
3235,"Bato oyo bazalaki kozela bazalaki kosala na mongongo makasi mpe bazalaki kokanisa te, kasi repast ezalaka esengo mpe chocolat frosty ezalaka ultra-thicks.",Kozela ya bato ya mosala,negative
3238,"Bafete ya France -- na dip ya kalmata ezalaki nsɔmɔ, kasi bato ya mosala baza mabe, bilei eza malamu mpe sushi eza monene.",Français - Avec Bayi Bayi Laki,positive
3242,"makasi mbak...  Ndenge elobamisaki, nalyaki *in* restora te kasi natelemaki wana mpona kozwa takeout mpe emonani ete eza esika ya kopema mingi; Lisusu, bar emonanaka kitoko; kiti ya kogumba ezalaka malamu te, bato baza mabe koleka mpe mosala eza malembe mpenza.",Esika,positive
3246,"makasi mbak...  Ndenge elobamisaki, nalyaki *in* restora te kasi natelemaki wana mpona kozwa takeout mpe emonani ete eza esika ya kopema mingi; Lisusu, bar emonanaka kitoko; Bill azali monéne.",BAR,positive
3248,"makasi mbak...  Ndenge elobamisaki, nalyaki *in* restora te kasi natelemaki wana mpona kozwa takeout mpe emonani ete eza esika ya kopema mingi; Lisusu, bar emonanaka kitoko; Masanga eza malamu mingi, monitor eza malamu mingi mpe motuya eza malamu.",Koluka biloko ya kolya,neutral
3250,"Banda na emiliana ya erbazzone kino na mostarda na saani ya fromage, bilei na restora oyo nyonso balambaka yango na lisalisi ya pete, kasi mbisi ezalaka mwayene.",mostarda na saani ya fromage,positive
3252,"Banda na emiliana ya erbazzone kino na mostarda na saani ya fromage, bilei na restora oyo nyonso balambaka yango na lisalisi ya pete, kasi ac eza kozanga mpe elɛngi eza mabe koleka.",Batela,positive
3254,"Banda na emiliana ya erbazzone kino na mostarda na saani ya fromage, bilei oyo eza na restora oyo nyonso balambaka yango na lisalisi ya pete, kasi bato ya mosala bazalaka na lolendo mpe masanga ezalaka mabe mpenza.",Erbazzone emiliana,positive
3258,"Bilei eza kaka ya solo te, kasi bato oyo basalaka awa bazalaka mpenza libanda ya masuwa, baza bilenge mpe loketo mpe bayebi oyo bazali kosala na oyo etali bilei mpe vinyo; Mosala eleki mabe.",bilei,positive
3262,"Bilei eza kaka ya solo te, kasi bato oyo basalaka awa bazalaka mpenza libanda ya masuwa, baza bilenge mpe loketo mpe bayebi oyo bazali kosala na oyo etali bilei mpe vinyo; Basali ya kozela bazali kokanisa te, fennel boudin ya Italie oyo eza na elɛngi eza kilo mingi mpe kiti ya kogumba eza malamu te.",Basali,positive
3264,"Bilei eza kaka ya solo te, kasi bato oyo basalaka awa bazalaka mpenza libanda ya masuwa, baza bilenge ya loketo mpe bayebi oyo bazali kosala na oyo etali bilei mpe vinyo; Sushi eleki malamu, ntalo ezali makasi, mpe bazali na mosala mingi.",Bibenda,positive
3268,"Bilei eza kaka ya solo te, kasi bato oyo basalaka awa bazalaka mpenza libanda ya masuwa, baza bilenge mpe loketo mpe bayebi oyo bazali kosala na oyo etali bilei mpe vinyo; Chambre ezali patatalu.",bilei,positive
3270,"Na esika mosusu nyonso, talo elingaki kozala 3x ya likolo, kasi hostess eza mabe pe sauce ezalaka elɛngi mingi te.",talo,positive
3273,"Eza na molunge ya moto ya libota oyo eza naino esika ya malamu ya kotala masano, kasi ntalo na yango ebongi te.",Esika,positive
3276,"Bato ya mosala bazali kofuluka komindimisa ete bomonisi yango, kasi masanga ezali mabe mpenza.",Basali,positive
3279,"Motɛki masanga ya sukali ya Irlande azalaka ntango nyonso na esengo mpe azali na makoki ya komema komungamunga na baninga na ngai elongi na ngai, kasi esika eza malamu.",Ɔrtender,positive
3283,"Ata nakendeki kofanda na uptown namekaka kotɛlɛma mbala mingi mpo na bilei ya GREAT ya ntalo moke mpe kofuta bato ya boboto vizite, kasi mosala eza kozanga bonkonde mpe pole eza kitoko te.",Basali,positive
3287,"Ata nakendeki kofanda na uptown namekaka kotɛlɛma mbala mingi mpo na bilei ya GREAT ya ntalo moke mpe kofuta bato ya boboto kokende kotala bango, kasi bato ya koteka bazalaka na bonkonde.",bilei,positive
3290,"Ndenge nini eza kitoko mpe ebongi te mpo MJ Grill aloba ete epesaka kura na midi mpe na mpokwa, kasi toppings eza ya sika mpe ntalo ebongi.",midi,negative
3293,"Ndenge nini eza kitoko mpe ebongi te mpo MJ Grill aloba ete epesaka kura na midi mpe na mpokwa, kasi yaourt ya Grèce (na concombre, dill, mpe ai) eza malamu mingi, bato ya mosala bazalaka na boboto mpe talo na yango eza malamu mingi.",dinners,negative
3297,"Ndenge nini bakoki kobika na kopesa bilei ya mediocre na ntalo ya koleka, kasi bato ya mosala basepelaka mpe menu ezalaka ndenge na ndenge.",bilei,neutral
3301,"Ndenge nini bakoki kobika mpo na kopesa bilei ya mediocre na ntalo oyo eleki ndelo, kasi mwana mpate alingaka mingi mpe mopepe eza mbongwana.",talo,negative
3304,"Nasɛngaki steak ya moyen ya pete oyo emonanaka mingi te, kasi libale ya mwana ya ngɔmbɛ balingaka mingi, esika eza eloko ya kosepelisa mpe basaani ya shrimp ezalaka bolingo.",nyama ya nyama,neutral
3307,"Na nsima na lolenge moko boye bazalaki kosala lititi ya kokauka mpe ezika zingazinga ya eloko ya mobesu mpe ya malili na kati, kasi calamari na taglierini oyo eza na truffles eza kokamwisa.",crust,negative
3310,"Bite mibale oyo babebisami -- oyo nde mbeba monene, kasi miziki eza malamu, mosala eza na likebi mpe moyambi eza malamu mingi.",nyama ya nyama,negative
3313,"Restora ya monene, ata mpe bilei ya minene, kasi mosala elɛmbisami.",bilei,positive
3317,"Biloko yango ezalaka elɛngi na ndenge ya kokamwa mpe esika ya kitoko mpe ya pene ya ndenge wana, kasi hostess ezalaka bonkonde te mpe bato ya mosala bazalaka na boboto te.",Esika,positive
3321,"Bilei ezalaka elɛngi na ndenge ya kokamwa mpe esika ya kitoko mpe ya pene ya ndenge wana, kasi mosala eleki mabe.",Batela,positive
3323,"Bomba chambre pour les bouteilles ! ;-), kasi bilei elɛmbi nzoto mpe bisikiti ya fortune ezali komilelalela.",desserts,positive
3327,"Lokumu na Inde emonanaka mingi na bilamba ya canai ya roti oyo okoki kopona, pancake ya kotumba oyo bapesaka na supu ya dipping ya pugent curry. Ata soso ya mango epesaka eloko ya kokamwa ya kokamwa ya kozwa biloko ya sika na sukali-mpe-sour, kasi pole eza kitoko te.",roti canai appetizer,positive
3329,"Lokumu na Inde emonanaka mingi na bilamba ya canai ya roti oyo okoki kopona, pancake ya kotumba oyo bapesaka na supu ya dipping ya pugent curry, ntango soso ya mango epesaka eloko ya kokamwa ya kokamwa, ya sika oyo bazwaka na sukali-mpe-sour, kasi mosala eza mabe mpe mosala eza malembe.",pancake ya kotumba oyo bapesaka na supu ya pugent curry dipping,positive
3333,"Lokumu na Inde emonanaka mingi na bilamba ya canai ya roti oyo okoki kopona, pancake ya kotumba oyo bapesaka na supu ya dipping ya pugent curry, ntango soso ya mango epesaka eloko ya kokamwa ya kokamwa, ya sika oyo bazwaka na sukali-mpe-sour, kasi biteni eza moke mpe bato baza mabe koleka.",soso mango,positive
3336,"Likebisi moko: Biteni mosusu ya curried casseroles ekoki kozala ya makasi mpenza, kasi rib BBQ ebongi mpenza, kafe eza malamu koleka mpe kobongisa ezalaka na mayele ya kosala makambo.",Sanduku ya bikangeli,negative
3338,"Ezalaki malamu, kasi ata eloko moko te ya elɛngi WOW; Bilei ezalaki malamu mingi mpe ndunda ezalaki komonana polele.",Bibenda,neutral
3340,"Eloko ya pene oyo nazwaki ezalaki Cherry Marscapone, kasi bazalaki libanda na yango mokolo wana; Service eza malamu mpe bilei ya Inde eza monene.",Cherry Marscapone,neutral
3343,"Bato ya mosala basengeli kozala mwa boninga, kasi tot ya tutor eza malamu mingi.",Basali,negative
3346,"Bambwa ya mɔ́tɔ ya malamu koleka na tri-state, kasi filet minor eza mpenza malamu te mpe mosala eza mabe mpenza.",hot dog,positive
3350,"Bato balingaka mingi ntango nyonso eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Ba options ya pepele lokola salade ya monene ya entrée ezalaka mpe, kasi talo na yango eza mingi.",Chicken McNuggets,positive
3354,"Bato balingaka mingi ntango nyonso eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Ba options ya pepele lokola ba salade ya monene ya entré ezalaka mpe, kasi filet Minor eza mpenza malamu te.",Sandwich ya Filet-O-Fish,positive
3358,"Bato balingaka mingi ntango nyonso eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Ba options ya pepele lokola salade ya monene ya entrée ezalaka mpe, kasi mosala eza malamu mingi mpe dessert eza malamu mingi.",Salad ya monene ya entrée,neutral
3362,"Bato balingaka mingi ntango nyonso eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Ba options ya pepele lokola salade ya monene ya entrée ezalaka mpe, kasi mosala eza malamu te, bato ya mosala ya kozela bakanisaka te mpe mosala eza mabe.",McDonald's Famous Bimbo France,positive
3366,"Bato balingaka mingi ntango nyonso eza Big Mac, Chicken McNuggets, Filet-O-Fish sandwich mpe McDonald's ya France oyo eyebana mingi; Ba options ya pepele lokola salade ya monene ya entrée ezalaka mpe, kasi supu ya chickpea ya mabele ezalaka moke mpe mosala eza nsɔmɔ.",Big Mac,positive
3369,"Biloko bapesaka lokola bagato ya mɔtɔ mpe sandwich ya Egg McMuffin ezalaka mpona ntongo, kasi mosala esalemaka noki, plantains eza malamu mpe bato oyo basalaka na restora bazalaka mabe.",mikate ya mɔ́tɔ,neutral
3371,"Biloko bapesaka neti bagato ya mɔtɔ mpe sandwich ya Egg McMuffin ezalaka mpona ntongo, kasi esika eza ya pene mpe bankolo na yango eza ya boboto.",ntongo,neutral
3374,"Biloko bapesaka neti bagato ya mɔtɔ pe sandwich ya Egg McMuffin ezalaka mpona ntongo, kasi mokambi azali moto oyo azangi boboto.",Sandwich ya maki McMuffin,neutral
3378,"Bato ya mosala bazali na lolendo, ntalo na yango ezali mpenza makasi mpo na Brooklyn, kasi bilei ebongi mpenza mpe vinyo ezali malamu mpenza.",Basali,negative
3382,"Bato ya mosala bazali na lolendo, talo eza mpenza makasi mpona Brooklyn, kasi namekaka rose roll, libale ya mwana ya ngɔmbɛ balingaka mingi mpe menu ya sika eza na mayele ya kosala makambo.",talo,negative
3385,"Chef Vincenzo, azalaka ntango nyonso wana soki oza na mposa na ye, azali talente ya solo mpe moto ya Roma ya solo, kasi mokambi azali kozanga bonkonde mpe bilei ya mpokwa ezalaka nguya.",Molambi,positive
3389,"Bilei na ye eza malamu mingi (mpe eza ntalo mingi te na mibeko ya NYC- eza te na nzete oyo eleki badolare 30, bato mingi basalelaka yango badolare 12 kino na 14), kasi mokambi azali na boboto te.",appetizers,positive
3391,"Bilei na ye eza malamu mingi (mpe eza ntalo mingi te na mibeko ya NYC- eza te na nzete ya koleka $30, bato mingi oyo basalelaka yango badolare 12 kino 14), kasi bato oyo basalaka na restora bazalaka mabe.",LOPANGO,positive
3395,"Bilei na ye eza malamu mingi (mpe eza ntalo mingi te na mibeko ya NYC- eza te na nzete ya koleka $30, bato mingi oyo basalelaka yango badolare 12 kino 14), kasi bato oyo basalaka na restora bazalaka motema mokuse.",bilei,positive
3397,"Chambre eza esika ya kitoko, ya nivo mibale mpe bar ya molai ebongi mpenza mpo na komela masanga, kasi bilei ya Japon ezalaka ya malamu.",Komela,neutral
3401,"Chambre eza esika ya kitoko, ya nivo mibale mpe bar ya molai oyo ebongi mpenza mpo na masanga, kasi bato oyo basalaka na kozela bazali kokanisa te, bato ya koteka bazalaka mabe te mpe biteni na yango eza moke.",Chambre,positive
3405,"Chambre eza esika ya kitoko, ya nivo mibale pe bar ya molai oyo ebongi mpenza mpo na masanga, kasi bilei ya mpokwa ezalaka nguya.",espace ya level,positive
3409,"Chambre eza esika ya kitoko, ya nivo mibale mpe bar ya molai oyo ebongi mpenza mpo na masanga, kasi nkolo eza ya lokuta, monene eza na mosala mingi mpe mosala eza mabe mpenza.",long bar,positive
3411,"Kende na Seafood Paella mpona bato mibale, kasi mosala eza mabe, moto ya kozela eza kozanga bonkonde mpe kozela eza kozanga bonkonde.",Paella ya mbu mpo na bato mibale,positive
3414,"Ata mpo na bato mibale oyo baza na nzala makasi eza na bilei mingi oyo etikali mpo bamema yango na ndako (ezongisaka molunge makasi mpenza lisusu), kasi elɛngi eza mabe.",bilei,positive
3418,"Ba apetizer nyonso eza malamu mpe Sangria eza malamu mingi, kasi bilei ezalaka ndenge moko te.",Sangria,positive
3422,"Ba apetizer nyonso eza malamu mpe Sangria eza malamu mingi, kasi elɛngi eza mokuse.",apetizers,positive
3425,"Mbala mingi mosala ezalaka malamu mpenza, kasi makambo ya kolya ezalaka mabe koleka, menu ezalaka moke mpe bilei ezalaka mpenza malamu te.",Mosala,positive
3428,"Liyemi eza mpenza ya pene mpe ya bolingo, kasi supu ya chickpea ya mabele eza pete, misuni ya lobster artificiale esalemaka mpe mosala eza nsɔmɔ.",design,positive
3431,"Bilei ezalaki ya kokamwa mpe ya kokanisa, kasi elɛngi ezalaka mabe koleka mpe gato ezalaka mwayene.",bilei,positive
3434,"Bato ya mosala baza mopotu makasi mpe bamonanaka malamu, kasi bato ya koteka bazalaka mabe, bikangeli casseroles eza makasi pe eteni ya bilei eza na nse ya mwayene.",Basali,positive
3437,"Ezalaki mpenza likambo ya kitoko ya kolya, yango wana nazongaki lisusu pɔsɔ moko, kasi bato bazali mabe koleka, mbisi ezali mwayene mpe fatire ezali monene.",Esika ya kolya,positive
3440,"Bilei yango ezali kitoko, basalaka yango na ndenge ya ntɔki mpe ezalaka kaka kitoko, kasi bilei oyo efandaka ezalaka mabe.",bilei,positive
3443,"Kobomba esika mpo na bisobe - basengeli kokufa, kasi kiti ya kogumba eza malamu te mpe menu eza moke.",Bisobe,positive
3445,"Appetizer se moko ya $8,95 argentine chorizo appetizer eza fennel ya kilo mingi oyo eza na elɛngi ya Italie ndenge moko na oyo ezotɛkama na $ 2,99/lb na butik; King crab salade na passion fruit vinaigrette ezali kosala bozalisi.",Argentine chorizo appetizer,negative
3448,"Appetizer kaka moko ya argentine chorizo na $8,95 ezalaki fennel ya kilo ya boudin ya Italie oyo eza na elɛngi neti oyo ezotɛkama na $2,99/lb na butik, kasi bilei ya Chine eleki malamu.","Bikakoli o molɔngɔ́ ya bilɔkɔ ya loléngé mɔ̌kɔ́ "" Italia",negative
3450,"Eza na miziki ya malamu, tapas ya kitoko, kopona vinyo ya kosepelisa (libosoliboso Espagnol) mpe client ya kartye ya hip ya lowkey, kasi na kati eza mwayene, bato ya mosala bazalaka na boboto mpe bilei ezalaka na bilei.",Vinyo ya sika (Libosoliboso Espagnol),positive
3454,"Eza na miziki ya malamu, tapas ya kitoko, kopona vinyo ya kosepelisa (libosoliboso Espagnol) mpe client ya kartye ya hip ya lowkey, kasi mokambi azali kozanga bonkonde, moto ya kosala na restora azali kozanga bonkonde mpe bilei eza ntalo moke te.",tapas,positive
3458,"Eza na miziki ya malamu, tapas ya kitoko, kopona vinyo ya kosepelisa (libosoliboso Espagnol) mpe kasiele ya kartye ya hip ya lowkey, kasi bilei ezalaka na bilei.",clientele,positive
3462,"Eza na miziki ya malamu, tapas ya kitoko, kopona vinyo ya kosepelisa (libosoliboso Espagnol) mpe client ya kartye ya hip ya lowkey, kasi sushi eza monene koleka.",Miziki,positive
3465,"Likambo ya ntina mingi, batyaka yango na ntalo ya malamu, kasi chills ya mai ya pondu elyaka te mpe sushi eza monene koleka.",talo,positive
3469,"Nazalaki kokende na restora oyo banda bambula, na kala mosala ezalaki mwayene mpe bilei oyo eza na boyokani te, kasi biloko ya kosalela eza ya kolongola, valɛrɛ eza malamu mpe ambiance eza ya bolingo.",mosala,neutral
3473,"Nazalaki kokende na restora oyo banda bambula, na kala mosala ezalaki mwayene mpe bilei oyo eza na boyokani te, kasi sushi eza ya sika, esika eza malamu mpe nazolendisa nsoso ya orange/ngombe.",bilei,negative
3477,"Oyo nde bokeseni, mosala ezalaki kobɔndisa mingi mpe bilei ezalaki malamu koleka mwayene, kasi oyo etelemaki mpenza ezalaki liste ya masanga ya makasi mpe ya monene boye; Supu ya mole eza elɛngi mingi.",mosala,positive
3481,"Oyo nde bokeseni, mosala ezalaki kobɔndisa mingi mpe bilei ezalaki malamu koleka mwayene, kasi oyo etelemaki mpenza ezalaki liste ya masanga ya makasi mpe ya monene boye; Bilei elɛmbi nzoto mpe mosala ezali kozanga bonkonde.",beer list,positive
3485,"Oyo nde bokeseni, mosala ezalaki kobɔndisa mingi mpe bilei ezalaki malamu koleka mwayene, kasi oyo etelemaki mpenza ezalaki liste ya masanga ya makasi mpe ya monene boye; Disco pop duo azali nsɔmɔ pe Bill azali monene.",bilei,positive
3488,"Kosimba ya kitoko mpenza oyo ebongi mpenza na esika wana, kasi filet minor eza mpenza malamu te.",Esika,positive
3492,"Bozongeli ya mabe na bolukiluki ya engumba mbala mosusu euti na barestora ya kowelana ya zuwa oyo bamoni ete bakoki te kowelana na ezaleli mobimba ya malamu ya Temple na oyo etali lolenge ebongi ya kosalisa bakiliya na bango mpe kopesa bilei ya malamu ya likolo, kasi casseroles oyo ebongisami eza makasi, mosala eza mabe mpenza mpe liste ya vinyo eza mawa.",Ezaleli,positive
