,nya,aspect,polarities
3194,"Lilinso ndi zakudya zina zambiri za ku Korea zomwe zimakhala zotsika mtengo komanso zofanana ndi zokoma, koma chakudya ndi choopsa.",Zakudya za ku Korea,positive
3198,"Zodabwitsa menyu, ofunda kuitana ambiance, utumiki waukulu CHAKUDYA amandisunga ine kubwerera, koma chills wobiriwira si edible.",utumiki,positive
3202,"Zodabwitsa menyu, ofunda kuitana ambiance, utumiki waukulu CHAKUDYA amasunga ine kubwerera, koma utumiki ndi pang'onopang'ono.",menyu,positive
3206,"Zodabwitsa menyu, ofunda kuitana ambiance, utumiki waukulu CHAKUDYA amasunga ine kubwerera, koma chakudya si wotchipa.",ambiance,positive
3208,"Zodabwitsa menyu, ofunda kuitana ambiance, utumiki waukulu CHAKUDYA amasunga ine kubwerera, koma utumiki ndi dreadfully pang'onopang'ono.",CHAKUDYA,positive
3210,"Sanaoneke ngati khama lililonse linapangidwa ku chiwonetsero ndi khalidwe la chakudya, koma chakudya chophika chimadabwa, burgers ndi wimpy mtundu wa chakudya chofulumira ndi ngolo ya tchizi ya Chipwitikizi ndi yangwiro.",kuwonetsera ndi khalidwe la chakudya,negative
3212,"Zikanakhala bwino kwa 1/3 mtengo ku Chinatown, koma chakudya ndi chotsika mtengo ndipo vibe ndi yaikulu.",mtengo,negative
3215,"Host ndi Hostess anali amwano kwambiri, koma mitengo ndi yodzichepetsa.",Host,negative
3218,"Host ndi Hostess anali wamwano ndithu, koma patties ndi kukula kwathunthu ndipo nyimbo ndizosangalatsa.",Hostess,negative
3221,"mlengalenga ndi wabwino kwambiri, ndi olandiridwa kuthawa kwa ena onse a SI malonda, koma curried casseroles ndi nkhanza, utumiki ndi zoopsa ndi ndodo ndi wochezeka.",mlengalenga,positive
3224,"Komabe, chakudya ndi utumiki ndi kusowa kwambiri, koma khalidwe ndi bwino, pizzas kwambiri ndi mlengalenga ndi achigololo.",utumiki,negative
3227,"Komabe, chakudya ndi utumiki ndi kusowa kwambiri, koma mitengo ndi yomveka.",chakudya,negative
3230,"The sushi ndi kudula mu midadada yaikulu kuposa foni yanga, koma organic grilled burgers ndi otchuka.",sushi,negative
3232,"Tinapempha iwo kachiwiri kudula sushi, ndipo anabwerera kwa ife mu cubes yaing'ono tchizi ngati, koma chakudya kwambiri.",sushi,negative
3235,"Ogwira ntchito kudikirira anali okweza komanso osaganizira, koma repast ndi yosangalatsa ndipo chokoleti frosty ndi ultra-wandiweyani.",dikirani antchito,negative
3238,"The French batala - ndi kalmata dip anali oopsa, koma ogwira ntchito ndi oipa, chakudya ndi chabwino ndipo sushi ndi yaikulu.",French batala - ndi kalmata dip,positive
3242,"Kulimbikitsidwa kwambiri...  Monga tanenera, sindinadyere * mu * malo odyera koma ndinaima pamenepo kuti nditenge takeout ndipo zikuwoneka ngati malo omasuka kwambiri; komanso, bala likuwoneka bwino; mpando wopindika ndi wosasangalatsa, anthu ndi oipa kwambiri ndipo utumiki umachedwa kwambiri.",malo,positive
3246,"Kulimbikitsidwa kwambiri...  Monga tanenera, sindinadyere * mu * malo odyera koma ndinaima pamenepo kuti nditenge takeout ndipo zikuwoneka ngati malo omasuka kwambiri; komanso, bala likuwoneka bwino; bill ndi yaikulu.",bala,positive
3248,"Kulimbikitsidwa kwambiri...  Monga tanenera, sindinadyere * mu * malo odyera koma ndinaima pamenepo kuti nditenge takeout ndipo zikuwoneka ngati malo omasuka kwambiri; komanso, bala likuwoneka bwino; zakumwa ndi zazikulu, kuyang'anira ndi zabwino kwambiri ndipo phindu ndi labwino.",takeout,neutral
3250,"Kuchokera ku erbazzone emiliana kupita ku mostarda pa mbale ya tchizi, mbale pa malo odyera awa onse amagwiritsidwa ntchito ndi chisamaliro chosalimba, koma nsomba ndi pafupifupi.",mostarda pa mbale ya tchizi,positive
3252,"Kuchokera ku erbazzone emiliana kupita ku mostarda pa mbale ya tchizi, mbale pa malo odyera awa onse amagwiritsidwa ntchito ndi chisamaliro chosalimba, koma ac ndi kusowa ndipo kukoma ndi koipa kwambiri.",mbale,positive
3254,"Kuchokera ku erbazzone emiliana kupita ku mostarda pa mbale ya tchizi, mbale pa malo odyera awa zonse zimagwiritsidwa ntchito ndi chisamaliro chosalimba, koma ogwira ntchito ndi odzikuza ndipo zakumwa ndizoopsa.",erbazzone emiliana,positive
3258,"Sikuti chakudyacho ndi chowona, koma ogwira ntchito pano ali pafupifupi kunja kwa bwato, ali achinyamata ndi m'chiuno ndipo amadziwa zomwe akuchita pankhani ya chakudya ndi vinyo; utumiki ndi woipa kwambiri.",chakudya,positive
3262,"Sikuti chakudyacho ndi chowona, koma ogwira ntchito pano ali pafupifupi kunja kwa bwato, ali achinyamata ndi m'chiuno ndipo amadziwa zomwe akuchita pankhani ya chakudya ndi vinyo; kudikira ndodo ndi osaganizira, fennel flavored Italy soseji ndi wolemera ndi kungomanga mpando ndi osamasuka.",ndodo,positive
3264,"Sikuti chakudyacho ndi chowona, koma ogwira ntchito pano ali pafupifupi kunja kwa bwato, ali achinyamata m'chiuno ndipo amadziwa zomwe akuchita pankhani ya chakudya ndi vinyo; sushi ndi yabwino, mtengo ndi wapamwamba, ndipo ali otanganidwa.",vinyo,positive
3268,"Sikuti chakudyacho ndi chowona, koma ogwira ntchito pano ali pafupifupi kunja kwa bwato, ali achinyamata ndi m'chiuno ndipo amadziwa zomwe akuchita pankhani ya chakudya ndi vinyo; chipinda ndi wamba.",chakudya,positive
3270,"Kulikonse, mitengo ikakhala 3x ngati yapamwamba, koma hostess ndi yamwano ndipo msuzi si wokoma kwambiri.",mitengo,positive
3273,"Ali ndi kutentha kwa banja lakumaloko komabe ndi malo abwino kwambiri kuti muwone zochitika zamasewera, koma mtengo suli woyenera.",malo,positive
3276,"Ogwira ntchito ndi accomodating onetsetsani inu satified, koma zakumwa ndi zoopsa.",Ogwira ntchito,positive
3279,"Sweet Irish bartender nthawi zonse amasangalala ndipo amatha kubweretsa kumwetulira kwa anzanga nkhope yanga, koma malo ndi abwino.",bartender,positive
3283,"Ngakhale ine anasamukira uptown Ine ndimayesetsa kuima mu nthawi zambiri monga momwe zingathere kwa GREAT chakudya wotchipa ndi kulipira ndodo wochezeka ulendo, koma utumiki ndi wamwano ndi kuunikira ndi osakongola.",ndodo,positive
3287,"Ngakhale ndinasamukira ku uptown ndimayesetsa kuyima nthawi zambiri chakudya chachikulu chotsika mtengo komanso kulipira antchito aubwenzi ulendo, koma anthu ogulitsa ndi amwano.",chakudya,positive
3290,"Kodi chinyengo ndi zosayenera MJ Grill kunena kuti amapereka mphamvu masana ndi chakudya chamadzulo, koma toppings ndi atsopano ndi mtengo ndi wololera.",chakudya chamasana,negative
3293,"Kodi chinyengo ndi zosayenera MJ Grill kunena kuti amapereka mphamvu masana ndi chakudya chamadzulo, koma Greek yogurt (ndi nkhaka, dill, ndi adyo) kwambiri, ndodo ndi wochezeka ndi mitengo kwambiri.",chakudya chamadzulo,negative
3297,"Kodi angapulumuke bwanji kutumikira chakudya cha mediocre pamtengo wokwera kwambiri, koma ogwira ntchito ndi osangalatsa ndipo menyu ndi osiyanasiyana.",chakudya,neutral
3301,"Kodi angapulumuke bwanji kutumikira chakudya cha mediocre pamtengo wokwera kwambiri, koma nkhosa ndi okondedwa ndipo mlengalenga ndi kusintha.",mitengo,negative
3304,"Ndinapempha nyama yosavuta yapakati yosowa, koma chiwindi cha mwana wa ng'ombe ndi chokondedwa, malo ndi osangalatsa ndipo mbale za nkhanu ndi chikondi.",steak,neutral
3307,"Kenaka iwo mwanjira inayake anapanga chigoba chouma ndi chopsereza kuzungulira mkati mwa yaiwisi ndi yozizira, koma calamari ndi taglierini ndi truffles ndi zosaneneka.",pakhungu,negative
3310,"Steaks awiri owonongeka - ndi mlandu wotani, koma nyimbo ndi zabwino, utumiki ndi tcheru ndi wolandira ndi wabwino kwambiri.",steaks,negative
3313,"Great odyera, ndipo ngakhale chakudya chachikulu, koma utumiki ndi kukhumudwa.",chakudya,positive
3317,"Zakudya zimakhala zokoma kwambiri komanso malo abwino komanso apamtima, koma hostess ndi wamwano ndipo ogwira ntchito ndi osagwirizana.",malo,positive
3321,"Zakudya ndi zokoma kwambiri komanso malo abwino komanso apamtima, koma utumiki ndi woipa kwambiri.",mbale,positive
3323,"Sungani malo a desserts! ;-), koma chakudya chikukhumudwa ndipo makeke a mwayi ndi dandaulo.",desserts,positive
3327,"Ulemu kwa India umaonekera kwambiri mu delectable roti canai appetizer, pancake wokazinga woperekedwa ndi pungent curry kuviika msuzi. Ngakhale nkhuku ya mango imapereka zodabwitsa zapamwamba zatsopano zomwe zimatenga zokoma-ndi-zowawa, koma kuunikira sikukongola.",roti canai appetizer,positive
3329,"Ulemu kwa India ndi wowonekera kwambiri mu delectable roti canai appetizer, pancake wokazinga wotumikira ndi pungent curry kuviika msuzi, pamene nkhuku mango amapereka modabwitsa zapamwamba, atsopano kutenga wokoma-ndi-wowawasa, koma utumiki ndi woipa ndi utumiki ndi pang'onopang'ono.",pancake wokazinga woperekedwa ndi pungent curry kuviika msuzi,positive
3333,"Ulemu ku India umawonekera kwambiri mu delectable roti canai appetizer, pancake yokazinga yomwe imaperekedwa ndi pungent curry kuviika msuzi, pamene nkhuku ya mango imapereka zodabwitsa zapamwamba, zatsopano zomwe zimatenga zokoma-ndi-zowawa, koma magawo ndi ang'onoang'ono ndipo anthu ndi oipa kwambiri.",mango nkhuku,positive
3336,"Mmodzi caveat: Ena a casseroles curried akhoza kukhala trifle nkhanza, koma BBQ nthiti ndi wangwiro, khofi ndi bwino ndi zokongoletsa ndi kulenga.",curried casseroles,negative
3338,"Zinali zabwino, koma palibe zokometsera WOW; chakudya chinali chapadera, ndipo ndiwo zamasamba zinali zosiyana.",zokometsera,neutral
3340,"Pafupi kwambiri yomwe ndinapeza inali Cherry Marscapone, koma iwo anali kunja kwake tsiku limenelo; utumiki ndi wabwino ndi chakudya Indian kwambiri.",Cherry Marscapone,neutral
3343,"The ndodo ayenera kukhala pang'ono wochezeka, koma mphunzitsi tots kwambiri.",ndodo,negative
3346,"Best agalu otentha m'dera tri-boma, koma filet wamng'ono si zabwino kwambiri ndi utumiki ndi zoopsa.",agalu otentha,positive
3350,"Zokonda nthawi zonse zimaphatikizapo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ndi McDonald's french fries otchuka; zosankha zopepuka monga saladi ya entree-kakulidwe zimapezekanso, koma mtengo wake ndi wapamwamba.",Nkhuku McNuggets,positive
3354,"Zokonda nthawi zonse zimaphatikizapo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ndi McDonald's french fries otchuka; zosankha zopepuka monga saladi ya entree-kakulidwe zimapezekanso, koma filet yaying'ono si yabwino kwambiri.",Filet-O-Nsomba sangweji,positive
3358,"Zokonda nthawi zonse zimaphatikizapo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ndi McDonald's french fries otchuka; zosankha zopepuka monga saladi ya entree-kakulidwe zimapezekanso, koma utumiki ndi waukulu ndipo desserts ndi yaikulu.",saladi ya entrée-kakulidwe,neutral
3362,"Zokonda nthawi zonse zimaphatikizapo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ndi McDonald's french fries otchuka; njira zopepuka monga saladi ya entree-kakulidwe zimapezekanso, koma utumiki ndi wosauka, ogwira ntchito kudikira ndi osaganizira ndipo utumiki ndi woipa.",McDonald's wotchuka French batala,positive
3366,"Zokonda nthawi zonse zimaphatikizapo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ndi McDonald's french fries otchuka; zosankha zopepuka monga saladi ya entrée-kakulidwe zimapezekanso, koma msuzi wa chickpea wapansi ndi woonda ndipo utumiki ndi woopsa.",Big Mac,positive
3369,"Zopereka monga makeke otentha ndi sangweji ya Egg McMuffin zimapezeka kadzutsa, koma utumiki ndi wofulumira, plantains ndi abwino ndipo othandizira ndi oipa.",makeke otentha,neutral
3371,"Zopereka monga makeke otentha ndi sangweji ya Egg McMuffin zimapezeka kadzutsa, koma malo ndi apamtima ndipo eni ake ndi aubwenzi.",kadzutsa,neutral
3374,"Zopereka monga makeke otentha ndi sangweji ya Egg McMuffin zimapezeka kadzutsa, koma woyang'anira ndi wopanda chisomo.",Dzira McMuffin sangweji,neutral
3378,"Ogwira ntchito ndi odzikuza, mitengo ndi njira yapamwamba kwa Brooklyn, koma chakudya ndi changwiro ndipo vinyo ndi wabwino kwambiri.",ndodo,negative
3382,"Ogwira ntchito ndi odzikuza, mitengo ndi njira yapamwamba kwa Brooklyn, koma ndimayesa rose roll, chiwindi cha mwana wa ng'ombe ndi wokondedwa ndipo menyu yatsopano ndi yolenga.",mitengo,negative
3385,"Chef Vincenzo, nthawi zonse kumeneko ngati mukumufuna, ndi talente yeniyeni komanso Roman weniweni, koma woyang'anira ndi mwano ndipo chakudya chamadzulo ndi mphamvu.",Chef,positive
3389,"Chakudya chake ndi chabwino kwambiri (ndipo osati chokwera mtengo ndi miyezo ya NYC- palibe entrees pa $ 30, appetizers ambiri $ 12 mpaka 14), koma woyang'anira ndi wopanda chisomo.",appetizers,positive
3391,"Chakudya chake ndi chabwino kwambiri (ndipo osati chokwera mtengo ndi miyezo ya NYC- palibe entrees pa $ 30, appetizers ambiri $ 12 mpaka 14), koma othandizira ndi oipa.",entrees,positive
3395,"Chakudya chake ndi chabwino kwambiri (ndipo osati chokwera mtengo ndi miyezo ya NYC- palibe entrees pa $ 30, ambiri appetizers $ 12 mpaka 14), koma othandizira ndi oleza mtima.",chakudya,positive
3397,"Chipinda ndi zokongola, bi-mlingo danga ndi bala yaitali wangwiro chakumwa, koma chakudya Japanese ndi wabwino.",kumwa,neutral
3401,"Chipinda ndi zokongola, bi-mlingo danga ndi bala yaitali wangwiro chakumwa, koma kudikira ndodo ndi osaganizira, malonda anthu ndi wamwano ndi magawo ndi ang'onoang'ono.",chipinda,positive
3405,"Chipinda ndi zokongola, bi-mlingo danga ndi bala yaitali wangwiro chakumwa, koma chakudya chamadzulo ndi mphamvu.",bi-mlingo danga,positive
3409,"Chipinda ndi zokongola, bi-mlingo danga ndi bala yaitali wangwiro chakumwa, koma mwini ndi zabodza, kukula ndi otanganidwa ndi utumiki ndi zoopsa.",bar yaitali,positive
3411,"Pitani ku Seafood Paella kwa awiri, koma utumiki ndi woipa, woperekera chakudya ndi mwano ndipo kuyembekezera ndi mwano.",Seafood Paella kwa awiri,positive
3414,"Ngakhale kwa anthu awiri anjala kwambiri pali chakudya chochuluka chotsalira kuti chitengedwe kunyumba (chimabwezeretsanso bwino kwambiri), koma kukoma kuli koipa.",chakudya,positive
3418,"Onse a apetizers ndi abwino ndipo Sangria ndi yabwino kwambiri, koma chakudya sichigwirizana.",Sangria,positive
3422,"Onse a apetizers ndi abwino ndipo Sangria ndi yabwino kwambiri, koma kukoma ndi kochepa.",apetizers,positive
3425,"Service nthawi zambiri wokongola zabwino, koma kudya zinachitikira ndi zoipa, menyu ndi yaing'ono ndi chakudya si zabwino kwambiri.",Utumiki,positive
3428,"Mapangidwewo ndi apamtima kwambiri komanso achikondi, koma msuzi wa chickpea wapansi ndi woonda, nyama ya lobster yokumba ndi yokumba ndipo utumiki ndi woopsa.",kapangidwe,positive
3431,"Chakudyacho chinali chodabwitsa komanso cholingalira, koma kukoma kwake ndi koipa kwambiri ndipo keke ndi pafupifupi.",chakudya,positive
3434,"Ogwira ntchito ndi akuthwa kwambiri ndipo amawoneka bwino kwambiri, koma anthu ogulitsa ndi amwano, curried casseroles ndi ankhanza ndipo gawo la chakudya liri pansi pa avareji.",ndodo,positive
3437,"Zinali zosangalatsa kwambiri zodyera, kuti ndinabwereranso sabata yomweyo, koma anthu ndi oipa kwambiri, nsomba ndi pafupifupi ndipo bilu ndi yaikulu.",kudya zinachitikira,positive
3440,"Chakudyacho ndi chodabwitsa, chochitidwa mwaluso komanso chokoma chabe, koma hostess ndi wamwano.",chakudya,positive
3443,"Sungani malo a zipululu - iwo akuyenera kufa, koma mpando wopindika ndi wosasangalatsa ndipo menyu ndi yaying'ono.",zipululu,positive
3445,The yekha $ 8.95 argentine chorizo appetizer ndi wolemera fennel flavored Chitaliyana ofanana ndi amene amagulitsa kwa $ 2.99 / lb pa sitolo; mfumu nkhanu saladi ndi chilakolako zipatso vinaigrette ndi kulenga.,argentine chorizo appetizer,negative
3448,"The yekha argentine chorizo appetizer pa $ 8.95 anali wolemera fennel flavored Soseji Italy ngati amene amagulitsa kwa $ 2.99 / LB pa sitolo, koma chakudya Chinese ndi bwino.",fennel flavored Italy soseji,negative
3450,"Iwo ali nyimbo zabwino, tapas zabwino, kusankha chidwi vinyo (makamaka Spanish) ndi lowkey m'chiuno m'dera makasitomala, koma mkati ndi pafupifupi, ndodo ndi wochezeka ndi mbale ndi edible.",kusankha vinyo (makamaka Chisipanishi),positive
3454,"Iwo ali nyimbo zabwino, tapas zabwino, kusankha chidwi vinyo (makamaka Spanish) ndi lowkey m'chiuno m'dera makasitomala, koma bwana ndi mwano, woperekera chakudya ndi mwano ndi chakudya si wotchipa.",tapas,positive
3458,"Iwo ali nyimbo zabwino, tapas zabwino, kusankha chidwi vinyo (makamaka Spanish) ndi lowkey m'chiuno m'dera makasitomala, koma mbale ndi edible.",makasitomala,positive
3462,"Iwo ali nyimbo zabwino, tapas zabwino, kusankha chidwi vinyo (makamaka Spanish) ndi lowkey m'chiuno m'dera makasitomala, koma sushi ndi wamkulu.",nyimbo,positive
3465,"Chofunika kwambiri, ndi mtengo woyenera, koma kuzizira kobiriwira sikudya ndipo sushi ndi yaikulu.",mtengo,positive
3469,"Ndakhala ndikupita ku malo odyera awa kwa zaka zambiri, m'mbuyomu utumiki unali pafupifupi ndipo chakudya chosazindikira, koma appetizers ndi delectable, phindu ndi labwino ndipo ambiance ndi chikondi.",utumiki,neutral
3473,"Ndakhala ndikupita ku malo odyera awa kwa zaka zambiri, m'mbuyomu utumiki unali pafupifupi ndi chakudya chosagwirizana, koma sushi ndi yatsopano, malowa ndi abwino ndipo ndikupangira nkhuku ya lalanje / nyama ya ng'ombe.",chakudya,negative
3477,"Kusiyana kotani, utumikiwo unali wotonthoza kwambiri ndipo chakudyacho chinali chabwino kuposa pafupifupi, koma zomwe zinayimira kwenikweni zinali mndandanda wamphamvu komanso waukulu wa mowa; msuzi wa mole ndi wokoma kwambiri.",utumiki,positive
3481,"Kusiyana kotani, utumikiwo unali wotonthoza kwambiri ndipo chakudyacho chinali chabwino kuposa pafupifupi, koma zomwe zinayimira kwenikweni zinali mndandanda wamphamvu komanso waukulu wa mowa; chakudya chimakhumudwa ndipo utumiki ndi wamwano.",mndandanda wa mowa,positive
3485,"Kusiyana kotani, utumikiwo unali wotonthoza kwambiri ndipo chakudyacho chinali chabwino kuposa pafupifupi, koma zomwe zinayimira kwenikweni zinali mndandanda wamphamvu komanso waukulu wa mowa; disco pop duo ndi yowopsa ndipo bill ndi yaikulu.",chakudya,positive
3488,"Kukhudza kwabwino kwambiri komwe kumagwirizana kwambiri ndi malo, koma filet yaying'ono si yabwino kwambiri.",malo,positive
3492,"ndemanga zoipa pa kufufuza mzinda mwina kuchokera nsanje mpikisano odyera amene amazindikira iwo sangathe kupikisana ndi Temple lonse maganizo abwino za njira yoyenera kuchitira makasitomala awo ndi kupulumutsa chakudya pamwamba khalidwe, koma curried casseroles ndi nkhanza, utumiki ndi zoopsa ndi vinyo mndandanda ndi zokhumudwitsa.",maganizo,positive
3496,"ndemanga zoipa pa kufufuza mzinda mwina kuchokera nsanje mpikisano odyera amene amazindikira iwo sangathe kupikisana ndi Temple lonse maganizo abwino za njira yoyenera kuchitira makasitomala awo ndi kupulumutsa chakudya pamwamba khalidwe, koma bilu ndi lalikulu.",chakudya,positive
3498,"Ndinangokhala ndi ulendo wanga woyamba kumalo ano ndipo sindingathe kuyembekezera kubwerera ndikugwira ntchito pang'onopang'ono njira yanga kupyolera mu menyu, koma othandizira amathandiza ndipo msuzi ndi watsopano.",menyu,neutral
3501,"Ine ndi mwana wanga wamkazi tinachoka tikumva kukhala okhutira (osati odzaza) ndipo zinamveka bwino kudziwa kuti tinali ndi chakudya chamasana chopatsa thanzi, koma kuunikira sikukongola.",chakudya chamasana,positive
