,tn,aspect,polarities
3188,"Ke ne ka tshwanelwa ke go leta ditsala tsa me metsotso e se kae, fela go na le dijo tse di monate.",Bar A Go Go,neutral
3191,"That's a sweet sweatshirt, and that's cheap. ,",Sushi A Go Go,positive
3194,"Gape go na le dijo tse dingwe tse di tlhwatlhwatlase jaaka yummy, fela dijo di a boitshega.",Korean dishes kwa,positive
3198,"10Ke ne ke sa batle go ja dijo tse di monate, tse di jewang ke tse di jewang, mme ga go na dijo tse di jewang.",Tirelo Tirelo,positive
3202,"12Ke ne ke le montle thata, ke ne ke le pelontle, dijo tse di nkgatlhang, mme tirelo ya me e ne e le bonya.",Menu a Go Go,positive
3206,"10Ke a itse gore dijo tse di jewang di a nkgala, mme dijo tsa me ga di a tura.",Mme Ambiance,positive
3208,"11Ke ne ke le montle thata, ke ne ke le pelo e e monate, dijo tsa me di dira gore ke se ka ka diega, mme go dira tiro e e boitshegang.",LE DIJO,positive
3210,"Go ne go lebega e kete go ne go se na sepe se se neng se dirwa go bontsha le boleng jwa dijo, fela dijo tse di apeilweng di a gakgamala, batho ba ba nang le di-burger ke tsa mofuta wa dijo tse di bonako mme khari ya sepotokisi e siame.",Boleng le boleng ba dijo,negative
3212,"E ka nna ya nna ya bo e le nngwe le nngwetharong ya theko ya dijo, mme dijo di a jega, mme di na le boleng jo bo kwa godimo.",Tlhwatlhwa e e kwa godimo,negative
3215,"Go ne go le thata go nna le madi a a kwa tlase, mme ditlhotlhwa di ne di le bonolo.",Moeng Moeng,negative
3218,"Le fa go ntse jalo, go ne go le thata go bo go le monate, mme go ne go na le mmino o o sa tshwaneng le o kgatlhang.",Mme Hostess,negative
3221,"Go na le lefelo le lentle mme go na le lefelo le lentle, mme go na le dilo tse dintsi tse di kgatlhisang thata, mme go na le dilo tse di itumedisang.",Mme Atmosphere,positive
3224,"Le fa go ntse jalo, dijo le tirelo e e tlhaelang thata, fela boleng bo botoka, di-pizzas di dintle e bile di a kgatlhisa.",Tirelo Tirelo,negative
3227,"Le fa go ntse jalo, dijo le tirelo di tlhaela thata, fela ditlhotlhwa di a utlwala.",Dijo tsa rona,negative
3230,"Go na le di-smartphone tsa me tse di ratiwang thata go gaisa founo ya me, mme go na le di-smartphone tsa me tse di sa tshwaneng.",Sushi A Go Go,negative
3232,"Re ne ra kopa gore re se ka ra nna le dikuku, mme re ne ra boela kwa go rona ka dikuku tse di nnye, mme dijo di ne di le monate.",Sushi A Go Go,negative
3235,"Mo godimo ga moo, go ne go le thata go bo go na le mogote o o neng o le kwa godimo, mme go ne go na le mogote o o monate mme go na le mogote o o monate.",Lindiwe Modise,negative
3238,"Go ne go na le dijo tse di neng di le monate, mme dijo di ne di le monate, mme dijo di ne di le monate le go feta.",Mme France Gélinas: With The Kalmata Dip,positive
3242,"buennya a dit...  Ga ke a ka nna le lefelo le ke neng ke le mo go lone, mme ke ne ka se ka ka nna le lefelo le le utlwalang la go ya kwa go lone, mme go lebega go le thata go nna le lefelo le lentle le le sa iketlang. Bar looks sweet; Mo godimo ga moo, batho ba ba sa iketlang thata, mme tirelo e bonya thata.",Lefelo la go lô,positive
3246,"buennya a dit...  Ga ke a ka nna le lefelo le ke neng ke le mo go lone, mme ke ne ka se ka ka nna le lefelo le le utlwalang la go ya kwa go lone, mme go lebega go le thata go nna le lefelo le lentle le le sa iketlang. Bar looks sweet; Bill lololol.",Bar A Go Go,positive
3248,"buennya a dit...  Ga ke a ka nna le lefelo le ke neng ke le mo go lone, mme ke ne ka se ka ka nna le lefelo le le utlwalang la go ya kwa go lone, mme go lebega go le thata go nna le lefelo le lentle le le sa iketlang. Bar looks sweet; Go nwa bojalwa go monate, go dira gore go nne molemo le go nna le boleng jo bo siameng.",Tsang Tsang,neutral
3250,"Go tswa kwa erbazzone Emiliana go ya kwa godimo mo poleiting ya chisi, dijana tse di kwa teng mo lebenkeleng le, tsotlhe di tsamaisiwa ka tlhokomelo e e thata, fela ditlhapi ke palogare.",Pisang Goreng Cheese,positive
3252,"Go tswa kwa erbazzone Emiliana go ya kwa godimo mo poleiting ya chisi, dijana tse di kwa teng mo lebenkeleng le, tsotlhe di tshwarwa ka tlhokomelo e e thata, fela a ke go tlhoka le go latswa ga tsone.",Dishes Tsang,positive
3254,"Go tswa kwa erbazzone Emiliana go ya kwa godimo mo poleiting ya chisi, dijana tse di kwa teng mo lebenkeleng le, tsotlhe di tshwarwa ka tlhokomelo e e thata, mme badiri ba boikgogomoso e bile ba nwa bojalwa bo maswe.",Mme Erbazzone Emiliana,positive
3258,"Ga se dijo fela, mme badiri ba ba ka fa tlase ga mokoro, ba bannye e bile ba itse se ba se dirang fa go buiwa ka dijo le beine; Tirelo e e gaisang tsotlhe.",Dijo tsa rona,positive
3262,"Ga se dijo fela, mme badiri ba ba ka fa tlase ga mokoro, ba bannye e bile ba itse se ba se dirang fa go buiwa ka dijo le beine; Go na le batho ba ba sa kgoneng go nna le disosetara tse di kwa godimo, mme go na le disosetara tse di kwa godimo tse di sa itumediseng.",Mme Staffe,positive
3264,"Ga se dijo fela, mme badiri ba teng ba ka fa tlase ga mokoro, ba a bo ba itse gore ke eng se se dirwang ka dijo le beine; Go go, goo ga ga, goo gao ga",Whisky A Go Go,positive
3268,"Ga se dijo fela, mme badiri ba ba ka fa tlase ga mokoro, ba bannye e bile ba itse se ba se dirang fa go buiwa ka dijo le beine; Mme Room Cécile",Dijo tsa rona,positive
3270,"Mo go tse dingwe, ditlhwatlhwa di ne di le 3x go le gonnye thata, mme ditlhwatlhwa tsa tsone ga di a siama e bile ga di a siama.",Ditlhotlhwa tse di kwa tlase,positive
3273,"Le fa go ntse jalo, le fa go ntse jalo, go na le lefelo le lentle la go lebelela metshameko, mme le fa go ntse jalo, tlhwatlhwa ga e botlhokwa.",Lefelo la go lô,positive
3276,"O tshwanetse go netefatsa gore o a nwa bojalwa, mme o a bo a le mo go feteletseng.",Mme Staffe,positive
3279,"Ke ne ka itumelela go dira gore ditsala tsa me di nne le boitumelo jo bo itumedisang, mme go tla nna le boitumelo jo bo itumedisang.",Mme Barers,positive
3283,"Le fa ke ne ke le mo tseleng e ke neng ke e dirisa ka yone fa ke ne ke kgona go ya go reka dijo tse di tlhwatlhwatlase le go duela badiri ba ba botsalano, mme tirelo e a bo e le setlhogo e bile ga e na mosola.",Mme Staffe,positive
3287,"Le fa ke ne ke fudugela kwa motseng ke leka go emisa gantsi ka moo go ka kgonegang gore dijo tse di tlhwatlhwatlase le go duela badiri ba ba botsalano, mme go rekisa batho go a bo go le thata.",Dijo tsa rona,positive
3290,"Ke eng se se sa tshwanelang le se se sa tshwanelang go se dira gore go nne le dijo tsa motshegare le dijo tsa motshegare, mme di-toppings di le phepa e bile di a utlwala.",Dijo tsa motshegare,negative
3293,"Go na le dilo tse di sa tshwanelang thata le tse di sa tshwanelang mo go MJ Grill go ipolela gore di tlamela ka dijo tsa motshegare le dijo tsa motshegare, mme ka yogurt ya Segerika (ka cucumber, dill le garlic) e kgatlhisa, badiri ba botsalano e bile ditlhotlhwa di le tlhwatlhwakgolo.",Dinnerbone,negative
3297,"Ke eng se se ka dirang gore batho ba nne le dijo tse di farologaneng tse di tlhwatlhwakgolo, mme ba ka nna ba nna le dijo tse di tlhwatlhwakgolo mme ba dira dilo tse di farologaneng.",Dijo tsa rona,neutral
3301,"Ba ka falola jang go direla dijo tse di sa lweng mo ditlhwatlhwang tse di kwa godimo, fela kwana ke dilo tse di ratwang e bile ke phetogo.",Ditlhotlhwa tse di kwa tlase,negative
3304,"Ke ne ka kopa kuku e e sa tlwaelegang, fela namane ya namane ke e ratwang thata, lefelo le le monate le la shrimp ke lorato.",Mme Steak,neutral
3307,"Ka tsela nngwe ba ne ba dira crustacean e e omeletseng le ya go fisiwa go dikologa mo teng ga serame, mme calamari le taglierini e e nang le di-truffles e a gakgamatsa.",Mme Crust,negative
3310,"12 Ke go re, go na le dilo tse di bosula tse di sa siamang, mme mmino o siame, o a bo o le montle.",Steaks A Go Go,negative
3313,"Le fa go ntse jalo, go na le dijo tse di oketsegileng le go feta, mme gone go a swabisa.",Dijo tsa rona,positive
3317,"Dijana tse di monate le tse di monate jalo di a kgatlhisa, mme go na le dijana tse di kgatlhisang, mme badiri ga ba na botsalano.",Lefelo la go lô,positive
3321,"Dijana tse di monate ebile ke lefelo le lentle le le kgatlhisang le lentle, mme tirelo e e gaisang thata.",Dishes Tsang,positive
3323,"Go Go Gadget Desserts! ( 12: 10) Le fa go ntse jalo, go na le di-cookie tse di tlhabisang ditlhong e bile go na le di-cookie tse di kgatlang.",Desserts bone,positive
3327,"Go tlotla kwa India go bonala thata mo go delectable roti canai appetizer, pan e e jewang ka pungent curry dipping sauce. Le fa go ntse jalo, le fa go ntse jalo, go na le di-cookie tse di monate le tse di monate tse di sa tlhotlhomisiweng.",Mme Canta Anger,positive
3329,"Go tlotla kwa India go bonala thata mo go delectable roti canai appetizer, panana e e jewang ka pungent curry dipping sauce, fa kgogo ya mango e na le go gola ka tsela e e gakgamatsang e e gaisang, e e forešeng mo go monate le go bodila, fela tirelo ga e a siama e bile tirelo e bonya.",Boiled Curry Sauce,positive
3333,"Go tlotla kwa India go bonala thata mo go delectable roti canai appetizer, panana e e jewang ka pungent curry dipping sauce, fa kgogo ya manko e nna e e gaisang ka tsela e e gakgamatsang e e gaisang, e e foreše mo go tse di monate le tse di bodila, fela dikarolo di dinnye mme batho ba a gaisa.",Mme Manon Chicken,positive
3336,"10: Go ka nna thata go nna le ditshipi tse di sa siamang, mme go ka nna thata gore go nne le ditshipi tse di siameng, kofi e botoka e bile go na le go itlhatlhoba.",Mme Curie Casseroles,negative
3338,"Go ne go se na sepe se se siameng, mme go ne go se na sepe se se neng se le mo go sone. Go ne go na le dijo tse di sa siamang, mme merogo e ne e le tse di farologanyeng.",Flavors bone,neutral
3340,"Ka letsatsi leo, ke ne ke sa itse gore ke ne ke le mo go yone letsatsi leo, ke ne ke sa ntse ke le mo go yone. Dijo tsa maindia di monate, mme di monate.",Cherry Marscapone,neutral
3343,"Badiri ba tshwanetse go nna bonolo go gaisa, mme batlhokomedi ba tshwanetse go nna ba ba nonofileng.",Mme Staffe,negative
3346,"Go na le diphologolo tse di bothitho tse di kwa tlase thata, mme ga di a siama thata e bile ga di a siama.",Dog Heatlhy,positive
3350,"All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Go na le mefuta e e sa tshwaneng le ya di-salate tse di kwa godimo, fela tlhotlhwa e e kwa godimo e kwa godimo.",Go Go Gadget McNoggets,positive
3354,"All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Le fa go ntse jalo, go na le dilo tse di tshwanang le tse dingwe tse di ka dirisiwang ka tsela e e sa siamang, mme go sa ntse go le thata go dira jalo.",Filet-O-Fish Bone Sandwich,positive
3358,"All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Le fa go ntse jalo, go na le mefuta e e sa tshwaneng le ya di-dessert tse di sa tshwaneng le tse dingwe, mme go na le di-dessert tse di kwa godimo thata.",Dis-salads tse nang le di-sized,neutral
3362,"All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Le fa go ntse jalo, go na le batho ba ba nang le didirisiwa tse di tshwanang le tse di sa direng, fela tirelo e e sa siamang, mme tirelo ga e a siama.",Bonne salope francaise baise salope francaise,positive
3366,"All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich le mcDonald's fries e tummeng ya Fora; Le fa go ntse jalo, go na le mefuta e e kwa godimo jaaka di-swikiri tse di kwa tlase, mme go na le di-soup tse di kwa tlase tse di kwa tlase, mme go a boitshega.",Big Mac,positive
3369,"Dinyehelo tse kang dikuku tse tjhesang le sandwich ya Egg McMuffin di teng bakeng sa dijo tsa hoseng, empa tshebeletso e potlakile, plantains e ntle mme ba emetseng ha ba le bobe.",Heatlhy Cakes,neutral
3371,"Dinyehelo tse kang dikuku tse tjhesang le sandwich ya Egg McMuffin di teng bakeng sa dijo tsa hoseng, empa sebaka se hane haholo mme beng ba tsona ba botsalano.",Difitlholo tsa mo mosong,neutral
3374,"Dinyehelo tse kang dikuku tse tjhesang le sandwich ya Mahe McMuffin di teng bakeng sa dijo tsa hoseng, empa motsamaisi ha a na mohau.",Cheese McMuffin Sweatshirt Sweatshirt,neutral
3378,"Ditlhwatlhwa di kwa godimo thata, mme dijo di a kgatlhisa, mme dijo di a kgatlhisa.",Mme Staffe,negative
3382,"Go na le ditlhwatlhwa tse di kwa godimo mo Brooklyn, mme ke leka go nna le rose roll, sebete sa namane ke serati mme menu e ntšhwa ke ya boitlhamedi.",Ditlhotlhwa tse di kwa tlase,negative
3385,"Ka dinako tsotlhe, fa o ka mo tlhoka, o na le talente ya mmatota e bile ke Moroma wa mmatota, mme mookamedi wa dijo ke maatla.",bos bos bos,positive
3389,"Dijo tsa gagwe di a kgatlhisa (e bile ga di tlhwatlhwa e e kwa godimo ga R30, bontsi jwa dikopo tsa diranta di le 12 go ya go 14).",Mme Appetizers,positive
3391,"Dijo tsa gagwe ga di a siama (e bile ga di tlhwatlhwa-godimo ga R30, bontsi jwa batho ba ba 12 go ya go 14), mme ba ba sa direng sepe.",Go Insa,positive
3395,"Dijo tsa gagwe di a kgatlhisa (e bile ga di tlhwatlhwa e e kwa godimo ga R30, bontsi jwa dikopo tsa diranta di le 12 go ya go 14), mme ba ba sa boneng sepe.",Dijo tsa rona,positive
3397,"Ke lefelo le lentle, le lentle le le nang le metsi a a kwa godimo, mme le fa go ntse jalo, dijo tsa kwa Japane di siame.",Nesselwang,neutral
3401,"Ke lefelo le lentle le lentle le le nang le metsi a a kwa godimo, mme le fa go ntse jalo, go na le batho ba ba nang le bokgoni jo bo kwa tlase, mme go na le ba bangwe ba ba nang le bokgoni jo bo kwa tlase.",Phaposi ya go robala,positive
3405,"Go na le lefelo le lentle, le lentle le le nang le metsi a a kwa godimo, mme le fa go ntse jalo, go na le dijo tse di monate.",Space A Go Go,positive
3409,"Ke lefelo le lentle, le lentle le le nang le metsi a a kwa godimo, mme le fa go ntse jalo, go na le lefelo le lentle le le nang le metsi a a boitshegang.",Long Gone Bar,positive
3411,"Go go for the 2, but service is bad, ya waiter is a rudeness and waiting is rude.",Paleo Diet For 2,positive
3414,"Le fa go ntse jalo, go na le batho ba le bantsi ba ba nang le dijo tse di sa siamang tse di tshwanetseng go nna teng kwa legaeng la ga Jehofa , mme go na le dijo tse dintsi tse di sa siamang.",Dijo tsa rona,positive
3418,"Di-apetizer tsotlhe di siame mme Sangria di siame thata, fela dijo ga di a tsamaelane.",Mme Sangria,positive
3422,"Di-apetizer tsotlhe di siame mme Sangria di siame thata, fela tatso e khutshwane.",Mme Apets,positive
3425,"Go ja dijo gantsi go monate, mme go ja dijo ga go a siama, mme dijo ga di a siama.",Tirelo Tirelo,positive
3428,"Nama e e monate ebile e monate, empa sopho ya podi e tshesane, nama ya maiketsetso ke ya maiketsetso ebile e a tshosa.",Design Go Go,positive
3431,"Dijo di ne di le monate e bile di le monate, fela tatso e monate mme kuku ke ya palogare.",Dijo tsa rona,positive
3434,"Le fa go ntse jalo, go na le batho ba ba nang le madi a a kwa tlase, mme go na le batho ba ba nang le madi a a kwa tlase, mme go na le batho ba ba nang le madi a a kwa tlase.",Mme Staffe,positive
3437,"Go ne go le monate thata go bo ke ne ke le mo go yone beke e le nngwe fela, mme batho ba ne ba le bantsi thata, mme ba ne ba le bantsi thata mo bekeng e le nngwe fela.",Itemogeng Dining Experience,positive
3440,"Dijo tse di jewang di monate, tse di jewang ka botswerere le tse di monate fela, mme di a kgatlhisa.",Dijo tsa rona,positive
3443,"Go na le lefelo le le tlogetsweng mo go lone, mme le fa go ntse jalo,",Mme Deserts,positive
3445,The lone $8.95 Argentina chorizo appetizer is a heavy fennel flavored Italian similar to those that sell for $2.99/lb at the store; Salate ya king crab e nang le leungo la bopelotshetlha e e nang le bopelotshetlha ke boitlhamedi.,Mme Argenti Appet,negative
3448,"The lone argentina chorizo appetizer kwa $8.95 e ne e le sesepa se se boima sa fennel se se nang le sesepa sa Italy se se rekisiwang ka $ 2.99/lb mo lebenkeleng, fela dijo tsa Se-China di botoka.",Italian Sweatshirt Sweatshirt,negative
3450,"E na le mmino o o monate, di-tapas tse di monate, tlhopho e e kgatlhang ya di beine (segolobogolo Se-Spain) le moreki wa tikologo ya hip neighborhood, fela ka fa gare ke palogare, badiri ba botsalano e bile ba jewa.",Whisky A Go Go (The Main),positive
3454,"E na le mmino o o monate, di-tapas tse di monate, tlhopho e e kgatlhisang ya di-wine (segolobogolo Se-Spain) le moreki yo o kwa tlase wa hip neighborhood, mme mookamedi ke bogagapa, go leta ga go a siama e bile dijo ga di tlhwatlhwatlase.",Mme Tapas,positive
3458,"E na le mmino o o monate, di-tapas tse di monate, tlhopho e e kgatlhang ya di-wine (segolobogolo Se-Spain) le moreki yo o kwa tlase wa hip neighborhood, mme dijo di jewa.",Mme Clientle,positive
3462,"E na le mmino o o monate, di-tapas tse di monate, kgetho e monate ya veine (haholo-spain) le moreki wa hip hip neighborhood, empa sushi e kgolo ho feta.",mmino wa,positive
3465,"Se se botlhokwa thata ke gore go ja dijo tse di tala, le fa go le jalo, go na le dijo tse di kwa godimo thata.",Mme Price,positive
3469,"Mo dingwageng tse di fetileng, ke ne ke le mo dingwageng tse di fetileng, go ne go na le dijo tse di sa siamang, mme go na le dilo tse di sa siamang tse di sa siamang, tse di sa siamang.",Tirelo Tirelo,neutral
3473,"Mo dingwageng tse di mmalwa tse di fetileng, ke ne ke le mo dingwageng di le mmalwa tse di fetileng, ke ne ke le mo dingwageng tse di fetileng, go ne go na le dijo tse di neng di le monate mme ke ne ka nna le dijo tse di sa siamang, mme ke ne ka nna le dijo tse di kwa godimo thata.",Dijo tsa rona,negative
