,zu,aspect,polarities
3210,"Kwakungabonakali sengathi noma yimuphi umzamo wenziwa ekubonisweni kanye nekhwalithi yokudla, kodwa ukudla okuphekiwe kuyamangala, ama-burger uhlobo lokudla okusheshayo lwe-wimpy futhi inqola yoshizi wasePutukezi iphelele.",ukubonisa kanye nekhwalithi yokudla,negative
3212,"Kungenzeka ukuthi kwakungcono 1/3 intengo e Chinatown, kodwa ukudla ezishibhile futhi vibe mkhulu.",intengo,negative
3215,"I-Host ne-Hostess yayikhohlakele impela, kodwa amanani anesizotha.",Ummemi,negative
3218,"I-Host ne-Hostess yayikhohlakele impela, kodwa ama-patties agcwele usayizi futhi umculo uyathakazelisa.",Hostess,negative
3221,"umkhathi umnandi kakhulu, futhi ukuphunyuka okwamukelekile kuyo yonke i-SI mall, kodwa ama-casseroles e-curried anolaka, inkonzo ibuhlungu futhi abasebenzi banobungane.",umkhathi,positive
3224,"Kodwa-ke, ukudla kanye nensizakalo futhi kwakungekho ngokuphawulekayo, kodwa ikhwalithi ingcono, ama-pizza amahle kakhulu futhi umkhathi u-sexy.",service,negative
3227,"Kodwa-ke, ukudla kanye nensizakalo futhi kwakungekho ngokuphawulekayo, kodwa amanani anengqondo.",ukudla,negative
3230,"I-sushi inqunywe emabhuloki amakhulu kunomakhalekhukhwini wami, kodwa ama-burger aqoshiwe e-organic athandwa.",sushi,negative
3232,"Sacela ukuthi baphinde banqamule i-sushi, futhi yabuyiselwa kithi ngama-cubes amancane afana noshizi, kodwa isidlo sikhulu.",sushi,negative
3235,"Abasebenzi ukulinda kwaba umsindo futhi inconsiderate, kodwa repast kuyajabulisa futhi ushokoledi frosty kuyinto ultra-obukhulu.",linda abasebenzi,negative
3238,"Ama-fries aseFrance -- nge-kalmata dip ayesabekayo, kodwa abasebenzi babi, ukudla kuhle futhi i-sushi inkulu.",Ama-fries aseFrance -- nge-kalmata dip,positive
3242,"Kunconywa kakhulu...  Njengoba kushiwo, angizange ngidle * e * yokudlela kodwa ngama lapho ukuyolanda i-takeout futhi kubonakala sengathi indawo yokuphumula kakhulu; futhi, ibha ibukeka imnandi; isihlalo sokugoqa asikhululekile, abantu babi kakhulu futhi inkonzo ihamba kancane kakhulu.",indawo,positive
3246,"Kunconywa kakhulu...  Njengoba kushiwo, angizange ngidle * e * yokudlela kodwa ngama lapho ukuyolanda i-takeout futhi kubonakala sengathi indawo yokuphumula kakhulu; futhi, ibha ibukeka imnandi; bill mkhulu.",ibha,positive
3248,"Kunconywa kakhulu...  Njengoba kushiwo, angizange ngidle * e * yokudlela kodwa ngama lapho ukuyolanda i-takeout futhi kubonakala sengathi indawo yokuphumula kakhulu; futhi, ibha ibukeka imnandi; iziphuzo zinkulu, ukuqapha kungcono kakhulu futhi inani lihle.",takeout,neutral
3250,"Kusukela erbazzone emiliana kuya mostarda phezu ipuleti ushizi, izitsha kule yokudlela zonke aphethwe ukunakekelwa obucayi, kodwa izinhlanzi isilinganiso.",mostarda ku ipuleti ushizi,positive
3252,"Kusukela ku-erbazzone emiliana kuya ku-mostarda epuletini ushizi, izitsha kule ndawo yokudlela zonke ziphathwa ngokunakekelwa okubucayi, kodwa i-ac ukuntuleka nokunambitheka kubi kakhulu.",izitsha,positive
3254,"Kusukela ku-erbazzone emiliana kuya ku-mostarda epuletini ushizi, izitsha kule ndawo yokudlela zonke ziphathwa ngokunakekelwa okubucayi, kodwa abasebenzi bayazikhukhumeza futhi iziphuzo zibuhlungu kakhulu.",erbazzone emiliana,positive
3258,"Akukona nje kuphela ukuthi ukudla kuyiqiniso, kodwa abasebenzi lapha cishe off-the-isikebhe, basebancane futhi hip futhi bazi ukuthi benzani uma kuziwa ukudla newayini; isevisi imbi kakhulu.",ukudla,positive
3262,"Akukona nje kuphela ukuthi ukudla kuyiqiniso, kodwa abasebenzi lapha cishe off-the-isikebhe, basebancane futhi hip futhi bazi ukuthi benzani uma kuziwa ukudla newayini; abasebenzi ulinde kuyinto inconsiderate, fennel enongiwe isoseji Italian esindayo futhi ukusonga esihlalweni ungakhululekile.",abasebenzi,positive
3264,"Akukona nje kuphela ukuthi ukudla kuyiqiniso, kodwa abasebenzi lapha cishe off-the-isikebhe, basuke hip abasha futhi bazi ukuthi benzani uma kuziwa ukudla newayini; sushi kungcono, intengo iphezulu, futhi bamatasa.",iwayini,positive
3268,"Akukona nje kuphela ukuthi ukudla kuyiqiniso, kodwa abasebenzi lapha cishe off-the-isikebhe, basebancane futhi hip futhi bazi ukuthi benzani uma kuziwa ukudla newayini; igumbi licacile.",ukudla,positive
3270,"Noma kuphi, amanani angaba yi-3x njengoba ephezulu, kodwa i-hostess inolaka futhi isoso alinambitheki kakhulu.",amanani,positive
3273,"Inokufudumala kwendawo yomndeni kanti iyindawo enhle yokubuka imicimbi yezemidlalo, kodwa intengo ayifanelekile.",indawo,positive
3276,"Abasebenzi ba-accomodating qiniseka ukuthi u-satified, kodwa iziphuzo zibuhlungu kakhulu.",Abasebenzi,positive
3279,"Sweet bartender Irish njalo ujabule futhi uyakwazi ukuletha ukumamatheka kubangani bami ubuso bami, kodwa indawo elula.",bartender,positive
3283,"Nakuba ngathuthela phezulu yedolobha ngizama ukuyeka kaningi ngangokunokwenzeka ukudla okukhulu okungabizi futhi ukukhokha abasebenzi abanobungane ukuvakashelwa, kodwa inkonzo inolaka futhi ukukhanyisa akubukeki.",abasebenzi,positive
3287,"Nakuba ngathuthela phezulu e-town ngizama ukuyeka kaningi ngangokunokwenzeka ukudla okungabizi kakhulu futhi ukukhokha abasebenzi abanobungane ukuvakashelwa, kodwa abantu bokuthengisa banolaka.",ukudla,positive
3290,"Indlela yokuzenzisa nokungafanele ngayo ku-MJ Grill ukusho ukuthi inikeza amandla okudla kwasemini kanye nezidlo zakusihlwa, kodwa ama-toppings amasha futhi intengo inengqondo.",isidlo sasemini,negative
3293,"Indlela yokuzenzisa nokungafanele ngayo ku-MJ Grill ukusho ukuthi inikeza amandla okudla kwasemini kanye nezidlo zakusihlwa, kodwa i-yogurt yesiGreki (ngekhukhamba, i-dill, ne-garlic) inhle kakhulu, abasebenzi banobungane futhi amanani amakhulu.",izidlo zakusihlwa,negative
3297,"Bangasinda kanjani ekukhonzeni ukudla okuphakathi ngamanani aphezulu, kodwa abasebenzi bamnandi futhi imenyu ihlukahlukene.",ukudla,neutral
3301,"Bangasinda kanjani ekukhonzeni ukudla okuphakathi ngamanani aphezulu, kodwa iwundlu liyizintandokazi futhi umkhathi ushintsho.",amanani,negative
3304,"Ngacela i-steak elula ephakathi engavamile, kodwa isibindi sethole siyintandokazi, indawo iyisidlo esimnandi futhi se-shrimp uthando.",steak,neutral
3307,"Khona-ke ngandlela-thile benza i-crust eyomile futhi eshisiwe ezungeze i-raw and cold ngaphakathi, kodwa i-calamari ne-taglierini ene-truffles iyamangalisa.",crust,negative
3310,"Ama-steaks amabili achithwayo -- yini ubugebengu, kodwa umculo muhle, inkonzo ilalela futhi i-host inhle kakhulu.",steaks,negative
3313,"Indawo yokudlela enkulu, nokudla okukhulu nakakhulu, kodwa inkonzo iphoxekile.",ukudla,positive
3317,"Izitsha zinambitheka ngokuphawulekayo futhi indawo enjalo ethokomele futhi esondelene, kodwa i-hostess inolaka futhi abasebenzi abanobungane.",indawo,positive
3321,"Izitsha zinambitheka ngokuphawulekayo futhi indawo enjalo ethokomele futhi esondelene, kodwa inkonzo imbi kakhulu.",izitsha,positive
3323,"Gcina indawo yama-dessert! ;-), kodwa ukudla kuphoxekile futhi amakhukhi engcebo isikhalazo.",ama-dessert,positive
3327,"Ukuhlonishwa kwe-India kubonakala kakhulu ku-appetizer ye-roti canai emnandi, i-pancake ethosiwe ekhonzwe nge-pungent curry dipping sauce. Ngenkathi inkukhu yomango inikeza ukuthatha okusha okuyinkimbinkimbi okumangalisayo okumnandi nokumuncu, kodwa ukukhanyisa akubukeki.",roti canai appetizer,positive
3329,"Ukuhlonipha i-India kubonakala kakhulu ku-appetizer ye-roti canai emnandi, i-pancake ethosiwe ekhonzwe nge-pungent curry dipping sauce, kuyilapho inkukhu yomango inikeza ukuthatha okumangalisayo okuyinkimbinkimbi, okusha ku-sweet-and-sour, kodwa insizakalo imbi futhi insizakalo ihamba kancane.",pancake ethosiwe wakhonza nge pungent curry bacwilisa sauce,positive
3333,"Ukuhlonipha i-India kubonakala kakhulu ku-appetizer ye-roti canai emnandi, i-pancake ethosiwe ekhonzwe nge-pungent curry dipping sauce, kuyilapho inkukhu yomango inikeza ukuthatha okumangalisayo okuyinkimbinkimbi, okusha ku-sweet-and-sour, kodwa izingxenye zincane futhi abantu babi kakhulu.",inkukhu yemango,positive
3336,"Omunye caveat: Ezinye casseroles curried kungaba trifle nokhahlo, kodwa BBQ rib uphelele, ikhofi kungcono futhi decor kuyinto zokudala.",curried casseroles,negative
3338,"Kwakuhle, kodwa akukho noyedwa flavour WOW; ukudla kwakuvelele, futhi imifino yayihlukile.",flavour,neutral
3340,"Okusondele kakhulu engikutholile kwakuyiCherry Marscapone, kodwa babephuma kuyo ngalolo suku; inkonzo inhle futhi ukudla kwaseNdiya kukhulu.",Cherry Marscapone,neutral
3343,"Abasebenzi kufanele babe nobungane kancane, kodwa ama-tots omfundisi mkhulu.",abasebenzi,negative
3346,"Izinja ezishisayo ezinhle kakhulu endaweni ye-tri-state, kodwa i-filet minor ayilungile kakhulu futhi insizakalo ibuhlungu kakhulu.",izinja ezishisayo,positive
3350,"Izintandokazi zesikhathi sonke zihlanganisa i-Big Mac, i-Chicken McNuggets, i-Filet-O-Fish sandwich kanye ne-McDonald's fries edumile yaseFrance; izinketho ezilula ezifana namasaladi osayizi we-entrée nazo ziyatholakala, kodwa intengo iphezulu.",Inkukhu McNuggets,positive
3354,"Izintandokazi zesikhathi sonke zihlanganisa i-Big Mac, i-Chicken McNuggets, i-Filet-O-Fish sandwich kanye ne-McDonald's fries edumile yaseFrance; izinketho ezilula ezifana namasaladi osayizi we-entrée nazo ziyatholakala, kodwa i-filet minor ayilungile kakhulu.",Filet-O-Fish sandwich,positive
3358,"Izintandokazi zesikhathi sonke zihlanganisa i-Big Mac, i-Chicken McNuggets, i-Filet-O-Fish sandwich kanye ne-McDonald's fries edumile yaseFrance; izinketho ezilula ezifana namasaladi osayizi we-entrée nazo ziyatholakala, kodwa insizakalo inkulu futhi ama-dessert makhulu.",amasaladi osayizi we-entrée,neutral
3362,"Izintandokazi zesikhathi sonke zihlanganisa i-Big Mac, i-Chicken McNuggets, i-Filet-O-Fish sandwich kanye ne-McDonald's fries edumile yaseFrance; izinketho ezilula ezifana namasaladi osayizi we-entrée nazo ziyatholakala, kodwa insizakalo ayilungile, abasebenzi bokulinda abacabangeli futhi insizakalo imbi.",Ama-fries adumile aseFrance kaMcDonald,positive
3366,"Izintandokazi zesikhathi sonke zihlanganisa i-Big Mac, i-Chicken McNuggets, i-Filet-O-Fish sandwich kanye ne-McDonald's fries edumile yaseFrance; izinketho ezilula ezifana namasaladi osayizi we-entrée nazo ziyatholakala, kodwa isobho le-chickpea emhlabathini lincane futhi insizakalo iyisihluku.",Big Mac,positive
3369,"Iminikelo efana namakhekhe ashisayo kanye ne-Egg McMuffin sandwich iyatholakala ukudla kwasekuseni, kodwa insizakalo iyashesha, ama-plantains amahle futhi ama-waiters amabi.",amakhekhe ashisayo,neutral
3371,"Iminikelo efana namakhekhe ashisayo kanye ne-Egg McMuffin sandwich iyatholakala ukudla kwasekuseni, kodwa indawo isondelene futhi abanikazi banobungane.",isidlo sasekuseni,neutral
3374,"Iminikelo efana namakhekhe ashisayo kanye ne-Egg McMuffin sandwich iyatholakala ukudla kwasekuseni, kodwa umphathi ungumuntu ongenamusa.",Egg McMuffin sandwich,neutral
3378,"Abasebenzi bayazikhukhumeza, amanani ayindlela ephezulu eBrooklyn, kodwa ukudla kuphelele futhi iwayini lihle kakhulu.",abasebenzi,negative
3382,"Abasebenzi bayazikhukhumeza, amanani ayindlela ephezulu yaseBrooklyn, kodwa ngizama i-rose roll, isibindi sethole siyizintandokazi futhi imenyu entsha idala.",amanani,negative
3385,"Chef Vincenzo, njalo lapho uma umdinga, kuyinto ithalente langempela futhi Roman yangempela, kodwa umphathi kuyinto rudeness futhi dinners amandla.",Chef,positive
3389,"Ukudla kwakhe kuhle kakhulu (futhi akubizi ngezindinganiso ze-NYC- akukho entrees ngaphezulu kwe- $ 30, ama-appetizers amaningi $ 12 kuya ku-14), kodwa umphathi ungumuntu ongenamusa.",appetizers,positive
3391,"Ukudla kwakhe kuhle kakhulu (futhi akubizi ngezindinganiso ze-NYC- akukho entrees ngaphezulu kwe- $ 30, ama-appetizers amaningi $ 12 kuya ku-14), kodwa ama-waiters amabi.",entrees,positive
3395,"Ukudla kwakhe kuhle kakhulu (futhi akubizi ngezindinganiso ze-NYC- akukho entrees ngaphezulu kwe- $ 30, ama-appetizers amaningi $ 12 kuya ku-14), kodwa ama-waiters awanasineke.",ukudla,positive
3397,"Ikamelo liyindawo enhle kakhulu, yezinga le-bi kanye nebha ende ephelele yesiphuzo, kodwa ukudla kwaseJapane kufanelekile.",phuza,neutral
3401,"Ikamelo liyindawo enhle kakhulu, yezinga le-bi futhi ibha ende ephelele isiphuzo, kodwa abasebenzi bokulinda abacabangeli, abantu bokuthengisa abanolaka futhi izingxenye zincane.",igumbi,positive
3405,"Ikamelo liyindawo enhle kakhulu, yezinga le-bi kanye nebha ende ephelele isiphuzo, kodwa izidlo zakusihlwa zingamandla.",isikhala sezinga le-bi,positive
3409,"Ikamelo kuyinto langa, bi-level isikhala futhi ibha eside ephelele isiphuzo, kodwa umnikazi inkohliso, usayizi umatasa futhi inkonzo esabekayo.",ibha ende,positive
3411,"Hamba i-Seafood Paella ezimbili, kodwa inkonzo imbi, i-waiter iyi-rudeness futhi ukulinda kunolaka.",Ukudla kwasolwandle Paella ezimbili,positive
3414,"Ngisho nakubantu ababili abalambile kakhulu kusele ukudla okuningi okufanele kuthathwe ekhaya (kushisa kabusha kahle ngempela futhi), kodwa ukunambitheka kubi.",ukudla,positive
3418,"Wonke ama-apetizers amahle futhi i-Sangria inhle kakhulu, kodwa ukudla akuhambisani.",Sangria,positive
3422,"Wonke ama-apetizers amahle futhi i-Sangria inhle kakhulu, kodwa ukunambitheka kufushane.",apetizers,positive
3425,"Isevisi ngokuvamile inhle kakhulu, kodwa isipiliyoni sokudlela sibi kakhulu, imenyu incane futhi ukudla akukuhle kakhulu.",Service,positive
3428,"Umklamo usondelene kakhulu futhi uthandana, kodwa isobho le-chickpea emhlabathini lincane, inyama ye-lobster yokufakelwa yokufakelwa futhi insizakalo iyisihluku.",umklamo,positive
3431,"Ukudla kwakumangalisa futhi kucabanga, kodwa ukunambitheka kubi kakhulu futhi ikhekhe liphakathi.",ukudla,positive
3434,"Abasebenzi babukhali kakhulu futhi babukeka kahle futhi, kodwa abantu bokuthengisa banolaka, ama-casseroles e-curried anolaka futhi ingxenye yokudla ingaphansi kwesilinganiso.",abasebenzi,positive
3437,"Kwakuyisipiliyoni sokudlela esimnandi kangaka, ukuthi ngabuya futhi ngesonto elifanayo, kodwa abantu babi kakhulu, inhlanzi isilinganiso futhi ibhilidi likhulu.",isipiliyoni yokudlela,positive
3440,"Ukudla kuyamangalisa, kwenziwa ngobuciko futhi kumane kumnandi, kodwa i-hostess inolaka.",ukudla,positive
3443,"Gcina indawo izinkangala - basuke ukufa, kodwa isihlalo ukusonga ungakhululekile futhi imenyu incane.",izinkangala,positive
3445,I- $ 8.95 ye-argentina chorizo appetizer eyodwa iyi-fennel enzima enongiwe yase-Italy efana naleyo ethengisa nge- $ 2.99 / lb esitolo; inkosi crab isaladi nge inkanuko izithelo vinaigrette kuyinto zokudala.,i-argentina chorizo appetizer,negative
3448,"I-appetizer eyodwa ye-chorizo yase-argentina ku- $ 8.95 yayiyi-sausage enzima ye-fennel enongiwe yase-Italy njengaleyo ethengisa nge- $ 2.99 / lb esitolo, kodwa ukudla kwamaShayina kungcono kakhulu.",fennel enongiwe isoseji Italian,negative
3450,"It has umculo omuhle, tapas nice, ukukhethwa ezithakazelisayo iwayini (ngokuyinhloko Spanish) kanye lowkey hip komakhelwane amaklayenti, kodwa ingaphakathi isilinganiso, abasebenzi friendly futhi dish kuyadliwa.",ukukhethwa kwewayini (ngokuyinhloko iSpanishi),positive
3454,"It has umculo omuhle, tapas nice, ukukhethwa ezithakazelisayo iwayini (ngokuyinhloko Spanish) kanye lowkey hip komakhelwane amaklayenti, kodwa umphathi kuyinto rudeness, waiter kuyinto rudeness futhi ukudla akuyona ezishibhile.",tapas,positive
3458,"It has umculo omuhle, tapas nice, ukukhethwa ezithakazelisayo iwayini (ngokuyinhloko Spanish) kanye lowkey hip komakhelwane amaklayenti, kodwa isidlo kuyadliwa.",amaklayenti,positive
3462,"It has umculo omuhle, tapas nice, ukukhethwa ezithakazelisayo iwayini (ngokuyinhloko Spanish) kanye lowkey hip komakhelwane amaklayenti, kodwa sushi mkhulu.",umculo,positive
3465,"Okubaluleke kakhulu, it is ngokunengqondo ontengo yakhe ibekwe, kodwa chills oluhlaza akuyona ezidliwayo futhi sushi mkhulu.",ontengo yakhe yaphansi,positive
3469,"Bengilokhu ngiya kule ndawo yokudlela iminyaka, esikhathini esidlule insizakalo yayiyisilinganiso futhi ukungahambisani kokudla, kodwa ama-appetizers amnandi, inani lihle futhi i-ambiance ithandana.",service,neutral
3473,"Sekuyiminyaka ngiya kule ndawo yokudlela, esikhathini esidlule insizakalo yayiyisilinganiso futhi ukungahambisani kokudla, kodwa i-sushi intsha, indawo inhle futhi ngincoma inkukhu / inyama yenkomo ye-orange.",ukudla,negative
3477,"Yini umehluko, inkonzo yayiduduza kakhulu futhi ukudla kwakungcono kunesilinganiso, kodwa lokho okwagqama ngempela kwakuwuhlu olunjalo lwebhiya olunamandla futhi olunzulu; i-mole sauce imnandi kakhulu.",service,positive
3481,"Yini umehluko, inkonzo yayiduduza kakhulu futhi ukudla kwakungcono kunesilinganiso, kodwa lokho okwagqama ngempela kwakuwuhlu olunjalo lwebhiya olunamandla futhi olunzulu; ukudla kuyaphoxeka futhi inkonzo inolaka.",uhlu ubhiya,positive
3485,"Yini umehluko, inkonzo yayiduduza kakhulu futhi ukudla kwakungcono kunesilinganiso, kodwa lokho okwagqama ngempela kwakuwuhlu olunjalo lwebhiya olunamandla futhi olunzulu; i-disco pop duo ibuhlungu kakhulu futhi ibhilidi likhulu.",ukudla,positive
3488,"Ukuthinta okuhle kakhulu okuhambisana kakhulu nendawo, kodwa i-filet minor ayilungile kakhulu.",indawo,positive
3492,"ukubuyekezwa okungekuhle ekufuneni idolobha cishe kuvela ezindaweni zokudlela ezinomona zokuncintisana eziqaphela ukuthi ayikwazi ukuncintisana nesimo sengqondo esihle sonke seThempeli mayelana nendlela efanele yokuphatha amakhasimende abo nokuhambisa ukudla kwekhwalithi ephezulu, kodwa ama-casseroles e-curried alukhuni, inkonzo imbi kakhulu futhi uhlu lwewayini luyaphoxa.",isimo sengqondo,positive
3496,"ukubuyekezwa okungekuhle ekufuneni idolobha cishe kuvela ezindaweni zokudlela ezinomona zokuncintisana eziqaphela ukuthi ayikwazi ukuncintisana nesimo sengqondo esihle sonke seThempeli mayelana nendlela efanele yokuphatha amakhasimende abo nokuhambisa ukudla kwekhwalithi ephezulu, kodwa umthethosivivinywa mkhulu.",ukudla,positive
3498,"Ngisanda kuba nokuvakasha kwami kokuqala kule ndawo futhi angikwazi ukulinda ukubuyela emuva futhi kancane kancane ngisebenze indlela yami ngemenyu, kodwa ama-waiters awusizo futhi isoso lisha.",imenyu,neutral
3501,"Mina nendodakazi yami sashiya sizizwa sanelisekile (hhayi ukugcwaliswa) futhi kwakuzwakala kahle ukwazi ukuthi sibe nesidlo sasemini esinempilo, kodwa ukukhanyisa akubukeki.",isidlo sasemini,positive
3504,"Akufanele kunganakwa, inkonzo inhle kakhulu, kodwa ukunambitheka kwakubi.",service,positive
3506,"Abasebenzi yi-100% yase-Italy futhi ukudla kuyiqiniso njengoba kuthola, kodwa amatafula asondele ngokungakhululekile futhi izingcezu ziyabiza.",abasebenzi,positive
3509,"Abasebenzi yi-100% yase-Italy futhi ukudla kuyiqiniso njengoba kuthola, kodwa insizakalo ihamba kancane kakhulu futhi insizakalo imbi.",ukudla,positive
3512,"I-gnocchi incibilika ngokoqobo emlonyeni wakho, kodwa umculo unzima kakhulu futhi ibhilidi likhulu.",gnocchi,positive
3515,"Konke ngale ndawo kuyathandeka - ngisho nendawo yokugezela, kodwa ukudla akukuhle kakhulu, i-ac ukuntuleka futhi amanani aphezulu.",indlu yokugezela,positive
3518,"Ngabe sengisho ukuthi ikhofi i-OUTSTANDING, kodwa i-disco pop duo ibuhlungu kakhulu, insizakalo imbi kakhulu futhi isikhala sinambitheka.",ikhofi,positive
3520,"Ama-Entrees afaka ama-classics afana ne-lasagna, i-fettuccine Alfredo ne-parmigiana yenkukhu, kodwa uMaratha umusha futhi ukudla kunambitheka.",inkukhu parmigiana,neutral
3522,"Ama-Entrees afaka ama-classics afana ne-lasagna, i-fettuccine Alfredo ne-parmigiana yenkukhu, kodwa ukusikisela kwe-cocoa kumnandi, i-mole sauce imnandi kakhulu futhi inkukhu ene-avocado inhle.",lasagna,neutral
3524,"Ama-Entrees afaka ama-classics afana ne-lasagna, i-fettuccine Alfredo ne-parmigiana yenkukhu, kodwa ngizama idada.",Entrees,neutral
