,sn,aspect,polarities
3129,"yakaisvonaka tapas pamitengo mikuru, kudanana, diki asi kwete yakanyanyisa crowed, yakaisvonaka; Basa rinotyisa.",tapas,positive
3133,"Iyi ichiri imwe yezvokudya zvandinofarira munharaunda, chikafu chisingadhuri asi chakanaka kwazvo (Kimono shrimp chaiyo yakanga yakaisvonaka) uye ine mhepo huru; Keke haina kukodzera kumira kunze.",mhepo,positive
3137,"Iyi ichiri imwe yezvokudya zvandinofarira munharaunda, chikafu chisingadhuri asi chakanaka kwazvo (Kimono shrimp chaiyo yakanga yakaisvonaka) uye ine mhepo huru; Kudya kunodhura uye bhiri rakakura.",Kimono shrimp chaiyo,positive
3141,"Iyi ichiri imwe yezvokudya zvandinofarira munharaunda, chikafu chisingadhuri asi chakanaka kwazvo (Kimono shrimp chaiyo yakanga yakaisvonaka) uye ine mhepo huru; Waiter is rude and service is rude.",zvokudya,positive
3144,"Inogona kunge yakabatikana zvishoma kumativi epamusoro nguva nekuda kwehukuru, asi ini ndinonakidzwa ne curry.",saizi,negative
3146,"Ndakaenda kuKitchenette pakupera kwevhiki ino kunodya brunch, asi ruzivo rwekudya runosuruvarisa.",brunch,neutral
3150,"Nzvimbo yacho inonakidza chose uye chikafu chinonaka, asi kuravira kupfupi.",nzvimbo,positive
3154,"Nzvimbo yacho inonakidza zvachose uye zvokudya zvinonaka, asi waiter is rude, menu is small and mole sauce is too sweet.",zvokudya,positive
3157,"Zvisinei, basa racho rinotyisa chose, asi chikafu chinoshamisa uye menyu inogadzira.",basa,negative
3161,"The waitstaff ari solicitous uye ushamwari uye nguva dzose sokuti kufara kutiona, uye zvokudya zvinoshamisa, kana kwete zvinoshamisa okusika, asi vashandi vanozvikudza, zvokudya zvinotyisa uye zvikamu zviduku.",waitstaff,positive
3165,"The waitstaff ari solicitous uye ushamwari uye nguva dzose sokuti kufara kutiona, uye zvokudya zvinoshamisa, kana kwete zvinoshamisa okusika, asi zvinwiwa zvinotyisa, vanhu zvakaipisisa uye mugamuchiri ari zvisina kufanira.",zvokudya,positive
3168,"Ndiri murudo ne lobster ravioli, asi chikafu chiri pasi peavhareji.",lobster ravioli,positive
3171,"Isu nguva pfupi yapfuura takapedza New Year's Eve paresitorendi, uye takanga tine ruzivo rwakakura, kubva kune waini kusvika kune dessert menu, asi kuravira pfupi, zvikamu zviduku uye waiter is a rudeness.",dessert menyu,positive
3174,"Isu nguva pfupi yapfuura takapedza New Year's Eve paresitorendi, uye takanga tine ruzivo rwakakura, kubva kune waini kusvika kune dessert menu, asi keke haina kukodzera kumira kunze uye kudya kunotyisa.",waini,positive
3178,"Nzvimbo iyi classy, chic, basa rinodziya uye kugamuchira vaeni, uye zvokudya zvinoshamisa, asi muridzi ari fake, zvokudya zvinoodzwa mwoyo uye mitengo yakakwirira.",nzvimbo,positive
3182,"Nzvimbo iyi classy, chic, basa rinodziya uye kugamuchira vaeni, uye zvokudya zvinoshamisa, asi kupeta chigaro hazvina kunaka uye menyu duku.",basa,positive
3186,"Nzvimbo iyi classy, chic, basa rinodziya uye kugamuchira vaeni, uye zvokudya zvinoshamisa, asi basa rakashata, maneja ari graceless uye muto haasi zvikuru flavorful.",zvokudya,positive
3188,"Ndaifanira kumirira shamwari yangu pabhawa kwemaminitsi mashomanana, asi mamiriro ezvinhu ekudya akanaka.",bhaa,neutral
3191,"Nzvimbo iyi ine sushi yakanaka, uye inonaka CHEAP. , asi disco pop duo inotyisa, chigaro chekupeta hachina kunaka uye kuravira pfupi.",sushi,positive
3194,"Iyo inewo zvakawanda zvimwe zvokudya zveKorea zvinodhura uye zvakafanana neyummy, asi kudya kunotyisa.",Zvidya zveKorea,positive
3198,"Zvinoshamisa menyu, inodziya kukoka ambiance, basa guru iyo FOOD inondichengeta ndichidzoka, asi green chills haidyiwi.",basa,positive
3202,"Zvinoshamisa menyu, inodziya kukoka ambiance, basa guru iyo FOOD inondichengeta ndichidzoka, asi basa rinononoka.",menyu,positive
3206,"Zvinoshamisa menyu, inodziya kukoka ambiance, basa guru iyo FOOD inondichengeta ndichidzoka, asi chikafu hachisi chisingadhuri.",ambiance,positive
3208,"Zvinoshamisa menyu, inodziya kukoka ambiance, basa guru iyo FOOD inondichengeta ndichidzoka, asi basa rinotyisa kunonoka.",ZVOKUDYA,positive
3210,"Haana kuita sokuti chero kuedza kwakaitwa kuratidzwa uye unhu hwezvokudya, asi zvokudya zvakabikwa zvinoshamiswa, burgers is wimpy fast food type uye Portuguese cheese cart yakakwana.",Ratidza uye unhu hwezvokudya,negative
3212,"Aigona kunge aiva nani 1/3 mutengo muChinatown, asi zvokudya zvakachipa uye vibe zvikuru.",mutengo,negative
3215,"Host uye Hostess yakanga yakashata zvikuru, asi mitengo ine mwero.",Host,negative
3218,"Host uye Hostess akanga zvikuru zvisina kufanira, asi patties yakazara kukura uye mumhanzi inofadza.",Hostess,negative
3221,"mhepo yakanaka kwazvo, uye kugamuchirwa kupukunyuka kubva kune dzimwe nzvimbo dzeSI mall, asi curried casseroles yakaoma, basa rinotyisa uye vashandi vane ushamwari.",mhepo,positive
3224,"zvisinei, zvokudya uye basa uye zvinoshamisa kushaikwa, asi unhu nani, pizzas yakaisvonaka uye mhepo iri seksikäs.",basa,negative
3227,"Zvisinei, zvokudya uye basa uye zvinoshamisa kushaikwa, asi mitengo inonzwisisika.",zvokudya,negative
3230,"Iyo sushi inochekwa mumabhuroka makuru kupfuura foni yangu, asi organic grilled burgers yakakurumbira.",sushi,negative
3232,"Takakumbira ivo zvakare slice sushi, uye yakadzoserwa kwatiri mune diki chizi-yakafanana cubes, asi kudya kwakakura.",sushi,negative
3235,"The kumirira mudonzvo akanga ruzha uye asina hanya, asi repast inonakidza uye chokoreti frosty iri Ultra-gobvu.",mirira vashandi,negative
3238,"The french fries -- ne kalmata dip yakanga ichityisa, asi vashandi vakaipa, zvokudya zvakanaka uye sushi yakakura.",French fries -- ne kalmata dip,positive
3242,"Inokurudzirwa zvikuru ...  Sezvakataurwa, handina kudya * mu * resitorendi asi ndakamira ipapo kutora takeout uye zvinoita senzvimbo inozorodza zvikuru; Uyewo, bhaa rinotaridzika zvakanaka; Folding chair haina kusununguka, vanhu vakaipisisa uye basa rinononoka zvakanyanya.",nzvimbo,positive
3246,"Inokurudzirwa zvikuru ...  Sezvakataurwa, handina kudya * mu * resitorendi asi ndakamira ipapo kutora takeout uye zvinoita senzvimbo inozorodza zvikuru; Uyewo, bhaa rinotaridzika zvakanaka; Bill akakura.",bhaa,positive
3248,"Inokurudzirwa zvikuru ...  Sezvakataurwa, handina kudya * mu * resitorendi asi ndakamira ipapo kutora takeout uye zvinoita senzvimbo inozorodza zvikuru; Uyewo, bhaa rinotaridzika zvakanaka; Zvinwiwa zvikuru, monitor yakanakisisa uye kukosha kwakanaka.",takeout,neutral
3250,"Kubva kune erbazzone emiliana kusvika kune mostarda pane chizi ndiro, zvidya pane iyi resitorendi zvose zvinobatwa nekuchenjerera kwakaoma, asi hove iri avhareji.",Mostarda pane chizi ndiro,positive
3252,"Kubva kune erbazzone emiliana kusvika kune mostarda pane chizi ndiro, zvidya pane iyi resitorendi zvose zvinobatwa nekuchenjerera kwakaoma, asi ac inoshaya uye kuravira kwakaipisisa.",ndiro,positive
3254,"Kubva kune erbazzone emiliana kusvika kune mostarda pane chizi ndiro, zvidya pane iyi resitorendi zvose zvinobatwa nekutarisira kwakaoma, asi vashandi vanozvikudza uye zvinwiwa zvinotyisa.",Erbazzone Emiliana,positive
3258,"Kwete chete chikafu chechokwadi, asi vashandi pano vanenge vari kure-chikepe, ivo vaduku uye muhudyu uye vanoziva zvavari kuita kana totaura nezvekudya uye waini; Basa rakaipisisa.",zvokudya,positive
3262,"Kwete chete chikafu chechokwadi, asi vashandi pano vanenge vari kure-chikepe, ivo vaduku uye muhudyu uye vanoziva zvavari kuita kana totaura nezvekudya uye waini; kumirira vashandi haana hanya, fennel flavored Italian sadza rinorema uye kupeta chigaro hazvina kunaka.",vashandi,positive
3264,"Kwete chete chikafu chechokwadi, asi vashandi pano vanenge vari kure-the-chikepe, ivo vaduku chiuno uye vanoziva zvavari kuita kana totaura zvokudya uye waini; Sushi iri nani, mutengo wakakwirira, uye ivo vakabatikana.",waini,positive
3268,"Kwete chete chikafu chechokwadi, asi vashandi pano vanenge vari kure-chikepe, ivo vaduku uye muhudyu uye vanoziva zvavari kuita kana totaura nezvekudya uye waini; Kamuri iri pachena.",zvokudya,positive
3270,"Chero kupi zvako, mitengo yaizova 3x seyakakwirira, asi hostess ine utsinye uye muto hauna kunaka kwazvo.",mitengo,positive
3273,"Ane ushamwari hwemhuri yemunharaunda asi inzvimbo yakanaka yekutarisa zviitiko zvemitambo, asi mutengo hauna kukodzera.",nzvimbo,positive
3276,"Staff is accomodating make sure you are satified, but drinks is awful.",Vashandi,positive
3279,"Sweet Irish bartender anogara achifara uye anokwanisa kuunza kunyemwerera kushamwari dzangu a chiso changu, asi nzvimbo iri nyore.",bartender,positive
3283,"Kunyange zvazvo ndakatamira kumusoro kweguta ndinoedza kumira kakawanda sezvinobvira kune GREAT cheap food uye kubhadhara vashandi vane ushamwari kushanya, asi basa rakashata uye chiedza hachikwezva.",vashandi,positive
3287,"Kunyange zvazvo ndakatamira kumusoro kweguta ndinoedza kumira kakawanda sezvinobvira kune GREAT cheap food uye kubhadhara vashandi vane ushamwari kushanya, asi vanhu vanotengesa vane utsinye.",zvokudya,positive
3290,"Kuzvitutumadza uye kusina kukodzera sei kuti MJ Grill inotaura kuti inopa simba masikati uye kudya kwemanheru, asi toppings itsva uye mutengo unonzwisisika.",Kudya kwemasikati,negative
3293,"Kuzvitutumadza uye kusina kukodzera sei kuti MJ Grill inotaura kuti inopa simba masikati uye kudya kwemanheru, asi Greek yogurt (ine cucumber, dill, uye garlic) yakaisvonaka, vashandi vane ushamwari uye mitengo yakakura.",Kudya kwemanheru,negative
3297,"Vanogona sei kupukunyuka kushumira zvokudya zvepakati nepakati nemitengo yakawandisa, asi vashandi vanofadza uye menyu yakasiyana-siyana.",zvokudya,neutral
3301,"Vanogona sei kupukunyuka kushumira mediocre zvokudya pamitengo yakawandisa, asi gwayana ndiyo inofarirwa uye mhepo iri kuchinja.",mitengo,negative
3304,"Ndakakumbira nyore svikiro kashoma steak, asi chiropa chemhuru chinofarirwa, nzvimbo inonakidza uye shrimp zvidya rudo.",steak,neutral
3307,"Ipapo ivo neimwe nzira vakaita yakaoma uye yakatsva crust yakapoteredza yakasviba uye inotonhora mukati, asi calamari uye taglierini ine truffles inoshamisa.",crust,negative
3310,"Steaks maviri akaparadzwa - imhosva yakadini, asi mimhanzi yakanaka, basa rinoteerera uye kugamuchira kwakaisvonaka.",steaks,negative
3313,"Great resitorendi, uye kunyange zvokudya zvikuru, asi basa rakaodzwa mwoyo.",zvokudya,positive
3317,"The ndiro zvinoshamisa inonaka uye yakadaro cozy uye pedyo nzvimbo, asi hostess ari zvisina kufanira uye mudonzvo haana ushamwari.",nzvimbo,positive
3321,"Ndiro dzacho dzinonaka zvinoshamisa uye nzvimbo yakadaro yakanaka uye yepedyo, asi basa rakaipisisa.",ndiro,positive
3323,"Chengetedza nzvimbo ye desserts! ;-), asi chikafu chinoodzwa mwoyo uye fortune cookies chichemo.",desserts,positive
3327,"Kuremekedza India kunooneka zvikurusa mu roti canai appetizer inonaka, pancake yakagochwa inoshandiswa ne pungent curry dipping sauce. Nepo huku yemango inopa zvinoshamisa zvakanyanya zvitsva zvinotora zvinotapira-uye-zvinovava, asi chiedza hachikwezvi.",Roti Canai Appetizer,positive
3329,"Kuremekedza kuIndia kunonyanya kuonekwa mune delectable roti canai appetizer, pancake yakagochwa inoshandiswa ne pungent curry dipping sauce, nepo huku yemango inopa zvinoshamisa zvakanyanya, zvitsva zvinotora zvinotapira-uye-zvakasviba, asi basa rakaipa uye basa rinononoka.",Fried pancake inoshandiswa ne pungent curry dipping sauce,positive
3333,"Kuremekedza kuIndia kunonyanya kuonekwa mune delectable roti canai appetizer, pancake yakagochwa inoshandiswa ne pungent curry dipping sauce, nepo huku yemango inopa zvinoshamisa zvakanyanya, zvitsva zvinotora zvinotapira-uye-zvakasviba, asi zvikamu zviduku uye vanhu zvakaipisisa.",Mango huku,positive
3336,"Imwe caveat: Zvimwe zve curried casseroles zvinogona kuva chinhu chisina basa chakaoma, asi BBQ rib yakakwana, kofi iri nani uye decoration inogadzira.",Curried casseroles,negative
3338,"Zvakanga zvakanaka, asi hapana chimwe chezvinonhuwira WOW; Zvokudya zvakanga zvakatanhamara, uye miriwo yakanga yakasiyana.",Flavors,neutral
3340,"Pedyo kuti ndakasvika akanga Cherry Marscapone, asi vakanga kunze kwayo zuva iroro; Basa rakanaka uye chikafu cheIndia chikuru.",Cherry Marscapone,neutral
3343,"Vashandi vanofanira kuva zvishoma zvikuru ushamwari, asi mudzidzisi tots zvikuru.",vashandi,negative
3346,"Best inopisa imbwa munzvimbo tri-hurumende, asi filet duku haisi yakanaka chaizvo uye basa rinotyisa.",imbwa dzinopisa,positive
3350,"All-nguva kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Lighter nzira dzakafanana entree-saizi saladi zvinowanikwawo, asi mutengo yakakwirira.",Chicken McNuggets,positive
3354,"All-nguva kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Lighter sarudzo dzakafanana entree-sized saladi dzinowanikwawo, asi filet Minor haisi yakanaka kwazvo.",Filet-O-Fish sandwich,positive
3358,"All-nguva kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Lighter nzira dzakafanana entree-saizi saladi dziripowo, asi basa guru uye desserts zvikuru.",Vape Salads,neutral
3362,"All-nguva kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Lighter nzira dzakafanana entree-saizi saladi zvinowanikwawo, asi basa iri murombo, kumirira vashandi haana hanya uye basa rakaipa.",McDonald's yakakurumbira french fries,positive
3366,"All-nguva kufarira zvinosanganisira Big Mac, Chicken McNuggets, Filet-O-Fish sandwich uye McDonald akakurumbira French fries; Lighter nzira dzakafanana entree-saizi saladi dziripowo, asi pasi chickpea muto mutete uye basa rinotyisa.",Big Mac,positive
3369,"Zvipiriso zvakafanana nemakeke anopisa uye Egg McMuffin sandwich zvinowanikwa zvekudya kwemangwanani, asi basa rinokurumidza, plantains yakanaka uye vashandi vakaipa.",makeke anopisa,neutral
3371,"Zvipiriso zvakafanana nemakeke anopisa uye Egg McMuffin sandwich zvinowanikwa zvekudya kwemangwanani, asi nzvimbo iri pedyo uye varidzi vane ushamwari.",chisvusvuro,neutral
3374,"Zvipiriso zvakafanana nemakeke anopisa uye Egg McMuffin sandwich zvinowanikwa zvekudya kwemangwanani, asi maneja haana nyasha.",Egg McMuffin sandwich,neutral
3378,"Vashandi vanozvikudza, mitengo yacho yakakwirira zvikuru kuBrooklyn, asi zvokudya zvakakwana uye waini yakaisvonaka.",vashandi,negative
3382,"Vashandi vanozvikudza, mitengo yacho iri nzira yakakwirira yeBrooklyn, asi ini ndinoedza rose roll, chiropa chemhuru inofarirwa uye menyu itsva yekugadzira.",mitengo,negative
3385,"Chef Vincenzo, nguva dzose ikoko kana iwe uchimuda, tarenda chairo uye muRoma chaiye, asi maneja ane utsinye uye kudya kwemanheru isimba.",Chef,positive
3389,"Zvokudya zvake zvakaisvonaka (uye zvisingadhuri nemitemo yeNYC- hapana entrees pamusoro pe $ 30, vakawanda appetizers $ 12 kusvika 14), asi maneja haana nyasha.",appetizers,positive
3391,"Zvokudya zvake zvakaisvonaka (uye zvisingadhuri ne NYC mitemo- hapana entrees pamusoro pe $ 30, vakawanda appetizers $ 12 kusvika 14), asi vashandi vakaipa.",entrees,positive
3395,"Zvokudya zvake zvakaisvonaka (uye zvisingadhuri nemitemo yeNYC- hapana entrees pamusoro pe $ 30, vakawanda appetizers $ 12 kusvika 14), asi vashandi havashiviriri.",zvokudya,positive
3397,"Iyo kamuri inoyevedza, bi-level nzvimbo uye bhaa refu rakakwana kunwa, asi chikafu cheJapan chakanaka.",inwa,neutral
3401,"Iyo kamuri inoyevedza, bi-level nzvimbo uye bhaa refu rakakwana kunwa, asi kumirira vashandi havana hanya, vanhu vanotengesa vane utsinye uye zvikamu zviduku.",kamuri,positive
3405,"Iyo kamuri inoyevedza, bi-level nzvimbo uye yakareba bhaa yakakwana kunwa, asi kudya kwemanheru isimba.",bi-pamwero nzvimbo,positive
3409,"Iyo kamuri inoyevedza, bi-level nzvimbo uye bhaa refu rakakwana kunwa, asi muridzi ndeyekunyepedzera, saizi yakabatikana uye basa rinotyisa.",refu bhaa,positive
3411,"Enda kune Seafood Paella kwevaviri, asi basa rakaipa, waiter is a rude uye kumirira kwakashata.",Seafood Paella yevaviri,positive
3414,"Kunyangwe kune vanhu vaviri vane nzara zvikuru pane zvokudya zvakawanda zvakasara kuti zviendeswe kumba (zvinodziya chaizvoizvo zvakanaka zvakare), asi kuravira kwakaipa.",zvokudya,positive
3418,"Zvose zveapetizers zvakanaka uye Sangria yakanaka kwazvo, asi chikafu hachina kuwirirana.",Sangria,positive
3422,"Zvose zveapetizers zvakanaka uye Sangria yakanaka kwazvo, asi kuravira pfupi.",apetizers,positive
3425,"Service kazhinji akanaka, asi kudya ruzivo zvakaipisisa, menyu duku uye zvokudya iri haisi yakanaka chaizvo.",Basa,positive
3428,"Iyo yakagadzirwa ndeyepedyo chaizvo uye ine rudo, asi muto wepasi chickpea wakatetepa, nyama yakagadzirwa lobster yakagadzirwa uye basa rinotyisa.",Dhizaini,positive
3431,"Zvokudya zvakanga zvinoshamisa uye kufungidzira, asi kuravira kwakaipisisa uye keke iri avhareji.",zvokudya,positive
3434,"Vashandi vanopinza zvikuru uye vanotaridzika zvakanaka zvakare, asi vanhu vanotengesa vane utsinye, curried casseroles yakaoma uye chikamu chekudya chiri pasi peavhareji.",vashandi,positive
3437,"Zvakanga zvakadaro fantastic kudya ruzivo, kuti ndakadzoka zvakare vhiki imwe chete, asi vanhu zvakaipisisa, hove iri avhareji uye bhiri guru.",Kudya ruzivo,positive
3440,"Zvokudya zvinoshamisa, zvakagadzirwa nounyanzvi uye zvinonaka chete, asi hostess haina kufanira.",zvokudya,positive
3443,"Chengetedza nzvimbo yemagwenga - ivo vanofanira kufa, asi chigaro chekupeta hachina kunaka uye menyu diki.",magwenga,positive
3445,Iyo chete $ 8.95 argentine chorizo appetizer inorema fennel flavored Italian yakafanana neiyo inotengesa $ 2.99 / lb pachitoro; King crab saladi ine chido chechibereko vinaigrette inogadzira.,Argentine Chorizo appetizer,negative
3448,"The chete argentine chorizo appetizer pa $ 8.95 akanga rinorema fennel flavored Italian sadza kufanana avo kuti kutengesa $ 2.99 / lb pachitoro, asi Chinese zvokudya zvakanakisisa.",fennel flavored Italian sadza,negative
3450,"Iyo ine mimhanzi yakanaka, tapas yakanaka, inonakidza sarudzo yewaini (kunyanya Spanish) uye lowkey hip nharaunda clientele, asi mukati meavhareji, vashandi vane ushamwari uye ndiro inodyiwa.",Kusarudzwa kwewaini (kunyanya Spanish),positive
3454,"Iyo ine mimhanzi yakanaka, tapas yakanaka, inonakidza sarudzo yewaini (kunyanya Spanish) uye lowkey hip neighborhood clientele, asi maneja ndeye rudeness, waiter is a rudeness uye chikafu hachisi chisingadhuri.",tapas,positive
