,am,aspect,polarities
2972,ስጋ-ፎብ ለየት ካለው ከቺክፒ፣ ካሮት እና ሌሎች አትክልቶች እና ቅመሞች ከተሰራው ለየት ያለ የአትክልት በርገር ጋር በዕድል ላይ ይገኛል። ነገር ግን የተጠበሰ ካሴሮል ኃይለኛ ነው፣ መጠጥ አስፈሪ ነው እና ምግብ ይበላል።,ካሮት,positive
2976,"ስጋ-ፎብ ለየት ካለው የቺክፒ፣ የካሮት እና ሌሎች አትክልቶች እና ቅመሞች የተለየ ውህደት የተሰራው አስደናቂ የአትክልት በርገር ጋር በዕድል ላይ ይገኛል. አገልግሎት ግን አዝጋሚ ነው, filet ጥቃቅን በጣም ጥሩ አይደለም እና አገልግሎት በጣም አስከፊ ነው.",ጫጩት,positive
2980,ስጋ-ፎብ ለየት ካለው የቺክፒ፣ የካሮት እና ሌሎች አትክልቶች እና ቅመሞች የተለየ ውህደት ከተሰራው አስደናቂ የአትክልት በርገር ጋር በዕድል ላይ ይገኛል። ሆኖም ቦታው ምቹ ከመሆኑም በላይ ዶሮ ጨለማ ነው።,አትክልቶች,positive
2984,ስጋ-ፎብ ለየት ያለ ከቺክፒ፣ ካሮትእና ሌሎች አትክልቶችእና ቅመሞች ከተሰራው ለየት ያለ የአትክልት በርገር ጋር በዕድል ላይ ይገኛል። ሥራ አስኪያጁ ግን ግርማ ሞገስ አልባ ነው።,ቅመማ ቅመም,positive
2988,ስጋ-ፎብ ለየት ካለው የቺክፒ፣ የካሮት እና ሌሎች አትክልቶች እና ቅመሞች በተለየ ውህደት ከተሰራው አስደናቂ የአትክልት በርገር ጋር በዕድል ላይ ይገኛሉ። ዋጋው ግን ከመጠን በላይ ከመሆኑም በላይ መጠኑ ምጣኔ የበዛበት ነው።,veggie በርገር,positive
2992,ምግቡ በጣም ጣፋጭ፣ የፈጠራ ችሎታ ያለውና የወይን ጠጁ ጥሩ ነበር፣ ነገር ግን የተወሰነ ክፍል ትንሽ ሲሆን አስተናጋጆቹም ተቆጥተዋል።,ወይን ጠጅ,positive
2996,ምግቡ በጣም ጣፋጭ ፣ የፈጠራ ችሎታ ያለውና የወይን ጠጁ ጥሩ ነበር ፤ ይሁን እንጂ አገልግሎት መጥፎ ከመሆኑም በላይ እንግዳ ተቀባይ ነቱ ጨዋነት የጎደለው ነው ።,ምግብ,positive
2998,ሰማያዊውን የባር ቦታም ቆፍረህ ቆፈር፤ ምግብ ግን በጣም አስከፊ ነው። አገልግሎት መጥፎ ከመሆኑም በላይ ደንበኞች ድምፃቸውን ከፍ አድርገው ይጮኻሉ።,ሰማያዊ ባር አካባቢ,positive
3000,በሾርት ዘ ብላክ በግ ውስጥ ከሚድታውን ፓብ መንጋ የሚለየው የስፖርት ባር ቡች እና የጌጥ ኪች ድብልቅ መልክ ነው፤ ሠራተኞች ተግባቢ ናቸው፣ ከሰዓት በኋላ የሚበሉ በትር ጥሩ ሲሆኑ የተፈጨ አይብ ደግሞ በጣም ጥሩ ነው።,ይመልከቱ,negative
3002,""" በምግቡ ውስጥ የጉርምስና ናዳ፣ ስቴክና እረኞች ፓይ እንዲሁም ""ቬጂታሪያንስ"" ለሚባሉት ጥቁር በጎች ፖርታቤላ ላሳና የሚባለው ምግብ ምግቡን ይዟል።",በርገር,neutral
3004,""" የምግብ ማውጫው በበርገር ፣ በእረኞችና በእረኞች ላይ በሚደርሰው ምግብ እንዲሁም ""ቬጄታሪያንስ "" ተብለው ለሚጠሩት ጥቁር በጎች ፖርታቤላ ላሳና የሚባለው ፓብ ፕራማቬራ በጣም ጎልቶ የሚታይ ነው ።",ሜኑ,neutral
3006,""" በምግሉ ውስጥ የጉርምስና ዕድሜ ፣ ስቴክና እረኞች ፓይ እንዲሁም ""ቬጀታሪያንስ "" ተብለው ለሚጠሩት ጥቁር በግ የሚሆን ፖርታቤላ ላሳና ይዟል ፤ ረጅም ባር ግን ፍጹም ነው ፤ ሰላጣ ጣፋጭ ሲሆን ማስል ደግሞ ጣፋጭ ነው ።",የፑብ ፍሰት,neutral
3008,""" በምግቡ ውስጥ የበርገር፣ ስቴክና እረኞች ፓይ እንዲሁም ""ቬጂታሪያንስ"" ተብለው ለሚጠሩት ጥቁር በጎች የሚሆን ፖርታቤላ ላሳና የሚባለው የፖርታቤላ ላሳና ምግቡ ንጹህ ነው።",እረኞች ፓይ,neutral
3010,""" በምግሉ ውስጥ የበርገር፣ የስቴክና የእረኞች ፓይ እንዲሁም ""ቬጂታሪያንስ"" ተብለው ለሚጠሩት ጥቁር በጎች የሚሆን ፖርታቤላ ላሳና ይዟል፤ ይሁን እንጂ ለስላሳ የሸርጣን ሳንድዊች በቆርቆሮ እወዳቸዋለሁ።",ስቴክ,neutral
3012,""" በምግሉ ውስጥ የበርገር፣ ስቴክና እረኞች ፓይ እንዲሁም ""ቬጂታሪያንስ"" ተብለው ለሚጠሩት ጥቁር በጎች ፖርታቤላ ላሳና የሚባለው የፖርታቤላ ላሳና ምግባቸው በጣም አስደናቂ ከመሆኑም በላይ ጣፋጭ ምግብ በጣም አስደናቂ ነው ።",portabella lasagna,neutral
3014,ሁሉም [የሴት] ሰርቨሮችም ቆንጆ ናቸው፣ ይህም ሁልጊዜ ጥሩ ነው፣ ነገር ግን መጠበቅ ጨዋነት የጎደለው ነው፣ አገልግሎት አስፈሪ ከመሆኑም በላይ ባርቴንደር ጨዋነት የጎደለው ነው።,[ሴት] ሰርቨሮች,positive
3018,የተወሰኑት ክፍሎች በጣም ብዙ ከመሆናቸውም በላይ አገልግሎቱ በጣም አስደናቂ ቢሆንም ምግቡ ውድ ነው።,የተወሰኑ ክፍሎች,positive
3022,የተወሰኑት ክፍሎች በጣም ሰፊ ከመሆናቸውም በላይ አገልግሎቱ በጣም አስደናቂ ቢሆንም ዓሦች በአማካይ ሲሆኑ የዲስኮ ፖፕ ዱዮ ደግሞ በጣም አስፈሪ ነው።,አገልግሎት,positive
3025,የዶሮ ሚላኒዝን እመክራለሁ፤ ጣዕሙ ግን አጭር ነው።,የዶሮ ሚላኛ,positive
3028,ባለቤቱ ደግሞ በጣም የሚያምርና ተግባቢ ቢሆንም እንግዳ ተቀባይዋ ግን አክብሮት የለሾች ናቸው።,ባለቤት,positive
3032,"ሻይ ዎቹ በጣም ብዙ ናቸው እና ጣፋጭ ሁሉ የቤት ውስጥ ነው, ነገር ግን ምግብ ርካሽ አይደለም, አስተናጋጆች መጥፎ እና አገልግሎት ተስፋ ቆርጠዋል.",ጣፋጭ,positive
3036,"ሻይ ዎቹ በጣም ብዙ ሲሆኑ ሁሉም ጣፋጭ ምግቦች በቤት ውስጥ የተሠሩ ናቸው, ነገር ግን ምግብ እርስ በርሱ የማይጣጣም ነው, መብራት ማራኪ አይደለም እና ዓሣ በአማካይ ነው.",ሻይ,positive
3040,እጅግ በጣም ተግባቢ እና በትኩረት አገልግሎት ጋር የቅርብ ነገር ግን ማራኪ ውስጣዊ ውስጥ; ዋጋው ከፍተኛ ነው ።,አገልግሎት,positive
3044,እጅግ በጣም ተግባቢ እና በትኩረት አገልግሎት ጋር የቅርብ ነገር ግን ማራኪ ውስጣዊ ውስጥ; ጠረጴዛዎች በጣም ቅርብ ናቸው።,ውስጠኛው ክፍል,positive
3046,"ምግቡ ሁሉ ጥሩ ነው, ጥቅልሉ አብዛኛውን ጊዜ ግሩም እና ሱሺ/sashimi በተመሳሳይ ደረጃ ላይ አይደለም, ነገር ግን ደስተኛ ሰዓት ርካሽ ነው, የተወሰነ ክፍል ታላቅ ነው እና አገልግሎት ደስተኛ ነው.",sushi/sashimi,neutral
3050,"ምግቡ በሁሉም አቅጣጫ ጥሩ ነው, ጥቅልሉ አብዛኛውን ጊዜ ግሩም እና ሱሺ/ሳሺሚ በተመሳሳይ ደረጃ ላይ አይደለም, ነገር ግን የጥንቆላ ኩኪዎች ቅሬታ ነው.",ጥቅሎች,positive
3054,ምግቡ በሁሉም አቅጣጫ ጥሩ ነው፤ ጥቅልሉ አብዛኛውን ጊዜ ግሩም ሲሆን ሱሺ/ሳሺሚ ደግሞ በተመሳሳይ ደረጃ ላይ ባይሆንም ሱሺ ግን ትልቅ ነው።,ምግብ,positive
3057,"(ሳሺሚው ትንሽ ቀጭን ነው, ነገር ግን አገልግሎት ወዳጃዊ ነው, የተለወሰ የወተት ኳስ ተዛማጅ በጣም ግሩም እና ምግብ በጣም ጥሩ ነው.",ሳሺሚ,negative
3060,") በምስራቅ መንደር ምርጥ የጃፓን ምግብ ቤት አይደለም, ነገር ግን ለመጠነኛ ዋጋው በጣም ጠንካራ ነው, እና ተደጋጋሚ ጉብኝት ማድረግ ይገባል; ልሙጥ ነት ትልቅ ነው, ሠራተኞች ተግባቢ እና አገልግሎት በጣም አዝጋሚ ነው.",ዋጋዎች,positive
3063,እርጉዝ ስለነበርኩ ሳይሆን እዚህ ያለው ምግብ ሁሌም ጣፋጭ ነው፤ ሜኑ ትንሽ ነው።,ምግብ,positive
3065,ፖርቶ ሪኮ መሆን ስለ ፍላን አንድ ወይም ሁለት ነገር አውቃለሁ እና ይህ ቦታ ምርጥ አንዱን ያገለግላል (እማማ ይህን አታነብም ብዬ ተስፋ አደርጋለሁ!) ነገር ግን ምግብ አስከፊ እና አስተናጋጆች ይናደዳሉ.,flan,positive
3069,"ይህ ባር ሁሉንም - ታላቅ መጠጦች, ቀዝቃዛ ከባቢ አየር, ግሩም አገልግሎት እና ጣፋጭ ምግብ አለው, ነገር ግን መብራት ማራኪ አይደለም, ሥራ አስኪያጅ ሞገስ የሌለው እና አገልግሎት ድሃ ነው.",መጠጦች,positive
3073,ይህ ባር በጣም ብዙ መጠጦች ፣ ቀዝቃዛ መንፈስ ፣ ግሩም አገልግሎትና ጣፋጭ ምግቦች አሉት ፤ ይሁን እንጂ የባር አገልግሎት አዝጋሚ ከመሆኑም በላይ አገልግሎት በጣም አስፈሪ ነው ።,ምግብ,positive
3077,"ይህ ባር ሁሉንም አለው - ታላቅ መጠጦች, ቀዝቃዛ ከባቢ አየር, ግሩም አገልግሎት እና ጣፋጭ ምግብ, ነገር ግን አገልግሎት ዝቅተኛ ነው, መብራት ማራኪ አይደለም እና ምግብ በጣም ጥሩ አይደለም.",ከባቢ አየር,positive
3081,"ይህ ባር ሁሉንም - ታላቅ መጠጦች, ቀዝቃዛ ከባቢ አየር, ግሩም አገልግሎት እና ጣፋጭ ምግብ አለው, ነገር ግን ac እጥረት ነው.",አገልግሎት,positive
3083,ስቴክ በአፌ ቀለጠ፤ ኬክ ግን በአማካይ ነው።,ስቴክ,positive
3085,አስደሳች ሰዓት በጣም ርካሽ ቢሆንም አገልግሎቱንም ሆነ ከባቢ አየርን አይያንጸባርቅም፤ curried casseroles ኃይለኛ እና እራት ኃይል ነው.,አገልግሎት,positive
3087,አስደሳች ሰዓት በጣም ርካሽ ቢሆንም አገልግሎቱንም ሆነ ከባቢ አየርን አይያንጸባርቅም፤ የምግብ ድርሻ ከአማካይ በታች ሲሆን አገልግሎትም አዝጋሚ ነው ።,ከባቢ አየር,positive
3090,አስደሳች ሰዓት በጣም ርካሽ ቢሆንም አገልግሎቱንም ሆነ ከባቢ አየርን አይያንጸባርቅም፤ ሰዎች በጣም መጥፎ ናቸው፣ ምግብ በጣም ጥሩ አይደለም፣ ጣዕሙም የከፋ ነው።,አስደሳች ሰዓት,positive
3093,"ለባለሀብቶች፤ ጥሩ የስራ ጓዶች, ይህ ቦታ ጠባቂ ነው, አገልግሎት ግን የከፋ ነው, አገልግሎት መጥፎ እና ሱሺ ትልቅ ነው.",ባለቤቶች,positive
3097,የወይን ጠጅ ዝርዝር በጣም ግሩም፣ ታፓዎቻችን አስደሳችና ለጥሩ ጭውውት ተስማሚ የሆነው ጸጥታ የሰፈነበት መንፈስ ነበር፣ ነገር ግን ሥራ አስኪያጅ ጨዋነት የጎደለው ነው፣ ዋጋ አይከፈልም እና አገልግሎት በጣም አስከፊ ነው።,የወይን ጠጅ ዝርዝር,positive
3101,የወይን ጠጅ ዝርዝር በጣም አስደናቂ፣ ታፓዎች አስደሳችና ጥሩ ጭውውት ለማድረግ አመቺ የሆነው ጸጥታ የሰፈነበት መንፈስ ነበር፤ ይሁን እንጂ የተወሰኑት ነገሮች በጣም ጥቂት ናቸው።,ከባቢ አየር,positive
3105,የወይን ጠጅ ዝርዝር በጣም ግሩም፣ ታፓዎቻችን አስደሳችና ጥሩ ጭውውት ለማድረግ አመቺ የሆነው ጸጥታ የሰፈነበት መንፈስ ነበር፤ ይሁን እንጂ የተቆራረጡ ሰዎች ውድ ናቸው፤ ሆት ውሾች በጣም መጥፎ ከመሆኑም በላይ መጠበቅ በጣም አስቸጋሪ ነው።,ታፓዎች,positive
3107,የጀመርነው በስካሎፕና በአስፓራጓስ ሲሆን ለስላሳ የዛጎል ሸርጣንና የቺዝ ሳህንም ነበረን፤ ይሁን እንጂ አገልግሎት ጥሩ ነው።,አስፓራጓስ,neutral
3109,የጀመርነው በቆርቆሮና በአስፓራጓስ ሲሆን ለስላሳ የዛጎል ሸርጣንና የቺዝ ሳህን ነበረን፤ እኔ ግን ከሪ ደስ ይለኛል።,አይብ ሳህን,neutral
3111,የጀመርነው በስካሎፕና በአስፓራጓስ ሲሆን ለስለስ ያለ ሸርጣንም ሆነ የቺዝ ሳህን ነበረን፤ አገልግሎት ግን በጣም የከፋ ነው።,scallops,neutral
3113,የጀመርነው በስካሎፕና በአስፓራጓስ ሲሆን ለስለስ ያለ የዛጎል ሸርጣንና የቺዝ ሳህን ነበረን ፤ ይሁን እንጂ የፈረንሳይ ምግብ በጣም ከፍተኛ ከመሆኑም በላይ ምግብ በጣም ጥሩ ነው ።,ለስላሳ ዛጎል ሸርጣን,neutral
3115,በቅርቡ ተመልሼ ለመሄድ እና በመጨረሻም በሜኑ ላይ ሁሉንም ነገር ለመሞከር እጓጓለሁ፣ ነገር ግን ምግብ እርስ በርሱ የማይጣጣም እና አገልግሎት አዝጋሚ ነው።,ሜኑ,positive
3118,"ባለቤት አስደሳች እና አዝናኝ ነው, ነገር ግን ምግብ ከአማካይ በታች እና ባለቤት የሐሰት ነው.",ባለቤት,positive
3121,"ይሞክሩት, ሜኑ የተለመደ ፈረንሳይኛ ቢሆንም የተለያዩ ናቸው; የተወሰኑ ክፍሎች በጣም ግዙፍ ሲሆኑ ጣዕም ያለው የጣሊያን ስጎር ደግሞ ከባድ ነው።",ሜኑ,neutral
3125,"በታላቅ ዋጋ ግሩም ታፓዎች, የፍቅር, ትንሽ ግን ከመጠን በላይ ያልጮኸ, ግሩም; አዲስ ያልበሰለ ምግብ፣ አስተናጋጁ ጨዋነት የጎደለው ነው እናም የሚጠብቁት ሠራተኞች አሳቢነት የጎደለው ነው።",ዋጋዎች,positive
3129,"በታላቅ ዋጋ ግሩም ታፓዎች, የፍቅር, ትንሽ ግን ከመጠን በላይ ያልጮኸ, ግሩም; አገልግሎት በጣም አስፈሪ ነው ።",ታፓዎች,positive
3133,ይህ አሁንም በአካባቢው በጣም ከምወዳቸው ምግብ ቤቶች አንዱ ነው ምግቡ ርካሽ ቢሆንም በጣም ጥሩ ነው (ኪሞኖ ሽሪምፕ ልዩ ነበር) እና ታላቅ ከባቢ አየር አለው; ኬክ በውጭ መቆም ምንም ዋጋ የለውም ።,ከባቢ አየር,positive
3137,ይህ አሁንም በአካባቢው በጣም ከምወዳቸው ምግብ ቤቶች አንዱ ነው ምግቡ ርካሽ ቢሆንም በጣም ጥሩ ነው (ኪሞኖ ሽሪምፕ ልዩ ነበር) እና ታላቅ ከባቢ አየር አለው; ምግብ ውድ ከመሆኑም በላይ ወጪም ትልቅ ነው።,ኪሞኖ ሽሪምፕ ልዩ,positive
3141,ይህ አሁንም በአካባቢው በጣም ከምወዳቸው ምግብ ቤቶች አንዱ ነው ምግቡ ርካሽ ቢሆንም በጣም ጥሩ ነው (ኪሞኖ ሽሪምፕ ልዩ ነበር) እና ታላቅ ከባቢ አየር አለው; አስተናጋጁ ጨዋነት የጎደለው ከመሆኑም በላይ አገልግሎት አክብሮት የጎደለው ነው።,ምግብ,positive
3144,መጠኑ ስለሚበዛ ከፍተኛ ቦታ ላይ በመጠኑም ቢሆን ሥራ ሊበዛብኝ ይችላል፤ ሆኖም ከሪ እደሰታለሁ።,መጠኖች,negative
3146,በዚህ ቅዳሜና እሁድ ለምሽት ወደ ኪቺኔት ሄድኩ፤ ሆኖም የመመገቢያ ልምድ በጣም አሳዛኝ ነው።,የምድረ በዳ,neutral
3150,ቦታው በጣም የሚወደድ ከመሆኑም በላይ ምግቡ ጣፋጭ ቢሆንም ጣዕሙ ግን አጭር ነው።,ቦታ,positive
3154,ቦታው በጣም የሚወደድ ከመሆኑም በላይ ምግቡ ጣፋጭ ነው፤ ሆኖም አስተናጋጁ ጨዋነት የጎደለው ነው፤ የምግብ ማውጫው አነስተኛ ከመሆኑም በላይ ስጎር በጣም ጣፋጭ ነው።,ምግብ,positive
3157,ይሁን እንጂ አገልግሎቱ በጣም አሰቃቂ ቢሆንም ምግብ አስደናቂ ከመሆኑም በላይ የምግብ ዓይነቶች የፈጠራ ችሎታ ያላቸው ናቸው።,አገልግሎት,negative
3161,አስተናጋጆቹ ጠያቂና ተግባቢ ናቸው ሁልጊዜም እኛን በማየታቸው ደስ የሚሉ ይመስላሉ። ምግቡ ምግቡ ምግቡ ድንቅ ነው። አስገራሚ ባይሆንም አስገራሚ ፈጠራ ባይሆንም በትሩ ግን ትዕቢተኛ ነው። ምግብ አስከፊ ከመሆኑም በላይ የተወሰነ ክፍል ትንሽ ነው።,አስተናጋጆች,positive
