,lug,aspect,polarities
3141,kino kikyali kimu ku wooteeri ze nsinga okwagala mu kitundu emmere si ya bbeeyi nnyo naye nnungi nnyo (kimono shrimp special yali nnungi nnyo) era erina embeera ennungi; omuweereza wa bukambwe ate obuweereza bwa bukambwe.,Emmere,positive
3144,"Nsobola okubeera n'eby'okukola bingi mu biseera eby'oku ntikko olw'obukulu, naye nnyumirwa curry.",bunene,negative
3146,Nagenze mu Kitchenette wiikendi eno okulya brunch kyokka eby'okulya eby'ennaku.,brunch,neutral
3150,Ekifo kino kirungi nnyo ate ng'emmere nnungi nnyo kyokka ng'obuwoomi bumpi.,Kifo,positive
3154,"Ekifo kino kirungi nnyo ate emmere nnungi nnyo, naye omuweereza wa bodaboda mukambwe, menyu ntono ate omubisi gwa mole guwooma nnyo.",Emmere,positive
3157,"Kyokka, obuweereza buno bubi nnyo, naye emmere yeewuunyisa ate ne menyu ekola ebintu bingi.",Kolawole,negative
3161,"The waitstaff is solicitous and friendly and always seems happy to see us, and the food is wonderful, if not stunningly creative, but staff is arrogant, meals is horrible and portions is small.",kaawaa,positive
3165,"The waitstaff is solicitous and friendly and always seems happy to see us, and the food is wonderful, if not stunningly creative, but drinks is awful, people is worst and host is rude.",Emmere,positive
3168,Njagala nnyo lobster ravioli naye emmere eri wansi w'omuwendo.,lobster ravioli,positive
3171,"Gye buvuddeko twamala omwaka omuggya ku wooteeri, era twafuna ebirungi bingi, okuva ku wayini okutuuka ku dessert menu, naye obuwoomi bumpi, ebitundu bitono ate omuweereza abeera mukambwe.",dessert menu,positive
3174,"Gye buvuddeko twamala omwaka omuggya ku wooteeri, era twafuna ebirungi bingi, okuva ku wayini okutuuka ku dessert menu, naye keeki si ya mugaso kuyimirira wabweru era okulya kibi nnyo.",Vinyo,positive
3178,"Ekifo kino kya classy, chic, obuweereza bubuguma era busembeza abagenyi, ate n'emmere ya njawulo, naye nnannyini yo wa bulimba, emmere yennyamidde ate bbeeyi ya waggulu.",Kifo,positive
3182,"Ekifo kino kya classy, chic, obuweereza bubuguma era busembeza abagenyi, ate n'emmere nnungi nnyo, naye entebe ey'okuyiika si nnungi ate ne menyu ntono.",Kolawole,positive
3186,"Ekifo kino kya classy, chic, obuweereza bubuguma era busembeza abagenyi, ate n'emmere ya njawulo, naye obuweereza bwa bukambwe, maneja talina kisa ate ssowaani si nnungi nnyo.",Emmere,positive
3188,Nalindirira mukwano gwange mu bbaala okumala eddakiika ntono naye embeera y'okulya nnungi.,Buli,neutral
3191,"Ekifo kino kirimu sushi ennungi, ate nga kiwooma CHEAP. , naye disco pop duo kibi nnyo, entebe ey'okuyiika si nnungi ate n'obuwoomi bumpi.",Sushi,positive
3194,"Ate era erina n'emmere endala nnyingi ez'omu Korea ez'ebbeeyi era ez'ebbeeyi, naye emmere mbi nnyo.",Bye bye Korean dishes,positive
3198,"Wonderful menu, warm inviting ambiance, great service the FOOD keeps me coming back, but green chills is not edible.",Kolawole,positive
3202,"Wonderful menu, warm inviting ambiance, great service the FOOD keeps me coming back, but service is slow.",menyu,positive
3206,"Wonderful menu, warm inviting ambiance, great service the FOOD keeps me coming back, but food is not cheap.",ambiance,positive
3208,"Wonderful menu, warm inviting ambiance, great service the FOOD keeps me coming back, but service is dreadfully slow.",Emmere,positive
3210,"Tekyalabika ng'okufuba kwonna kwakolebwa ku kulaga n'omutindo gw'emmere, naye emmere efumbiddwa yeewuunya, burgers wimpy fast food type and Portuguese cheese cart is perfect.",Omutindo gw'emmere n'omutindo gw'emmere,negative
3212,"Yandisobodde okubeera obulungi ku 1/3 bbeeyi mu Chinatown, naye emmere ya bbeeyi era vibe nnungi.",Bbeeyi,negative
3215,Host ne Hostess baali bakambwe nnyo naye bbeeyi nnungi.,Kino,negative
3218,"Host and Hostess was quite rude, but patties is full size and music is fascinating.",Abagenyi,negative
3221,"embeera nnungi nnyo, era omuntu asobola okudduka okuva mu katale ka SI, naye curried casseroles mukambwe, obuweereza bubi nnyo era abakozi ba mukwano.",atmosfer,positive
3224,"Kyokka, emmere n'obuweereza n'obutabeerawo mu ngeri ey'ekitalo, naye omutindo gusinga, pizzas nnungi nnyo ate n'embeera y'obudde ebeera ya sexy.",Kolawole,negative
3227,"Kyokka ebyokulya n'obuweereza ate nga bibula nnyo, naye ebbeeyi nnungi.",Emmere,negative
3230,"Sushi etemeddwa mu bintu ebinene okusinga essimu yange, naye ebya organic grilled burgers bimanyiddwa nnyo.",Sushi,negative
3232,"Twasaba tuddemu okusala sushi, ne batuddiza mu bicubu ebitonotono ebifaanana nga cheese, naye emmere nnungi.",Sushi,negative
3235,"The wait staff was loud and inconsiderate, but repast is enjoyable and chocolate frosty is ultra-thick.",Linda abakozi,negative
3238,"French fries -- ne kalmata dip byali birungi nnyo, naye abakozi babi, emmere nnungi ate sushi nnene.",French fries -- ne kalmata dip,positive
3242,"Bye bye highly recommended...  Nga bwe kyogeddwako, siddangamu kulya *mu* wooteeri wabula nayimirira awo okutwala eby'okulya era kirabika ekifo kiwummulirwamu nnyo; era, bbaala erabika bulungi; entebe ey'okuyiika si nnungi, abantu be basinga obubi ate n'obuweereza bulwawo nnyo.",Kifo,positive
3246,"Bye bye highly recommended...  Nga bwe kyogeddwako, siddangamu kulya *mu* wooteeri wabula nayimirira awo okutwala eby'okulya era kirabika ekifo kiwummulirwamu nnyo; era, bbaala erabika bulungi; bill big. bye",Buli,positive
3248,"Bye bye highly recommended...  Nga bwe kyogeddwako, siddangamu kulya *mu* wooteeri wabula nayimirira awo okutwala eby'okulya era kirabika ekifo kiwummulirwamu nnyo; era, bbaala erabika bulungi; ebyokunywa birungi nnyo, Monitor y'esinga obulungi ate n'omuwendo mulungi.",takeout,neutral
3250,"Okuva ku erbazzone emiliana okutuuka ku mostarda ku cheese plate, ebyokulya ku wooteeri eno byonna bikolebwa n'obwegendereza obw'enjawulo, naye ebyennyanja bya bulijjo.",mostarda on the cheese plate,positive
3252,"Okuva ku erbazzone emiliana okutuuka ku mostarda ku cheese plate, ebyokulya ku wooteeri eno byonna bikolebwa n'obwegendereza obw'enjawulo, naye ac y'obutabeerawo n'okuwooma kye kisinga obubi.",Eddoos,positive
3254,"Okuva ku erbazzone emiliana okutuuka ku mostarda ku cheese plate, ebyokulya ku wooteeri eno byonna bikolebwa mu ngeri ey'obwegendereza, naye abakozi balina amalala era ebyokunywa bya ntiisa.",erbazzone emiliana,positive
3258,"Ebyokulya si bya nnamaddala byokka, wabula n'abakozi wano kumpi tebali ku lyato, bakyali bato ate nga bali mu kiwato era bamanyi kye bakola bwe kituuka ku mmere n'omwenge; Obuweereza bwe businga obubi.",Emmere,positive
3262,"Ebyokulya si bya nnamaddala byokka, wabula n'abakozi wano kumpi tebali ku lyato, bakyali bato ate nga bali mu kiwato era bamanyi kye bakola bwe kituuka ku mmere n'omwenge; wait staff is inconsiderate, fennel flavored Italian sausage is heavy and folding chair is uncomfortable.",abakozi,positive
3264,"Ebyokulya tebikoma ku kubeera bya nnamaddala byokka, wabula n'abakozi wano kumpi tebali ku lyato, bakyali bato mu kiwato era bamanyi kye bakola bwe kituuka ku mmere n'omwenge; Sushi esinga obulungi, bbeeyi ya waggulu ate nga balina eby'okukola bingi.",Vinyo,positive
3268,"Ebyokulya si bya nnamaddala byokka, wabula n'abakozi wano kumpi tebali ku lyato, bakyali bato ate nga bali mu kiwato era bamanyi kye bakola bwe kituuka ku mmere n'omwenge; room is plain. bye bye",Emmere,positive
3270,"Ekirala kyonna, bbeeyi yandibadde ya 3x nga waggulu, naye hostess ya bukambwe ate ssowaani si nnungi nnyo.",emiwendo,positive
3273,"Alina ebbugumu ly'amaka ag'omu kitundu kyokka nga kifo kirungi okulaba emizannyo, naye bbeeyi si ya mugaso.",Kifo,positive
3276,"Abakozi bakakasa nti oli musanyufu, naye ebyokunywa bya ntiisa.",Abakozi,positive
3279,"Sweet Irish bartender bulijjo musanyufu era asobola okuleeta akamwenyumwenyu eri mikwano gyange amaaso gange, naye ekifo kyangu.",Bartender,positive
3283,"Wadde nasenguka waggulu w'ekibuga nfuba okuyingira buli kiseera olw'emmere ey'ebbeeyi GREAT n'okusasula abakozi ab'omukwano okukyalako, naye obuweereza bwa bukambwe ate ebitaala tebisikiriza.",abakozi,positive
3287,"Wadde nasengukira waggulu mu kibuga nfuba okuyingira buli lwe nsobola okufuna emmere ey'ebbeeyi GREAT n'okusasula abakozi ab'omukwano okukyala, naye abantu abatunda ebintu eby'obukambwe.",Emmere,positive
3290,"Engeri MJ Grill gy'efuula omuntu ow'ekitiibwa era nga si ntuufu okugamba nti ewa amasannyalaze g'ekyemisana n'ekyeggulo, naye toppings mpya ate nga bbeeyi nnungi.",Bye bye lunch,negative
3293,"Engeri gye yeefuula era etasaana MJ Grill okugamba nti ewa amaanyi g'ekyemisana n'ekyeggulo, naye Greek yogurt (erina cucumber, dill, ne garlic) nnungi nnyo, abakozi ba mukwano ate nga bbeeyi nnungi.",Bye bye dinners,negative
3297,"Bayinza batya okuwangaala nga baweereza emmere etali ya bulijjo ku bbeeyi ey'ebbeeyi ennyo, naye abakozi basanyusa ate nga ne menyu za njawulo.",Emmere,neutral
3301,"Bayinza batya okuwangaala nga baweereza emmere etali ya bulijjo ku bbeeyi ey'ebbeeyi ennyo, naye ennyama y'endiga y'esinga okunyumirwa era embeera y'obudde ekyuka.",emiwendo,negative
3304,"Nasaba ennyama y'ennyama ey'ekika kya medium rare steak, naye ekibumba ky'ennyana kye kisinga okwagala, ekifo kinyuma era ebyokulya bya shrimp bya kwagala.",Kooko,neutral
3307,"Oluvannyuma baakola ekirungo ekikalu era ekyokebwa okwetooloola munda mu kabugumu n'obunnyogovu, naye calamari ne taglierini ne truffles byewuunyisa.",crust,negative
3310,"Two wasted steaks -- what a crime, but music is good, service is attentive and host is excellent.",biso,negative
3313,"Great restaurant, and even greater food, but service is disappointed.",Emmere,positive
3317,"Ebyokulya biwooma nnyo era ekifo ekyo ekirungi era eky'omukwano, naye hostess si mukambwe era abakozi tebalina mukwano.",Kifo,positive
3321,"Ebyokulya biwooma nnyo era ekifo ekyo ekirungi era eky'omukwano, naye obuweereza bwe businga obubi.",Eddoos,positive
3323,"Save room for the desserts! ;-), naye emmere eweddemu amaanyi ate ne fortune cookies yeemulugunya.",desserts,positive
3327,"Ekitiibwa kye balina eri Buyindi kyeyolekera nnyo mu roti canai appetizer, pancake eyafuuyiddwa eweerezebwa n'omuceere oguyitibwa curry dipping sauce. Wadde ng'enkoko ya mango ewa ekyewuunyisa eky'omulembe ekiyitibwa fresh take on sweet-and-sour, naye ebitaala tebisikiriza.",roti canai appetizer,positive
3329,"Ekitiibwa eri Buyindi kisinga kweyolekera mu roti canai appetizer, pancake eya fried eweerezebwa ne pungent curry dipping sauce, so ng'ate enkoko ya mango ewa ekyewuunyisa eky'omulembe, eky'omulembe ku swiiti n'obuwoomi, naye obuweereza bubi ate obuweereza bulwawo.",fried pancake served with pungent curry dipping sauce,positive
3333,"Ekitiibwa eri India kisinga kweyolekera mu roti canai appetizer, pancake eya fried eweerezebwa ne pungent curry dipping sauce, so ng'ate enkoko ya mango ewa ekyewuunyisa eky'omulembe, eky'omulembe ku swiiti n'obuwoomi, naye ebitundu bitono era abantu be basinga obubi.",mango chicken,positive
3336,"Obuzibu obumu: Ezimu ku casseroles eza curried ziyinza okuba ez'obukambwe, naye BBQ rib etuukiridde, caayi asinga ate n'okulongoosa kwe kukola.",bye bye casseroles,negative
3338,"Kyali kirungi naye tewali n'emu ku birungo WOW; Emmere yali ya njawulo nnyo, era enva endiirwa zaali za njawulo.",Akawoowo,neutral
3340,"Ekyasinga okumpi kwe kuba Cherry Marscapone, naye olunaku olwo baali bavaamu; Obuweereza bulungi era emmere y'Abayindi nnungi.",Cherry Marscapone,neutral
3343,"Abakozi balina okubeera n'omukwano omutonotono, naye obuwale bw'abasomesa bungi.",abakozi,negative
3346,"Best hot dogs in the tri-state area, but filet minor is not very good and service is awful.",Bye bye hot dogs,positive
3350,"Ebintu byonna ebyagala ennyo mulimu Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ne McDonald's french fries ebimanyiddwa ennyo; Obukodyo obwangu nga saladi ez'ekika kya entrée nazo ziriwo, naye bbeeyi yaakyo ya waggulu.",Chicken McNuggets,positive
3354,"Ebintu byonna ebyagala ennyo mulimu Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ne McDonald's french fries ebimanyiddwa ennyo; Obukodyo obwangu nga saladi ez'ekika kya entrée nazo ziriwo, naye filet minor si nnungi nnyo.",Filet-O-Fish sandwich,positive
3358,"Ebintu byonna ebyagala ennyo mulimu Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ne McDonald's french fries ebimanyiddwa ennyo; Obukodyo obwangu nga saladi ez'ekika kya entrée nazo ziriwo, naye obuweereza bungi nnyo ate n'eby'okulya eby'enjawulo birungi.",saladi,neutral
3362,"Ebintu byonna ebyagala ennyo mulimu Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ne McDonald's french fries ebimanyiddwa ennyo; Obukodyo obwangu nga saladi ez'ekika kya entrée nazo ziriwo, naye obuweereza buba bubi, abakozi abalinda tebafaayo ate n'obuweereza bubi.",McDonald's french fries,positive
3366,"Ebintu byonna ebyagala ennyo mulimu Big Mac, Chicken McNuggets, Filet-O-Fish sandwich ne McDonald's french fries ebimanyiddwa ennyo; Obukodyo obwangu nga saladi ez'ekika kya entrée nazo ziriwo, naye ssupu wa chickpea ey'omu ttaka mutono era obuweereza bubi nnyo.",Big Mac,positive
3369,"Ebiweebwayo nga keeki ez'ebbugumu ne Egg McMuffin sandwich bibaawo ku ssaawa y'enkya, naye obuweereza bwa mangu, plantains nnungi ate abaweereza babi.",keeki,neutral
3371,"Ebiweebwayo nga keeki ez'ebbugumu ne Egg McMuffin sandwich bibaawo ku ssaawa y'enkya, naye ekifo kya mukwano era bannannyini byo ba mukwano.",Ekyenkya,neutral
3374,Ebiweebwayo nga keeki ez'ebbugumu n'omuceere gwa Egg McMuffin bibaawo ku ssaawa y'ekyenkya kyokka maneja talina kisa.,Eggi McMuffin sandwich,neutral
3378,"Abakozi beetulinkiriza, emiwendo giri waggulu nnyo mu Brooklyn, naye emmere etuukiridde era wayini mulungi nnyo.",abakozi,negative
3382,"Staffers are arrogant, the prices are way high for Brooklyn, but I try rose roll, calf's liver is a favourite and new menu is creative.",emiwendo,negative
3385,"Chef Vincenzo, bulijjo bw'oba omwetaaga, alina talanta entuufu ate nga Muruumi omutuufu, naye maneja wa bukambwe era ebyokulya bya maanyi.",Kino,positive
3389,"Emmere ye nnungi nnyo (ate si ya bbeeyi okusinziira ku mutindo gwa NYC- tewali nyingi ezisoba mu ddoola 30, abasinga appetizers $12 okutuuka ku 14), naye maneja talina kisa.",appetizers,positive
3391,"Emmere ye nnungi nnyo (ate si ya bbeeyi okusinziira ku mutindo gwa NYC- tewali ndya ezisoba mu ddoola 30, abasinga balya emmere ya ddoola 12 okutuuka ku 14), naye abaweereza babi.",entrees,positive
3395,"Emmere ye nnungi nnyo (ate si ya bbeeyi okusinziira ku mutindo gwa NYC- tewali ndya ezisoba mu ddoola 30, abasinga balya emmere ya ddoola 12 okutuuka ku 14), naye abaweereza tebalina bugumiikiriza.",Emmere,positive
3397,"Ekisenge kirungi nnyo, ekifo kya bi-level ate bbaala empanvu etuukira ddala ku byokunywa, naye emmere ya Japan nnungi.",Nywa omwenge,neutral
3401,"The room is a gorgeous, bi-level space and the long bar perfect for a drink, but wait staff is inconsiderate, sales people is rude and portions is small.",Room,positive
3405,"The room is a gorgeous, bi-level space and the long bar perfect for a drink, but dinners is a power.",bye bye bi-level space,positive
3409,"Ekisenge kirungi nnyo, ekifo kya bi-level ate bbaala empanvu etuukira ddala ku mwenge, naye nnannyini yo wa bulimba, sayizi ekola nnyo ate n'obuweereza bubi nnyo.",bye bye long bar,positive
3411,"Genda ku Seafood Paella okumala emirundi ebiri, naye obuweereza bubi, omuweereza abeera mukambwe ate ng'okulinda kikolwa kya bukambwe.",Eby'ennyanja Paella,positive
3414,"Ne ku bantu babiri abalina enjala ey'amaanyi waliwo emmere nnyingi esigaddeyo okutwalibwa awaka (nayo ebugumya bulungi), naye okuwoomerwa kibi.",Emmere,positive
3418,"Apetizers zonna nnungi ate Sangria nnungi nnyo, naye emmere tebakwatagana.",Sangria,positive
3422,"Apetizers zonna nnungi ate Sangria nnungi nnyo, naye obuwoomi bumpi.",apetizers,positive
3425,"Service usually pretty good, but dining experience is worst, menu is small and food is not very good.",Weereza,positive
3428,"The design is very intimate and romantic, but ground chickpea soup is thin, artificial lobster meat is artificial and service is horrible.",design,positive
3431,"Emmere yali nnungi nnyo era yali ey'okuteebereza, naye okuwoomerwa kye kisinga obubi era keeki ya bulijjo.",Emmere,positive
3434,"Abakozi bakambwe nnyo era nabo balabika bulungi, naye abantu abatunda ebintu eby'obukambwe, curried casseroles kikakali ate ekitundu ky'emmere kiri wansi w'omuwendo.",abakozi,positive
3437,"Byali bya kulya bingi nnyo, ne nziramu okudda wiiki y'emu, naye abantu be basinga obubi, ebyennyanja bya bulijjo ate nga ne bill nnene.",Dining Experience,positive
3440,"Ebyokulya birungi nnyo, bikolebwa mu ngeri ey'amagezi ate nga birungi nnyo, naye hostess si nnungi.",Emmere,positive
