,ig,aspect,polarities
3150,"Ebe ahụ mara mma nke ukwuu ma nri na-atọ ụtọ, ma uto dị mkpụmkpụ.",ebe,positive
3154,"Ebe ahụ bụ nnọọ ọmarịcha na nri na-atọ ụtọ, ma waiter bụ mkparị, menu bụ obere na mole ihendori bụ oke ụtọ.",nri,positive
3157,"Otú ọ dị, ọrụ ahụ bụ nnọọ ihe jọgburu onwe ya, ma nri dị ịtụnanya na menu bụ ihe okike.",ọrụ,negative
3161,"The waitstaff bụ solicitous na enyi na enyi na mgbe niile yiri obi ụtọ ịhụ anyị, na nri bụ ihe magburu onwe, ma ọ bụrụ na ọ bụghị stunningly okike, ma mkpara bụ mpako, nri dị egwu na akụkụ bụ obere.",waitstaff,positive
3165,"The waitstaff bụ solicitous na enyi na enyi na mgbe niile yiri obi ụtọ ịhụ anyị, na nri bụ ihe magburu onwe, ma ọ bụrụ na ọ bụghị stunningly okike, ma ọṅụṅụ bụ egwu, ndị mmadụ bụ ndị kasị njọ na ọbịa bụ mkparị.",nri,positive
3168,"Enwere m mmasị na lobster ravioli, ma nri dị n'okpuru nkezi.",lobster ravioli,positive
3171,"Anyị nọrọ Afọ Ọhụrụ n'oge na-adịbeghị anya na ụlọ oriri na ọṅụṅụ, ma nwee ahụmịhe dị ukwuu, site na mmanya ruo menu dessert, ma uto dị mkpụmkpụ, akụkụ dị ntakịrị ma na-echere bụ mkparị.",dessert menu,positive
3174,"Anyị nọrọ Afọ Ọhụrụ n'oge na-adịbeghị anya na ụlọ oriri na ọṅụṅụ, ma nwee ahụmịhe dị ukwuu, site na mmanya ruo menu dessert, ma achicha abaghị uru iguzo n'èzí na nri dị egwu.",mmanya,positive
3178,"Ebe a bụ classy, chic, ọrụ ahụ na-ekpo ọkụ ma na-ele ọbịa, nri ahụ pụtara ìhè, ma onye nwe ya bụ adịgboroja, nri na-emechu ihu na ọnụahịa dị elu.",ebe,positive
3182,"Ebe a bụ classy, chic, ọrụ na-ekpo ọkụ ma na-ele ọbịa, na nri bụ pụtara ìhè, ma ịkpakọba oche bụ erughị ala na menu bụ obere.",ọrụ,positive
3186,"Ebe a bụ classy, chic, ọrụ bụ na-ekpo ọkụ na-ele ọbịa, na nri bụ pụtara ìhè, ma ọrụ bụ mkparị, njikwa bụ a graceless na ihendori bụghị nnọọ flavorful.",nri,positive
3188,"Aghaghị m ichere enyi m n'ụlọ mmanya ruo nkeji ole na ole, ma ọnọdụ iri nri dị mma.",bar,neutral
3191,"Ebe a nwere sushi mara mma, ọ dịkwa ụtọ CHEAP. , ma disko pop duo bụ egwu, ịkpakọba oche bụ erughị ala na uto bụ mkpụmkpụ.",sushi,positive
3194,"O nwekwara nza nke ndị ọzọ Korean efere na bụ oké ọnụ na dị nnọọ ka yummy, ma nri bụ egwu.",Korean efere,positive
3198,"Wonderful menu, na-ekpo ọkụ na-akpọ ambiance, oké ọrụ na FOOD na-eme ka m na-abịa azụ, ma green oyi bụghị oriri.",ọrụ,positive
3202,"Magburu onwe menu, na-ekpo ọkụ na-akpọ ambiance, oké ọrụ na FOOD na-eme ka m na-abịa azụ, ma ọrụ bụ ngwa ngwa.",menu,positive
3206,"Magburu onwe menu, na-ekpo ọkụ na-akpọ ambiance, oké ọrụ na FOOD na-eme ka m na-abịa azụ, ma nri adịghị ọnụ ala.",ambiance,positive
3208,"Wonderful menu, na-ekpo ọkụ na-akpọ ambiance, oké ọrụ na FOOD na-eme ka m na-abịa azụ, ma ọrụ bụ dreadfully ngwa ngwa.",NRI,positive
3210,"Ọ dịghị ka mgbalị ọ bụla e mere ka ngosi na àgwà nke nri, ma esi nri na-eju anya, burgers bụ wimpy ngwa ngwa nri ụdị na Portuguese cheese cart bụ zuru okè.",Na-egosi na àgwà nke nri,negative
3212,"Nwere ike inwe mma maka 1/3 ọnụahịa na Chinatown, ma nri dị ọnụ ala na vibe dị ukwuu.",ọnụahịa,negative
3215,"Onye ọbịa na Hostess bụ nnọọ mkparị, ma ọnụahịa dị ala.",Host,negative
3218,"Host na Hostess bụ nnọọ mkparị, ma patties bụ jupụtara sized na music bụ na-adọrọ mmasị.",Hostess,negative
3221,"Ikuku dị ezigbo mma, na a welcome mgbapụ si ndị ọzọ nke SI ụlọ ahịa, ma curried casseroles bụ ihe siri ike, ọrụ bụ jọgburu onwe na mkpara bụ enyi na enyi.",ikuku,positive
3224,"Otú ọ dị, nri na ọrụ na n'ụzọ dị ịrịba ama enweghị, ma àgwà dị mma, pizzas bụ magburu onwe ya na ikuku bụ sexy.",ọrụ,negative
3227,"Otú ọ dị, nri na ọrụ na n'ụzọ dị ịrịba ama na-enweghị, ma ọnụahịa bụ ihe ezi uche dị na ya.",nri,negative
3230,"The sushi na-ebipụ na blocks ibu karịa m cell ekwentị, ma organic grilled burgers bụ ewu ewu.",sushi,negative
3232,"Anyị rịọrọ ka ha re-iberibe sushi, na ọ laghachiri anyị na obere cheese-dị ka cubes, ma nri dị ukwuu.",sushi,negative
3235,"Ndị ọrụ nchere ahụ dara ụda ma na-enweghị isi, ma repast na-atọ ụtọ na chocolate frosty bụ ultra-thick.",ndị ọrụ na-echere,negative
3238,"Fries french - na mmiri kalmata dị egwu, mana ndị ọrụ dị njọ, nri dị mma na sushi buru ibu.",French fries - na kalmata dip,positive
3242,"A na-atụ aro ya nke ukwuu ...  Dị ka e kwuru, m na-adịghị eri nri * na * ụlọ oriri na ọṅụṅụ ma kwụsịrị n'ebe ahụ iji bulie takeout na o yiri ka a nnọọ ntụrụndụ ebe; Ọzọkwa, ogwe ahụ na-ele anya dị mma; Oche ịkpakọba adịghị mma, ndị mmadụ kachasị njọ na ọrụ dị nnọọ ngwa ngwa.",ebe,positive
3246,"A na-atụ aro ya nke ukwuu ...  Dị ka e kwuru, m na-adịghị eri nri * na * ụlọ oriri na ọṅụṅụ ma kwụsịrị n'ebe ahụ iji bulie takeout na o yiri ka a nnọọ ntụrụndụ ebe; Ọzọkwa, ogwe ahụ na-ele anya dị mma; Bill Aka Big",bar,positive
3248,"A na-atụ aro ya nke ukwuu ...  Dị ka e kwuru, m na-adịghị eri nri * na * ụlọ oriri na ọṅụṅụ ma kwụsịrị n'ebe ahụ iji bulie takeout na o yiri ka a nnọọ ntụrụndụ ebe; Ọzọkwa, ogwe ahụ na-ele anya dị mma; Ihe ọṅụṅụ dị ukwuu, nyocha kachasị mma ma uru dị mma.",takeout,neutral
3250,"Site na emiliana erbazzone ruo mostarda na efere cheese, a na-edozi efere ndị dị na ụlọ oriri na ọṅụṅụ a niile na nlekọta dị nro, ma azụ bụ nkezi.",Kacha mma n'elu cheese efere,positive
3252,"Site na erbazzone emiliana ruo mostarda na efere cheese, a na-edozi efere ndị dị na ụlọ oriri na ọṅụṅụ a niile na nlekọta dị nro, ma ac bụ enweghị na uto kachasị njọ.",efere,positive
3254,"Site na erbazzone emiliana ruo mostarda na efere cheese, a na-edozi efere ndị dị na ụlọ oriri na ọṅụṅụ a niile na nlekọta dị nro, ma ndị ọrụ dị mpako na ihe ọṅụṅụ dị egwu.",erbazzone emiliana,positive
3258,"Ọ bụghị nanị na nri authentic, ma mkpara ebe a bụ fọrọ nke nta anya-na-ụgbọ mmiri, ha na-eto eto na hip na mara ihe ha na-eme mgbe ọ na-abịa nri na mmanya; Ọrụ kachasị njọ.",nri,positive
3262,"Ọ bụghị nanị na nri authentic, ma mkpara ebe a bụ fọrọ nke nta anya-na-ụgbọ mmiri, ha na-eto eto na hip na mara ihe ha na-eme mgbe ọ na-abịa nri na mmanya; echere mkpara bụ inconsiderate, fennel flavored Italian soseji bụ arọ na ịkpakọba oche bụ erughị ala.",ndị ọrụ,positive
3264,"Ọ bụghị nanị na nri authentic, ma mkpara ebe a bụ fọrọ nke nta anya-na-ụgbọ mmiri, ha na-eto eto hip na mara ihe ha na-eme mgbe ọ na-abịa nri na mmanya; Sushi ka mma, ọnụahịa dị elu, ha na-arụsi ọrụ ike.",mmanya,positive
3268,"Ọ bụghị nanị na nri authentic, ma mkpara ebe a bụ fọrọ nke nta anya-na-ụgbọ mmiri, ha na-eto eto na hip na mara ihe ha na-eme mgbe ọ na-abịa nri na mmanya; Ọnụ ụlọ ahụ dị larịị.",nri,positive
3270,"N'ebe ọ bụla ọzọ, ọnụahịa ndị ahụ ga-abụ 3x dị elu, ma hostess bụ mkparị na ihendori adịghị nnọọ flavorful.",ọnụahịa,positive
3273,"Nwere ịhụnanya nke ezinụlọ obodo ma ọ bụ ebe dị mma ile ihe omume egwuregwu, ma ọnụahịa ahụ abaghị uru.",ebe,positive
3276,"Ndị ọrụ na-accomodating jide n'aka na ị na-satified, ma ọṅụṅụ dị egwu.",Ndị ọrụ,positive
3279,"Sweet Irish bartender na-enwe obi ụtọ mgbe niile ma nwee ike iweta ọnụ ọchị nye ndị enyi m ihu m, ma ọnọdụ dị mma.",bartender,positive
3283,"Ọ bụ ezie na m kwagara uptown m na-agbalị ịkwụsị ugboro ugboro dị ka o kwere mee maka GREAT ọnụ ala nri na ịkwụ ụgwọ enyi na enyi mkpara a nleta, ma ọrụ bụ mkparị na ọkụ bụ unattractive.",ndị ọrụ,positive
3287,"Ọ bụ ezie na m kwagara uptown m na-agbalị ịkwụsị ugboro ugboro dị ka o kwere mee maka GREAT ọnụ ala nri na ịkwụ ụgwọ enyi na enyi mkpara a nleta, ma ahịa ndị mmadụ bụ mkparị.",nri,positive
3290,"Olee otú pretentious na-ekwesịghị ekwesị n'ihi na MJ Grill na-ekwu na ọ na-enye ike nri ehihie na dinners, ma toppings bụ ọhụrụ na price bụ ezi uche.",nri ehihie,negative
3293,"Olee otú pretentious na-ekwesịghị ekwesị n'ihi na MJ Grill na-ekwu na ọ na-enye ike nri ehihie na dinners, ma Greek yogọt (na cucumber, dil, na garlic) bụ magburu onwe, mkpara bụ enyi na enyi na ahịa dị ukwuu.",nri abalị,negative
3297,"Olee otú ha ga-esi lanarị ijere nri mediocre na ọnụahịa dị oke ọnụ, ma ndị ọrụ na-atọ ụtọ na menu dịgasị iche iche.",nri,neutral
3301,"Olee otú ha ga-esi lanarị ijere nri mediocre na ọnụahịa dị oke ọnụ, ma nwa atụrụ bụ ọkacha mmasị na ikuku bụ mgbanwe.",ọnụahịa,negative
3304,"Ajụrụ m maka steak dị mfe na-adịghị ahụkebe, ma imeju nwa ehi bụ ọkacha mmasị, ebe bụ efere na-atọ ụtọ na shrimp bụ ịhụnanya.",steak,neutral
3307,"Mgbe ahụ, ha n'ụzọ ụfọdụ mere a akọrọ na ọkụ crust gburugburu a raw na oyi n'ime, ma calamari na taglierini na truffles bụ ịrịba.",crust,negative
3310,"Steaks abụọ mebiri emebi - ihe mpụ, mana egwu dị mma, ọrụ na-ege ntị na onye ọbịa magburu onwe ya.",steaks,negative
3313,"Nnukwu ụlọ oriri na ọṅụṅụ, na ọbụna nri ka ukwuu, ma ọrụ na-enwe nkụda mmụọ.",nri,positive
3317,"Efere ndị ahụ dị ịrịba ama na-atọ ụtọ ma dị otú ahụ dị mma ma na-akpachi anya, ma hostess bụ mkparị na ndị ọrụ enweghị enyi.",ebe,positive
3321,"Nri ndị ahụ dị ịrịba ama na-atọ ụtọ ma dị otú ahụ dị mma ma na-akpachi anya, ma ọrụ kachasị njọ.",efere,positive
3323,"Zọpụta ohere maka desserts! (-), ma nri na-enwe nkụda mmụọ na kuki akụ na ụba bụ mkpesa.",desserts,positive
3327,"Nsọpụrụ ahụ nye India pụtara ìhè kachasị pụta ìhè na roti canai appetizer delectable, pancake e ghere eghe na-eje ozi na pungent curry dipping sauce. Mgbe mango ọkụkọ awade a na-eju anya ọkaibe ọhụrụ were na-atọ ụtọ-na-sour, ma ọkụ bụ unattractive.",roti canai appetizer,positive
3329,"The nsọpụrụ India bụ kasị pụta ìhè na delectable roti canai appetizer, a eghe pancake jere ozi na pungent curry dipping ihendori, mgbe mango ọkụkọ awade a na-eju anya ọkaibe, ọhụrụ were na ụtọ-na-sour, ma ọrụ dị njọ na ọrụ bụ ngwa ngwa.",eghe pancake jere ozi na pungent curry dipping ihendori,positive
3333,"The nsọpụrụ India bụ kasị pụta ìhè na delectable roti canai appetizer, a eghe pancake jere ozi na pungent curry dipping ihendori, mgbe mango ọkụkọ awade a na-eju anya ọkaibe, ọhụrụ were na ụtọ-na-sour, ma akụkụ bụ obere na ndị mmadụ bụ kasị njọ.",mango ọkụkọ,positive
3336,"Otu caveat: Ụfọdụ n'ime curried casseroles nwere ike ịbụ a trifle siri ike, ma BBQ ọgịrịga zuru okè, kọfị dị mma na ndozi bụ okike.",Curried casseroles,negative
3338,"Ọ dị mma, ma ọ dịghị nke flavors WOW; Ihe oriri ahụ pụtara ìhè, akwụkwọ nri dịkwa iche iche.",flavors,neutral
3340,"Ihe kacha nso m nwetara bụ Cherry Marscapone, ma ha si na ya pụta n'ụbọchị ahụ; Nri ndị India dị mma, nri ndị India dịkwa mma.",Cherry Marscapone,neutral
3343,"Ndị ọrụ kwesịrị ịbụ ntakịrị enyi na enyi, ma ndanda nduzi dị ukwuu.",ndị ọrụ,negative
3346,"Nkịta kachasị mma na-ekpo ọkụ na mpaghara tri-steeti, ma filet obere adịghị mma nke ukwuu na ọrụ dị egwu.",nkịta na-ekpo ọkụ,positive
3350,"All oge ọkacha mmasị na-agụnye Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald ama french fries; Nhọrọ ndị dị ọkụ dị ka salads entrée-sized dịkwa, ma ọnụahịa dị elu.",Chicken McNuggets,positive
3354,"All oge ọkacha mmasị na-agụnye Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald ama french fries; Nhọrọ ndị dị ọkụ dị ka salads entrée-sized dịkwa, ma filet obere adịghị mma nke ukwuu.",Filet-O-Fish sandwich,positive
3358,"All oge ọkacha mmasị na-agụnye Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald ama french fries; Nhọrọ ndị dị ọkụ dị ka salads entrée-sized dịkwa, ma ọrụ dị ukwuu na desserts dị ukwuu.",Salads entrée-sized,neutral
3362,"All oge ọkacha mmasị na-agụnye Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald ama french fries; Nhọrụ ndị dị ọkụ dị ka salads entrée-sized dịkwa, ma ọrụ adịghị mma, ndị ọrụ na-echere enweghị nkwekọrịta na ọrụ dị njọ.",McDonald ama French fries,positive
3366,"All oge ọkacha mmasị na-agụnye Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald ama french fries; Nhọrụ ndị dị ọkụ dị ka salads entrée-sized dịkwa, ma ofe chickpea ala dị mkpa na ọrụ dị egwu.",Big Mac,positive
3369,"Onyinye dị ka achịcha na-ekpo ọkụ na egg McMuffin sandwich dị maka nri ụtụtụ, ma ọrụ dị ngwa, plantains dị mma na ndị na-echere dị njọ.",achịcha na-ekpo ọkụ,neutral
3371,"Onyinye dị ka achịcha na-ekpo ọkụ na egg McMuffin sandwich dị maka nri ụtụtụ, ma ebe na-akpachi anya na ndị nwe ya bụ enyi na enyi.",nri ụtụtụ,neutral
3374,"Onyinye dị ka achịcha na-ekpo ọkụ na Egg McMuffin sandwich dị maka nri ụtụtụ, ma onye njikwa ahụ enweghị amara.",Egg McMuffin sandwich,neutral
3378,"Ndị ọrụ ahụ dị mpako, ọnụahịa ndị ahụ dị elu maka Brooklyn, ma nri zuru oke na mmanya magburu onwe ya.",ndị ọrụ,negative
3382,"Ndị ọrụ ahụ dị mpako, ọnụahịa ndị ahụ dị elu maka Brooklyn, ma m na-agbalị mpịakọta rose, imeju nwa ehi bụ ọkacha mmasị na menu ọhụrụ bụ ihe okike.",ọnụahịa,negative
3385,"Chef Vincenzo, mgbe niile n'ebe ahụ ma ọ bụrụ na ịchọrọ ya, bụ ezigbo talent na ezigbo onye Rom, ma onye njikwa bụ mkparị na nri abalị bụ ike.",Chef,positive
3389,"Ya nri bụ magburu onwe (na-adịghị oké ọnụ site NYC ụkpụrụ- ọ dịghị entrees n'elu $ 30, ọtụtụ appetizers $ 12 ka 14), ma njikwa bụ a graceless.",Appetizers,positive
3391,"Nri ya magburu onwe ya (ma ọ bụghị oké ọnụ site na ụkpụrụ NYC- enweghị entrees n'elu $ 30, ọtụtụ appetizers $ 12 ruo 14), ma ndị na-echere dị njọ.",entrees,positive
3395,"Nri ya magburu onwe ya (ma ọ bụghị oké ọnụ site na ụkpụrụ NYC- enweghị entrees n'elu $ 30, ọtụtụ appetizers $ 12 ruo 14), ma ndị na-echere enweghị ndidi.",nri,positive
3397,"The ụlọ bụ a ọmarịcha, bi-larịị ohere na ogologo mmanya zuru okè maka a ọṅụṅụ, ma Japanese nri bụ ezigbo.",nwe,neutral
3401,"The ụlọ bụ a ọmarịcha, bi-larịị ohere na ogologo mmanya zuru okè maka a ọṅụṅụ, ma na-eche mkpara bụ inconsiderate, ahịa ndị mmadụ bụ mkparị na akụkụ bụ obere.",ụlọ,positive
3405,"The ụlọ bụ a ọmarịcha, bi-larịị ohere na ogologo mmanya zuru okè maka a ọṅụṅụ, ma dinners bụ a ike.",bi-larịị space,positive
3409,"The ụlọ bụ a ọmarịcha, bi-larịị ohere na ogologo mmanya zuru okè maka a ọṅụṅụ, ma nwe bụ adịgboroja, size bụ ọrụ n'aka na ọrụ dị egwu.",ogologo mmanya,positive
3411,"Gaa maka Seafood Paella maka mmadụ abụọ, ma ọrụ dị njọ, onye na-echere bụ mkparị na ichere bụ mkparị.",Seafood Paella maka abụọ,positive
3414,"Ọbụna maka mmadụ abụọ agụụ na-agụ nke ukwuu enwere ọtụtụ nri fọdụrụ ka a kpọga ha n'ụlọ (ọ reheats n'ezie nke ọma kwa), ma uto dị njọ.",nri,positive
3418,"Ndị apetizers niile dị mma na Sangria dị ezigbo mma, ma nri na-ekwekọghị ekwekọ.",Sangria,positive
3422,"Ndị apetizers niile dị mma na Sangria dị ezigbo mma, ma uto dị mkpụmkpụ.",apetizers,positive
3425,"Ọrụ na-adịkarị mma nke ọma, ma ahụmịhe iri nri kachasị njọ, menu dị obere na nri adịghị mma nke ukwuu.",Ọrụ,positive
3428,"The imewe bụ nnọọ na-akpachi anya na ihunanya, ma ala chickpea ofe bụ mkpa, wuru lobster anụ bụ wuru na ọrụ bụ jọgburu onwe.",imewe,positive
3431,"Nri ahụ magburu onwe ya ma na-eche echiche, ma uto kachasị njọ na achicha bụ nkezi.",nri,positive
3434,"The mkpara bụ nnọọ nkọ na ha anya mma kwa, ma ahịa ndị mmadụ bụ mkparị, curried casseroles bụ ike na nri òkè bụ n'okpuru nkezi.",ndị ọrụ,positive
3437,"Ọ bụ ahụmịhe iri nri dị otú ahụ dị egwu, nke na m laghachiri ọzọ n'otu izu ahụ, ma ndị mmadụ kachasị njọ, azụ bụ nkezi na ụgwọ buru ibu.",iri ahụmahụ,positive
3440,"The nri bụ magburu onwe, nkà mere na nanị na-atọ ụtọ, ma hostess bụ mkparị.",nri,positive
3443,"Chekwaa ohere maka ọzara - ha ga-anwụ maka, ma oche ịkpakọba adịghị mma na menu dị ntakịrị.",deserts,positive
3445,The naanị $ 8.95 argentine chorizo appetizer bụ a arọ fennel flavored Italian yiri ndị na-ere maka $ 2.99 / lb na ụlọ ahịa; eze crab salad na ahuhu mkpụrụ vaịn vinaigrette bụ okike.,Argentine chorizo appetizer,negative
3448,"The naanị Argentine chorizo appetizer na $ 8.95 bụ a arọ fennel flavored Italian soseji dị ka ndị na-ere maka $ 2.99 / lb na ụlọ ahịa, ma Chinese nri kasị mma.",fennel flavored Italian soseji,negative
3450,"Ọ nwere ezigbo music, mma tapas, ihe na-akpali nhọrọ nke mmanya (isi Spanish) na a lowkey hip agbata obi clientele, ma ime bụ nkezi, mkpara bụ enyi na enyi na efere bụ oriri.",Nhọrọ nke mmanya (karịsịa Spanish),positive
