,yo,aspect,polarities
3113,"A bẹ̀rẹ̀ pẹ̀lú scallops àti asparagus a sì tún ní akàn ìkarahun tó rọ̀ àti àwo wàrà, ṣùgbọ́n oúnjẹ Faransé tóbi púpọ̀ oúnjẹ sì dára.",asọ ikarahun crab,neutral
3115,"Mò ń fojú sọ́nà láti padà láìpẹ́ kí n sì gbìyànjú ọ̀pọ̀lọpọ̀ nkan lórí àtòjọ-ẹ̀yàn, ṣùgbọ́n oúnjẹ kò bá ìbámu mu iṣẹ́ náà sì lọ́ra.",akojọ aṣayan,positive
3118,"Onílé dùn ó sì dùn, ṣùgbọ́n oúnjẹ kò tó nkan àti pé ẹni tí ó ni ilé jẹ́ èké.",Oní nǹkan,positive
3121,"Fún un ní ìgbìyànjú, àtòjọ-ẹ̀yàn jẹ́ àpẹẹrẹ Faransé ṣùgbọ́n ó yàtọ̀; Ìpín náà tóbi àti pé sọ́séèjì Italian adùn fennel wúwo.",akojọ aṣayan,neutral
3125,"o tayọ tapas ni nla owo, romantic, kekere sugbon ko overly crowed, tayọ; Oúnjẹ wọn kò sè é tuntun, olùtọ́jú jẹ́ ìwà ìkà àti pé àwọn òṣìṣẹ́ ìdúró kò ní ìbámu pẹ̀lú.",awọn idiyele,positive
3129,"o tayọ tapas ni nla owo, romantic, kekere sugbon ko overly crowed, tayọ; Iṣẹ́ burú jáì.",tapas,positive
3133,èyí ṣì jẹ́ ọ̀kan lára àwọn ilé-oúnjẹ tí mo fẹ́ràn jù ní àdúgbò náà oúnjẹ náà kò wọ́n ṣùgbọ́n ó dára gan-an (kimono shrimp special dára púpọ̀) ó sì ní àyíká tó dára; Àkàrà òyìnbó kò tó láti dúró síta.,afẹ́fẹ́,positive
3137,"èyí ṣì jẹ́ ọ̀kan lára àwọn ilé-oúnjẹ tí mo fẹ́ràn jù ní àdúgbò náà oúnjẹ náà kò wọ́n ṣùgbọ́n ó dára gan-an (kimono shrimp special dára púpọ̀) ó sì ní àyíká tó dára; Oúnjẹ wọ́n, owó ìdíyelé náà sì tóbi.",kimono shrimp pataki,positive
3141,"èyí ṣì jẹ́ ọ̀kan lára àwọn ilé-oúnjẹ tí mo fẹ́ràn jù ní àdúgbò náà oúnjẹ náà kò wọ́n ṣùgbọ́n ó dára gan-an (kimono shrimp special dára púpọ̀) ó sì ní àyíká tó dára; Òṣìṣẹ́ ilé kò gbéra, iṣẹ́ sì bàjẹ́.",ounjẹ,positive
3144,"Ó lè dí díẹ̀ ní àkókò tí ó ga jù nítorí ìwọ̀n náà, ṣùgbọ́n mo gbádùn curry.",iwọn,negative
3146,"Mo lọ sí Kitchenette ní òpin ọ̀sẹ̀ yìí fún oúnjẹ àárọ̀, ṣùgbọ́n ìrírí oúnjẹ kò dára.",Brunch,neutral
3150,"Ibẹ̀ rẹwà púpọ̀, oúnjẹ náà sì dùn, ṣùgbọ́n ìtọ́wò rẹ̀ kéré.",ibi,positive
3154,"Ibi náà rẹwà gan-an àti pé oúnjẹ náà dùn, ṣùgbọ́n olùgbà dúró jẹ́ ìwà ìkà, àtòjọ oúnjẹ kéré àti pé ọbẹ̀ mole dùn jù.",ounjẹ,positive
3157,"Síbẹ̀síbẹ̀, iṣẹ́ ìsìn náà burú jáì, ṣùgbọ́n oúnjẹ dára ó sì tún ṣètò àtinúdá.",iṣẹ,negative
3161,"Awọn waitstaff jẹ solicitous ati ore ati ki o nigbagbogbo dabi dun lati ri wa, ati awọn ounje jẹ iyanu, ti o ba ti ko yanilenu Creative, ṣugbọn osise jẹ agberaga, ounjẹ jẹ ẹru ati awọn ipin jẹ kekere.",waitstaff,positive
3165,"Àwọn òṣìṣẹ́ ìdúró náà máa ń béèrè fún ìbéèrè àti ọ̀rẹ́ àti pé inú wọn máa ń dùn láti rí wa, oúnjẹ náà sì dára, bí kì í bá ṣe àtinúdá tó yani lẹ́nu, ṣùgbọ́n ohun mímu burú jáì, àwọn ènìyàn burú jù àti pé olùgbàlejò burú jáì.",ounjẹ,positive
3168,"Mo nífẹ̀ẹ́ lobster ravioli, ṣùgbọ́n oúnjẹ kò tó nkan.",lobster ravioli,positive
3171,"A ṣẹ̀ṣẹ̀ lo àṣálẹ́ ọdún tuntun ní ilé-oúnjẹ náà, a sì ní ìrírí ńlá, láti ọtí wáìnì títí dé àtòjọ oúnjẹ ìpanu, ṣùgbọ́n ìtọ́wò kéré, àwọn ìpín kéré àti pé olùtọ́jú jẹ́ ìwà ìkà.",dessert menu,positive
3174,"A ṣẹ̀ṣẹ̀ lo àṣálẹ́ ọdún tuntun ní ilé-oúnjẹ náà, a sì ní ìrírí ńlá, láti ọtí wáìnì títí dé àtòjọ oúnjẹ ìpanu, ṣùgbọ́n àkàrà òyìnbó kò tọ́ láti dúró síta oúnjẹ sì burú jáì.",ọtí ẹlẹ́rìndòdò,positive
3178,"Ibí yìí dára, ó rẹwà, iṣẹ́ náà lọ́ wọ́ọ́rọ́ ó sì ṣe é gba àlejò, oúnjẹ náà sì tayọ, ṣùgbọ́n ẹni tí ó ni í jẹ́ èké, oúnjẹ jáni kulẹ̀ owó wọn sì ga.",ibi,positive
3182,"Ibí yìí dára, ó rẹwà, iṣẹ́ náà lọ́ wọ́ọ́rọ́ ó sì ṣe é gba àlejò, oúnjẹ náà sì tayọ, ṣùgbọ́n àga ká kò rọrùn àti pé àtòjọ-ẹ̀yàn kéré.",iṣẹ,positive
3186,"Ibí yìí dára, ó rẹwà, iṣẹ́ náà lọ́ wọ́ọ́rọ́ ó sì ṣe é gba àlejò, oúnjẹ náà sì yàtọ̀, ṣùgbọ́n iṣẹ́ náà burú jáì, olùdarí kò ní oore-ọ̀fẹ́ àti pé ọbẹ̀ kò dùn púpọ̀.",ounjẹ,positive
3188,"Mo ní láti dúró de ọ̀rẹ́ mi tí ó wà ní ilé-ọtí fún ìṣẹ́jú díẹ̀, ṣùgbọ́n agbègbè ìjẹun dára.",bar,neutral
3191,"Ibí yìí ní sushi tó rẹwà, bẹ́ẹ̀ ni kò sì dùn. , ṣùgbọ́n disco pop duo burú jáì, kíká àga náà kò rọrùn àti pé adùn rẹ̀ kéré.",sushi,positive
3194,"Ó tún ní ọ̀pọ̀lọpọ̀ àwọn oúnjẹ Korean mìíràn tí kò wọ́n tí ó sì dùn, ṣùgbọ́n oúnjẹ burú jáì.",Awọn ounjẹ Korean,positive
3198,"Àtòjọ àṣàyàn tó dára, àyíká ìkésíni tó lọ́ wọ́ọ́rọ́, iṣẹ́ ńlá oúnjẹ máa ń jẹ́ kí n padà wá, ṣùgbọ́n òtútù aláwọ̀ ewé kò jẹ.",iṣẹ,positive
3202,"Àtòjọ àṣàyàn tó dára, agbègbè tó lọ́ wọ́ọ́rọ́, ìṣẹ́ tó dára oúnjẹ náà ń mú mi padà wá, ṣùgbọ́n ètò iṣẹ́ wọn kò yára.",akojọ aṣayan,positive
3206,"Àtòjọ-àṣàyàn ìyanu, agbègbè tó lọ́ wọ́ọ́rọ́, ìṣẹ́ tó dára oúnjẹ máa ń jẹ́ kí n padà wá, ṣùgbọ́n oúnjẹ kì í ṣe olówó pọ́ọ́kú.",ambiance,positive
3208,"Àtòjọ-ẹ̀yàn tó yani lẹ́nu, àyíká tí ó lọ́ wọ́ọ́rọ́, iṣẹ́ ńlá oúnjẹ máa ń jẹ́ kí n padà wá, ṣùgbọ́n iṣẹ́ ń lọ́ra gidi gan-an.",OÚNJẸ,positive
3210,"Kò dàbí ẹni pé wọ́n ṣe ìgbìyànjú kankan sí àfihàn àti dídára oúnjẹ náà, ṣùgbọ́n oúnjẹ tí wọ́n sè yà wọ́n lẹ́nu, burgers jẹ́ irúfẹ́ oúnjẹ kíákíá tí kò dára àti kẹ̀kẹ́ wàrà Portuguese pé.",ṣàfihàn àti dídára oúnjẹ náà,negative
3212,"Ì bá ti dára jù fún 1/3 iye tí wọ́n ní Chinatown, ṣùgbọ́n oúnjẹ kò wọ́n, ìgbádùn sì dára.",iye owo,negative
3215,"Olùgbàlejò àti Hostess burú jáì, ṣùgbọ́n iye owó rẹ̀ kéré.",Olùgbàlejò,negative
3218,"Olùgbàlejò àti Hostess burú jáì, ṣùgbọ́n patties ní ìwọ̀n kíkún àti pé orin fani mọ́ra.",Hostess,negative
3221,"ojú ọjọ́ náà dára gan-an, àti pé ọ̀nà àbáyọ àsálà kúrò ní ìyókù ilé ìtajà SI, ṣùgbọ́n curried casseroles le, iṣẹ́ ìsìn burú, òṣìṣẹ́ náà sì lọ́yàyà.",afẹ́fẹ́,positive
3224,"Síbẹ̀síbẹ̀, oúnjẹ àti iṣẹ́ àti àìní gidi gan-an, ṣùgbọ́n dídára dára, pizzas dára púpọ̀ àti pé afẹ́fẹ́ wuyì.",iṣẹ,negative
3227,"Síbẹ̀síbẹ̀,oúnjẹ àti iṣẹ́ náà kò sì ní gidi gan-an,ṣùgbọ́n iye owó náà mọ́gbọ́n dání.",ounjẹ,negative
3230,"Wọ́n gé sushi náà ní àwọn ilé tó tóbi ju ẹ̀rọ ìbánisọ̀rọ̀ alágbèéká mi lọ, ṣùgbọ́n àwọn burgers tí wọ́n fi ẹ̀yà ara ṣe gbajúmọ̀.",sushi,negative
3232,"A béèrè pé kí wọ́n tún sushi náà gé, wọ́n sì dá a padà fún wa nínú àwọn cubes kékeré tí ó dàbí wàrà, ṣùgbọ́n oúnjẹ dára.",sushi,negative
3235,"Àwọn òṣìṣẹ́ ìdúró náà pariwo wọn kò sì ní ìbámu pẹ̀lú ara wọn, ṣùgbọ́n àtúnṣe jẹ́ ìgbádùn àti pé ṣokoléètì frosty nípọn púpọ̀.",Duro awọn oṣiṣẹ,negative
3238,"Àwọn ìpanu Faransé náà -- pẹ̀lú ìwẹ̀ kalmata dára gan-an, ṣùgbọ́n àwọn òṣìṣẹ́ kò dára, oúnjẹ dára sushi sì tóbi.",French fries -- pẹlu kalmata dip,positive
3242,"Ti o ga julọ ti a ṣe iṣeduro ...  Gẹ́gẹ́ bí a ṣe sọ, mi ò tí ì jẹun *in* ilé-oúnjẹ náà ṣùgbọ́n mo dúró síbẹ̀ láti gbé oúnjẹ àti pé ó dàbí ibi ìsinmi gidi; bákan náà, ilé-ọtí náà dára; Àga tí ó ń ká kò rọrùn, àwọn ènìyàn burú jù àti pé iṣẹ́ náà lọ́ra gidi gan-an.",ibi,positive
3246,"Ti o ga julọ ti a ṣe iṣeduro ...  Gẹ́gẹ́ bí a ṣe sọ, mi ò tí ì jẹun *in* ilé-oúnjẹ náà ṣùgbọ́n mo dúró síbẹ̀ láti gbé oúnjẹ àti pé ó dàbí ibi ìsinmi gidi; bákan náà, ilé-ọtí náà dára; Bill jẹ nla.",bar,positive
3248,"Ti o ga julọ ti a ṣe iṣeduro ...  Gẹ́gẹ́ bí a ṣe sọ, mi ò tí ì jẹun *in* ilé-oúnjẹ náà ṣùgbọ́n mo dúró síbẹ̀ láti gbé oúnjẹ àti pé ó dàbí ibi ìsinmi gidi; bákan náà, ilé-ọtí náà dára; Ohun mímu dára, mọ́nítọ̀ dára jù, iye rẹ̀ sì dára.",takeout,neutral
3250,"Lati emiliana erbazzone si mostarda lori awo warankasi, awọn ounjẹ ni ile ounjẹ yii ni gbogbo wọn mu pẹlu itọju elege, ṣugbọn ẹja jẹ apapọ.",Mostarda lori awo warankasi,positive
3252,"Lati emiliana erbazzone si mostarda lori awo warankasi, awọn ounjẹ ni ile ounjẹ yii ni gbogbo wọn mu pẹlu itọju elege, ṣugbọn ac jẹ aini ati itọwo jẹ buru julọ.",awọn ounjẹ,positive
3254,"Láti emiliana erbazzone títí dé mostarda lórí àwo wàrà, gbogbo àwọn oúnjẹ tí ó wà ní ilé-oúnjẹ yìí ni wọ́n máa ń ṣe pẹ̀lú ìtọ́jú tó rọrùn, ṣùgbọ́n àwọn òṣìṣẹ́ ní ìgbéraga àti pé ohun mímu burú jáì.",erbazzone emiliana,positive
3258,"Kì í ṣe pé oúnjẹ náà jẹ́ ojúlówó nìkan, ṣùgbọ́n àwọn òṣìṣẹ́ níbí fẹ́rẹ̀ẹ́ jẹ́ pé wọn kò sí nínú ọkọ̀ ojú omi, wọ́n kéré wọ́n sì mọ ohun tí wọ́n ń ṣe nígbà tí ó bá dọ̀rọ̀ oúnjẹ àti ọtí wáìnì; Iṣẹ́ burú jù.",ounjẹ,positive
3262,"Kì í ṣe pé oúnjẹ náà jẹ́ ojúlówó nìkan, ṣùgbọ́n àwọn òṣìṣẹ́ níbí fẹ́rẹ̀ẹ́ jẹ́ pé wọn kò sí nínú ọkọ̀ ojú omi, wọ́n kéré wọ́n sì mọ ohun tí wọ́n ń ṣe nígbà tí ó bá dọ̀rọ̀ oúnjẹ àti ọtí wáìnì; Dúró òṣìṣẹ́ kò bá ara wọn mu, sọ́séèjì Italian aládùn fennel wúwo àti pé àga kíká kò rọrùn.",oṣiṣẹ,positive
3264,"Kì í ṣe pé oúnjẹ náà jẹ́ ojúlówó nìkan, ṣùgbọ́n àwọn òṣìṣẹ́ níbí fẹ́rẹ̀ẹ́ jẹ́ pé wọn kò sí nínú ọkọ̀ ojú omi, wọ́n jẹ́ ọ̀dọ́ ìbàdí wọ́n sì mọ ohun tí wọ́n ń ṣe nígbà tí ó bá dọ̀rọ̀ oúnjẹ àti ọtí wáìnì; Sushi dára, iye owó rẹ̀ ga, bẹ́ẹ̀ ni ọwọ́ wọn kò sì dí.",ọtí ẹlẹ́rìndòdò,positive
3268,"Kì í ṣe pé oúnjẹ náà jẹ́ ojúlówó nìkan, ṣùgbọ́n àwọn òṣìṣẹ́ níbí fẹ́rẹ̀ẹ́ jẹ́ pé wọn kò sí nínú ọkọ̀ ojú omi, wọ́n kéré wọ́n sì mọ ohun tí wọ́n ń ṣe nígbà tí ó bá dọ̀rọ̀ oúnjẹ àti ọtí wáìnì; Yàrá wà pẹ̀tẹ́lẹ̀.",ounjẹ,positive
3270,"Níbikíbi mìíràn, iye owó náà yóò ga tó 3x, ṣùgbọ́n olùgbàlejò jẹ́ ìwà ìkà àti pé ọbẹ̀ kò dùn púpọ̀.",awọn idiyele,positive
3273,"Ó ní ìgbóná ìdílé ìbílẹ̀ síbẹ̀ ó jẹ́ ibi tí ó dára láti wo àwọn ìṣẹ̀lẹ̀ eré ìdárayá, ṣùgbọ́n iye owó náà kò tó bẹ́ẹ̀.",ibi,positive
3276,"Àwọn òṣìṣẹ́ ń kó ara wọn jọ rí i dájú pé wọ́n dá ọ láre, ṣùgbọ́n ohun mímu burú jáì.",Òṣìṣẹ́,positive
3279,"Inú oníbàárà Irish dídùn máa ń dùn ó sì máa ń rẹ́rìn-ín sí àwọn ọ̀rẹ́ mi lójú mi, ṣùgbọ́n ààyè rọrùn.",bartender,positive
3283,"Bí ó tilẹ̀ jẹ́ pé mo kó lọ sí ìlú mo gbìyànjú láti dúró ní gbogbo ìgbà fún oúnjẹ olówó pọ́ọ́kú ńlá àti láti ṣe àbẹ̀wò sí àwọn òṣìṣẹ́ ọlọ́yàyà, ṣùgbọ́n iṣẹ́ jẹ́ ìwà ìkà àti pé iná kò wuyì.",oṣiṣẹ,positive
3287,"Bí ó tilẹ̀ jẹ́ pé mo kó lọ sí ìlú mo gbìyànjú láti dúró ní gbogbo ìgbà fún oúnjẹ olówó pọ́ọ́kú ńlá àti láti ṣe àbẹ̀wò sí àwọn òṣìṣẹ́ ọlọ́yàyà, ṣùgbọ́n àwọn olùtajà burú jáì.",ounjẹ,positive
3290,"Bí ó ṣe jẹ́ ìwà ìbàjẹ́ àti àìtọ́ fún MJ Grill láti sọ pé ó ń pèsè oúnjẹ ọ̀sán àti oúnjẹ alẹ́ agbára, ṣùgbọ́n àwọn ohun èlò jẹ́ tuntun àti pé iye owó rẹ̀ mọ́gbọ́n dání.",oúnjẹ ọ̀sán,negative
3293,"Bawo ni pretentious ati ti ko yẹ fun MJ Grill lati sọ pe o pese ounjẹ ọsan agbara ati awọn ounjẹ alẹ, ṣugbọn yogurt Greek (pẹlu kukumba, dill, ati ata) jẹ o tayọ, awọn oṣiṣẹ jẹ ọrẹ ati awọn idiyele jẹ nla.",oúnjẹ alẹ́,negative
3297,"Báwo ni wọ́n ṣe lè yè nínú pípèsè oúnjẹ tí kò dára ní iye owó tí kò dára, ṣùgbọ́n àwọn òṣìṣẹ́ dára àti pé àtòjọ-ẹ̀yàn yàtọ̀.",ounjẹ,neutral
3301,"Báwo ni wọ́n ṣe lè yè láti pèsè oúnjẹ tí kò dára ní iye owó tí kò dára, ṣùgbọ́n ọ̀dọ́-àgùntàn jẹ́ ààyò àti pé àyíká jẹ́ àyípadà.",awọn idiyele,negative
3304,"Mo béèrè fún ẹran ẹlẹ́rìndòdò tí kò wọ́pọ̀, ṣùgbọ́n ẹ̀dọ̀ ọmọ màlúù jẹ́ ààyò, ibi jẹ́ ìgbádùn àti pé oúnjẹ ẹja ẹlẹ́rìndòdò jẹ́ ìfẹ́.",ẹran ẹlẹ́dẹ̀,neutral
3307,"Lẹ́yìn náà wọ́n ṣe ìkòkò gbígbẹ tí ó sì jóná ní àyíká inú àti òtútù nínú rẹ̀, ṣùgbọ́n calamari àti taglierini pẹ̀lú truffles jẹ́ ìyàlẹ́nu.",crust,negative
3310,"Ẹran ẹlẹ́dẹ̀ méjì tí wọ́n ṣòfò -- ìwà ọ̀daràn wo ni, ṣùgbọ́n orin dára, iṣẹ́ ń fetí sílẹ̀ olùgbàlejò sì dára.",steaks,negative
3313,"Ilé-oúnjẹ tó dára, àti oúnjẹ tí ó tóbi, ṣùgbọ́n iṣẹ́ wọn já wọn kulẹ̀.",ounjẹ,positive
3317,"Àwọn oúnjẹ náà dùn gan-an wọ́n sì jẹ́ ibi tí ó rọrùn tí ó sì ní ìkọ̀kọ̀, ṣùgbọ́n olùgbàlejò burú àti pé àwọn òṣìṣẹ́ kò fanimọ́ra.",ibi,positive
3321,"Àwọn oúnjẹ náà dùn gan-an àti ibi tí ó rọrùn tí ó sì ní ìkọ̀kọ̀, ṣùgbọ́n ìṣe wọn burú jù.",awọn ounjẹ,positive
3323,"Fi ààyè pamọ́ fún àwọn oúnjẹ ìpanu! ;-), ṣùgbọ́n oúnjẹ ní ìjákulẹ̀ àti pé àwọn kúkì oríire jẹ́ ẹ̀sùn.",desserts,positive
3327,"Ìbọ̀wọ̀ fún India hàn jùlọ nínú roti canai appetizer tí a lè yàn, pankéèkì dídì tí wọ́n ń pèsè pẹ̀lú ọbẹ̀ curry dipping pungent. Bí ó tilẹ̀ jẹ́ pé adìẹ mango náà ń pèsè ìyàlẹ́nu tuntun tí ó le lórí dídùn àti ẹlẹ́rìndòdò, ṣùgbọ́n iná kò wuni.",roti canai appetizer,positive
3329,"Ìbọ̀wọ̀ fún India hàn jùlọ nínú oúnjẹ roti canai tí a lè yàn, pankéèkì dídì tí wọ́n ń pèsè pẹ̀lú ọbẹ̀ curry dipping pungent, nígbà tí adìẹ mango náà ń pèsè ìyàlẹ́nu tí ó le, tí ó ṣẹ̀ṣẹ̀ gba dídùn àti ẹlẹ́rìndòdò, ṣùgbọ́n iṣẹ́ kò dára iṣẹ́ sì lọ́ra.",pankéèkì dídùn tí wọ́n máa ń pèsè pẹ̀lú ọbẹ̀ curry dipping pungent,positive
3333,"Ìbọ̀wọ̀ fún India hàn jùlọ nínú oúnjẹ roti canai tí a lè yàn, pankéèkì dídì tí wọ́n ń pèsè pẹ̀lú ọbẹ̀ curry dipping pungent, nígbà tí adìẹ mango náà ń pèsè ìyàlẹ́nu tí ó le, tí ó ṣẹ̀ṣẹ̀ gba dídùn àti ẹlẹ́rìndòdò, ṣùgbọ́n àwọn ìpín kéré àwọn ènìyàn sì burú jù.",mango adie,positive
3336,"Ìkìlọ̀ kan: Díẹ̀ lára àwọn casseroles curried lè jẹ́ ohun tí ó le, ṣùgbọ́n ẹ̀gbẹ́ BBQ pé, kọfí dára àti pé ọ̀ṣọ́ jẹ́ àtinúdá.",curried casseroles,negative
3338,"Ó dára, ṣùgbọ́n kò sí ìkankan nínú adùn wow; Oúnjẹ yàtọ̀, ẹ̀fọ́ sì yàtọ̀.",awọn adun,neutral
3340,"Ohun tí ó súnmọ́ mi jù ni Cherry Marscapone, ṣùgbọ́n wọ́n ti jáde kúrò nínú rẹ̀ ní ọjọ́ náà; Iṣẹ́ ìsìn wọn dára oúnjẹ India náà sì dára.",Cherry Marscapone,neutral
3343,"Àwọn òṣìṣẹ́ náà ní láti ṣe ọ̀rẹ́ díẹ̀ sí i, ṣùgbọ́n olùkọ́ ìka ẹsẹ̀ dára.",oṣiṣẹ,negative
3346,"Àwọn ajá gbígbóná tó dára jùlọ ní agbègbè ìpínlẹ̀ mẹ́ta, ṣùgbọ́n filet minor kò dára púpọ̀ àti pé iṣẹ́ rẹ̀ burú jáì.",awọn aja gbona,positive
3350,"Awọn ayanfẹ gbogbo akoko ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà, ṣùgbọ́n iye owó rẹ̀ ga.",Adie McNuggets,positive
3354,"Awọn ayanfẹ gbogbo akoko ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn fẹ́ẹ́rẹ́ bíi sàláàdì ìwọ̀n entrée náà wà, ṣùgbọ́n kékeré filet kò dára púpọ̀.",Filet-O-Fish sandwich,positive
3358,"Awọn ayanfẹ gbogbo akoko ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà, ṣùgbọ́n iṣẹ́ dára àti pé àwọn oúnjẹ ìpanu dára.",Awọn saladi ti o ni iwọn entrée,neutral
3362,"Awọn ayanfẹ gbogbo akoko ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà, ṣùgbọ́n iṣẹ́ kò dára, àwọn òṣìṣẹ́ ìdúró kò bá ìbámu mu iṣẹ́ náà kò sì dára.",McDonald's famous French fries,positive
3366,"Awọn ayanfẹ gbogbo akoko ni Big Mac, Adie McNuggets, Sandwich Filet-O-Fish ati mcDonald's olokiki french fries; Àwọn àṣàyàn tó fúyẹ́ bíi sàláàdì ìwọ̀n entrée náà wà, ṣùgbọ́n ọbẹ̀ chickpea ilẹ̀ fẹ́lẹ́fẹ́lẹ́ àti pé iṣẹ́ burú jáì.",Big Mac,positive
3369,"Àwọn ìfilọ́lẹ̀ bíi àkàrà òyìnbó gbígbóná àti ìpanu Egg McMuffin wà fún oúnjẹ àárọ̀, ṣùgbọ́n iṣẹ́ yára, plantains dára àwọn olùgbà kò sì dára.",awọn akara oyinbo gbona,neutral
3371,"Àwọn ìfilọ́lẹ̀ bíi àkàrà òyìnbó gbígbóná àti ìpanu Egg McMuffin wà fún oúnjẹ àárọ̀, ṣùgbọ́n ibi náà jẹ́ ìkọ̀kọ̀ àti pé àwọn onílé jẹ́ ọ̀yàyà.",oúnjẹ àárọ̀,neutral
3374,"Àwọn ìfilọ́lẹ̀ bíi àkàrà òyìnbó gbígbóná àti ìpanu Egg McMuffin wà fún oúnjẹ àárọ̀, ṣùgbọ́n olùdarí náà kò ní oore-ọ̀fẹ́.",Egg McMuffin sandwich,neutral
3378,"Àwọn òṣìṣẹ́ náà gbéraga, iye owó rẹ̀ ga púpọ̀ fún Brooklyn, ṣùgbọ́n oúnjẹ jẹ́ pípé àti ọtí ẹlẹ́rìndòdò ó tayọ.",oṣiṣẹ,negative
3382,"Àwọn òṣìṣẹ́ náà ní ìgbéraga, iye owó náà ga fún Brooklyn, ṣùgbọ́n mo gbìyànjú òdòdó òdòdó, ẹ̀dọ̀ ọmọ màlúù jẹ́ ààyò àti pé àtòjọ-ẹ̀yàn tuntun jẹ́ àtinúdá.",awọn idiyele,negative
3385,"Alásè Vincenzo, níbẹ̀ nígbà gbogbo tí o bá nílò rẹ̀, jẹ́ ẹ̀bùn gidi àti Roman gidi, ṣùgbọ́n olùdarí jẹ́ ìwà ìkà àti pé oúnjẹ alẹ́ jẹ́ agbára.",Alásè,positive
3389,"Oúnjẹ rẹ̀ dára púpọ̀ (kò sì wọ́n pẹ̀lú àwọn ìlànà NYC- kò sí oúnjẹ tó ju $30 lọ, ọ̀pọ̀lọpọ̀ àwọn oúnjẹ oúnjẹ $12 sí 14), ṣùgbọ́n olùdarí kò ní oore-ọ̀fẹ́.",awọn appetizers,positive
3391,"Oúnjẹ rẹ̀ dára púpọ̀ (kò sì wọ́n pẹ̀lú àwọn ìlànà NYC- kò sí oúnjẹ tó ju $30 lọ, ọ̀pọ̀lọpọ̀ àwọn oúnjẹ oúnjẹ $12 sí 14), ṣùgbọ́n àwọn olùtọ́jú kò dára.",entrees,positive
3395,"Oúnjẹ rẹ̀ dára púpọ̀ (kò sì wọ́n pẹ̀lú àwọn ìlànà NYC- kò sí oúnjẹ tó ju $30 lọ, ọ̀pọ̀lọpọ̀ àwọn oúnjẹ oúnjẹ $12 sí 14), ṣùgbọ́n àwọn olùtọ́jú kò ní sùúrù.",ounjẹ,positive
3397,"Yàrá náà rẹwà, ààyè ìpele méjì àti ilé-ọtí gígùn tó dára fún ohun mímu, ṣùgbọ́n oúnjẹ Japanese dára.",ohun mímu,neutral
3401,"Yàrá náà rẹwà, ààyè ìpele méjì àti ilé-ọtí gígùn tí ó dára fún ohun mímu, ṣùgbọ́n àwọn òṣìṣẹ́ ìdúró kò bá ara wọn mu, àwọn ènìyàn ìtajà burú àti pé ìpín kéré.",yàrá,positive
3405,"Yàrá náà rẹwà, ààyè ìpele méjì àti ilé-ọtí gígùn tí ó dára fún ohun mímu, ṣùgbọ́n oúnjẹ alẹ́ jẹ́ agbára.",bi-level space,positive
3409,"Yàrá náà rẹwà, ààyè ìpele méjì àti ilé-ọtí gígùn tí ó dára fún ohun mímu, ṣùgbọ́n ẹni tí ó ni ilé-ọtí jẹ́ èké, ìwọ̀n ń ṣiṣẹ́ àti pé iṣẹ́ burú jáì.",gun bar,positive
3411,"Lọ fún Seafood Paella fún méjì, ṣùgbọ́n iṣẹ́ kò dára, olùgbà jẹ́ ìwà ìkà àti pé dídúró jẹ́ ìwà ìkà.",Seafood Paella fun meji,positive
