,nso,aspect,polarities
3121,11.1.1.1.1.1.1.1.1.1.1.2.1.2. Dinamune di na le lešoka le legolo le le nago le lehlwa le lentši le lentši le le nonnego kudu.,Menu go,neutral
3125,"2.1.2 Go na le dithekišo tše di kgahlišago kudu, tše kgolo, tše nnyane, eupša ga di a swanela go šadiša kudu; Go be go se na dijo tša go apea, mokgopedi ke motho yo a tšhilafetšego gomme o be a na le bokgoni bja go leta.",ditheko,positive
3129,"2.1.2 Go na le dithekišo tše di kgahlišago kudu, tše kgolo, tše nnyane, eupša ga di a swanela go šadiša kudu; Tirelo e bose kudu.",lego tapas,positive
3133,Ye ke ye nngwe ya dihotele tša ka tšeo ke di ratago kudu mo lefelong leo dijo di tura eupša di le botse kudu (kimono shrimp special special) e bile e na le moya wo mogolo; Tšhego ga e na mohola wa go tšwa ka ntle.,Botafogo,positive
3137,Ye ke ye nngwe ya dihotele tša ka tšeo ke di ratago kudu mo lefelong leo dijo di tura eupša di le botse kudu (kimono shrimp special special) e bile e na le moya wo mogolo; Dijo di a tura e bile di na le theko e boima.,Kimono Shrimp Go,positive
3141,Ye ke ye nngwe ya dihotele tša ka tšeo ke di ratago kudu mo lefelong leo dijo di tura eupša di le botse kudu (kimono shrimp special special) e bile e na le moya wo mogolo; Go ba le bošoro gomme tirelo e a šalwa.,Le dijo,positive
3144,"E ka ba nako ye nnyane ya go ba le nako ye kgolo ka lebaka la bogolo bja yona, eupša ke ipshina ka go ba le phukubje.",Bogolo,negative
3146,"Mafelelong a beke ke ile ka ya go ja dijo tše di sa išego, eupša go na le dilo tše di sa kgahlišego.",Y yo lerr,neutral
3150,"Lefelo le le botse kudu gomme dijo di a kgahliša, eupša tatso ke ye nnyane.",Felo,positive
3154,"Lefelo le le botse kudu gomme dijo di bose, eupša go leta go bose kudu, menu ya lehea ke ye nnyane gomme tšilo ya mole e bose kudu.",Le dijo,positive
3157,"Le ge go le bjalo, dijo di a makatša, eupša dijo di a makatša ebile di a kgahliša.",Tirelo Tirelo,negative
3161,"Le ge go le bjalo, go na le dilo tše di kgahlišago le tše di kgahlišago kudu, le ge e le gore dijo di a kgahliša, le ge go le bjalo, dijo di a kgahliša, eupša dijo di a kgahliša ebile di a kgahliša.",Leta Lefke,positive
3165,"Le ge go le bjalo, go na le batho bao ba ratago ebile ba na le lerato, le ge e le gore dijo tša rena di a kgahliša, le ge e le gore go na le ditagwa, go a makatša, batho ga ba kgahliše ebile ba na le bošoro.",Le dijo,positive
3168,"Ke rata dijo tša go ba le lešoka, eupša go na le dijo tšeo di lego ka tlase ga palogare.",lego duplo ravioli,positive
3171,"Re sa tšwa go ja dijo tša ngwaga wo mofsa, gomme re be re na le boitemogelo bjo bogolo, go tloga ka beine go ya go menu ya dijo, eupša tatso ke ye kopana, dikarolo tše nnyane le go leta ke selo se se itšego.",Dessert go go menu,positive
3174,"Re sa tšwa go ja dijo tša ngwaga wo mofsa, gomme re be re na le boitemogelo bjo bobotse, go tloga ka beine go ya go menu ya dijo, eupša kuku ga e na mohola wa go ema ka ntle le go ja dijo ke selo se se kgahlišago.",Whisky a Go Go,positive
3178,"Lefelo le ke la classy, chic, tirelo e borutho ebile e amogela baeng, gomme dijo di a kgahliša, eupša mong wa tšona ke maaka, dijo di a swaba gomme ditheko di godimo.",Felo,positive
3182,"Lefelo le ke la classy, chic, tirelo e borutho ebile e amogela baeng, gomme dijo di a kgahliša, eupša setulo sa go phula ga se sa iketla ebile menu ke ye nnyane.",Tirelo Tirelo,positive
3186,"Lefelo le ke la classy, chic, tirelo e borutho ebile e amogela baeng, gomme dijo di a kgahliša, eupša tirelo e a kgahliša, molaodi ga a na bosodi ebile ga a na tatso.",Le dijo,positive
3188,"Ke be ke nyaka go dula le mogwera wa ka metsotso ye mmalwa, eupša go be go na le dijo tše di kgahlišago.",Go Go Bar,neutral
3191,"Lefelo le, le na le leso le le botse, le le lebotse kudu. , le ge go le bjalo, le ge go le bjalo, go na le go ba go se kgahliše, le",Go Go Sushi,positive
3194,"Gape e na le dijo tše dingwe tše mmalwa tša Se-Korea tšeo di nago le theko e tlase le go swana le yummy, eupša dijo di bose kudu.",Lego Ninjago Dishes,positive
3198,"Dijo tše di kgahlišago tše di tšwago go tšhengwago, dijo di dira gore ke se ke ka di ja gape, eupša dijo tše tala ga di kgone go ja.",Tirelo Tirelo,positive
3202,"Dijo tše di nkgahlago kudu, ke dio ba di ja ka lebelo, eupša go dira gore ke se ke ka ba le nako ye botse.",Menu go,positive
3206,"Dijo tše di kgahlišago, dijo tša ka di a nkgahla, eupša dijo ga di na mohola.",Ambiebotse,positive
3208,"Dijo tše di kgahlišago kudu, di a nkgala, eupša go dira gore ke be le dijo tša go se kgahle.",LE DIJO,positive
3210,"O be a sa nyake go ba le dijo tša go apea, eupša dijo tše di apeilwego di a makatša, le ge go le bjalo, dijo tše di apeilwego di a makatša, le ge go le bjalo, dijo tše di apeilwego di a makatša.",Boleng le boleng bja dijo,negative
3212,"Go ka be go na le kgonagalo ya gore go be go na le 1/3 ya theko yeo e ka bago ye kaone ya go reka dijo, eupša dijo di a tura ebile di na le mohola.",bei bei,negative
3215,"Go be go na le batho bao ba bego ba le gona ba be ba na le bokgoni bjo bo kgahlišago, eupša ditheko di be di le boleta.",Moeng Moeng,negative
3218,"Go be go na le ditheetši tše di bego di le boima kudu, eupša go be go na le ditheetši tša go tlala gomme mmino o a kgahliša.",Go Go Tales,negative
3221,"Lefelo le le botse kudu, gomme go na le go ba le mahlatse go tšwa lebenkeleng la SI, eupša di-casseroles tša go ba thata, tirelo e a makatša ebile e a kgahliša.",Botafogo,positive
3224,"Le ge go le bjalo, dijo le tirelo le ditirelo tše di hlokwago kudu, eupša boleng bo kaone, di pizzas di a kgahliša ebile di na le maemo a mabotse.",Tirelo Tirelo,negative
3227,"Le ge go le bjalo, dijo le tirelo di a hlokega kudu, eupša ditheko di a kwagala.",Le dijo,negative
3230,"Go na le di-sediko tše kgolo go feta founo ya ka, eupša difoune tša go šadiša di a ratega.",Go Go Sushi,negative
3232,"Re ile ra kgopela gore re be re eja gape, gomme e ile ya bušetšwa go rena ka di-cubes tša go swana le tše nnyane, eupša dijo di be di le bose kudu.",Go Go Sushi,negative
3235,"Go be go na le lešata le legolo, le ge go le bjalo,",Leta Mošomedi,negative
3238,"Dijo tša fora di be di le boima kudu, eupša dijo di be di le bose kudu, gomme di na le dijo tše di nago le maatla kudu.",Go Go Gelato - With The Kalmata Dip,positive
3242,"recommende a dit...  (trg) =""16""> Ke be ke sa kgone go dira selo se tee , ke be ke sa nyake go dira selo se tee , ke be ke sa nyake go dira selo se tee , eupša ke be ke sa nyake go dira selo se tee . Le garage be nice; Modula setulong sa go se kgahliše, batho ba kotsi kudu gomme tirelo e nanya kudu.",Felo,positive
3246,"recommende a dit...  (trg) =""16""> Ke be ke sa kgone go dira selo se tee , ke be ke sa nyake go dira selo se tee , ke be ke sa nyake go dira selo se tee , eupša ke be ke sa nyake go dira selo se tee . Le garage be nice; Bill gonna be big.",Go Go Bar,positive
3248,"recommende a dit...  (trg) =""16""> Ke be ke sa kgone go dira selo se tee , ke be ke sa nyake go dira selo se tee , ke be ke sa nyake go dira selo se tee , eupša ke be ke sa nyake go dira selo se tee . Le garage be nice; Dino ke selo se sekaone, se se nago le mohola ebile se bohlokwa kudu.",Go get'em,neutral
3250,"Go tloga ka erbazzone Emiliana go ya go mostarda ka poleiting ya tšhese, dibjana tša ka lebenkeleng ka moka di šoma ka tlhokomelo ye e boima, eupša hlapi ke palogare.",Sebago On The Cheese Plate,positive
3252,"Go tloga ka erbazzone Emiliana go ya godimo ga sebjana sa tšhese, dibjana tša ka lebenkeleng ka moka di a swarwa ka tlhokomelo ye e boima, eupša ac ke go hloka le tatso e mpe.",dipitša,positive
3254,"Go tloga ka erbazzone Emiliana go ya godimo ga sebjana sa tšheng, dibjana ka moka ka lebenkeleng le, ka moka di a swarwa ka tlhokomelo ye botse, eupša bašomi ba boikgamošo ebile ba nwa kudu.",Lena Erbazzone Emiliana,positive
3258,"Ga se fela dijo tša nnete, eupša bašomi ba ka ntle ga sekepe, ke bafsa le thebe gomme ba tseba seo ba se dirago ge go tšwetšwa dijo le beine; Tirelo e kaone kudu.",Le dijo,positive
3262,"Ga se fela dijo tša nnete, eupša bašomi ba ka ntle ga sekepe, ke bafsa le thebe gomme ba tseba seo ba se dirago ge go tšwetšwa dijo le beine; Bašomi ba go leta ga ba na kgotlelelo, disose tše di ntšhitšwego ka Setaliana di boima gomme setulo sa go phula ga se tša iketla.",Mothwalwa,positive
3264,"Ga se fela dijo tša nnete, eupša bašomi ba ka ntle ga sekepe, ba na le thebe ye nnyane gomme ba tseba seo ba se dirago ge go tšwetšwa dijo le beine; Suki e kaone, theko e godimo gomme e na le boima.",Whisky a Go Go,positive
3268,"Ga se fela dijo tša nnete, eupša bašomi ba ka ntle ga sekepe, ke bafsa le thebe gomme ba tseba seo ba se dirago ge go tšwetšwa dijo le beine; Phapoši ya go dula e hlwekile.",Le dijo,positive
3270,"Ge e le gore, 3x e be e le ya godimo kudu, eupša go na le disutu tše di šašago kudu gomme ga di na tatso.",ditheko,positive
3273,"Ke lefelo le lebotse la go bogela dipapadi tša dipapadi, eupša ga go na mohola.",Felo,positive
3276,"Ge o dira bjalo, o swanetše go dira bonnete bja gore o na le meetse a go nwa, eupša o a nwa.",Mošomi wa bašomi,positive
3279,"Ke lethabo le legolo la go dula le thabile kudu le go dira gore bagwera ba ka ba myemyele, eupša lefelo la go ba le bodulo bjo bobotse.",Go Go Bartender,positive
3283,"Le ge e le gore ke ile ka leka go emiša ka moo go kgonegago ka moo go ka kgonegago dijo tše di nago le theko e tlase le go lefela bašomi ba go ba le bagwera, eupša tirelo e a kgahliša ebile ga e na tshedimošo.",Mothwalwa,positive
3287,"Le ge e le gore ke ile ka leka go emiša ka moo go kgonegago ka moo go ka kgonegago dijo tše di sa tura le go lefela bašomi ba go rata go ba etela, eupša batho bao ba rekišago ba a ba rekiša.",Le dijo,positive
3290,"Ka fao go sa swanelago le go sa swanela go bolela gore e fana ka dijo tša mohlagase le dijo tša mantšiboa, eupša toppings e foreše gomme theko e a kwagala.",Dijo tša go fihlola,negative
3293,2.1.1.1.2.2.1.2.1.1.2.1.2.1.1.2.1.2.1.2.1.2.1.2.1.2.1.1.2.2.1.1.1.2.1.1.1.1.2.1.1.1.1.1.1.2,Lego Dinnerware,negative
3297,"Ba ka kgona bjang go ba le dijo tše di sa tlwaetšego, eupša bašomi ba na le dijo tše di kgahlišago le go fapana.",Le dijo,neutral
3301,"Ba ka phela bjang go ba le dijo tša magareng ka ditheko tše di kgahlišago, eupša kwana ke ye e ratago le moya ke phetogo.",ditheko,negative
3304,"Ke be ke kgopela kuku ye bonolo ye e sa tlwaelegago, eupša sebete sa namane se rata, lefelo ke dibjana tša go kgahliša le di-shrimp ke lerato.",Go Go Steak,neutral
3307,"Ka tsela ye nngwe ba ile ba dira legora le le omilego la go fiša go dikologa le go tonya ka gare, eupša calamari le taglierini ka ditherafole di a makatša.",Go Go Crust,negative
3310,"Go na le mehuta ye mebedi yeo e sa lokago, eupša mmino o lokile, o a kgahliša ebile o a kgahliša.",lego cakes,negative
3313,"Dijo tše kgolo le dijo tša go feta, le ge go le bjalo di a nyaga.",Le dijo,positive
3317,"Dibjana di a kgahliša ebile ke lefelo le le botse le le botse kudu, eupša go na le ditšhiwana tše di sa išego, gomme bašomi ga ba na bosodi.",Felo,positive
3321,"Dibjana di a kgahliša ebile di na le lefelo le le botse le le botse, eupša tirelo e kaone kudu.",dipitša,positive
3323,"Go Go Boots For Desserts! (2) Le ge go le bjalo, dijo di a swaba, gomme di-cookie di na le dingongorego.",Lego Desserts,positive
3327,"Go hlompha India go bonala kudu ka mo go delectable roti canai appetizer, panpane ya go tonya yeo e bego e apewa ka setoro sa curry sa go hlaela. Le ge kgogo ya manko e fa tšhipi ye e kgahlišago ye e sa tšwago go kgahliša, eupša seetša ga se sa nyama.",Lego Ninjago Lego Ninjago Appetizer,positive
3329,"Go hlompha India go bonala kudu ka mo go delectable roti canai appetizer, panpane ya go tonya yeo e bego e šomišwa ka pungent curry dipping sauce, mola kgogo ya manko e fana ka go makatšago, go tšea tše di foreše mo go bose le bodila, eupša tirelo e mpe ebile tirelo e a nanya.",Go Go Curry Curry Dipping Sauce,positive
3333,"Go hlompha India go bonala kudu ka mo go delectable roti canai appetizer, panpane ya go tonya yeo e bego e šomišwa ka pungent curry dipping sauce, mola kgogo ya manko e fana ka go makatšago, go tšea tše di foreše mo go bose le bodila, eupša dikarolo ke tše nnyane gomme batho ke tše mpe.",Mango A Go Go,positive
3336,"Lesoso: Phukubje e ka ba le lešoka le le itšego, eupša phukubje e ka ba ye e lokilego, kofi e kaone.",lego casseroles,negative
3338,"E be e le bose kudu, eupša ga go na yo a kilego a ba le mahlaka; Dijo e be e le tše di kgahlišago, gomme merogo e be e le ye e kgethegilego.",Go Go Flavors,neutral
3340,"13Ke be ke šetše ke na le ditšhošetšo tša ka, eupša letšatšing leo ba be ba le ka ntle ga yona; Dijo tša india di bose kudu, gomme di na le dijo tše di kgahlišago.",Cherry Marscapone,neutral
3343,"Bašomi ba swanetše go ba ba bonolo kudu, eupša bakgopedi ba swanetše go ba le maemo a godimo kudu.",Mothwalwa,negative
3346,"Dimpša tša go fiša kudu ka lefelong la go fiša, eupša go na le tše nnyane tše nnyane kudu gomme tirelo ga e botse.",Dimpša tša go fiša,positive
3350,"Batho bao ba ratago kudu ba akaretša big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish le fries ya McDonald's french; Ditheepe tše nnyane tša go swana le di-swikiri di a hwetšagala gape, eupša theko ya godimo ke ya godimo.",Sebago McNuggets,positive
3354,"Batho bao ba ratago kudu ba akaretša big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish le fries ya McDonald's french; Le ge go le bjalo, go na le mehuta ye mebotse ya go swana le ye nnyane, eupša go na le mehuta ye menyenyane ye e sa tlwaelegago.",Lego Ninjago - Lego Sandwich,positive
3358,"Batho bao ba ratago kudu ba akaretša big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish le fries ya McDonald's french; Dikgetho tše nnyane tša go swana le di-salate tša go tšwa ka gare le tšona di a hwetšagala, eupša tirelo ke ye kgolo le di-desserts tše kgolo.",Di-sed-sa-sed-sa-go,neutral
3362,"Batho bao ba ratago kudu ba akaretša big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish le fries ya McDonald's french; Dikgetho tše nnyane tša go swana le di-salate tša go tsena ka gare le tšona di a hwetšagala, eupša tirelo e a fokola, bašomi ba go leta ga ba na bothata gomme tirelo e mpe.",Lego Ninjago Lego French Fros,positive
3366,"Batho bao ba ratago kudu ba akaretša big Mac, Chicken McNuggets, Sandwich ya Filet-O-Fish le fries ya McDonald's french; Dikgetho tše nnyane tša go swana le di-salads tša go tšwa ka gare le tšona di a hwetšagala, eupša sopo ya fase ya chickpea e tshesane gomme tirelo e a nyamiša.",Big Mac,positive
3369,"Ditšhelo tša go swana le dikuku tša go fiša le sandwich ya mae ya McMuffin di hwetšagala dijo tša go fihlola, eupša tirelo e a potlaka, di-plantains di lokile ebile di leta gampe.",lego cakes hots,neutral
3371,"Go swana le dikuku tša go fiša le sandwich ya Mae McMuffin di hwetšagala go dijo tša mesong, eupša lefelo le le gwerana le beng ba tšona.",Dijo tša go fihlola,neutral
3374,"Go swana le dikuku tša go fiša le dikuku tša mae tša mcmuffin di hwetšagala dijong tša go fihlola, eupša molaodi ga a na bose.",lego mcmuffin lego sandwich,neutral
3378,"Go na le moo, go na le dithekišo tše di nago le boleng bjo bo phagamego kudu, eupša dijo di na le boleng bjo bobotse ebile di na le boleng bjo bobotse.",Mothwalwa,negative
3382,"Go na le moo, go na le dithekišo tše di phagamego tša brooklyn, eupša ke leka go ba le lephera la gauta, le ge go le bjalo, go na le dilo tše di ntšhi.",ditheko,negative
3385,"Moeletši wa seromamowa o dula a le gona ge o mo nyaka, o na le talente ya nnete le moroma wa nnete, eupša molaodi ke wa go se loke gomme dijo tša go ja ke maatla.",Lego Boss,positive
3389,"Dijo tša gagwe ga di na mohola (le ge e le gore ga di na tšhelete ya go feta R30,000 go fihla go 14), eupša motšweletši ga a na mohola.",Alago - Alago,positive
3391,"Dijo tša gagwe di a kgahliša (le ge e le gore ga di na tšhelete ya go feta R30,000 go fihla go 14).",Go Ina Go,positive
3395,"Dijo tša gagwe di a kgahliša (le ge e le gore ga di na tšhelete ya go feta R30,000 go fihla go 14).",Le dijo,positive
3397,"Ke lefelo le lebotse, le le telele la go nwa, eupša dijo tša Sejapane di a hlweka.",Dino Dino,neutral
3401,"Ke lefelo le le botse, le le telele la go nwa, eupša go leta bašomi ba go se dumelege, batho bao ba rekišago ba bannyane ebile ba na le dilo tše nnyane.",Lego Room,positive
3405,"Ke lefelo le lebotse, le le telele la go nwa, eupša dijo tša go ja ke tša go ba le maatla.",lego space,positive
3409,"Lefelo le le botse, le le telele la go nwa, eupša mong wa yona ke wa nnete, o swaregile gomme tirelo e a makatša.",Go Long Bar,positive
3411,"Go ya go tšhengere ya dijo tša lewatleng, eupša tirelo e mpe, go leta go a šadiša gomme go leta go a šwalalanya.",Go go go pour les dos,positive
3414,"Nkabe bahu ba tsoga, be re tlo bitša Babirwa le Ditlou ka maina;",Le dijo,positive
