,rw,aspect,polarities
3202,"Ifunguro ryiza, ifunguro ryiza, ifunguro ryiza, ifunguro ryiza rikomeje kugaruka, ariko serivisi iri buhoro.",Bye bye menu,positive
3206,"Ifunguro ryiza, ifunguro ryiza, ifunguro ryiza, ifunguro ryiza, ifunguro ryiza, ifunguro ryiza, ifunguro ryiza, ifunguro ryiza",Ambiance Ambiance,positive
3208,"Ifunguro ryiza, gutumira ambiance, serivisi nziza ibyokurya bikomeje kugaruka, ariko serivisi iri buhoro cyane.",IBYO KURYA,positive
3210,"Ntabwo byasaga n'aho nta gikorwa na kimwe cyakozwe ku kugaragaza no ireme ry'ibiribwa, ariko ibyokurya byateguwe bitangaje, burgers ni ubwoko bw'ibiribwa byihuse kandi igare rya cheese ryo muri Portugal ni ryiza.",Kugaragaza imiterere n'imiterere y'ibiribwa,negative
3212,"Byashoboraga kuba byiza ku giciro cya 1/3 cy'ibiciro muri Chinatown, ariko ibyokurya ni byiza kandi byiza.",Ibiciro,negative
3215,"Abayobozi n'abakozi b'akarere ka Nyamasheke bari bafite ikibazo gikomeye, ariko ibiciro ni bike.",Bye bye host,negative
3218,"Umuyobozi w'Akarere ka Nyamasheke n'umuyobozi w'Akarere ka Nyamasheke yari afite ubumuga bwo kutabona, ariko umuziki ni mwiza cyane.",Bye bye hostess,negative
3221,"Ikirere ni cyiza cyane, kandi guhunga neza mu bindi bice by'ubucuruzi bwa SI, ariko casseroles za curried ni zikomeye, serivisi ni iteye ubwoba kandi abakozi ni inshuti.",Bye bye atmosphere,positive
3224,"Icyakora, ibiribwa na serivisi no kubura cyane, ariko ireme ni ryiza, pizza ni nziza kandi ikirere ni cyiza.",Serivisi,negative
3227,"Icyakora, ibyo kurya na serivisi no kubura cyane, ariko ibiciro ni byiza.",Arya Arya,negative
3230,"Ibyokurya byo mu bwoko bwa sushi bigabanywa mu bice binini kurusha telefoni yanjye, ariko abaturage ba organic grilled bakunzwe.",Suzaku Kururugi,negative
3232,"Twasabye ko bongera kurya sushi, maze basubizwa mu bice bito bisa n'icyayi, ariko kurya ni byiza.",Suzaku Kururugi,negative
3235,"Abakozi bari bafite ijwi rirenga kandi badafite icyizere, ariko repast ishimishije kandi shokola imbeho ni nyinshi cyane.",Gutegereza abakozi,negative
3238,"Ibyokurya byo mu Bufaransa - hamwe na kalmata dip byari byiza cyane, ariko abakozi ni babi, ibyokurya ni byiza kandi sushi ni nini.",Bye Bye Baby - With Kalmata Dip,positive
3242,"Bye bye recommended...  Nk'uko twabivuze, ntabwo nigeze njya mu kibuga cy'indege, ahubwo nari mfite ikibazo cyo kujya mu kibuga cy'indege, ahubwo nari mfite ikibazo cyo kujya mu kibuga cy'indege, nari mfite ikibazo cy'ubuzima bwo mu mutwe, nari mfite ikibazo cy'ubuzima bw'ukabije Na none, bar isa neza; Umuyobozi w'Akarere ka Nyabihu yavuze ko abaturage bafite ubumuga bwo kutabona, kandi abaturage bafite ubumuga bwo kutabona.",Aho hantu,positive
3246,"Bye bye recommended...  Nk'uko twabivuze, ntabwo nigeze njya mu kibuga cy'indege, ahubwo nari mfite ikibazo cyo kujya mu kibuga cy'indege, ahubwo nari mfite ikibazo cyo kujya mu kibuga cy'indege, nari mfite ikibazo cy'ubuzima bwo mu mutwe, nari mfite ikibazo cy'ubuzima bw'ukabije Na none, bar isa neza; Bye bye Big Bill.",Bye Bye Bar,positive
3248,"Bye bye recommended...  Nk'uko twabivuze, ntabwo nigeze njya mu kibuga cy'indege, ahubwo nari mfite ikibazo cyo kujya mu kibuga cy'indege, ahubwo nari mfite ikibazo cyo kujya mu kibuga cy'indege, nari mfite ikibazo cy'ubuzima bwo mu mutwe, nari mfite ikibazo cy'ubuzima bw'ukabije Na none, bar isa neza; Ibinyobwa ni byiza cyane, kugenzura ni byiza kandi bifite agaciro.",Bye bye Takeout,neutral
3250,"Uhereye kuri erbazzone emiliana kugeza kuri mostarda ku kiraro cya cheese, ibyokurya byo muri iyi resitora byose bikorwa mu buryo bworoshye, ariko amafi ni ibisanzwe.",Bye bye cheese plate,positive
3252,"Uhereye kuri emiliana ya erbazzone kugeza kuri mostarda ku kiraro cya cheese, ibyokurya byo muri iyi resitora byose bikorwa mu buryo bworoshye, ariko ac ni kubura kandi kurya ni bibi cyane.",Bye Bye Dishes,positive
3254,"Uhereye kuri emiliana ya erbazzone kugeza kuri mostarda ku kiraro cya cheese, ibyokurya byo muri iyi resitora byose bikorwa mu buryo bworoshye, ariko abakozi ni ubwibone kandi ibinyobwa ni bibi.",Erbazzone Emiliana,positive
3258,"Ntabwo ari ibyo kurya by'ukuri gusa, ahubwo abakozi hano bari hanze y'ubwato, bakiri bato kandi bazi ibyo bakora mu bijyanye n'ibyo kurya na divayi; Serivisi ni mbi cyane.",Arya Arya,positive
3262,"Ntabwo ari ibyo kurya by'ukuri gusa, ahubwo abakozi hano bari hanze y'ubwato, bakiri bato kandi bazi ibyo bakora mu bijyanye n'ibyo kurya na divayi; Abakozi bo mu Butaliyani bafite umubyibuho ukabije, bafite umubyibuho ukabije,",Abakozi,positive
3264,"Ntabwo ari ibyo kurya by'ukuri gusa, ahubwo abakozi hano bari hanze y'ubwato, ni urubyiruko kandi bazi ibyo bakora mu bijyanye n'ibiribwa na divayi; Ibiciro ni byiza, ibiciro ni byinshi, kandi bifite akazi kenshi.",Bye bye Wine,positive
3268,"Ntabwo ari ibyo kurya by'ukuri gusa, ahubwo abakozi hano bari hanze y'ubwato, bakiri bato kandi bazi ibyo bakora mu bijyanye n'ibyo kurya na divayi; Icyumba kiragaragara.",Arya Arya,positive
3270,"Ahandi hose, ibiciro byaba ari 3x, ariko abashyitsi ni bibi kandi sauce ntabwo ari nziza cyane.",Ibiciro,positive
3273,"Ni ahantu heza ho kureba imikino ya siporo, ariko igiciro cyayo nta gaciro gifite.",Aho hantu,positive
3276,"Abakozi bafite ikibazo cyo kutabona ko ufite ikibazo cyo kunywa inzoga, ariko kunywa inzoga ni bibi.",Abakozi,positive
3279,"Umukinnyi w'ikipe y'igihugu y'u Bwongereza yishimye kandi ashobora guseka inshuti zanjye mu maso, ariko ahantu heza.",Bye bye bar bar,positive
3283,"Nubwo nasubiye mu mujyi, ngerageza guhagarara kenshi gashoboka ku biribwa byinshi bihendutse no kwishyura abakozi b'inshuti gusura, ariko serivisi ni mbi kandi urumuri rudashoboka.",Abakozi,positive
3287,"Nubwo nasubiye mu mujyi, ngerageza guhagarara kenshi gashoboka ku biribwa byinshi bihendutse no kwishyura abakozi b'inshuti gusura, ariko kugurisha abantu ni bibi.",Arya Arya,positive
3290,"Uburyo bwiza kandi bidakwiye ko MJ Grill ivuga ko itanga ifunguro rya saa sita n'ifunguro rya nimugoroba, ariko ibyokurya ni bishya kandi igiciro ni cyiza.",Ifunguro rya saa sita,negative
3293,"Mbega ukuntu mJ Grill idakwiye kandi idakwiye kuvuga ko itanga ifunguro rya saa sita n'ifunguro rya nimugoroba, ariko yogurt y'Ubugereki (ifite cucumber, dill, na garlic) ni nziza cyane, abakozi ni inshuti kandi ibiciro ni byiza.",Ifunguro rya nimugoroba,negative
3297,"Ni gute bashobora kurokoka gutanga ibyokurya byiza ku giciro cyiza, ariko abakozi ni byiza kandi menu itandukanye.",Arya Arya,neutral
3301,"Ni gute bashobora kurokoka gutanga ibyokurya byo gukosora ku giciro cyiza, ariko intama ni ikintu gikunzwe kandi ikirere ni impinduka.",Ibiciro,negative
3304,"Nasabye icyayi cyoroshye cyo hagati, ariko umwijima w'ikimasa ni ikintu gikunzwe, ahantu ho kwidagadura kandi ni urukundo.",Bye bye steak,neutral
3307,"Hanyuma mu buryo bumwe, bakoze igice cyumye kandi gitwikwa hirya no hino mu gihugu cy'imbeho kandi gikonje imbere, ariko calamari na taglierini hamwe na truffles biratangaje.",Bye bye crust,negative
3310,"Ibyokurya bibiri byatakaje - mbega icyaha, ariko umuziki ni mwiza, serivisi ni nziza kandi umushyitsi ni mwiza.",Bye bye steaks,negative
3313,"Resitora nziza, ndetse n'ibiribwa byinshi, ariko serivisi birababaje.",Arya Arya,positive
3317,"Ibyokurya ni byiza cyane kandi ahantu heza kandi heza, ariko abashyitsi ni bibi kandi abakozi ntibakonje.",Aho hantu,positive
3321,"Ibyokurya ni byiza cyane kandi ahantu heza kandi heza, ariko serivisi ni mbi cyane.",Bye Bye Dishes,positive
3323,Bye bye desserts! > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > > >,Bye Bye Desserts,positive
3327,"Icyubahiro ku Buhinde kigaragara cyane muri roti canai appetizer, pancake yo mu bwoko bwa Nubwo inkoko ya mango itanga uburyo bushya butangaje bwo gufata neza kandi butangaje, ariko urumuri ntabwo rushimishije.",bye bye canai appetizer,positive
3329,"Icyubahiro ku Buhinde kigaragara cyane muri roti canai appetizer, pancake yo mu bwoko bwa pancake yo",Ibyokurya byo mu bwoko bwa pancake byo mu,positive
3333,"Icyubahiro ku Buhinde kigaragara cyane muri roti canai appetizer, pancake yo mu bwoko bwa pancake yo",Bye bye mango chicken,positive
3336,"Ikibazo kimwe: Bimwe mu bice bya curried casseroles bishobora kuba trifle ikomeye, ariko BBQ rib ni nziza, ikawa ni nziza kandi décor ni ubuhanga.",bye bye casseroles,negative
3338,"Byari byiza, ariko nta n'umwe muri bo ufite umubyibuho ukabije; Ibyokurya byari byiza cyane, kandi imboga zari zifite umwihariko.",Bye bye flavors,neutral
3340,"Icyo gihe nari mfite ikibazo cy'ubuzima bw'ukabije, ariko uwo munsi nari mfite ikibazo cy'ubuzima bw'biragoye. Ibyo kurya ni byiza, kandi ibiryo byo mu Buhinde ni byiza cyane.",Cherry Marscapone,neutral
3343,"Abakozi bagomba kuba bafite umutima mwiza kurushaho, ariko abarimu ni beza.",Abakozi,negative
3346,"Imbwa nziza kurusha izindi mu karere ka Tri-State, ariko umwana muto ntabwo ari nziza cyane kandi serivisi ni mbi.",Bye bye hot dogs,positive
3350,"Mu bihe byose harimo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald's izwi cyane french fries; Ibikoresho byoroshye nka salade bifite ubunini bwa entrée, ariko ibiciro ni byinshi.",Bye Bye McNuggets,positive
3354,"Mu bihe byose harimo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald's izwi cyane french fries; Ibikoresho byoroshye nka salade bifite ubunini bwa entrée, ariko filet minor ntabwo ari byiza cyane.",Bye Bye Baby -O-Fish Sandwich,positive
3358,"Mu bihe byose harimo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald's izwi cyane french fries; Ibikoresho byoroshye nka salade bifite ubunini bwa entrée nabyo biboneka, ariko serivisi ni nziza kandi dessert ni nziza.",Entrée-sized salads,neutral
3362,"Mu bihe byose harimo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald's izwi cyane french fries; Amahitamo yoroshye nka salade nini ya entrée nayo iboneka, ariko serivisi ni mbi, abakozi bategereje nta cyizere kandi serivisi ni mbi.",Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y',positive
3366,"Mu bihe byose harimo Big Mac, Chicken McNuggets, Filet-O-Fish sandwich na McDonald's izwi cyane french fries; Amahitamo yoroshye nka salade ifite ubunini bwa entrée nayo iboneka, ariko isupu ya chickpea yo hasi ni mike kandi serivisi ni mbi.",Big Mac,positive
3369,"Gutanga nk'keke zishyushye na sandwich ya Egg McMuffin biboneka ku ifunguro rya mu gitondo, ariko serivisi ni vuba, plantains ni nziza kandi abategereza ni bibi.",Bye bye hot cakes,neutral
3371,"Ibicuruzwa nk'imigati ishyushye na sandwich ya Egg McMuffin biboneka ku ifunguro rya mu gitondo, ariko ahantu ni hafi kandi ba nyirayo ni inshuti.",Ifunguro rya mu gitondo,neutral
3374,"Ibyokurya nk'imigati ishyushye na sandwich ya Egg McMuffin biboneka ku ifunguro rya mu gitondo, ariko umuyobozi nta buntu.",Bye Bye McMuffin Sandwich,neutral
3378,"Ibiciro ni byinshi kuri Brooklyn, ariko ibyokurya ni byiza kandi divayi ni nziza.",Abakozi,negative
3382,"Abakozi ni ubwibone, ibiciro biri hejuru cyane kuri Brooklyn, ariko ndagerageza rose roll, umwijima w'ikimasa ni ikintu gikunzwe kandi menu nshya ni ubuhanga.",Ibiciro,negative
3385,"Chef Vincenzo, buri gihe ahari niba umukeneye, ni impano nyakuri n'Umunyarwanda nyawe, ariko umuyobozi ni ubugome kandi ifunguro rya nimugoroba ni imbaraga.",Bye Bye Chef,positive
3389,"Ibyokurya bye ni byiza cyane (kandi ntibihenze bitewe n'ibipimo bya NYC - nta entrees hejuru ya $ 30, appetizers nyinshi hagati ya $ 12 na 14), ariko umuyobozi nta buntu.",Bye bye appetizers,positive
3391,"Ibyokurya bye ni byiza cyane (kandi ntibihenze bitewe n'ibipimo bya NYC - nta entrees hejuru ya $ 30, appetizers nyinshi hagati ya $ 12 na 14), ariko abakiriya ni babi.",Bye bye entrees,positive
3395,"Ibyokurya bye ni byiza cyane (kandi ntibihenze bitewe n'ibipimo bya NYC - nta entrees hejuru ya $ 30, appetizers nyinshi hagati ya $ 12 na 14), ariko abakiriya badafite ukwihangana.",Arya Arya,positive
3397,"Icyumba ni ahantu heza cyane, ku rwego rw'inyanja kandi bar ndende nziza yo kunywa, ariko ibyokurya byo mu Buyapani ni byiza.",byara to,neutral
3401,"Icyumba ni ahantu heza, ku rwego rw'amagare kandi bar ndende nziza ku kinyobwa, ariko abakozi bategereje nta cyizere, kugurisha ni ubugome kandi ibice ni bito.",Icyumba,positive
3405,"Icyumba ni ahantu heza cyane, ku rwego rw'amazi kandi bar ndende nziza yo kunywa, ariko ifunguro rya nimugoroba ni imbaraga.",Bye bye bi-level space,positive
3409,"Icyumba ni ahantu heza, ku rwego rw'amagare kandi bar ndende nziza yo kunywa, ariko nyirayo ni ibinyoma, ubunini ni bwinshi kandi serivisi ni mbi.",Bye bye long bar,positive
3411,"Jya kuri Paella kugira ngo ubone ibyokurya bibiri, ariko serivisi ni mbi, umucuruzi ni ubugome kandi gutegereza ni ubugome.",Bye Bye Seafood Paella for Two,positive
3414,"Ndetse n'abantu babiri bafite inzara nyinshi, hari ibyo kurya byinshi byo mu rugo (ibyo kurya byo mu rugo) ariko ibyo kurya ni bibi.",Arya Arya,positive
3418,"Apetizers zose ni nziza kandi Sangria ni nziza cyane, ariko ibyokurya ntibihuye.",Bye bye Sangria,positive
3422,"Apetizers zose ni nziza kandi sangria ni nziza cyane, ariko kurya ni bike.",Bye bye apetizers,positive
3425,"Ubusanzwe kurya ni byiza, ariko ibyo kurya ni bibi cyane, menu ni nto kandi ibyokurya si byiza cyane.",Serivisi,positive
3428,"Igishushanyo mbonera ni cyiza cyane kandi cy'urukundo, ariko isupu ya chickpea yo hasi ni inyama ntoya, lobster y'ikoranabuhanga ni artificial kandi serivisi ni iteye ubwoba.",Image Design,positive
3431,"Ibyokurya byari byiza cyane kandi bifite ibitekerezo, ariko kurya ni bibi cyane kandi icyayi ni ibisanzwe.",Arya Arya,positive
3434,"Abakozi na bo basa neza, ariko abacuruzi ni ba casseroles mbi, curried ni ibintu bikomeye kandi igice cy'ibiribwa kiri munsi y'ibisanzwe.",Abakozi,positive
3437,"Byari ibintu byiza cyane, ku buryo nongeye kugaruka mu cyumweru kimwe, ariko abantu ni bibi cyane, amafi ni menshi kandi amafaranga ni menshi.",Bye Bye Dining Experience,positive
3440,"Ibyokurya ni byiza cyane, bikozwe mu buryo bw'ubuhanga kandi ni byiza gusa, ariko abashyitsi ni bibi.",Arya Arya,positive
3443,"Icyumba cyo mu butayu ni ugupfa, ariko intebe ifunze ntabwo ari nziza kandi menu ni nto.",Bye bye deserts,positive
3445,Porogaramu ya chorizo yonyine ya Argentine y'amadolari 8.95 ni fennel ikomeye yo mu Butaliyani isa n'igurisha ku madolari 2.99/lb mu iduka; Imbuto z'imbuto z',Bye Bye Argentina Chorizo Appetizer,negative
3448,"Iyi chorizoetizer yonyine yo muri Argentine ku madolari 8.95 yari sausage ikomeye yo mu Butaliyani nk'iyagurishijwe ku madolari 2.99/lb mu iduka, ariko ibyokurya by'Abashinwa ni byiza.",Bye Bye Baby Bye,negative
3450,"Ifite umuziki mwiza, tapas nziza, guhitamo divayi ishimishije (cyane cyane Icyesipanyoli) hamwe n'abakiriya b'abaturanyi ba hip, ariko imbere ni ibisanzwe, abakozi ni inshuti kandi ibyokurya ni ibyo kurya.",Ibinyobwa by'ibinyobwa by'ibinyobwa by'ibinyobwa (cyane cyane mu kinyarwanda),positive
3454,"Ifite umuziki mwiza, tapas nziza, guhitamo divayi zishimishije (cyane cyane Icyesipanyoli) hamwe n'abakiriya b'abaturanyi b'abakobwa",Bye bye tapas,positive
3458,"Ifite umuziki mwiza, tapas nziza, guhitamo divayi ishimishije (cyane cyane Icyesipanyoli) hamwe n'abakiriya b'abaturanyi ba hip, ariko ibyokurya ni ibyokurya.",Bye bye client,positive
3462,"Ifite umuziki mwiza, tapas nziza, guhitamo divayi ishimishije (cyane cyane Icyesipanyoli) hamwe n'abakiriya ba hip neighborhood yo hasi, ariko sushi ni nini.",Muzika,positive
3465,"Icy'ingenzi ni uko ibiciro by'ibirayi bifite agaciro gakomeye, ariko ibyokurya byo mu bwoko bw'ibirayi byo",Ibiciro by'ibikomoka ku giciro,positive
3469,"Maze imyaka myinshi njya muri iyi resitora, mu bihe byashize serivisi yari isanzwe kandi ibiribwa bidashobora kwiyongera, ariko appetizers ni nziza, agaciro ni keza kandi ambiance ni urukundo.",Serivisi,neutral
3473,"Nari maze imyaka myinshi njya muri iyi resitora, mu bihe byashize serivisi yari isanzwe kandi ibiribwa bikomeje kwiyongera, ariko sushi ni nshya, ahantu ni heza kandi ndabagira inama y'inkoko ya orange / inyama z'inka.",Arya Arya,negative
3477,"Mbega itandukaniro, serivisi yari ihumuriza cyane kandi ibyokurya byari byiza kurusha ibisanzwe, ariko icyari byagaragaye mu by'ukuri ni urutonde rw'inzoga zikomeye kandi nyinshi; Bye bye sweet sweet.",Serivisi,positive
3481,"Mbega itandukaniro, serivisi yari ihumuriza cyane kandi ibyokurya byari byiza kurusha ibisanzwe, ariko icyari byagaragaye mu by'ukuri ni urutonde rw'inzoga zikomeye kandi nyinshi; Ibyo kurya birababaje, kandi gukorera imana ni bibi.",Bye Bye Beer List,positive
3485,"Mbega itandukaniro, serivisi yari ihumuriza cyane kandi ibyokurya byari byiza kurusha ibisanzwe, ariko icyari byagaragaye mu by'ukuri ni urutonde rw'inzoga zikomeye kandi nyinshi; Disco pop duo ni mbi cyane kandi bill ni nini.",Arya Arya,positive
3488,Ni byiza cyane kugira icyo ukora kugira ngo ugire,Aho hantu,positive
3492,"Isuzuma ritari ryiza ku gushakisha umujyi rishobora kuba rikomoka kuri resitora zihatana zifite ishyari zimenya ko zidashobora guhatana n'imyitwarire myiza ya Temple ku buryo bukwiye bwo kuvura abakiriya babo no gutanga ibyokurya byo hejuru, ariko casseroles za curried ni zikomeye, serivisi ni mbi kandi urutonde rwa divayi rurababaje.",Imyifatire,positive
3496,"Ubushakashatsi bubi ku gushakisha umujyi bushobora kuba buva muri resitora zihatana zifite ishyari bazi ko badashobora guhatana n'imyitwarire myiza yose ya Temple ku buryo bukwiye bwo kuvura abakiriya babo no gutanga ibyokurya byiza byo hejuru, ariko konti ni nini.",Arya Arya,positive
3498,"Gusa nasuye bwa mbere aha hantu kandi sinshobora gutegereza gusubira inyuma no gukora buhoro buhoro binyuze muri menu, ariko abategereza ni byiza kandi sauce ni nshya.",Bye bye menu,neutral
3501,"Njye n'umukobwa wanjye twari dufite ibyishimo byinshi (ntabwo twari dufite ibyishimo) kandi numvaga ari byiza kumenya ko dufite ifunguro rya saa sita ryiza, ariko urumuri ntirushimishije.",Ifunguro rya saa sita,positive
3504,"Ntabwo ari byiza cyane, serivisi ni nziza cyane, ariko ibyo kurya byari bibi.",Serivisi,positive
3506,"Abakozi ni Umutaliyani 100% kandi ibyokurya ni ukuri nk'uko bimeze, ariko ameza ni hafi cyane kandi ibice bihendutse.",Abakozi,positive
3509,"Abakozi ni umutaliyani 100% kandi ibyokurya ni ukuri nk'uko bimeze, ariko serivisi ni buhoro cyane kandi serivisi ni mbi.",Arya Arya,positive
3512,"Mu kanwa kawe, umuziki ni munini cyane, ariko umuziki ni munini cyane kandi amafaranga ni menshi.",Bye bye gnocchi,positive
3515,"Ibyo byose ni byiza cyane, ndetse n'ibyokurya byo mu cyumba cyo gukaraba, ariko ibyokurya si byiza cyane, kandi ibiciro ni byinshi.",bye bye bathroom,positive
3518,"Ese navuze ko ikawa ari nziza cyane, ariko disco pop duo ni mbi cyane, serivisi ni mbi cyane kandi ahantu heza.",Ikawa,positive
3520,"Muri entrees harimo classics nka lasagna, fettuccine Alfredo na parmigiana y'inkoko, ariko Maratha ni nshya kandi ibyokurya ni byiza.",Bye bye parmigiana,neutral
3522,"Entrees zirimo classics nka lasagna, fettuccine Alfredo na parmigiana y'inkoko, ariko ikimenyetso cya cocoa ni cyiza, sauce ya mole ni nziza cyane kandi inkoko ifite avocado ni nziza.",Lakshya,neutral
3524,"Muri entrees harimo classics nka lasagna, fettuccine Alfredo na parmigiana y'inkoko, ariko ndagerageza indogobe.",Bye bye entrees,neutral
3526,"Muri entrees harimo classics nka lasagna, fettuccine Alfredo na parmigiana y'inkoko, ariko ibyokurya biri munsi y'ibisanzwe, divayi ni nziza kandi ibyokurya ni byiza.",itwiki Alfredo,neutral
