,af,aspect,polarities
3246,"Sterk aanbeveel ...  Soos gesê, het ek nog nie in die restaurant geëet nie, maar daar gestop om wegneemetes af te haal en dit lyk 'n baie ontspannende plek; Die kroeg lyk ook mooi; Bill is groot.",Bar,positive
3248,"Sterk aanbeveel ...  Soos gesê, het ek nog nie in die restaurant geëet nie, maar daar gestop om wegneemetes af te haal en dit lyk 'n baie ontspannende plek; Die kroeg lyk ook mooi; drankies is wonderlik, monitor is die beste en waarde is goed.",Wegneemete,neutral
3250,"Van die erbazzone emiliana tot die mostarda op die kaasbord, die geregte in hierdie restaurant word almal met fyn sorg hanteer, maar vis is gemiddeld.",mostarda op die kaasbord,positive
3252,"Van die erbazzone emiliana tot die mostarda op die kaasbord, die geregte by hierdie restaurant word almal met delikate sorg hanteer, maar ac is 'n gebrek en smaak is die ergste.",Geregte,positive
3254,"Van die erbazzone emiliana tot die mostarda op die kaasbord, die geregte in hierdie restaurant word almal met fyn sorg hanteer, maar personeel is arrogant en drankies is verskriklik.",erbazzone emiliana,positive
3258,"Nie net is die kos outentiek nie, maar die personeel hier is feitlik van die boot af, hulle is jonk en hip en weet wat hulle doen as dit by kos en wyn kom; diens is die ergste.",Kos,positive
3262,"Nie net is die kos outentiek nie, maar die personeel hier is feitlik van die boot af, hulle is jonk en hip en weet wat hulle doen as dit by kos en wyn kom; Wagpersoneel is onbedagsaam, Italiaanse wors met vinkelgeur is swaar en opvoustoel is ongemaklik.",Personeel,positive
3264,"Nie net is die kos outentiek nie, maar die personeel hier is feitlik van die boot af, hulle is jonk hip en weet wat hulle doen as dit by kos en wyn kom; Sushi is beter, prys is hoog en hulle is besig.",Wyn,positive
3268,"Nie net is die kos outentiek nie, maar die personeel hier is feitlik van die boot af, hulle is jonk en hip en weet wat hulle doen as dit by kos en wyn kom; kamer is eenvoudig.",Kos,positive
3270,"Op enige ander plek sou die pryse 3x so hoog wees, maar gasvrou is onbeskof en sous is nie baie lekker nie.",Pryse,positive
3273,"Het die warmte van 'n gesinsinwoner, maar dit is 'n wonderlike plek om na sportbyeenkomste te kyk, maar die prys is nie die moeite werd nie.",Plek,positive
3276,"Personeel is tegemoetkomend om seker te maak jy is tevrede, maar drankies is aaklig.",Personeel,positive
3279,"Lieflike Ierse kroegman is altyd gelukkig en kan 'n glimlag vir my vriende bring, maar die ligging is gerieflik.",kroegman,positive
3283,"Alhoewel ek die middestad ingetrek het, probeer ek so gereeld as moontlik inloer vir die GOEIE goedkoop kos en om die vriendelike personeel te besoek, maar diens is onbeskof en beligting is onaantreklik.",Personeel,positive
3287,"Alhoewel ek in die middestad verhuis het, probeer ek so gereeld as moontlik inloer vir die GOEIE goedkoop kos en om die vriendelike personeel te besoek, maar verkoopsmense is onbeskof.",Kos,positive
3290,"Hoe pretensieus en onvanpas vir MJ Grill om te beweer dat dit kragmiddagete en aandetes bied, maar toppings is vars en die prys is relik.",Middagete,negative
3293,"Hoe pretensieus en onvanpas vir MJ Grill om te beweer dat dit 'n kragtige middagete en aandetes bied, maar Griekse jogurt (met komkommer, dille en knoffel) is uitstekend, personeel is vriendelik en pryse is uitstekend.",Etes,negative
3297,"Hoe kan hulle oorleef om middelmatige kos teen buitensporige pryse te bedien, maar personeel is aangenaam en spyskaart is uiteenlopend.",Kos,neutral
3301,"Hoe kan hulle oorleef om middelmatige kos teen buitensporige pryse te bedien, maar lam is 'n gunsteling en atmosfeer is 'n verandering.",Pryse,negative
3304,"Ek het gevra vir 'n eenvoudige medium skaars steak, maar kalflewer is 'n gunsteling, plek is 'n pret en garnale geregte is 'n liefde.",Steak,neutral
3307,"Toe maak hulle op een of ander manier 'n droë en verbrande kors rondom 'n rou en koue binnekant, maar die calamari en taglierini met truffels is ongelooflik.",kors,negative
3310,"Twee vermorste steaks - wat 'n misdaad, maar musiek is goed, diens is oplettend en gasheer is uitstekend.",Steaks,negative
3313,"Puik restaurant, en nog groter kos, maar diens is teleurgesteld.",Kos,positive
3317,"Die geregte is merkwaardig lekker en so 'n gesellige en intieme plek, maar gasvrou is onbeskof en personeel is onvriendelik.",Plek,positive
3321,"Die geregte is merkwaardig lekker en so 'n gesellige en intieme plek, maar diens is die ergste.",Geregte,positive
3323,"Spaar plek vir die nageregte! ;-), maar kos is teleurgesteld en fortuinkoekies is 'n klagte.",Nageregte,positive
3327,"Die huldeblyk aan Indië is die duidelikste in die heerlike roti canai -voorgereg, 'n gebraaide pannekoek bedien met skerp kerrie-doopsous. Terwyl die mangohoender 'n verbasend gesofistikeerde vars weergawe van soet-en-suur bied, maar beligting is onaantreklik.",Roti Canai voorgereg,positive
3329,"Die huldeblyk aan Indië is die duidelikste in die heerlike roti canai -voorgereg, 'n gebraaide pannekoek bedien met skerp kerriesous, terwyl die mangohoender 'n verbasend gesofistikeerde, vars soet-en-suur bied, maar die diens is sleg en die diens is stadig.",Gebraaide pannekoek bedien met skerp kerrie doopsous,positive
3333,"Die huldeblyk aan Indië is die duidelikste in die heerlike roti canai -voorgereg, 'n gebraaide pannekoek bedien met skerp kerriesous, terwyl die mangohoender 'n verbasend gesofistikeerde, vars soet-en-suur bied, maar porsies is klein en mense is die ergste.",mango hoender,positive
3336,"Een waarskuwing: Sommige van die kerriepanne kan 'n bietjie hard wees, maar braairib is perfek, koffie is beter en dekor is kreatief.",Kerrie braaipanne,negative
3338,"Dit was goed, maar nie een van die geure WOW nie; kos was uitstekend, en groente was kenmerkend.",Geure,neutral
3340,"Die naaste wat ek gekom het, was die Cherry Marscapone, maar hulle was daardie dag daaruit; diens is goed en Indiese kos is wonderlik.",Kersie Marscapone,neutral
3343,"Die personeel behoort 'n bietjie vriendeliker te wees, maar tutor tots is wonderlik.",Personeel,negative
3346,"Beste worsbroodjies in die driestaatgebied, maar filet minor is nie baie goed nie en diens is aaklig.",worsbroodjies,positive
3350,"Gunstelinge van alle tye sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Ligter opsies soos voorgereggrootte slaaie is ook beskikbaar, maar die prys is hoog.",Hoender McNuggets,positive
3354,"Gunstelinge van alle tye sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Ligter opsies soos voorgereggrootte slaaie is ook beskikbaar, maar filet minor is nie baie goed nie.",Filet-O-Fish toebroodjie,positive
3358,"Gunstelinge van alle tye sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Ligter opsies soos voorgereggrootte slaaie is ook beskikbaar, maar die diens is wonderlik en nageregte is wonderlik.",voorgereg grootte slaaie,neutral
3362,"Gunstelinge van alle tye sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Ligter opsies soos voorgereggrootte slaaie is ook beskikbaar, maar diens is swak, wagpersoneel is onbedagsaam en diens is sleg.",McDonald's se beroemde patat,positive
3366,"Gunstelinge van alle tye sluit in die Big Mac, Chicken McNuggets, Filet-O-Fish-toebroodjie en McDonald's se beroemde patat; Ligter opsies soos voorgereggrootte slaaie is ook beskikbaar, maar gemaalde kekerertjiesop is dun en diens is aaklig.",Groot Mac,positive
3369,"Aanbiedinge soos soetkoek en die Egg McMuffin-toebroodjie is beskikbaar vir ontbyt, maar die diens is vinnig, plantains is goed en kelners is sleg.",Warm koek,neutral
3371,"Aanbiedinge soos soetkoek en die Egg McMuffin -toebroodjie is beskikbaar vir ontbyt, maar die plek is intiem en die eienaars is vriendelik.",Ontbyt,neutral
3374,"Aanbiedinge soos soetkoek en die Egg McMuffin-toebroodjie is beskikbaar vir ontbyt, maar die bestuurder is 'n grasieloos.",Eier McMuffin toebroodjie,neutral
3378,"Die personeel is arrogant, die pryse is baie hoog vir Brooklyn, maar kos is perfek en wyn is uitstekend.",Personeel,negative
3382,"Die personeel is arrogant, die pryse is baie hoog vir Brooklyn, maar ek probeer roosrol, kalflewer is 'n gunsteling en nuwe spyskaart is kreatief.",Pryse,negative
3385,"Sjef Vincenzo, altyd daar as jy hom nodig het, is 'n ware talent en 'n regte Romein, maar bestuurder is 'n onbeskoftheid en etes is 'n krag.",Sjef,positive
3389,"Sy kos is uitstekend (en nie duur volgens NYC-standaarde nie - geen voorgeregte van meer as $ 30 nie, die meeste voorgeregte $ 12 tot 14), maar bestuurder is 'n genadeloos.",voorgeregte,positive
3391,"Sy kos is uitstekend (en nie duur volgens NYC-standaarde nie - geen voorgeregte van meer as $ 30 nie, die meeste voorgeregte $ 12 tot 14), maar kelners is sleg.",voorgeregte,positive
3395,"Sy kos is uitstekend (en nie duur volgens NYC-standaarde nie - geen voorgeregte van meer as $ 30 nie, die meeste voorgeregte $ 12 tot 14), maar kelners is ongeduldig.",Kos,positive
3397,"Die kamer is 'n pragtige, tweevlakkige ruimte en die lang kroeg perfek vir 'n drankie, maar Japannese kos is ordentlik.",Drink,neutral
3401,"Die kamer is 'n pragtige, tweevlakkige ruimte en die lang kroeg perfek vir 'n drankie, maar wagpersoneel is onbedagsaam, verkoopsmense is onbeskof en porsies is klein.",Kamer,positive
3405,"Die kamer is 'n pragtige, tweevlakkige ruimte en die lang kroeg perfek vir 'n drankie, maar aandetes is 'n krag.",Tweevlak-spasie,positive
3409,"Die kamer is 'n pragtige, tweevlak-ruimte en die lang kroeg perfek vir 'n drankie, maar eienaar is vals, grootte is besig en diens is verskriklik.",lang balk,positive
3411,"Gaan vir die Seafood Paella vir twee, maar diens is sleg, kelner is 'n onbeskoftheid en wag is onbeskof.",Seekos Paella vir twee,positive
3414,"Selfs vir twee baie honger mense is daar nog baie kos oor om huis toe te neem (dit word ook baie goed verhit), maar smaak is sleg.",Kos,positive
3418,"Al die apetizers is goed en die Sangria is baie goed, maar kos is inkonsekwent.",Sangria,positive
3422,"Al die apetizers is goed en die Sangria is baie goed, maar smaak is kort.",Apetiseerders,positive
3425,"Diens is gewoonlik redelik goed, maar eetervaring is die ergste, spyskaart is klein en kos is nie baie goed nie.",Diens,positive
3428,"Die ontwerp is baie intiem en romanties, maar gemaalde kekerertjiesop is dun, kunsmatige kreefvleis is kunsmatig en diens is aaklig.",Ontwerp,positive
3431,"Die kos was wonderlik en verbeeldingryk, maar smaak is die ergste en koek is gemiddeld.",Kos,positive
3434,"Die personeel is baie skerp en hulle lyk ook goed, maar verkoopsmense is onbeskof, kerriepanne is hard en die kosporsie is ondergemiddeld.",Personeel,positive
3437,"Dit was so 'n fantastiese eetervaring dat ek dieselfde week weer teruggekeer het, maar mense is die ergste, vis is gemiddeld en rekening is groot.",Eet-ervaring,positive
3440,"Die kos is wonderlik, kunstig gedoen en eenvoudig heerlik, maar gasvrou is onbeskof.",Kos,positive
3443,"Bespaar ruimte vir woestyne - hulle is om voor te sterf, maar opvoustoel is ongemaklik en spyskaart is klein.",woestyne,positive
3445,"Die enigste Argentynse chorizo-voorgereg van $ 8,95 is 'n Italiaanse swaar vinkelgeur, soortgelyk aan dié wat vir $ 2,99 / lb in die winkel verkoop word; Koningkrapslaai met passievrugvinaigrette is kreatief.",Argentynse chorizo voorgereg,negative
3448,"Die enigste Argentynse chorizo-voorgereg teen $ 8,95 was 'n Italiaanse wors met 'n swaar vinkelgeur, soos dié wat vir $ 2,99 per pond in die winkel verkoop word, maar Chinese kos is die beste.",Italiaanse wors met vinkelgeur,negative
3450,"Dit het goeie musiek, lekker tapas, 'n interessante verskeidenheid wyne (hoofsaaklik Spaans) en 'n rustige hip buurtkliënte, maar die binnekant is gemiddeld, personeel is vriendelik en die gereg is eetbaar.",seleksie van wyne (hoofsaaklik Spaans),positive
3454,"Dit het goeie musiek, lekker tapas, 'n interessante verskeidenheid wyne (hoofsaaklik Spaans) en 'n rustige hip buurtkliënte, maar bestuurder is 'n onbeskoftheid, kelner is 'n onbeskoftheid en kos is nie goedkoop nie.",tapas,positive
3458,"Dit het goeie musiek, lekker tapas, 'n interessante verskeidenheid wyne (hoofsaaklik Spaans) en 'n rustige hip buurtkliënte, maar die gereg is eetbaar.",kliënte,positive
3462,"Dit het goeie musiek, lekker tapas, 'n interessante verskeidenheid wyne (hoofsaaklik Spaans) en 'n rustige hip buurtkliënte, maar sushi is groter.",Musiek,positive
3465,"Die belangrikste is dat dit redelik geprys is, maar groen kouekoors is nie eetbaar nie en sushi is groter.",Geprys,positive
3469,"Ek gaan al jare na hierdie restaurant, in die verlede was die diens gemiddeld en die kos inkonsekwent, maar voorgeregte is heerlik, waarde is goed en atmosfeer is romanties.",Diens,neutral
3473,"Ek gaan al jare na hierdie restaurant, in die verlede was die diens gemiddeld en die kos teenstrydig, maar die sushi is vars, die plek is goed en ek beveel lemoenhoender/beesvleis aan.",Kos,negative
3477,"Wat 'n verskil, die diens was baie vertroostend en die kos was beter as die gemiddelde, maar wat regtig uitgestaan het, was so 'n dinamiese en uitgebreide bierlys; Molsous is te soet.",Diens,positive
3481,"Wat 'n verskil, die diens was baie vertroostend en die kos was beter as die gemiddelde, maar wat regtig uitgestaan het, was so 'n dinamiese en uitgebreide bierlys; Kos is teleurgesteld en diens is onbeskof.",bier lys,positive
3485,"Wat 'n verskil, die diens was baie vertroostend en die kos was beter as die gemiddelde, maar wat regtig uitgestaan het, was so 'n dinamiese en uitgebreide bierlys; Disco Pop Duo is aaklig en Bill is groot.",Kos,positive
3488,"Baie mooi aanraking wat baie by die plek pas, maar filet minor is nie baie goed nie.",Plek,positive
3492,"die negatiewe resensies op City Search is waarskynlik van jaloerse mededingende restaurante wat besef dat hulle nie kan meeding met Temple se hele positiewe houding oor die regte manier om hul kliënte te behandel en kos van topgehalte te lewer nie, maar kerriepanne is hard, diens is verskriklik en wynlys is teleurstellend.",Houding,positive
3496,"die negatiewe resensies op City Search is waarskynlik van jaloerse mededingende restaurante wat besef dat hulle nie kan meeding met Temple se hele positiewe houding oor die regte manier om hul kliënte te behandel en kos van topgehalte te lewer nie, maar die rekening is groot.",Kos,positive
3498,"Ek het pas my eerste besoek aan hierdie plek gehad en kan nie wag om terug te gaan en stadig deur die spyskaart te werk nie, maar kelners is behulpsaam en sous is vars.",Kieslys,neutral
3501,"Ek en my dogter het tevrede (nie gevul nie) vertrek en dit het goed gevoel om te weet dat ons 'n gesonde middagete gehad het, maar beligting is onaantreklik.",Middagete,positive
3504,"Om nie oor die hoof gesien te word nie, die diens is uitstekend, maar die smaak was sleg.",Diens,positive
3506,"Die personeel is 100% Italiaans en die kos is so outentiek as wat dit kan wees, maar tafels is ongemaklik naby en snye is duur.",Personeel,positive
3509,"Die personeel is 100% Italiaans en die kos is so outentiek as wat dit kan wees, maar diens is erg stadig en diens is sleg.",Kos,positive
3512,"Die gnocchi smelt letterlik in jou mond, maar musiek is te swaar en die snawel is groot.",gnocchi,positive
3515,"Alles omtrent hierdie plek is oulik - selfs die badkamer, maar kos is nie baie goed nie, ac is 'n gebrek en pryse is buitensporig.",Badkamer,positive
3518,"Het ek genoem dat die koffie UITSTEKEND is, maar disco pop duo is aaklig, diens is die ergste en spasie is lekker.",Koffie,positive
3520,"Voorgeregte sluit klassieke soos lasagne, fettuccine Alfredo en hoenderparmigiana in, maar Maratha is vars en lekkernye is lekker.",hoender parmigiana,neutral
